country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-01-19,1,1,1,1,1,1
Brazil,2020-01-20,0,0,0,0,0,1
Brazil,2020-01-21,0,0,0,0,0,1
Brazil,2020-01-22,0,0,0,0,0,1
Brazil,2020-01-23,0,0,0,0,0,1
Brazil,2020-01-24,0,0,0,0,0,1
Brazil,2020-01-25,0.5,0,1,0,1,1
Brazil,2020-01-26,0.5,0,1,0,1,1
Brazil,2020-01-27,1,0,1,1,1,1
Brazil,2020-01-28,0,0,1,0,0,1
Brazil,2020-01-29,0,0,1,0,0,1
Brazil,2020-01-30,0,0,1,0,0,1
Brazil,2020-01-31,0,0,1,0,0,1
Brazil,2020-02-01,0,0,1,0,0,1
Brazil,2020-02-02,0,0,1,0,0,1
Brazil,2020-02-03,0,0,1,0,0,1
Brazil,2020-02-04,0,0,1,0,0,1
Brazil,2020-02-05,0,0,1,0,0,1
Brazil,2020-02-06,0,0,1,0,0,1
Brazil,2020-02-07,0,0,1,0,0,1
Brazil,2020-02-08,0,0,1,0,0,1
Brazil,2020-02-09,0,0,1,0,0,1
Brazil,2020-02-10,0,0,2,0,0,1
Brazil,2020-02-11,1,0,2,0,1,1
Brazil,2020-02-12,1,0,2,0,1,1
Brazil,2020-02-13,1,0,2,0,1,1
Brazil,2020-02-14,1,0,3,0,1,1
Brazil,2020-02-15,1,0,3,0,1,1
Brazil,2020-02-16,1,0,4,0,1,1
Brazil,2020-02-17,1,0,4,0,1,1
Brazil,2020-02-18,2,0,5,0,2,1
Brazil,2020-02-19,2,0,6,0,2,1
Brazil,2020-02-20,3,0,8,0,3,1
Brazil,2020-02-21,4,0,9,1,4,1
Brazil,2020-02-22,5,0,11,1,5,1
Brazil,2020-02-23,6,0,14,2,7,1
Brazil,2020-02-24,8,1,17,3,9,1
Brazil,2020-02-25,10,2,21,3,11,1
Brazil,2020-02-26,13,3,26,5,14,1
Brazil,2020-02-27,17,4,30,8,18,1
Brazil,2020-02-28,20,6,37,10,22,1
Brazil,2020-02-29,25,9,45,15,29,1
Brazil,2020-03-01,32,10,53,19,35,1
Brazil,2020-03-02,39,15,65,26,44,1
Brazil,2020-03-03,48,23,81,30,53,1
Brazil,2020-03-04,59,30,93,44,68,1
Brazil,2020-03-05,71,38,115,49,78,1
Brazil,2020-03-06,87,48,137,67,100,1
Brazil,2020-03-07,104,56,150,80,116,1
Brazil,2020-03-08,125,68,176,100,141,1
Brazil,2020-03-09,148,87,208,120,165,1
Brazil,2020-03-10,174,119,246,139,190,1
Brazil,2020-03-11,204,143,285,167,222,1
Brazil,2020-03-12,238,168,319,195,252,1
Brazil,2020-03-13,276,196,359,237,301,1
Brazil,2020-03-14,316,226,404,270,339,1
Brazil,2020-03-15,359,263,448,308,378,1
Brazil,2020-03-16,402,307,503,341,418,1
Brazil,2020-03-17,448,341,558,398,476,1
Brazil,2020-03-18,494,381,608,451,536,1
Brazil,2020-03-19,541,428,670,491,584,1
Brazil,2020-03-20,595,459,728,519,623,1
Brazil,2020-03-21,656,518,803,574,684,1
Brazil,2020-03-22,722,566,876,646,766,1
Brazil,2020-03-23,795,638,956,706,830,1
Brazil,2020-03-24,869,714,1048,796,925,1
Brazil,2020-03-25,963.5,783,1136,887,1025,1
Brazil,2020-03-26,1052,886,1229,988,1130,1
Brazil,2020-03-27,1146,974,1329,1041,1190,1
Brazil,2020-03-28,1238,1062,1430,1135,1283,1
Brazil,2020-03-29,1334,1130,1504,1255,1406,1
Brazil,2020-03-30,1419,1254,1643,1354,1504,1
Brazil,2020-03-31,1501,1309,1721,1407,1566,1
Brazil,2020-04-01,1585,1388,1830,1461,1636,1
Brazil,2020-04-02,1678.5,1451,1907,1576,1752,1
Brazil,2020-04-03,1780,1527,2009,1662,1845,1
Brazil,2020-04-04,1871,1653,2162,1759,1952,1
Brazil,2020-04-05,1976.5,1744,2276,1880,2086,1
Brazil,2020-04-06,2085,1793,2368,1955,2166,1
Brazil,2020-04-07,2180,1875,2512,2039,2277,1
Brazil,2020-04-08,2297,1995,2682,2108,2371,1
Brazil,2020-04-09,2451.5,2072,2824,2294,2578,1
Brazil,2020-04-10,2617,2267,3064,2469,2778,1
Brazil,2020-04-11,2803,2413,3232,2652,2960,1
Brazil,2020-04-12,2999,2628,3494,2781,3127,1
Brazil,2020-04-13,3184,2786,3696,2970,3322,1
Brazil,2020-04-14,3367,2911,3921,3149,3530,1
Brazil,2020-04-15,3573.5,3118,4203,3347,3778,1
Brazil,2020-04-16,3803,3182,4390,3542,4004,1
Brazil,2020-04-17,4077.5,3414,4712,3816,4319,1
Brazil,2020-04-18,4382,3803,5135,4080,4605,1
Brazil,2020-04-19,4737,4093,5431,4372,4899,1
Brazil,2020-04-20,5082,4408,5816,4727,5272,1
Brazil,2020-04-21,5431,4702,6118,5123,5659,1
Brazil,2020-04-22,5766,5019,6448,5469,6028,1
Brazil,2020-04-23,6097.5,5356,6851,5756,6339,1
Brazil,2020-04-24,6442.5,5684,7236,6129,6721,1
Brazil,2020-04-25,6779.5,5991,7612,6458,7058,1
Brazil,2020-04-26,7134,6383,8067,6751,7402,1
Brazil,2020-04-27,7492.5,6680,8470,7137,7825,1
Brazil,2020-04-28,7844,7012,8880,7443,8168,1
Brazil,2020-04-29,8246.5,7345,9335,7864,8648,1
Brazil,2020-04-30,8711,7717,9805,8264,9080,1
Brazil,2020-05-01,9196.5,8109,10261,8747,9559,1
Brazil,2020-05-02,9707,8622,10779,9239,10058,1
Brazil,2020-05-03,10192.5,9043,11230,9723,10561,1
Brazil,2020-05-04,10655,9650,11932,10095,10978,1
Brazil,2020-05-05,11080,9902,12277,10564,11510,1
Brazil,2020-05-06,11542,10320,12910,10911,11898,1
Brazil,2020-05-07,12103.5,10665,13467,11488,12605,1
Brazil,2020-05-08,12733.5,11364,14291,12244,13379,1
Brazil,2020-05-09,13513.5,12079,14977,12976,14142,1
Brazil,2020-05-10,14277.5,12836,15682,13689,14813,1
Brazil,2020-05-11,14978.5,13715,16507,14539,15607,1
Brazil,2020-05-12,15618.5,14210,16996,14959,16044,1
Brazil,2020-05-13,16210.5,14862,17645,15632,16719,1
Brazil,2020-05-14,16782.5,15382,18243,16218,17320,1
Brazil,2020-05-15,17414.5,16036,18879,16673,17780,1
Brazil,2020-05-16,18064,16775,19611,17512,18620,1
Brazil,2020-05-17,18658,17095,19934,18068,19163,1
Brazil,2020-05-18,19146,17851,20743,18628,19736,1
Brazil,2020-05-19,19603.5,17955,21000,18858,20019,1
Brazil,2020-05-20,20113.5,18589,21775,19270,20532,1
Brazil,2020-05-21,20729.5,18952,22221,20127,21405,1
Brazil,2020-05-22,21480.5,19776,23040,20751,22043,1
Brazil,2020-05-23,22305.5,20525,23658,21815,23060,1
Brazil,2020-05-24,23090.5,21649,24437,22626,23719,1
Brazil,2020-05-25,23734.5,22418,24964,23334,24307,1
Brazil,2020-05-26,24111.5,22902,25319,23592,24512,1
Brazil,2020-05-27,24355,23052,25443,24040,24986,1
Brazil,2020-05-28,24532.5,23196,25703,24080,25045,1
Brazil,2020-05-29,24790,23427,26001,24366,25341,1
Brazil,2020-05-30,25122.5,23781,26303,24614,25613,1
Brazil,2020-05-31,25506.5,24291,26632,25170,26078,1
Brazil,2020-06-01,25748.5,24506,26845,25419,26288,1
Brazil,2020-06-02,25804,24452,26956,25418,26358,1
Brazil,2020-06-03,25818,24366,27110,25343,26404,1
Brazil,2020-06-04,25966.5,24368,27534,25336,26493,1
Brazil,2020-06-05,26322,24658,28004,25702,26964,1
Brazil,2020-06-06,26774,25060,28440,26109,27416,1
Brazil,2020-06-07,27282.5,25530,28974,26698,28000,1
Brazil,2020-06-08,27757,25914,29589,27125,28496,1
Brazil,2020-06-09,28192.5,26346,30196,27394,28938,1
Brazil,2020-06-10,28758.5,26584,30786,27986,29647,1
Brazil,2020-06-11,29546.5,27289,31725,28547,30288,1
Brazil,2020-06-12,30583.5,28617,32819,29870,31544,1
Brazil,2020-06-13,31613.5,29644,33527,30802,32353,1
Brazil,2020-06-14,32522.5,30695,34197,31867,33244,1
Brazil,2020-06-15,33140.5,31410,34701,32450,33745,1
Brazil,2020-06-16,33537.5,31866,35080,33040,34300,1
Brazil,2020-06-17,33869.5,32176,35404,33264,34548,1
Brazil,2020-06-18,34228.5,32397,35727,33725,35021,1
Brazil,2020-06-19,34654,32778,36096,34323,35647,1
Brazil,2020-06-20,35211.5,33686,36703,34660,35903,1
Brazil,2020-06-21,35787,34298,37026,35503,36551,1
Brazil,2020-06-22,35979,34551,36924,35728,36631,1
Brazil,2020-06-23,35848.5,34560,36921,35622,36521,1
Brazil,2020-06-24,35617,34201,36720,35274,36263,1
Brazil,2020-06-25,35487.5,33990,36766,35266,36338,1
Brazil,2020-06-26,35551.5,34095,36906,35155,36225,1
Brazil,2020-06-27,35757.5,34268,36926,35549,36553,1
Brazil,2020-06-28,35996.5,34623,37055,35572,36502,1
Brazil,2020-06-29,35961.5,34630,36916,35722,36572,1
Brazil,2020-06-30,35691,34441,36848,35360,36268,1
Brazil,2020-07-01,35357,33842,36499,35056,36078,1
Brazil,2020-07-02,35215.5,33615,36595,34639,35759,1
Brazil,2020-07-03,35294.5,33790,36815,34701,35894,1
Brazil,2020-07-04,35625,34029,36974,35264,36381,1
Brazil,2020-07-05,35837.5,34374,37131,35389,36434,1
Brazil,2020-07-06,35795.5,34364,37149,35405,36477,1
Brazil,2020-07-07,35546,34000,37277,34834,36058,0.99
Brazil,2020-07-08,35353,33144,37151,34725,36199,0.99
Brazil,2020-07-09,35479,33156,37759,34743,36487,0.99
Brazil,2020-07-10,36040.5,33487,38486,34918,36870,0.99
Brazil,2020-07-11,36829,34254,39512,35633,37673,0.98
Brazil,2020-07-12,37873,34925,40360,36611,38690,0.98
