country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-01-22,1,1,1,1,1,1
Brazil,2020-01-23,0,0,0,0,0,1
Brazil,2020-01-24,1,0,1,1,1,1
Brazil,2020-01-25,1,0,1,1,1,1
Brazil,2020-01-26,0,0,1,0,0,1
Brazil,2020-01-27,0,0,1,0,0,1
Brazil,2020-01-28,0,0,1,0,0,1
Brazil,2020-01-29,0,0,1,0,0,1
Brazil,2020-01-30,0,0,1,0,0,1
Brazil,2020-01-31,0,0,1,0,0,1
Brazil,2020-02-01,0,0,1,0,0,1
Brazil,2020-02-02,0,0,1,0,0,1
Brazil,2020-02-03,0,0,1,0,0,1
Brazil,2020-02-04,0,0,1,0,0,1
Brazil,2020-02-05,0,0,1,0,0,1
Brazil,2020-02-06,0,0,1,0,0,1
Brazil,2020-02-07,0,0,1,0,0,1
Brazil,2020-02-08,0,0,1,0,0,1
Brazil,2020-02-09,0,0,1,0,0,1
Brazil,2020-02-10,0,0,2,0,0,1
Brazil,2020-02-11,0,0,2,0,0,1
Brazil,2020-02-12,0,0,2,0,0,1
Brazil,2020-02-13,1,0,2,0,1,1
Brazil,2020-02-14,1,0,3,0,1,1
Brazil,2020-02-15,1,0,3,0,1,1
Brazil,2020-02-16,1,0,3,0,1,1
Brazil,2020-02-17,1,0,4,0,1,1
Brazil,2020-02-18,2,0,5,0,2,1
Brazil,2020-02-19,2,0,6,0,2,1
Brazil,2020-02-20,3,0,7,0,3,1
Brazil,2020-02-21,4,0,9,1,4,1
Brazil,2020-02-22,5,0,11,1,5,1
Brazil,2020-02-23,6,0,13,1,6,1
Brazil,2020-02-24,8,0,16,2,8,1
Brazil,2020-02-25,10,1,19,4,11,1
Brazil,2020-02-26,13,3,24,7,15,1
Brazil,2020-02-27,16,4,30,6,16,1
Brazil,2020-02-28,20,5,36,11,23,1
Brazil,2020-02-29,25,8,44,14,28,1
Brazil,2020-03-01,31,13,54,18,34,1
Brazil,2020-03-02,38,15,64,23,42,1
Brazil,2020-03-03,47,19,74,30,52,1
Brazil,2020-03-04,58,27,90,39,65,1
Brazil,2020-03-05,71,34,108,51,79,1
Brazil,2020-03-06,86,41,123,64,96,1
Brazil,2020-03-07,104,59,149,78,116,1
Brazil,2020-03-08,123,75,176,100,141,1
Brazil,2020-03-09,147,91,210,119,164,1
Brazil,2020-03-10,175,116,246,146,195,1
Brazil,2020-03-11,203,139,272,161,217,1
Brazil,2020-03-12,238,157,309,202,259,1
Brazil,2020-03-13,274,186,348,241,306,1
Brazil,2020-03-14,314,232,402,276,343,1
Brazil,2020-03-15,355.5,271,452,318,391,1
Brazil,2020-03-16,400,306,497,344,423,1
Brazil,2020-03-17,446,354,551,400,481,1
Brazil,2020-03-18,493,384,603,437,526,1
Brazil,2020-03-19,538.5,427,660,473,571,1
Brazil,2020-03-20,594,475,727,527,631,1
Brazil,2020-03-21,654,516,791,594,705,1
Brazil,2020-03-22,721,567,865,650,770,1
Brazil,2020-03-23,792,639,952,729,851,1
Brazil,2020-03-24,872.5,705,1030,796,927,1
Brazil,2020-03-25,959,796,1133,876,1011,1
Brazil,2020-03-26,1048,882,1233,967,1107,1
Brazil,2020-03-27,1146,959,1322,1058,1199,1
Brazil,2020-03-28,1236.5,1033,1397,1149,1291,1
Brazil,2020-03-29,1326,1161,1522,1237,1381,1
Brazil,2020-03-30,1413.5,1221,1591,1321,1464,1
Brazil,2020-03-31,1494,1303,1701,1435,1593,1
Brazil,2020-04-01,1579.5,1385,1807,1485,1648,1
Brazil,2020-04-02,1676,1466,1910,1556,1730,1
Brazil,2020-04-03,1772,1550,2016,1668,1847,1
Brazil,2020-04-04,1869,1626,2119,1758,1941,1
Brazil,2020-04-05,1974.5,1730,2246,1854,2060,1
Brazil,2020-04-06,2069.5,1794,2349,1932,2147,1
Brazil,2020-04-07,2180,1867,2486,2048,2294,1
Brazil,2020-04-08,2297,1968,2649,2178,2446,1
Brazil,2020-04-09,2447,2126,2863,2259,2555,1
Brazil,2020-04-10,2619,2255,3018,2481,2785,1
Brazil,2020-04-11,2797,2385,3176,2647,2956,1
Brazil,2020-04-12,2997,2615,3466,2852,3178,1
Brazil,2020-04-13,3185,2719,3613,3062,3420,1
Brazil,2020-04-14,3368.5,2927,3917,3174,3553,1
Brazil,2020-04-15,3560,3069,4151,3309,3729,1
Brazil,2020-04-16,3790,3244,4402,3564,4020,1
Brazil,2020-04-17,4070,3466,4708,3764,4256,1
Brazil,2020-04-18,4382.5,3761,5079,4122,4630,1
Brazil,2020-04-19,4722.5,4001,5353,4373,4908,1
Brazil,2020-04-20,5073.5,4440,5768,4755,5282,1
Brazil,2020-04-21,5420,4779,6125,5118,5648,1
Brazil,2020-04-22,5754.5,5085,6472,5489,6033,1
Brazil,2020-04-23,6087.5,5362,6823,5833,6392,1
Brazil,2020-04-24,6417.5,5722,7215,6077,6652,1
Brazil,2020-04-25,6762.5,6062,7625,6445,7045,1
Brazil,2020-04-26,7125.5,6342,7947,6765,7421,1
Brazil,2020-04-27,7464,6712,8403,7101,7771,1
Brazil,2020-04-28,7849.5,6967,8783,7375,8103,1
Brazil,2020-04-29,8244.5,7298,9222,7862,8626,1
Brazil,2020-04-30,8685.5,7654,9683,8374,9167,1
Brazil,2020-05-01,9168.5,8142,10159,8788,9583,1
Brazil,2020-05-02,9679.5,8755,10835,9212,10022,1
Brazil,2020-05-03,10170,9201,11301,9732,10554,1
Brazil,2020-05-04,10627.5,9680,11843,10176,11044,1
