country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-01-21,1,1,1,1,1,1
Brazil,2020-01-22,0,0,0,0,0,1
Brazil,2020-01-23,0.5,0,1,0,1,1
Brazil,2020-01-24,1,0,1,1,1,1
Brazil,2020-01-25,0.5,0,1,0,1,1
Brazil,2020-01-26,1,0,1,1,1,1
Brazil,2020-01-27,0,0,1,0,0,1
Brazil,2020-01-28,0,0,1,0,0,1
Brazil,2020-01-29,0,0,1,0,0,1
Brazil,2020-01-30,0,0,1,0,0,1
Brazil,2020-01-31,0,0,1,0,0,1
Brazil,2020-02-01,0,0,1,0,0,1
Brazil,2020-02-02,0,0,1,0,0,1
Brazil,2020-02-03,0,0,1,0,0,1
Brazil,2020-02-04,0,0,1,0,0,1
Brazil,2020-02-05,0,0,1,0,0,1
Brazil,2020-02-06,0,0,1,0,0,1
Brazil,2020-02-07,0,0,1,0,0,1
Brazil,2020-02-08,0,0,1,0,0,1
Brazil,2020-02-09,0,0,1,0,0,1
Brazil,2020-02-10,0,0,1,0,0,1
Brazil,2020-02-11,0,0,2,0,0,1
Brazil,2020-02-12,1,0,2,0,1,1
Brazil,2020-02-13,1,0,2,0,1,1
Brazil,2020-02-14,1,0,3,0,1,1
Brazil,2020-02-15,1,0,3,0,1,1
Brazil,2020-02-16,1,0,3,0,1,1
Brazil,2020-02-17,1,0,4,0,1,1
Brazil,2020-02-18,2,0,5,0,2,1
Brazil,2020-02-19,2,0,7,0,2,1
Brazil,2020-02-20,3,0,7,0,3,1
Brazil,2020-02-21,4,0,9,1,4,1
Brazil,2020-02-22,5,0,11,1,5,1
Brazil,2020-02-23,6,0,14,1,6,1
Brazil,2020-02-24,8,1,17,2,8,1
Brazil,2020-02-25,10,3,23,4,11,1
Brazil,2020-02-26,13,1,25,6,14,1
Brazil,2020-02-27,16,4,31,7,17,1
Brazil,2020-02-28,20,7,38,9,21,1
Brazil,2020-02-29,25,8,46,12,27,1
Brazil,2020-03-01,31,11,56,21,38,1
Brazil,2020-03-02,39,16,66,25,44,1
Brazil,2020-03-03,48,18,78,32,54,1
Brazil,2020-03-04,58,29,94,39,65,1
Brazil,2020-03-05,70,34,112,49,77,1
Brazil,2020-03-06,85,43,130,64,96,1
Brazil,2020-03-07,104,58,156,81,117,1
Brazil,2020-03-08,123,71,181,98,139,1
Brazil,2020-03-09,147,94,215,119,165,1
Brazil,2020-03-10,173,121,255,137,188,1
Brazil,2020-03-11,203,142,284,161,215,1
Brazil,2020-03-12,235,167,321,193,253,1
Brazil,2020-03-13,273,197,366,231,297,1
Brazil,2020-03-14,313,236,411,276,345,1
Brazil,2020-03-15,355,268,456,304,374,1
Brazil,2020-03-16,398,295,497,353,430,1
Brazil,2020-03-17,443,348,561,398,477,1
Brazil,2020-03-18,489,386,613,432,520,1
Brazil,2020-03-19,539,413,663,481,578,1
Brazil,2020-03-20,592,470,734,546,643,1
Brazil,2020-03-21,652,534,822,585,700,1
Brazil,2020-03-22,718,563,876,638,761,1
Brazil,2020-03-23,786.5,630,963,722,849,1
Brazil,2020-03-24,868,686,1033,778,911,1
Brazil,2020-03-25,959.5,778,1140,867,1001,1
Brazil,2020-03-26,1044,875,1239,963,1102,1
Brazil,2020-03-27,1142.5,968,1339,1061,1200,1
Brazil,2020-03-28,1232.5,1067,1445,1138,1280,1
Brazil,2020-03-29,1325,1147,1529,1224,1367,1
Brazil,2020-03-30,1413.5,1238,1642,1306,1461,1
Brazil,2020-03-31,1490,1326,1748,1389,1546,1
Brazil,2020-04-01,1577,1361,1807,1466,1632,1
Brazil,2020-04-02,1667.5,1442,1913,1580,1756,1
Brazil,2020-04-03,1768,1540,2025,1652,1836,1
Brazil,2020-04-04,1869,1623,2137,1778,1962,1
Brazil,2020-04-05,1970,1720,2257,1854,2040,1
Brazil,2020-04-06,2062,1807,2404,1933,2146,1
