country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Brazil,2020-03-06,nowcast,1.9,1.5,2.4,1.8,2.1,0
Brazil,2020-03-07,nowcast,1.9,1.5,2.4,1.7,2,0
Brazil,2020-03-08,nowcast,1.9,1.5,2.3,1.7,2,0
Brazil,2020-03-09,nowcast,1.9,1.5,2.3,1.7,2,0
Brazil,2020-03-10,nowcast,1.8,1.5,2.2,1.7,2,0
Brazil,2020-03-11,nowcast,1.8,1.5,2.1,1.6,1.9,0
Brazil,2020-03-12,nowcast,1.8,1.5,2.1,1.6,1.9,0
Brazil,2020-03-13,nowcast,1.7,1.5,2,1.6,1.8,0
Brazil,2020-03-14,nowcast,1.7,1.4,2,1.6,1.8,0
Brazil,2020-03-15,nowcast,1.7,1.4,1.9,1.5,1.7,0
Brazil,2020-03-16,nowcast,1.6,1.4,1.9,1.5,1.7,0
Brazil,2020-03-17,nowcast,1.6,1.4,1.8,1.5,1.6,0
Brazil,2020-03-18,nowcast,1.5,1.3,1.8,1.4,1.6,0
Brazil,2020-03-19,nowcast,1.5,1.3,1.7,1.4,1.6,0
Brazil,2020-03-20,nowcast,1.5,1.3,1.6,1.4,1.5,0
Brazil,2020-03-21,nowcast,1.5,1.3,1.6,1.4,1.5,0
Brazil,2020-03-22,nowcast,1.4,1.3,1.6,1.4,1.5,0
Brazil,2020-03-23,nowcast,1.4,1.3,1.6,1.4,1.5,0
Brazil,2020-03-24,nowcast,1.4,1.3,1.6,1.4,1.5,0
Brazil,2020-03-25,nowcast,1.4,1.3,1.6,1.4,1.5,0
Brazil,2020-03-26,nowcast,1.4,1.3,1.5,1.4,1.5,0
Brazil,2020-03-27,nowcast,1.4,1.3,1.5,1.3,1.4,0
Brazil,2020-03-28,nowcast,1.4,1.3,1.5,1.3,1.4,0
Brazil,2020-03-29,nowcast,1.4,1.3,1.5,1.3,1.4,0
Brazil,2020-03-30,nowcast,1.3,1.2,1.5,1.3,1.4,0
Brazil,2020-03-31,nowcast,1.3,1.2,1.4,1.3,1.4,0
Brazil,2020-04-01,nowcast,1.3,1.2,1.4,1.2,1.3,0
Brazil,2020-04-02,nowcast,1.3,1.2,1.4,1.2,1.3,0
Brazil,2020-04-03,nowcast,1.3,1.2,1.4,1.2,1.3,0
Brazil,2020-04-04,nowcast,1.3,1.2,1.4,1.2,1.3,0
Brazil,2020-04-05,nowcast,1.3,1.2,1.3,1.2,1.3,0
Brazil,2020-04-06,nowcast,1.2,1.2,1.3,1.2,1.3,0
Brazil,2020-04-07,nowcast,1.2,1.2,1.3,1.2,1.3,0
Brazil,2020-04-08,nowcast,1.2,1.2,1.3,1.2,1.3,0
Brazil,2020-04-09,nowcast,1.2,1.2,1.3,1.2,1.3,0
Brazil,2020-04-10,nowcast,1.2,1.2,1.3,1.2,1.3,0
Brazil,2020-04-11,nowcast,1.3,1.2,1.3,1.2,1.3,0
Brazil,2020-04-12,nowcast,1.3,1.2,1.3,1.2,1.3,0
Brazil,2020-04-13,nowcast,1.3,1.2,1.3,1.2,1.3,0
Brazil,2020-04-14,nowcast,1.3,1.2,1.3,1.2,1.3,0
Brazil,2020-04-15,nowcast,1.3,1.2,1.3,1.2,1.3,0
Brazil,2020-04-16,nowcast,1.3,1.2,1.3,1.2,1.3,0
Brazil,2020-04-17,nowcast,1.3,1.2,1.3,1.2,1.3,0
Brazil,2020-04-18,nowcast,1.3,1.2,1.3,1.2,1.3,0
Brazil,2020-04-19,nowcast,1.3,1.2,1.4,1.3,1.3,0
Brazil,2020-04-20,nowcast,1.3,1.2,1.4,1.2,1.3,0
Brazil,2020-04-21,nowcast,1.3,1.2,1.4,1.3,1.3,0
Brazil,2020-04-22,nowcast,1.3,1.2,1.4,1.3,1.3,0
Brazil,2020-04-23,nowcast,1.3,1.2,1.4,1.2,1.3,0
Brazil,2020-04-24,nowcast,1.3,1.2,1.3,1.2,1.3,0
Brazil,2020-04-25,nowcast,1.3,1.2,1.3,1.2,1.3,0
Brazil,2020-04-26,nowcast,1.2,1.2,1.3,1.2,1.3,0
Brazil,2020-04-27,nowcast,1.2,1.2,1.3,1.2,1.3,0
Brazil,2020-04-28,nowcast,1.2,1.2,1.3,1.2,1.2,0
Brazil,2020-04-29,nowcast,1.2,1.2,1.3,1.2,1.2,0
Brazil,2020-04-30,nowcast,1.2,1.2,1.3,1.2,1.2,0
Brazil,2020-05-01,nowcast,1.2,1.2,1.3,1.2,1.2,0
Brazil,2020-05-02,nowcast,1.2,1.2,1.3,1.2,1.2,0
Brazil,2020-05-03,nowcast,1.2,1.2,1.3,1.2,1.2,0
Brazil,2020-05-04,nowcast,1.2,1.2,1.3,1.2,1.2,0
Brazil,2020-05-05,nowcast,1.2,1.1,1.3,1.2,1.2,0
Brazil,2020-05-06,nowcast,1.2,1.1,1.3,1.2,1.2,0
Brazil,2020-05-07,nowcast,1.2,1.1,1.2,1.2,1.2,0
Brazil,2020-05-08,nowcast,1.2,1.1,1.2,1.2,1.2,0
Brazil,2020-05-09,nowcast,1.2,1.1,1.3,1.2,1.2,0
Brazil,2020-05-10,nowcast,1.2,1.2,1.3,1.2,1.2,0
Brazil,2020-05-11,nowcast,1.2,1.2,1.3,1.2,1.2,0
Brazil,2020-05-12,nowcast,1.2,1.1,1.3,1.2,1.2,0
Brazil,2020-05-13,nowcast,1.2,1.1,1.3,1.2,1.2,0
Brazil,2020-05-14,nowcast,1.2,1.1,1.2,1.2,1.2,0
Brazil,2020-05-15,nowcast,1.2,1.1,1.2,1.2,1.2,0
Brazil,2020-05-16,nowcast,1.2,1.1,1.2,1.1,1.2,0
Brazil,2020-05-17,nowcast,1.2,1.1,1.2,1.1,1.2,0
Brazil,2020-05-18,nowcast,1.1,1.1,1.2,1.1,1.2,0
Brazil,2020-05-19,nowcast,1.1,1.1,1.2,1.1,1.1,0
Brazil,2020-05-20,nowcast,1.1,1.1,1.2,1.1,1.1,0
Brazil,2020-05-21,nowcast,1.1,1.1,1.2,1.1,1.1,0
Brazil,2020-05-22,nowcast,1.1,1.1,1.2,1.1,1.1,0
Brazil,2020-05-23,nowcast,1.1,1.1,1.2,1.1,1.1,0
Brazil,2020-05-24,nowcast,1.1,1.1,1.2,1.1,1.1,0
Brazil,2020-05-25,nowcast,1.1,1.1,1.2,1.1,1.1,0
Brazil,2020-05-26,nowcast,1.1,1.1,1.2,1.1,1.1,0
Brazil,2020-05-27,nowcast,1.1,1.1,1.1,1.1,1.1,0
Brazil,2020-05-28,nowcast,1.1,1.1,1.1,1.1,1.1,0
Brazil,2020-05-29,nowcast,1.1,1,1.1,1.1,1.1,0
Brazil,2020-05-30,nowcast,1.1,1,1.1,1.1,1.1,0
Brazil,2020-05-31,nowcast,1.1,1,1.1,1.1,1.1,0
Brazil,2020-06-01,nowcast,1.1,1,1.1,1,1.1,0
Brazil,2020-06-02,nowcast,1.1,1,1.1,1,1.1,0
Brazil,2020-06-03,nowcast,1,1,1.1,1,1,0
Brazil,2020-06-04,nowcast,1,1,1.1,1,1,0.01
Brazil,2020-06-05,nowcast,1,1,1.1,1,1,0.01
Brazil,2020-06-06,nowcast,1,1,1.1,1,1,0
Brazil,2020-06-07,nowcast,1,1,1.1,1,1.1,0
Brazil,2020-06-08,nowcast,1.1,1,1.1,1,1.1,0
Brazil,2020-06-09,nowcast,1.1,1,1.1,1,1.1,0
Brazil,2020-06-10,nowcast,1.1,1,1.1,1.1,1.1,0
Brazil,2020-06-11,nowcast,1.1,1,1.1,1.1,1.1,0
Brazil,2020-06-12,nowcast,1.1,1.1,1.1,1.1,1.1,0
Brazil,2020-06-13,nowcast,1.1,1.1,1.1,1.1,1.1,0
Brazil,2020-06-14,nowcast,1.1,1.1,1.1,1.1,1.1,0
Brazil,2020-06-15,nowcast,1.1,1.1,1.1,1.1,1.1,0
Brazil,2020-06-16,nowcast,1.1,1.1,1.1,1.1,1.1,0
Brazil,2020-06-17,nowcast,1.1,1.1,1.1,1.1,1.1,0
Brazil,2020-06-18,nowcast,1.1,1,1.1,1.1,1.1,0
Brazil,2020-06-19,nowcast,1.1,1,1.1,1.1,1.1,0
Brazil,2020-06-20,nowcast,1.1,1,1.1,1,1.1,0
Brazil,2020-06-21,nowcast,1.1,1,1.1,1,1.1,0
Brazil,2020-06-22,nowcast,1.1,1,1.1,1,1.1,0
Brazil,2020-06-23,nowcast,1,1,1.1,1,1.1,0
Brazil,2020-06-24,nowcast,1,1,1,1,1,0.01
Brazil,2020-06-25,nowcast,1,1,1,1,1,0.08
Brazil,2020-06-26,nowcast,1,1,1,1,1,0.13
Brazil,2020-06-27,nowcast,1,1,1,1,1,0.08
Brazil,2020-06-28,nowcast,1,1,1,1,1,0.03
Brazil,2020-06-29,nowcast,1,1,1,1,1,0.04
Brazil,2020-06-30,nowcast,1,1,1,1,1,0.18
Brazil,2020-07-01,nowcast,1,1,1,1,1,0.63
Brazil,2020-07-02,nowcast,1,1,1,1,1,0.86
Brazil,2020-07-03,nowcast,1,1,1,1,1,0.76
Brazil,2020-07-04,nowcast,1,1,1,1,1,0.46
Brazil,2020-07-05,nowcast,1,1,1,1,1,0.19
Brazil,2020-07-06,nowcast,1,1,1,1,1,0.21
Brazil,2020-07-07,nowcast,1,1,1,1,1,0.46
Brazil,2020-07-08,nowcast,1,1,1,1,1,0.62
Brazil,2020-07-09,nowcast,1,1,1,1,1,0.57
Brazil,2020-07-10,nowcast,1,1,1,1,1,0.35
Brazil,2020-07-11,nowcast,1,1,1,1,1,0.07
Brazil,2020-07-12,nowcast,1,1,1.1,1,1,0
Brazil,2020-07-13,nowcast,1.1,1,1.1,1,1.1,0
Brazil,2020-07-14,nowcast,1.1,1,1.1,1.1,1.1,0
Brazil,2020-07-15,nowcast,1.1,1.1,1.1,1.1,1.1,0
Brazil,2020-07-16,nowcast,1.1,1.1,1.1,1.1,1.1,0
Brazil,2020-07-17,nowcast,1.1,1.1,1.1,1.1,1.1,0
Brazil,2020-07-18,nowcast,1.1,1.1,1.1,1.1,1.1,0
Brazil,2020-07-19,nowcast,1.1,1.1,1.1,1.1,1.1,0
Brazil,2020-07-20,nowcast,1.1,1,1.1,1.1,1.1,0
Brazil,2020-07-21,nowcast,1,1,1.1,1,1.1,0
Brazil,2020-07-22,nowcast,1,1,1,1,1,0.11
Brazil,2020-07-23,nowcast,1,1,1,1,1,0.57
Brazil,2020-07-24,nowcast,1,1,1,1,1,0.73
Brazil,2020-07-25,nowcast,1,1,1,1,1,0.48
Brazil,2020-07-26,nowcast,1,1,1,1,1,0.23
Brazil,2020-07-27,nowcast,1,1,1,1,1,0.35
Brazil,2020-07-28,nowcast,1,1,1,1,1,0.77
Brazil,2020-07-29,nowcast,1,1,1,1,1,0.99
Brazil,2020-07-30,nowcast,1,1,1,1,1,1
Brazil,2020-07-31,nowcast,1,1,1,1,1,0.99
Brazil,2020-08-01,nowcast,1,1,1,1,1,0.8
Brazil,2020-08-02,nowcast,1,1,1,1,1,0.23
Brazil,2020-08-03,nowcast,1,1,1,1,1,0.12
Brazil,2020-08-04,nowcast,1,1,1,1,1,0.56
Brazil,2020-08-05,nowcast,1,1,1,1,1,0.94
Brazil,2020-08-06,nowcast,1,1,1,1,1,0.97
Brazil,2020-08-07,nowcast,1,1,1,1,1,0.89
Brazil,2020-08-08,nowcast,1,1,1,1,1,0.57
Brazil,2020-08-09,nowcast,1,1,1,1,1,0.16
Brazil,2020-08-10,nowcast,1,1,1,1,1,0.23
Brazil,2020-08-11,nowcast,1,1,1,1,1,0.64
Brazil,2020-08-12,nowcast,1,1,1,1,1,0.8
Brazil,2020-08-13,forecast,1,1,1,1,1,0.67
Brazil,2020-08-14,forecast,1,1,1,1,1,0.63
Brazil,2020-08-15,forecast,1,1,1,1,1,0.61
Brazil,2020-08-16,forecast,1,1,1,1,1,0.59
Brazil,2020-08-17,forecast,1,1,1,1,1,0.6
Brazil,2020-08-18,forecast,1,1,1,1,1,0.6
Brazil,2020-08-19,forecast,1,1,1,1,1,0.6
Brazil,2020-08-20,forecast,1,1,1,1,1,0.59
Brazil,2020-08-21,forecast,1,0.9,1,1,1,0.59
Brazil,2020-08-22,forecast,1,0.9,1,1,1,0.58
