"date","type","bottom","top","lower","upper","median","mean","region"
2020-02-08,"nowcast",1,1,1,1,1,1,"Roraima"
2020-02-09,"nowcast",0,0,0,0,0,0,"Roraima"
2020-02-10,"nowcast",0,1,0,1,0.5,0.5,"Roraima"
2020-02-11,"nowcast",0,1,0,0,0,0.333333333333333,"Roraima"
2020-02-12,"nowcast",0,1,0,0,0,0.25,"Roraima"
2020-02-13,"nowcast",0,1,0,0,0,0.333333333333333,"Roraima"
2020-02-14,"nowcast",0,1,0,0,0,0.142857142857143,"Roraima"
2020-02-15,"nowcast",0,0,0,0,0,0,"Roraima"
2020-02-16,"nowcast",0,1,0,0,0,0.444444444444444,"Roraima"
2020-02-17,"nowcast",0,1,0,0,0,0.3,"Roraima"
2020-02-18,"nowcast",0,1,0,0,0,0.470588235294118,"Roraima"
2020-02-19,"nowcast",0,1,0,0,0,0.444444444444444,"Roraima"
2020-02-20,"nowcast",0,1,0,0,0,0.25,"Roraima"
2020-02-21,"nowcast",0,1,0,0,0,0.311111111111111,"Roraima"
2020-02-22,"nowcast",0,1,0,0,0,0.218181818181818,"Roraima"
2020-02-23,"nowcast",0,1,0,0,0,0.196969696969697,"Roraima"
2020-02-24,"nowcast",0,1,0,0,0,0.280487804878049,"Roraima"
2020-02-25,"nowcast",0,1,0,0,0,0.244897959183673,"Roraima"
2020-02-26,"nowcast",0,1,0,0,0,0.304347826086957,"Roraima"
2020-02-27,"nowcast",0,1,0,0,0,0.298611111111111,"Roraima"
2020-02-28,"nowcast",0,1,0,0,0,0.337016574585635,"Roraima"
2020-02-29,"nowcast",0,1,0,0,0,0.314814814814815,"Roraima"
2020-03-01,"nowcast",0,1,0,0,0,0.358778625954198,"Roraima"
2020-03-02,"nowcast",0,1,0,0,0,0.38125,"Roraima"
2020-03-03,"nowcast",0,1,0,0,0,0.370179948586118,"Roraima"
2020-03-04,"nowcast",0,1,0,0,0,0.449561403508772,"Roraima"
2020-03-05,"nowcast",0,1,0,0,0,0.438432835820896,"Roraima"
2020-03-06,"nowcast",0,1,0,0,0,0.467948717948718,"Roraima"
2020-03-07,"nowcast",0,1,0,0,0,0.458992805755396,"Roraima"
2020-03-08,"nowcast",0,2,0,0,0,0.618741976893453,"Roraima"
2020-03-09,"nowcast",0,2,0,0,0,0.633651551312649,"Roraima"
2020-03-10,"nowcast",0,2,0,1,1,0.716704288939052,"Roraima"
2020-03-11,"nowcast",0,2,0,1,1,0.839784946236559,"Roraima"
2020-03-12,"nowcast",0,2,0,1,1,0.967775467775468,"Roraima"
2020-03-13,"nowcast",0,3,0,1,1,1.21566632756867,"Roraima"
2020-03-14,"nowcast",0,3,0,1,1,1.43360160965795,"Roraima"
2020-03-15,"nowcast",0,4,1,2,2,1.7359437751004,"Roraima"
2020-03-16,"nowcast",0,4,1,2,2,1.91391391391391,"Roraima"
2020-03-17,"nowcast",0,4,0,2,2,2.16816816816817,"Roraima"
2020-03-18,"nowcast",0,5,0,2,2,2.498,"Roraima"
2020-03-19,"nowcast",0,5,0,2,2,2.664,"Roraima"
2020-03-20,"nowcast",0,5,1,3,3,2.891,"Roraima"
2020-03-21,"nowcast",1,6,1,3,3,3.34,"Roraima"
2020-03-22,"nowcast",0,6,2,4,3,3.645,"Roraima"
2020-03-23,"nowcast",1,7,2,4,4,4.009,"Roraima"
2020-03-24,"nowcast",1,7,2,4,4,4.366,"Roraima"
2020-03-25,"nowcast",1,8,3,5,5,4.763,"Roraima"
2020-03-26,"nowcast",2,9,2,5,5,5.354,"Roraima"
2020-03-27,"nowcast",1,9,3,6,6,5.955,"Roraima"
2020-03-28,"nowcast",2,10,4,7,7,6.716,"Roraima"
2020-03-29,"nowcast",2,11,6,9,7,7.249,"Roraima"
2020-03-30,"nowcast",2,12,4,8,8,8.025,"Roraima"
2020-03-31,"nowcast",4,14,5,9,9,8.913,"Roraima"
2020-04-01,"nowcast",5,15,7,11,10,10.044,"Roraima"
2020-04-02,"nowcast",5,16,8,12,11,11.068,"Roraima"
2020-04-03,"nowcast",7,18,9,13,12,12.411,"Roraima"
2020-04-04,"nowcast",6,19,9,14,14,13.873,"Roraima"
2020-04-05,"nowcast",8,21,12,17,15,15.529,"Roraima"
2020-04-06,"nowcast",10,24,13,18,17,17.188,"Roraima"
2020-04-07,"nowcast",11,25,13,19,18,18.707,"Roraima"
2020-04-08,"nowcast",13,28,14,20,19,19.781,"Roraima"
2020-04-09,"nowcast",13,29,18,24,22,21.77,"Roraima"
2020-04-10,"nowcast",15,31,19,25,23,22.965,"Roraima"
2020-04-11,"nowcast",15,31,20,26,24,24.034,"Roraima"
2020-04-12,"nowcast",16,33,20,27,25,25.144,"Roraima"
2020-04-13,"nowcast",17,35,20,27,26,26.108,"Roraima"
2020-04-14,"nowcast",17,36,23,30,27,27.581,"Roraima"
2020-04-15,"nowcast",18,37,23,30,28,28.382,"Roraima"
2020-04-16,"nowcast",19,39,23,31,30,30.06,"Roraima"
2020-04-17,"nowcast",22,43,28,36,32,32.454,"Roraima"
2020-04-18,"nowcast",23,45,29,37,35,34.849,"Roraima"
2020-04-19,"nowcast",27,49,31,40,38,37.926,"Roraima"
2020-04-20,"nowcast",28,53,33,43,41,40.909,"Roraima"
2020-04-21,"nowcast",31,57,37,47,44,44.79,"Roraima"
2020-04-22,"nowcast",34,60,41,51,48,48.222,"Roraima"
2020-04-23,"nowcast",38,65,44,55,52,52.284,"Roraima"
2020-04-24,"nowcast",42,69,49,60,56,56.392,"Roraima"
2020-04-25,"nowcast",48,76,51,63,61,61.122,"Roraima"
2020-04-26,"nowcast",51,79,57,68,65,65.416,"Roraima"
2020-04-27,"nowcast",53,81,61,72,69,68.933,"Roraima"
2020-04-28,"nowcast",58,86,62,73,70,70.343,"Roraima"
2020-04-29,"nowcast",56,84,66,77,72,71.998,"Roraima"
2020-04-30,"nowcast",58,87,68,79,73,72.921,"Roraima"
2020-05-01,"nowcast",59,88,65,77,74,74.275,"Roraima"
2020-05-02,"nowcast",60,90,67,80,76,75.891,"Roraima"
2020-05-03,"nowcast",59,90,70,82,77,76.907,"Roraima"
2020-05-04,"nowcast",63,94,71,83,78,78.271,"Roraima"
2020-05-05,"nowcast",62,95,71,84,80,79.955,"Roraima"
2020-05-06,"nowcast",63,98,71,84,81,81.886,"Roraima"
2020-05-07,"nowcast",67,101,76,90,84,84.47,"Roraima"
2020-05-08,"nowcast",70,110,78,93,88,88.68,"Roraima"
2020-05-09,"nowcast",72,114,81,98,93,94.279,"Roraima"
2020-05-10,"nowcast",78,120,88,105,99,99.584,"Roraima"
2020-05-11,"nowcast",82,125,96,112,106,106.103,"Roraima"
2020-05-12,"nowcast",91,134,98,116,111,111.407,"Roraima"
2020-05-13,"nowcast",93,139,102,121,116,117.064,"Roraima"
2020-05-14,"nowcast",97,145,106,126,122,122.734,"Roraima"
2020-05-15,"nowcast",99,151,114,134,128,129.195,"Roraima"
2020-05-16,"nowcast",109,162,122,143,136,137.205,"Roraima"
2020-05-17,"nowcast",116,172,128,151,145,145.464,"Roraima"
2020-05-18,"nowcast",128,185,141,165,155,155.189,"Roraima"
2020-05-19,"nowcast",134,191,153,177,165,166.164,"Roraima"
2020-05-20,"nowcast",148,207,160,184,177,177.71,"Roraima"
2020-05-21,"nowcast",161,221,175,200,189,189.808,"Roraima"
2020-05-22,"nowcast",172,233,184,209,203,202.52,"Roraima"
2020-05-23,"nowcast",184,246,202,225,215,214.355,"Roraima"
2020-05-24,"nowcast",192,252,212,236,224,223.979,"Roraima"
2020-05-25,"nowcast",202,260,223,244,232,232.609,"Roraima"
2020-05-26,"nowcast",212,273,229,253,242,241.745,"Roraima"
2020-05-27,"nowcast",221,281,234,258,250,249.947,"Roraima"
2020-05-28,"nowcast",228,284,244,265,256,255.668,"Roraima"
2020-05-29,"nowcast",232,287,247,269,260.5,261.505,"Roraima"
2020-05-30,"nowcast",236,293,248,272,264,264.56,"Roraima"
2020-05-31,"nowcast",234,288,255,276,263,262.824,"Roraima"
2020-06-01,"nowcast",229,285,242,265,258,257.962,"Roraima"
2020-06-02,"nowcast",218,283,231,257,249,249.294,"Roraima"
2020-06-03,"nowcast",203,276,218,247,240,242,"Roraima"
2020-06-04,"nowcast",191,279,216,250,233,236.866,"Roraima"
2020-06-05,"nowcast",189,291,206,246,238,240.734,"Roraima"
