"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-03-24,"nowcast",0.609467915062791,2.43812887813926,1.02405542946754,1.69913820148294,1.46260559523877,1.54414294195336,0.59993243841533,0.15443279313632,"Roraima"
2020-03-25,"nowcast",0.679798720312332,2.35255052067019,1.05904638607364,1.68180687559107,1.44084222813227,1.5034698940165,0.541803163146472,0.151520912547529,"Roraima"
2020-03-26,"nowcast",0.658099561039588,2.2989592078199,1.04716569555578,1.66529069751183,1.44374534757387,1.51157150954622,0.555063937201045,0.150287907869482,"Roraima"
2020-03-27,"nowcast",0.761234576614489,2.27525104808918,1.15796246963449,1.72549105442481,1.44757057745851,1.50712435941872,0.483559299338136,0.12,"Roraima"
2020-03-28,"nowcast",0.773148779673826,2.20990407107053,1.04677890272864,1.61112926519193,1.45226123173126,1.50973597098598,0.476983016324514,0.114814814814815,"Roraima"
2020-03-29,"nowcast",0.778925234877354,2.16309395636529,1.14018083845047,1.65481330225277,1.44997892459067,1.49199359276082,0.44868655031814,0.110125361620058,"Roraima"
2020-03-30,"nowcast",0.768543183530729,2.15527809099931,1.11779188344697,1.61158662229228,1.43973298201641,1.48392375210002,0.446450037963328,0.104390243902439,"Roraima"
2020-03-31,"nowcast",0.81991170107396,2.11419826447641,1.11448179502938,1.59185996973393,1.44279909378684,1.48857114710308,0.412333873480378,0.0894026974951831,"Roraima"
2020-04-01,"nowcast",0.889925275260101,2.17996211652417,1.13156675991213,1.60265727619571,1.45791604130075,1.50516625553042,0.415673145381706,0.0753424657534247,"Roraima"
2020-04-02,"nowcast",0.882592737066721,2.02947706822834,1.16433037548831,1.5947085081739,1.44247529859808,1.47768825658595,0.36396550837551,0.0722113502935421,"Roraima"
2020-04-03,"nowcast",0.943257927277008,2.06564416968138,1.19945712904405,1.61189948265238,1.45578640302798,1.49540215937444,0.355841520077853,0.0553483807654563,"Roraima"
2020-04-04,"nowcast",0.959782612821512,2.00499962652412,1.2273086754028,1.60968089643272,1.45755687733954,1.48802558787361,0.33291565670849,0.0491771539206196,"Roraima"
2020-04-05,"nowcast",0.995971739586847,2.02934219202301,1.24519180845293,1.63281543177711,1.47447875783931,1.50736184075025,0.329728436303801,0.0380582524271845,"Roraima"
2020-04-06,"nowcast",1.01820817830479,2.01598503839343,1.28612264104486,1.65036699279716,1.47368396992966,1.4992927910091,0.31269392901344,0.0391347099311701,"Roraima"
2020-04-07,"nowcast",1.04615648951526,1.95418238211797,1.25840291313743,1.61530040864807,1.45931228845699,1.47888945315967,0.289419210518896,0.0313300492610837,"Roraima"
2020-04-08,"nowcast",0.97046565678738,1.85687309383474,1.25497789537265,1.58683839088092,1.42329891120224,1.43795908343728,0.27552177541475,0.0443786982248521,"Roraima"
2020-04-09,"nowcast",1.00261828524732,1.82025665421445,1.21024228069017,1.52309462236798,1.40283273371097,1.42053899052786,0.254443816505666,0.0398429833169774,"Roraima"
2020-04-10,"nowcast",0.984656078100344,1.73900114564499,1.23492166995597,1.51819678323242,1.38020708714601,1.38882864474323,0.23187346006603,0.041576354679803,"Roraima"
2020-04-11,"nowcast",0.987494207575838,1.74400800640245,1.1915181252174,1.48386238926498,1.34400966890598,1.35200654724659,0.238813036487212,0.0577603143418468,"Roraima"
2020-04-12,"nowcast",0.947562480056255,1.641697134721,1.18026073699558,1.45274882763898,1.30316194494321,1.31084938919706,0.215579417453149,0.0689520078354554,"Roraima"
2020-04-13,"nowcast",0.93639372949609,1.6206222399944,1.14104316204012,1.39362073275606,1.27702341350551,1.28483322054324,0.211179902956963,0.0782266009852217,"Roraima"
