"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-03-21,"nowcast",1.02782916223068,1.65126529980639,1.20864153706656,1.44955072782403,1.34198554709041,1.35476076318394,0.194530697792391,0.0244575936883629,"São Paulo"
2020-03-22,"nowcast",1.04220585791373,1.65414534247801,1.20275700770401,1.43456968751234,1.33127781987898,1.34365225163768,0.191149127708202,0.0293307086614173,"São Paulo"
2020-03-23,"nowcast",1.06240562096387,1.6274483476088,1.19746680674761,1.41450948950054,1.32631956540076,1.33840486559603,0.179644704134673,0.0226155358898722,"São Paulo"
2020-03-24,"nowcast",1.03348422471627,1.58064871459116,1.20331229110787,1.40618804733157,1.31595266755231,1.32428861418738,0.17138518993918,0.023921568627451,"São Paulo"
2020-03-25,"nowcast",1.02905354770481,1.57162621497132,1.19645335612246,1.40087209424906,1.30614390434051,1.31422779077882,0.17026543071632,0.0279843444227006,"São Paulo"
2020-03-26,"nowcast",1.05317790767701,1.56789698577869,1.19676076761246,1.38887043831574,1.29583421393831,1.3013840618726,0.159040350090052,0.0274779195289499,"São Paulo"
2020-03-27,"nowcast",1.05344351599245,1.5426882519433,1.18074190809694,1.37112863489384,1.28309394608417,1.28494563234076,0.154030416930998,0.0267326732673267,"São Paulo"
2020-03-28,"nowcast",1.01877110477839,1.49265589581274,1.18732479484316,1.36693246033209,1.26654256880541,1.26970311752521,0.146000382598731,0.0301397205588822,"São Paulo"
2020-03-29,"nowcast",1.06325734846915,1.50792533336169,1.16986614334395,1.33809658349027,1.26089734696308,1.26601085747961,0.138165351116105,0.0257171117705242,"São Paulo"
2020-03-30,"nowcast",1.03813164963435,1.46585214890219,1.16502063560004,1.33059817813493,1.24534784439159,1.24926553065955,0.136028650909041,0.0301775147928994,"São Paulo"
2020-03-31,"nowcast",1.02922725466644,1.44517688481423,1.16133975365726,1.32173809393906,1.24039042042689,1.24144739671871,0.129764310437186,0.029585798816568,"São Paulo"
2020-04-01,"nowcast",1.02654832940454,1.43875926272624,1.13733752611574,1.2959371803939,1.22877935745116,1.2325918575339,0.127636087802878,0.0334653465346535,"São Paulo"
2020-04-02,"nowcast",1.02284428253645,1.42603368506334,1.14138164890723,1.29366089416378,1.21693309247397,1.22199436226749,0.12338810278204,0.0315163528245788,"São Paulo"
2020-04-03,"nowcast",1.02404646039743,1.39646796318863,1.14675623119783,1.29294584420379,1.21405781306053,1.21425354086418,0.11568780181835,0.0309217046580773,"São Paulo"
2020-04-04,"nowcast",1.02596394401646,1.38444335853356,1.12786013628485,1.27001167103561,1.20293756053913,1.2080191755649,0.111822558493511,0.0269040553907023,"São Paulo"
2020-04-05,"nowcast",1.02140068561531,1.37069848668169,1.12699388079488,1.26034505812611,1.19561748260396,1.1996353753212,0.10792383306077,0.0293885601577909,"São Paulo"
2020-04-06,"nowcast",1.01761144323125,1.3581282818779,1.12227507573346,1.25189660385515,1.18963709369463,1.19388159186371,0.106955843702886,0.0295049504950495,"São Paulo"
2020-04-07,"nowcast",1.02151312921499,1.37035267038998,1.13365336715659,1.26365604985507,1.19537209472683,1.19841290790406,0.108751450378258,0.0320792079207921,"São Paulo"
2020-04-08,"nowcast",1.03671251412283,1.36125536996794,1.11929532365919,1.24164383756557,1.1866611201403,1.19259241345905,0.101091057285835,0.0217606330365974,"São Paulo"
2020-04-09,"nowcast",1.03794585462825,1.36235109385498,1.12928595352862,1.25797182231735,1.19299215256818,1.19475959100672,0.100962315570221,0.024950495049505,"São Paulo"
2020-04-10,"nowcast",1.02741050657157,1.35175336179428,1.12170644007584,1.24515770573467,1.19133039757189,1.19741173513359,0.10120088385943,0.0192460317460317,"São Paulo"
2020-04-11,"nowcast",1.0445665109702,1.34735940638346,1.12763322997358,1.24271014833407,1.18861506398902,1.19148521708398,0.0933647123617419,0.0214285714285714,"São Paulo"
2020-04-12,"nowcast",1.04001689095942,1.34511560720034,1.11971988273932,1.23542563537623,1.18527805112419,1.19038492543461,0.0943693952131874,0.0191699604743083,"São Paulo"
2020-04-13,"nowcast",1.02473237380303,1.3362235729685,1.12428576110293,1.24351562666637,1.1845799788146,1.18700790860421,0.0950928174804856,0.0240317775571003,"São Paulo"
2020-04-14,"nowcast",1.04360686478427,1.33695641028196,1.13203112400784,1.24067998076397,1.1826655993289,1.18335978366047,0.0891784287200731,0.0223762376237624,"São Paulo"
2020-04-15,"nowcast",1.02157350310676,1.31879245088793,1.10780062002229,1.21728760694546,1.17316342393667,1.17625078979018,0.0914004302998356,0.0248015873015873,"São Paulo"
2020-04-16,"nowcast",1.03395632179283,1.31436212093888,1.11718553329782,1.22524646602031,1.17387182637571,1.17463505132448,0.0866952868084298,0.0224875621890547,"São Paulo"
2020-04-17,"nowcast",1.03024229520591,1.30993913997926,1.10573127224055,1.2096770000162,1.16236185516223,1.16611875482395,0.0864173072742811,0.0256206554121152,"São Paulo"
2020-04-18,"nowcast",1.02152914286558,1.30571197163352,1.10236260430845,1.20585026430587,1.15356094972582,1.15515014252307,0.0871250853180534,0.038019801980198,"São Paulo"
2020-04-19,"nowcast",1.00735024425678,1.27377522798258,1.09623919608116,1.19352702192052,1.14277064242331,1.14387961006424,0.0809105290191311,0.0391691394658754,"São Paulo"
2020-04-20,"nowcast",0.988061828488153,1.25546703959321,1.07008380758341,1.17618879341772,1.12618760501241,1.12566503907078,0.0834090243611264,0.0624254473161034,"São Paulo"
2020-04-21,"nowcast",0.981930148958616,1.23301336135527,1.0705357448367,1.17070288700625,1.10913015512659,1.10840644523982,0.0774969612188569,0.0786852589641434,"São Paulo"
2020-04-22,"nowcast",0.970274924236834,1.21762530913488,1.05094305944351,1.14420993205006,1.09404728180146,1.09159767132198,0.0762072558326413,0.108193484698914,"São Paulo"
2020-04-23,"nowcast",0.955216438334378,1.20015115496466,1.03863423917003,1.13093042252535,1.07669587987507,1.07370207774452,0.0742875231541262,0.153115727002967,"São Paulo"
2020-04-24,"nowcast",0.957793238242969,1.18884421298258,1.02777655516495,1.11517301221796,1.07349078543991,1.07016324502688,0.070863775146602,0.147956131605184,"São Paulo"
2020-04-25,"nowcast",0.946707802323306,1.17147975090533,1.02371372164494,1.10799365007893,1.06619450220924,1.06421079300561,0.0694562889673375,0.161697926949654,"São Paulo"
2020-04-26,"nowcast",0.951142622032037,1.16405863992547,1.01964990717441,1.10173463510719,1.0601945265228,1.06040661611416,0.0658081938287742,0.164541832669323,"São Paulo"
2020-04-27,"nowcast",0.951732812705684,1.17281333181042,1.02369493917254,1.10583582664271,1.05913820288059,1.06056625564785,0.0671209517569138,0.165009940357853,"São Paulo"
2020-04-28,"nowcast",0.955645427109432,1.17592412695438,1.01856554609635,1.09821639650087,1.06012886929893,1.06290262823257,0.0675763175621976,0.152730883813307,"São Paulo"
2020-04-29,"nowcast",0.958794761336939,1.17793234414626,1.02453335228478,1.10609551200342,1.06658180388817,1.06966953961662,0.0681064702777575,0.133930348258706,"São Paulo"
2020-04-30,"nowcast",0.970776045415455,1.18229763080852,1.02480577811022,1.10707719020331,1.07320803886926,1.07686020596805,0.0662700129364552,0.101596806387226,"São Paulo"
2020-05-01,"nowcast",0.971777111661042,1.1869526745336,1.03811212325545,1.11723196862135,1.0772476026635,1.08070310780694,0.0665120636521495,0.0901492537313433,"São Paulo"
2020-05-02,"nowcast",0.97316046297089,1.18581795226987,1.03479653885531,1.1126836725644,1.07896781439138,1.08125716393566,0.0652467684391203,0.0947368421052632,"São Paulo"
2020-05-03,"nowcast",0.981063225263769,1.19309609578896,1.04467478567655,1.12054299021024,1.07954537321609,1.08176154619384,0.0656112786768392,0.0865346534653465,"São Paulo"
2020-05-04,"nowcast",0.977656867683227,1.18189445910662,1.03717636084516,1.11343863695045,1.07720508886797,1.07794716325087,0.0617166258719496,0.0923383084577114,"São Paulo"
2020-05-05,"nowcast",0.967873356665855,1.17128305780175,1.03552512060764,1.11184855578532,1.07133781220986,1.07080162854658,0.0631893672714933,0.117964071856287,"São Paulo"
2020-05-06,"nowcast",0.961484085579132,1.16639618398624,1.02402590232431,1.10062161305606,1.06694273869088,1.06709592776297,0.0631992521679204,0.13181367690783,"São Paulo"
2020-05-07,"nowcast",0.960781602359632,1.1646072350475,1.02825624254646,1.10377223522989,1.06717673486134,1.06685399781629,0.063049356302865,0.131746031746032,"São Paulo"
2020-05-08,"nowcast",0.970461458274579,1.16335467339865,1.02766939240377,1.10085077249164,1.06810380317068,1.06842749338396,0.0598633802325438,0.118091451292247,"São Paulo"
2020-05-09,"nowcast",0.973373380922023,1.16375006069751,1.0275966909349,1.09839518898173,1.06631948932044,1.067960900018,0.0592571664058794,0.108928571428571,"São Paulo"
2020-05-10,"nowcast",0.977882963079694,1.16917503030265,1.0195426454618,1.09162151142999,1.06498314778943,1.06729428967043,0.0599950248977168,0.112151394422311,"São Paulo"
2020-05-11,"nowcast",0.963506362170361,1.16054344116325,1.02776888068135,1.09896282619967,1.06535182218872,1.06729025510334,0.0610765310775352,0.116237623762376,"São Paulo"
2020-05-12,"nowcast",0.967307157807619,1.1615755121852,1.0293394596811,1.10047334948093,1.06490324847277,1.06689101081148,0.0594341577681246,0.114399205561072,"São Paulo"
2020-05-13,"nowcast",0.969435338410302,1.16036883940599,1.02757192030202,1.09871744033709,1.0658877322081,1.06571159810975,0.0582509952267632,0.119761668321748,"São Paulo"
2020-05-14,"nowcast",0.973843223546947,1.16077934840762,1.03252153101889,1.10070704238654,1.06276034277529,1.06366132661233,0.0576730061901326,0.118481518481518,"São Paulo"
2020-05-15,"nowcast",0.970055224333872,1.15599905890376,1.02999487410819,1.09844511461795,1.06039768999142,1.06110994042299,0.0571628043040445,0.125940594059406,"São Paulo"
2020-05-16,"nowcast",0.967099581306397,1.1536597775995,1.02721347939219,1.09657731294639,1.05973251353885,1.06024955942392,0.0574437705741603,0.130693069306931,"São Paulo"
2020-05-17,"nowcast",0.963207268435882,1.14805689494848,1.0197577658005,1.08908818892441,1.05522802930265,1.05623669463959,0.0568972459534891,0.140357852882704,"São Paulo"
2020-05-18,"nowcast",0.962472003184536,1.14728658691043,1.01910312994635,1.08900811221314,1.05036635448884,1.04897138688592,0.0564775494998231,0.174103585657371,"São Paulo"
2020-05-19,"nowcast",0.952070656878174,1.1299034879353,1.01109820007033,1.07679576969612,1.04689141684666,1.04525397927864,0.0546015759163458,0.184752475247525,"São Paulo"
2020-05-20,"nowcast",0.954617192102553,1.13459659775981,1.01304120777,1.07712014893821,1.04231444753342,1.04302774686831,0.0544425343208067,0.194029850746269,"São Paulo"
2020-05-21,"nowcast",0.945377833998813,1.12989536174219,1.009297082268,1.07719480432366,1.04004124584058,1.03965754977067,0.0568180810721693,0.220436507936508,"São Paulo"
2020-05-22,"nowcast",0.950992377113723,1.13051093784567,1.00214725741328,1.06741608398728,1.03816891314896,1.0396414126756,0.0551417787912701,0.210159362549801,"São Paulo"
2020-05-23,"nowcast",0.958225777335959,1.13017418257534,1.00735894184398,1.07037485821365,1.03904236119862,1.039662290538,0.0539790975641467,0.207547169811321,"São Paulo"
2020-05-24,"nowcast",0.946137217451717,1.12688971679808,1.00503765718939,1.07096307624079,1.03753076161511,1.03819746810468,0.0554789277854226,0.226373626373626,"São Paulo"
2020-05-25,"nowcast",0.94457954855813,1.12172302331636,1.00272067187323,1.06670844331877,1.03361545769933,1.03374277369652,0.0536995690423396,0.241948310139165,"São Paulo"
2020-05-26,"nowcast",0.941225501554881,1.11857825110068,1.00175730763198,1.06402291714201,1.03013971344724,1.02937266983567,0.0538772574765833,0.263745019920319,"São Paulo"
2020-05-27,"nowcast",0.939998587738552,1.11715070215281,0.997051788705893,1.06187603299279,1.0274809694784,1.0276193086863,0.05399943103955,0.277766699900299,"São Paulo"
2020-05-28,"nowcast",0.94924565052876,1.11585726809333,0.997401730120213,1.05880169852972,1.02651505862832,1.02652332086759,0.0513492359035973,0.280635551142006,"São Paulo"
2020-05-29,"nowcast",0.949608632653955,1.11343807458061,0.995704934161619,1.05750694728194,1.02966517993206,1.03068759382605,0.0508091575428643,0.25844930417495,"São Paulo"
2020-05-30,"nowcast",0.943202014835826,1.1084514185715,1.00267153218239,1.06146125338013,1.02865322276793,1.02955356088904,0.0506268193737257,0.255864811133201,"São Paulo"
2020-05-31,"nowcast",0.945559617366199,1.10995001262783,0.994556647013382,1.05476829926014,1.0271461228684,1.02815307376418,0.0513742370266453,0.273705179282869,"São Paulo"
2020-06-01,"nowcast",0.942354440012735,1.11379656900439,0.997135837294286,1.05724967108032,1.02767155136099,1.02865221402606,0.0524434621783674,0.268582755203171,"São Paulo"
2020-06-02,"nowcast",0.939952536520988,1.11294686384836,0.993117950683246,1.05686561977889,1.02792278766803,1.02766928170179,0.0525771420977347,0.279129574678536,"São Paulo"
2020-06-03,"nowcast",0.949542245491802,1.11173328672053,0.993533581687627,1.05359207426539,1.02767266312842,1.02908522110435,0.0499543248234341,0.269513406156902,"São Paulo"
2020-06-04,"nowcast",0.943373696336537,1.115375727197,0.996277544026867,1.0582140027723,1.02969220586544,1.03157239018848,0.0530991564397685,0.250945273631841,"São Paulo"
2020-06-05,"nowcast",0.950859885616446,1.11203722111858,0.995326046503955,1.05424058329068,1.0305413200145,1.0320014358519,0.0501641791147844,0.240718562874252,"São Paulo"
2020-06-06,"nowcast",0.956643843868183,1.12101346595483,0.997318417529402,1.05718584379383,1.03273481548998,1.03521557194417,0.0515622794688963,0.226017874875869,"São Paulo"
2020-06-07,"nowcast",0.950348990039163,1.11650428888907,1.00630939265362,1.06763465512006,1.03241758171252,1.03348708752348,0.051215812868722,0.235621890547264,"São Paulo"
2020-06-08,"nowcast",0.946640200399067,1.110032913693,1.00034596024961,1.06091594396256,1.02982579958371,1.03050949558905,0.0500105548681511,0.253134328358209,"São Paulo"
2020-06-09,"nowcast",0.953779498583594,1.11768851714645,0.999042842343759,1.05812778818943,1.02791023154914,1.0280319574467,0.0496296819530754,0.260497512437811,"São Paulo"
2020-06-10,"nowcast",0.941487747827402,1.10428182006433,0.995586053429317,1.05539871173163,1.02416427424317,1.02461902681633,0.0504018064002627,0.28605577689243,"São Paulo"
2020-06-11,"nowcast",0.942692385246554,1.10735445635388,0.994560986992377,1.05528528184763,1.02708597994529,1.02647965936333,0.0505812346682943,0.276739562624254,"São Paulo"
2020-06-12,"nowcast",0.936676879936175,1.10307598632253,0.99344374119734,1.0532359248159,1.02309396691006,1.02356351660331,0.0505070082733326,0.295522388059701,"São Paulo"
2020-06-13,"nowcast",0.934361373985818,1.10009676062571,0.99099545638502,1.05176158252411,1.02018849636615,1.02037371099237,0.050026657531744,0.323336643495531,"São Paulo"
2020-06-14,"nowcast",0.935289459644386,1.09470424853332,0.982169952990383,1.04281946046883,1.01511442270749,1.01445760046711,0.0496202383064736,0.369047619047619,"São Paulo"
2020-06-15,"nowcast",0.933420416521047,1.08774139884166,0.980489400716766,1.03803635872984,1.00750215456401,1.00605053038742,0.0475757709545959,0.433300297324083,"São Paulo"
2020-06-16,"nowcast",0.919270680025858,1.08120725202112,0.973495802598657,1.0330441428349,1.00032408907198,0.99852022757579,0.0497051877491419,0.496921549155909,"São Paulo"
