"region","date","type","bottom","top","lower","upper","median","mean"
"PB-João Pessoa",2020-02-13,"nowcast",1,1,1,1,1,1
"PB-João Pessoa",2020-02-14,"nowcast",0,0,0,0,0,0
"PB-João Pessoa",2020-02-15,"nowcast",0,0,0,0,0,0
"PB-João Pessoa",2020-02-16,"nowcast",0,1,0,1,0.5,0.5
"PB-João Pessoa",2020-02-17,"nowcast",0,1,1,1,1,0.6
"PB-João Pessoa",2020-02-18,"nowcast",0,1,0,0,0,0.285714285714286
"PB-João Pessoa",2020-02-19,"nowcast",0,1,1,1,1,0.538461538461538
"PB-João Pessoa",2020-02-20,"nowcast",0,1,0,0,0,0.1875
"PB-João Pessoa",2020-02-21,"nowcast",0,1,0,0,0,0.318181818181818
"PB-João Pessoa",2020-02-22,"nowcast",0,1,0,0,0,0.230769230769231
"PB-João Pessoa",2020-02-23,"nowcast",0,1,0,0,0,0.264705882352941
"PB-João Pessoa",2020-02-24,"nowcast",0,1,0,0,0,0.375
"PB-João Pessoa",2020-02-25,"nowcast",0,1,0,0,0,0.278688524590164
"PB-João Pessoa",2020-02-26,"nowcast",0,1,0,0,0,0.276315789473684
"PB-João Pessoa",2020-02-27,"nowcast",0,1,0,0,0,0.263157894736842
"PB-João Pessoa",2020-02-28,"nowcast",0,1,0,0,0,0.283333333333333
"PB-João Pessoa",2020-02-29,"nowcast",0,1,0,0,0,0.348684210526316
"PB-João Pessoa",2020-03-01,"nowcast",0,1,0,0,0,0.307291666666667
"PB-João Pessoa",2020-03-02,"nowcast",0,1,0,0,0,0.435483870967742
"PB-João Pessoa",2020-03-03,"nowcast",0,1,0,0,0,0.329896907216495
"PB-João Pessoa",2020-03-04,"nowcast",0,1,0,0,0,0.340845070422535
"PB-João Pessoa",2020-03-05,"nowcast",0,1,0,0,0,0.351941747572816
"PB-João Pessoa",2020-03-06,"nowcast",0,1,0,0,0,0.376050420168067
"PB-João Pessoa",2020-03-07,"nowcast",0,1,0,0,0,0.426807760141093
"PB-João Pessoa",2020-03-08,"nowcast",0,1,0,0,0,0.472783825816485
"PB-João Pessoa",2020-03-09,"nowcast",0,1,0,0,0,0.524793388429752
"PB-João Pessoa",2020-03-10,"nowcast",0,2,0,0,0,0.58248730964467
"PB-João Pessoa",2020-03-11,"nowcast",0,2,0,0,0,0.640047675804529
"PB-João Pessoa",2020-03-12,"nowcast",0,2,0,0,0,0.687919463087248
"PB-João Pessoa",2020-03-13,"nowcast",0,2,0,1,1,0.872863247863248
"PB-João Pessoa",2020-03-14,"nowcast",0,2,0,1,1,0.940082644628099
"PB-João Pessoa",2020-03-15,"nowcast",0,2,0,1,1,1.09229208924949
"PB-João Pessoa",2020-03-16,"nowcast",0,3,0,1,1,1.2527693856999
"PB-João Pessoa",2020-03-17,"nowcast",0,3,0,1,1,1.47342026078235
"PB-João Pessoa",2020-03-18,"nowcast",0,4,1,2,2,1.7625250501002
"PB-João Pessoa",2020-03-19,"nowcast",0,4,1,2,2,2.05
"PB-João Pessoa",2020-03-20,"nowcast",0,4,0,2,2,2.3
"PB-João Pessoa",2020-03-21,"nowcast",0,5,0,2,2,2.557
"PB-João Pessoa",2020-03-22,"nowcast",0,5,1,3,3,2.852
"PB-João Pessoa",2020-03-23,"nowcast",0,6,1,3,3,3.251
"PB-João Pessoa",2020-03-24,"nowcast",0,6,2,4,3,3.544
"PB-João Pessoa",2020-03-25,"nowcast",1,7,2,4,4,3.996
"PB-João Pessoa",2020-03-26,"nowcast",1,8,3,5,4,4.545
"PB-João Pessoa",2020-03-27,"nowcast",1,8,2,5,5,5.099
"PB-João Pessoa",2020-03-28,"nowcast",1,9,3,6,6,5.835
