region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
AL-Igreja Nova,2020-04-16,1,1,1,1,1,1
AL-Igreja Nova,2020-04-17,1,0,1,1,1,1
AL-Igreja Nova,2020-04-18,0,0,0,0,0,1
AL-Igreja Nova,2020-04-19,0,0,0,0,0,1
AL-Igreja Nova,2020-04-20,0,0,1,0,0,1
AL-Igreja Nova,2020-04-21,0,0,1,0,0,1
AL-Igreja Nova,2020-04-22,0,0,1,0,0,1
AL-Igreja Nova,2020-04-23,0,0,1,0,0,1
AL-Igreja Nova,2020-04-24,0,0,1,0,0,1
AL-Igreja Nova,2020-04-25,0,0,1,0,0,1
AL-Igreja Nova,2020-04-26,0,0,1,0,0,1
AL-Igreja Nova,2020-04-27,0,0,1,0,0,1
AL-Igreja Nova,2020-04-28,0,0,1,0,0,1
AL-Igreja Nova,2020-04-29,0,0,1,0,0,1
AL-Igreja Nova,2020-04-30,0,0,1,0,0,1
AL-Igreja Nova,2020-05-01,0,0,1,0,0,1
AL-Igreja Nova,2020-05-02,0,0,1,0,0,1
AL-Igreja Nova,2020-05-03,0,0,1,0,0,1
AL-Igreja Nova,2020-05-04,0,0,1,0,0,1
AL-Igreja Nova,2020-05-05,0,0,1,0,0,1
AL-Igreja Nova,2020-05-06,0,0,1,0,0,1
AL-Igreja Nova,2020-05-07,0,0,1,0,0,1
AL-Igreja Nova,2020-05-08,0,0,1,0,0,1
AL-Igreja Nova,2020-05-09,0,0,1,0,0,1
AL-Igreja Nova,2020-05-10,0,0,1,0,0,1
AL-Igreja Nova,2020-05-11,0,0,1,0,0,1
AL-Igreja Nova,2020-05-12,0,0,1,0,0,1
AL-Igreja Nova,2020-05-13,0,0,1,0,0,1
AL-Igreja Nova,2020-05-14,0,0,1,0,0,1
AL-Igreja Nova,2020-05-15,0,0,1,0,0,1
AL-Igreja Nova,2020-05-16,0,0,1,0,0,1
AL-Igreja Nova,2020-05-17,0,0,1,0,0,1
AL-Igreja Nova,2020-05-18,0,0,2,0,0,1
AL-Igreja Nova,2020-05-19,0,0,1,0,0,1
AL-Igreja Nova,2020-05-20,0,0,2,0,0,1
AL-Igreja Nova,2020-05-21,0,0,2,0,0,1
AL-Igreja Nova,2020-05-22,1,0,2,0,1,1
AL-Igreja Nova,2020-05-23,1,0,2,0,1,1
AL-Igreja Nova,2020-05-24,1,0,2,0,1,1
AL-Igreja Nova,2020-05-25,1,0,2,0,1,1
AL-Igreja Nova,2020-05-26,1,0,3,0,1,1
AL-Igreja Nova,2020-05-27,1,0,3,0,1,1
AL-Igreja Nova,2020-05-28,1,0,3,0,1,1
AL-Igreja Nova,2020-05-29,1,0,3,0,1,1
AL-Igreja Nova,2020-05-30,2,0,3,1,2,1
AL-Igreja Nova,2020-05-31,2,0,4,1,2,1
AL-Igreja Nova,2020-06-01,2,0,4,1,2,1
AL-Igreja Nova,2020-06-02,2,0,4,0,2,1
AL-Igreja Nova,2020-06-03,2,0,4,0,2,1
AL-Igreja Nova,2020-06-04,2,0,5,0,2,1
AL-Igreja Nova,2020-06-05,3,0,5,1,3,1
AL-Igreja Nova,2020-06-06,3,0,5,1,3,1
AL-Igreja Nova,2020-06-07,3,0,5,1,3,1
AL-Igreja Nova,2020-06-08,3,0,5,1,3,1
AL-Igreja Nova,2020-06-09,3,1,6,1,3,1
AL-Igreja Nova,2020-06-10,3,1,6,1,3,1
AL-Igreja Nova,2020-06-11,3,1,6,1,3,1
AL-Igreja Nova,2020-06-12,4,1,6,2,4,1
AL-Igreja Nova,2020-06-13,4,0,6,2,4,1
AL-Igreja Nova,2020-06-14,4,1,6,2,4,1
AL-Igreja Nova,2020-06-15,4,0,6,2,4,1
AL-Igreja Nova,2020-06-16,4,0,6,2,4,1
AL-Igreja Nova,2020-06-17,4,0,6,2,4,1
AL-Igreja Nova,2020-06-18,4,1,7,2,4,1
AL-Igreja Nova,2020-06-19,4,1,7,3,5,1
AL-Igreja Nova,2020-06-20,4,2,8,3,5,1
AL-Igreja Nova,2020-06-21,5,1,8,3,5,1
AL-Igreja Nova,2020-06-22,5,2,8,3,5,1
AL-Igreja Nova,2020-06-23,5,1,8,4,6,1
AL-Igreja Nova,2020-06-24,5,2,9,3,6,1
AL-Igreja Nova,2020-06-25,6,2,9,3,6,1
AL-Igreja Nova,2020-06-26,6,2,10,4,7,1
AL-Igreja Nova,2020-06-27,7,3,11,4,7,1
AL-Igreja Nova,2020-06-28,8,3,11,5,8,1
AL-Igreja Nova,2020-06-29,8,4,12,6,9,1
AL-Igreja Nova,2020-06-30,8,4,12,6,9,1
AL-Igreja Nova,2020-07-01,8,4,13,6,9,1
AL-Igreja Nova,2020-07-02,8,3,12,6,9,1
AL-Igreja Nova,2020-07-03,9,3,13,5,9,1
AL-Igreja Nova,2020-07-04,9,4,13,7,10,1
AL-Igreja Nova,2020-07-05,9,4,13,7,10,1
AL-Igreja Nova,2020-07-06,8,4,12,6,9,1
AL-Igreja Nova,2020-07-07,7,3,11,5,8,1
AL-Igreja Nova,2020-07-08,7,3,11,4,7,1
AL-Igreja Nova,2020-07-09,6,3,10,3,6,1
AL-Igreja Nova,2020-07-10,5,2,9,3,6,1
AL-Igreja Nova,2020-07-11,5,1,8,2,5,1
AL-Igreja Nova,2020-07-12,4,1,7,3,5,1
AL-Igreja Nova,2020-07-13,4,1,7,2,4,1
AL-Igreja Nova,2020-07-14,4,0,7,3,5,1
AL-Igreja Nova,2020-07-15,5,1,8,3,5,1
AL-Igreja Nova,2020-07-16,5,2,9,3,6,1
AL-Igreja Nova,2020-07-17,6,2,10,3,6,1
AL-Igreja Nova,2020-07-18,7,2,10,4,7,1
AL-Igreja Nova,2020-07-19,8,3,11,5,8,1
AL-Igreja Nova,2020-07-20,8,3,12,6,9,1
AL-Igreja Nova,2020-07-21,8,4,13,6,9,1
AL-Igreja Nova,2020-07-22,8,3,12,6,9,1
AL-Igreja Nova,2020-07-23,8,3,12,5,8,0.99
AL-Igreja Nova,2020-07-24,7,3,11,5,8,0.99
AL-Igreja Nova,2020-07-25,6,1,9,3,6,0.99
AL-Igreja Nova,2020-07-26,5,1,8,2,5,0.99
AL-Igreja Nova,2020-07-27,4,1,7,3,5,0.98
AL-Igreja Nova,2020-07-28,4,1,7,2,4,0.98
AL-Igreja Nova,2020-07-29,4,1,7,3,5,0.97
AL-Igreja Nova,2020-07-30,5,1,8,2,5,0.97
AL-Igreja Nova,2020-07-31,5,1,9,2,5,0.96
AL-Igreja Nova,2020-08-01,6,2,10,3,6,0.95
AL-Igreja Nova,2020-08-02,7,2,11,4,7,0.93
AL-Igreja Nova,2020-08-03,8,3,12,6,9,0.91
AL-Igreja Nova,2020-08-04,9,3,14,5,9,0.89
AL-Igreja Nova,2020-08-05,10,3,16,6,11,0.86
AL-Igreja Nova,2020-08-06,11,4,18,7,12,0.82
AL-Igreja Nova,2020-08-07,13,5,22,7,13,0.77
AL-Igreja Nova,2020-08-08,13,6,25,7,14,0.7
AL-Maribondo,2020-03-23,1,1,1,1,1,1
AL-Maribondo,2020-03-24,0,0,1,0,0,1
AL-Maribondo,2020-03-25,0,0,1,0,0,1
AL-Maribondo,2020-03-26,0,0,1,0,0,1
AL-Maribondo,2020-03-27,0,0,1,0,0,1
AL-Maribondo,2020-03-28,0,0,1,0,0,1
AL-Maribondo,2020-03-29,0,0,1,0,0,1
AL-Maribondo,2020-03-30,0,0,1,0,0,1
AL-Maribondo,2020-03-31,0,0,1,0,0,1
AL-Maribondo,2020-04-01,0,0,1,0,0,1
AL-Maribondo,2020-04-02,0,0,1,0,0,1
AL-Maribondo,2020-04-03,0,0,1,0,0,1
AL-Maribondo,2020-04-04,0,0,1,0,0,1
AL-Maribondo,2020-04-05,0,0,1,0,0,1
AL-Maribondo,2020-04-06,0,0,1,0,0,1
AL-Maribondo,2020-04-07,0,0,1,0,0,1
AL-Maribondo,2020-04-08,0,0,1,0,0,1
AL-Maribondo,2020-04-09,0,0,1,0,0,1
AL-Maribondo,2020-04-10,0,0,1,0,0,1
AL-Maribondo,2020-04-11,0,0,1,0,0,1
AL-Maribondo,2020-04-12,0,0,1,0,0,1
AL-Maribondo,2020-04-13,0,0,1,0,0,1
AL-Maribondo,2020-04-14,0,0,1,0,0,1
AL-Maribondo,2020-04-15,0,0,1,0,0,1
AL-Maribondo,2020-04-16,0,0,1,0,0,1
AL-Maribondo,2020-04-17,0,0,1,0,0,1
AL-Maribondo,2020-04-18,0,0,1,0,0,1
AL-Maribondo,2020-04-19,0,0,1,0,0,1
AL-Maribondo,2020-04-20,0,0,1,0,0,1
AL-Maribondo,2020-04-21,0,0,0,0,0,1
AL-Maribondo,2020-04-22,0,0,0,0,0,1
AL-Maribondo,2020-04-23,0,0,0,0,0,1
AL-Maribondo,2020-04-24,0,0,0,0,0,1
AL-Maribondo,2020-04-25,0,0,0,0,0,1
AL-Maribondo,2020-04-26,0,0,1,0,0,1
AL-Maribondo,2020-04-27,0,0,1,0,0,1
AL-Maribondo,2020-04-28,0,0,1,0,0,1
AL-Maribondo,2020-04-29,0,0,1,0,0,1
AL-Maribondo,2020-04-30,0,0,1,0,0,1
AL-Maribondo,2020-05-01,0,0,1,0,0,1
AL-Maribondo,2020-05-02,0,0,1,0,0,1
AL-Maribondo,2020-05-03,0,0,1,0,0,1
AL-Maribondo,2020-05-04,0,0,1,0,0,1
AL-Maribondo,2020-05-05,0,0,2,0,0,1
AL-Maribondo,2020-05-06,0,0,2,0,0,1
AL-Maribondo,2020-05-07,1,0,2,0,1,1
AL-Maribondo,2020-05-08,1,0,2,0,1,1
AL-Maribondo,2020-05-09,1,0,2,0,1,1
AL-Maribondo,2020-05-10,1,0,3,0,1,1
AL-Maribondo,2020-05-11,1,0,3,0,1,1
AL-Maribondo,2020-05-12,1,0,3,0,1,1
AL-Maribondo,2020-05-13,2,0,4,1,2,1
AL-Maribondo,2020-05-14,2,0,3,1,2,1
AL-Maribondo,2020-05-15,2,0,4,1,2,1
AL-Maribondo,2020-05-16,2,0,4,1,2,1
AL-Maribondo,2020-05-17,2,0,4,1,2,1
AL-Maribondo,2020-05-18,2,0,4,1,2,1
AL-Maribondo,2020-05-19,2,0,4,1,2,1
AL-Maribondo,2020-05-20,2,0,4,1,2,1
AL-Maribondo,2020-05-21,2,0,4,1,2,1
AL-Maribondo,2020-05-22,2,0,4,1,2,1
AL-Maribondo,2020-05-23,2,0,4,1,2,1
AL-Maribondo,2020-05-24,2,0,4,1,2,1
AL-Maribondo,2020-05-25,2,0,4,1,2,1
AL-Maribondo,2020-05-26,2,0,4,1,2,1
AL-Maribondo,2020-05-27,2,0,4,1,2,1
AL-Maribondo,2020-05-28,2,0,4,1,2,1
AL-Maribondo,2020-05-29,2,0,4,1,2,1
AL-Maribondo,2020-05-30,2,0,4,1,2,1
AL-Maribondo,2020-05-31,2,0,4,0,2,1
AL-Maribondo,2020-06-01,2,0,5,0,2,1
AL-Maribondo,2020-06-02,3,0,5,1,3,1
AL-Maribondo,2020-06-03,3,1,6,1,3,1
AL-Maribondo,2020-06-04,4,0,6,2,4,1
AL-Maribondo,2020-06-05,4,1,7,2,4,1
AL-Maribondo,2020-06-06,5,1,8,2,5,1
AL-Maribondo,2020-06-07,5,2,9,2,5,1
AL-Maribondo,2020-06-08,6,2,9,3,6,1
AL-Maribondo,2020-06-09,7,2,10,4,7,1
AL-Maribondo,2020-06-10,7,3,11,5,8,1
AL-Maribondo,2020-06-11,8,3,12,5,8,1
AL-Maribondo,2020-06-12,8,3,12,6,9,1
AL-Maribondo,2020-06-13,8,3,12,6,9,1
AL-Maribondo,2020-06-14,8,3,12,6,9,1
AL-Maribondo,2020-06-15,7,3,11,5,8,1
AL-Maribondo,2020-06-16,6,2,9,3,6,1
AL-Maribondo,2020-06-17,5,1,8,3,5,1
AL-Maribondo,2020-06-18,4,1,7,3,5,1
AL-Maribondo,2020-06-19,4,1,7,2,4,1
AL-Maribondo,2020-06-20,4,1,7,2,4,1
AL-Maribondo,2020-06-21,4,1,7,2,4,1
AL-Maribondo,2020-06-22,4,1,7,2,4,1
AL-Maribondo,2020-06-23,4,1,7,2,4,1
AL-Maribondo,2020-06-24,4,1,7,3,5,1
AL-Maribondo,2020-06-25,4,0,6,2,4,1
AL-Maribondo,2020-06-26,4,1,7,2,4,1
AL-Maribondo,2020-06-27,3,0,6,1,3,1
AL-Maribondo,2020-06-28,3,1,6,1,3,1
