region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
AL-Feira Grande,2020-04-08,1,1,1,1,1,1
AL-Feira Grande,2020-04-09,1,0,1,1,1,1
AL-Feira Grande,2020-04-10,0,0,1,0,0,1
AL-Feira Grande,2020-04-11,0,0,1,0,0,1
AL-Feira Grande,2020-04-12,0,0,1,0,0,1
AL-Feira Grande,2020-04-13,0,0,1,0,0,1
AL-Feira Grande,2020-04-14,0,0,1,0,0,1
AL-Feira Grande,2020-04-15,0,0,1,0,0,1
AL-Feira Grande,2020-04-16,0,0,1,0,0,1
AL-Feira Grande,2020-04-17,0,0,1,0,0,1
AL-Feira Grande,2020-04-18,0,0,1,0,0,1
AL-Feira Grande,2020-04-19,0,0,1,0,0,1
AL-Feira Grande,2020-04-20,0,0,1,0,0,1
AL-Feira Grande,2020-04-21,0,0,1,0,0,1
AL-Feira Grande,2020-04-22,0,0,1,0,0,1
AL-Feira Grande,2020-04-23,0,0,1,0,0,1
AL-Feira Grande,2020-04-24,0,0,1,0,0,1
AL-Feira Grande,2020-04-25,0,0,1,0,0,1
AL-Feira Grande,2020-04-26,0,0,1,0,0,1
AL-Feira Grande,2020-04-27,0,0,1,0,0,1
AL-Feira Grande,2020-04-28,0,0,1,0,0,1
AL-Feira Grande,2020-04-29,0,0,1,0,0,1
AL-Feira Grande,2020-04-30,0,0,1,0,0,1
AL-Feira Grande,2020-05-01,0,0,1,0,0,1
AL-Feira Grande,2020-05-02,0,0,1,0,0,1
AL-Feira Grande,2020-05-03,0,0,1,0,0,1
AL-Feira Grande,2020-05-04,0,0,1,0,0,1
AL-Feira Grande,2020-05-05,0,0,1,0,0,1
AL-Feira Grande,2020-05-06,0,0,2,0,0,1
AL-Feira Grande,2020-05-07,1,0,2,0,1,1
AL-Feira Grande,2020-05-08,1,0,2,0,1,1
AL-Feira Grande,2020-05-09,1,0,2,0,1,1
AL-Feira Grande,2020-05-10,1,0,2,0,1,1
AL-Feira Grande,2020-05-11,1,0,2,0,1,1
AL-Feira Grande,2020-05-12,1,0,2,0,1,1
AL-Feira Grande,2020-05-13,1,0,3,0,1,1
AL-Feira Grande,2020-05-14,1,0,3,0,1,1
AL-Feira Grande,2020-05-15,1,0,3,0,1,1
AL-Feira Grande,2020-05-16,1,0,3,0,1,1
AL-Feira Grande,2020-05-17,1,0,3,0,1,1
AL-Feira Grande,2020-05-18,1,0,3,0,1,1
AL-Feira Grande,2020-05-19,1,0,3,0,1,1
AL-Feira Grande,2020-05-20,1,0,3,0,1,1
AL-Feira Grande,2020-05-21,1,0,3,0,1,1
AL-Feira Grande,2020-05-22,1,0,3,0,1,1
AL-Feira Grande,2020-05-23,1,0,3,0,1,1
AL-Feira Grande,2020-05-24,1,0,3,0,1,1
AL-Feira Grande,2020-05-25,1,0,3,0,1,1
AL-Feira Grande,2020-05-26,2,0,4,1,2,1
AL-Feira Grande,2020-05-27,2,0,4,1,2,1
AL-Feira Grande,2020-05-28,2,0,4,1,2,1
AL-Feira Grande,2020-05-29,2,0,4,1,2,1
AL-Feira Grande,2020-05-30,2,0,4,1,2,1
AL-Feira Grande,2020-05-31,2,0,4,1,2,1
AL-Feira Grande,2020-06-01,2,0,4,1,2,1
AL-Feira Grande,2020-06-02,2,0,4,1,2,1
AL-Feira Grande,2020-06-03,2,0,4,1,2,1
AL-Feira Grande,2020-06-04,2,0,4,1,2,1
AL-Feira Grande,2020-06-05,2,0,4,1,2,1
AL-Feira Grande,2020-06-06,2,0,4,1,2,1
AL-Feira Grande,2020-06-07,2,0,4,1,2,1
AL-Feira Grande,2020-06-08,2,0,4,1,2,1
AL-Feira Grande,2020-06-09,2,0,4,0,2,1
AL-Feira Grande,2020-06-10,2,0,4,0,2,1
AL-Feira Grande,2020-06-11,2,0,5,0,2,1
AL-Feira Grande,2020-06-12,3,0,5,1,3,1
AL-Feira Grande,2020-06-13,3,0,5,1,3,1
AL-Feira Grande,2020-06-14,3,1,6,1,3,1
AL-Feira Grande,2020-06-15,3,0,5,1,3,1
AL-Feira Grande,2020-06-16,3,1,6,1,3,1
AL-Feira Grande,2020-06-17,3,0,6,2,4,1
AL-Feira Grande,2020-06-18,4,1,7,2,4,1
AL-Feira Grande,2020-06-19,4,1,7,2,4,1
AL-Feira Grande,2020-06-20,5,2,8,3,5,1
AL-Feira Grande,2020-06-21,5,2,8,2,5,1
AL-Feira Grande,2020-06-22,5,2,9,2,5,1
AL-Feira Grande,2020-06-23,6,2,9,3,6,1
AL-Feira Grande,2020-06-24,7,2,10,4,7,1
AL-Feira Grande,2020-06-25,7,3,11,4,7,1
AL-Feira Grande,2020-06-26,7,3,11,5,8,1
AL-Feira Grande,2020-06-27,8,4,12,5,8,1
AL-Feira Grande,2020-06-28,8,3,12,5,9,1
