region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
AL-Igreja Nova,2020-02-18,1,1,1,1,1,1
AL-Igreja Nova,2020-02-19,0.5,0,1,0,1,1
AL-Igreja Nova,2020-02-20,0.5,0,1,0,1,1
AL-Igreja Nova,2020-02-21,0.5,0,1,0,1,1
AL-Igreja Nova,2020-02-22,0,0,0,0,0,1
AL-Igreja Nova,2020-02-23,0,0,0,0,0,1
AL-Igreja Nova,2020-02-24,0.5,0,1,0,1,1
AL-Igreja Nova,2020-02-25,0,0,0,0,0,1
AL-Igreja Nova,2020-02-26,0,0,0,0,0,1
AL-Igreja Nova,2020-02-27,0,0,0,0,0,1
AL-Igreja Nova,2020-02-28,0,0,0,0,0,1
AL-Igreja Nova,2020-02-29,0,0,0,0,0,1
AL-Igreja Nova,2020-03-01,0,0,1,0,0,1
AL-Igreja Nova,2020-03-02,0,0,1,0,0,1
AL-Igreja Nova,2020-03-03,0,0,0,0,0,1
AL-Igreja Nova,2020-03-04,0,0,1,0,0,1
AL-Igreja Nova,2020-03-05,0,0,0,0,0,1
AL-Igreja Nova,2020-03-06,0,0,0,0,0,1
AL-Igreja Nova,2020-03-07,0,0,0,0,0,1
AL-Igreja Nova,2020-03-08,0,0,1,0,0,1
AL-Igreja Nova,2020-03-09,0,0,0,0,0,1
AL-Igreja Nova,2020-03-10,0,0,0,0,0,1
AL-Igreja Nova,2020-03-11,0,0,1,0,0,1
AL-Igreja Nova,2020-03-12,0,0,1,0,0,1
AL-Igreja Nova,2020-03-13,0,0,0,0,0,1
AL-Igreja Nova,2020-03-14,0,0,1,0,0,1
AL-Igreja Nova,2020-03-15,0,0,0,0,0,1
AL-Igreja Nova,2020-03-16,0,0,0,0,0,1
AL-Igreja Nova,2020-03-17,0,0,1,0,0,1
AL-Igreja Nova,2020-03-18,0,0,0,0,0,1
AL-Igreja Nova,2020-03-19,0,0,1,0,0,1
AL-Igreja Nova,2020-03-20,0,0,0,0,0,1
AL-Igreja Nova,2020-03-21,0,0,1,0,0,1
AL-Igreja Nova,2020-03-22,0,0,0,0,0,1
AL-Igreja Nova,2020-03-23,0,0,1,0,0,1
AL-Igreja Nova,2020-03-24,0,0,1,0,0,1
AL-Igreja Nova,2020-03-25,0,0,1,0,0,1
AL-Igreja Nova,2020-03-26,0,0,0,0,0,1
AL-Igreja Nova,2020-03-27,0,0,1,0,0,1
AL-Igreja Nova,2020-03-28,0,0,1,0,0,1
