region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
AL-Canapi,2020-07-23,nowcast,1.2,0.2,2.1,0.7,1.4,0.38
AL-Canapi,2020-07-24,nowcast,1.2,0.3,2.2,0.7,1.4,0.34
AL-Canapi,2020-07-25,nowcast,1.2,0.4,2.3,0.8,1.5,0.32
AL-Canapi,2020-07-26,nowcast,1.3,0.4,2.3,0.8,1.5,0.29
AL-Canapi,2020-07-27,nowcast,1.3,0.4,2.4,0.9,1.6,0.24
AL-Canapi,2020-07-28,nowcast,1.4,0.5,2.5,1,1.7,0.2
AL-Canapi,2020-07-29,nowcast,1.5,0.5,2.6,1,1.7,0.18
AL-Canapi,2020-07-30,nowcast,1.6,0.7,2.9,1.1,1.9,0.14
AL-Canapi,2020-07-31,forecast,1.5,0.3,3,1,1.9,0.2
AL-Canapi,2020-08-01,forecast,1.6,0,2.8,0.9,1.9,0.22
AL-Canapi,2020-08-02,forecast,1.5,0,2.9,0.9,2,0.24
AL-Canapi,2020-08-03,forecast,1.5,0,3,0.9,1.9,0.25
AL-Canapi,2020-08-04,forecast,1.5,0,3,0.8,2,0.25
AL-Canapi,2020-08-05,forecast,1.5,0,3,0.7,1.9,0.28
AL-Canapi,2020-08-06,forecast,1.5,0,3.2,0.9,2.1,0.26
AL-Canapi,2020-08-07,forecast,1.5,0,3.3,0.8,2.1,0.27
AL-Canapi,2020-08-08,forecast,1.5,0,3.3,0.8,2.1,0.27
AL-Canapi,2020-08-09,forecast,1.5,0,3.3,0.7,2,0.29
AL-Canapi,2020-08-10,forecast,1.5,0,3.5,0.7,2.1,0.29
AL-Canapi,2020-08-11,forecast,1.5,0,3.4,0.7,2.2,0.3
AL-Canapi,2020-08-12,forecast,1.6,0,3.6,0.6,2.1,0.3
AL-Canapi,2020-08-13,forecast,1.6,0,3.7,0.5,2.1,0.29
AL-Lagoa da Canoa,2020-05-30,nowcast,1.5,0.6,2.6,1.1,1.8,0.15
AL-Lagoa da Canoa,2020-05-31,nowcast,1.5,0.7,2.4,1.1,1.7,0.15
AL-Lagoa da Canoa,2020-06-01,nowcast,1.4,0.6,2.3,1.1,1.7,0.17
AL-Lagoa da Canoa,2020-06-02,nowcast,1.4,0.6,2.2,1,1.7,0.2
AL-Lagoa da Canoa,2020-06-03,nowcast,1.3,0.6,2.1,1,1.6,0.21
AL-Lagoa da Canoa,2020-06-04,nowcast,1.2,0.6,1.9,1,1.5,0.26
AL-Lagoa da Canoa,2020-06-05,nowcast,1.2,0.5,1.8,0.9,1.4,0.32
AL-Lagoa da Canoa,2020-06-06,nowcast,1.1,0.5,1.7,0.9,1.4,0.38
AL-Lagoa da Canoa,2020-06-07,nowcast,1.1,0.5,1.7,0.9,1.3,0.39
AL-Lagoa da Canoa,2020-06-08,nowcast,1.1,0.5,1.7,0.9,1.3,0.39
AL-Lagoa da Canoa,2020-06-09,nowcast,1.1,0.5,1.7,0.8,1.2,0.41
AL-Lagoa da Canoa,2020-06-10,nowcast,1,0.5,1.7,0.8,1.2,0.44
AL-Lagoa da Canoa,2020-06-11,nowcast,1,0.5,1.5,0.8,1.2,0.49
AL-Lagoa da Canoa,2020-06-12,nowcast,1,0.4,1.5,0.7,1.1,0.56
AL-Lagoa da Canoa,2020-06-13,nowcast,0.9,0.3,1.4,0.7,1.1,0.63
AL-Lagoa da Canoa,2020-06-14,nowcast,0.9,0.3,1.4,0.7,1.1,0.68
AL-Lagoa da Canoa,2020-06-15,nowcast,0.8,0.4,1.4,0.6,1,0.73
AL-Lagoa da Canoa,2020-06-16,nowcast,0.8,0.3,1.4,0.6,1,0.72
AL-Lagoa da Canoa,2020-06-17,nowcast,0.8,0.2,1.4,0.6,1,0.71
AL-Lagoa da Canoa,2020-06-18,nowcast,0.8,0.3,1.5,0.6,1,0.67
