region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
AL-Feira Grande,2020-05-20,nowcast,1.1,0.1,2.2,0.7,1.4,0.41
AL-Feira Grande,2020-05-21,nowcast,1.1,0.1,2.2,0.6,1.4,0.42
AL-Feira Grande,2020-05-22,nowcast,1.1,0.2,2.3,0.5,1.3,0.42
AL-Feira Grande,2020-05-23,nowcast,1.1,0.2,2.3,0.6,1.3,0.41
AL-Feira Grande,2020-05-24,nowcast,1.1,0.2,2.3,0.6,1.4,0.4
AL-Feira Grande,2020-05-25,nowcast,1.2,0.2,2.3,0.6,1.4,0.38
AL-Feira Grande,2020-05-26,nowcast,1.2,0.3,2.3,0.6,1.4,0.35
AL-Feira Grande,2020-05-27,nowcast,1.2,0.3,2.3,0.8,1.5,0.35
AL-Feira Grande,2020-05-28,nowcast,1.2,0.3,2.4,0.7,1.5,0.33
AL-Feira Grande,2020-05-29,nowcast,1.2,0.3,2.3,0.7,1.5,0.35
AL-Feira Grande,2020-05-30,nowcast,1.2,0.2,2.2,0.8,1.5,0.35
AL-Feira Grande,2020-05-31,nowcast,1.2,0.3,2.2,0.7,1.4,0.38
AL-Feira Grande,2020-06-01,nowcast,1.1,0.3,2.2,0.7,1.4,0.38
AL-Feira Grande,2020-06-02,nowcast,1.1,0.2,2,0.7,1.4,0.4
AL-Feira Grande,2020-06-03,nowcast,1.1,0.3,2,0.7,1.3,0.41
AL-Feira Grande,2020-06-04,nowcast,1.1,0.3,1.9,0.8,1.4,0.43
AL-Feira Grande,2020-06-05,nowcast,1.1,0.3,2,0.6,1.3,0.46
AL-Feira Grande,2020-06-06,nowcast,1.1,0.3,2,0.7,1.3,0.42
AL-Feira Grande,2020-06-07,nowcast,1.1,0.4,2.1,0.6,1.3,0.43
AL-Feira Grande,2020-06-08,nowcast,1.1,0.3,2.1,0.7,1.3,0.41
AL-Feira Grande,2020-06-09,nowcast,1.1,0.3,2.1,0.7,1.3,0.4
