region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
AL-Feira Grande,2020-05-20,nowcast,1.1,0.2,2.3,0.6,1.4,0.42
AL-Feira Grande,2020-05-21,nowcast,1.1,0.2,2.3,0.5,1.3,0.42
AL-Feira Grande,2020-05-22,nowcast,1.1,0.2,2.1,0.6,1.4,0.43
AL-Feira Grande,2020-05-23,nowcast,1.1,0.2,2.2,0.6,1.3,0.42
AL-Feira Grande,2020-05-24,nowcast,1.2,0.2,2.3,0.6,1.4,0.38
AL-Feira Grande,2020-05-25,nowcast,1.2,0.3,2.4,0.7,1.4,0.36
AL-Feira Grande,2020-05-26,nowcast,1.2,0.2,2.4,0.7,1.5,0.35
AL-Feira Grande,2020-05-27,nowcast,1.2,0.2,2.3,0.7,1.5,0.36
AL-Feira Grande,2020-05-28,nowcast,1.2,0.3,2.3,0.8,1.5,0.34
AL-Feira Grande,2020-05-29,nowcast,1.2,0.3,2.2,0.8,1.5,0.35
AL-Feira Grande,2020-05-30,nowcast,1.2,0.3,2.2,0.7,1.4,0.35
AL-Feira Grande,2020-05-31,nowcast,1.2,0.3,2.1,0.7,1.4,0.38
AL-Feira Grande,2020-06-01,nowcast,1.1,0.2,2,0.7,1.4,0.4
AL-Feira Grande,2020-06-02,nowcast,1.1,0.3,2.1,0.7,1.4,0.42
AL-Feira Grande,2020-06-03,nowcast,1.1,0.3,2,0.7,1.3,0.41
AL-Feira Grande,2020-06-04,nowcast,1.1,0.3,2,0.7,1.3,0.43
AL-Feira Grande,2020-06-05,nowcast,1.1,0.2,1.9,0.7,1.3,0.43
AL-Feira Grande,2020-06-06,nowcast,1.1,0.3,2,0.7,1.3,0.42
AL-Feira Grande,2020-06-07,nowcast,1.1,0.3,2,0.7,1.3,0.43
AL-Feira Grande,2020-06-08,nowcast,1.1,0.3,2,0.8,1.4,0.41
AL-Feira Grande,2020-06-09,nowcast,1.1,0.3,2.1,0.7,1.4,0.37
AL-Feira Grande,2020-06-10,nowcast,1.2,0.3,2.1,0.8,1.4,0.36
AL-Feira Grande,2020-06-11,nowcast,1.2,0.4,2.1,0.8,1.4,0.32
AL-Feira Grande,2020-06-12,nowcast,1.2,0.4,2.2,0.8,1.5,0.31
AL-Feira Grande,2020-06-13,nowcast,1.2,0.4,2.1,0.8,1.4,0.3
AL-Feira Grande,2020-06-14,nowcast,1.2,0.5,2.2,0.8,1.5,0.3
AL-Feira Grande,2020-06-15,nowcast,1.2,0.5,2.2,0.9,1.5,0.3
AL-Feira Grande,2020-06-16,nowcast,1.2,0.5,2.1,0.8,1.4,0.3
AL-Feira Grande,2020-06-17,nowcast,1.2,0.5,2,0.9,1.5,0.28
AL-Feira Grande,2020-06-18,nowcast,1.3,0.5,2.1,0.9,1.5,0.26
AL-Feira Grande,2020-06-19,nowcast,1.3,0.6,2.2,0.9,1.5,0.22
AL-Feira Grande,2020-06-20,nowcast,1.3,0.6,2.1,1,1.5,0.2
AL-Feira Grande,2020-06-21,nowcast,1.3,0.6,2.1,1,1.5,0.18
AL-Feira Grande,2020-06-22,nowcast,1.3,0.6,2.1,1,1.5,0.19
AL-Feira Grande,2020-06-23,nowcast,1.3,0.7,2,1.1,1.6,0.17
AL-Feira Grande,2020-06-24,nowcast,1.4,0.7,2,1,1.5,0.14
AL-Feira Grande,2020-06-25,nowcast,1.4,0.8,2.1,1.1,1.6,0.13
AL-Feira Grande,2020-06-26,nowcast,1.3,0.8,2,1.1,1.5,0.13
AL-Feira Grande,2020-06-27,nowcast,1.3,0.8,2,1,1.5,0.14
AL-Feira Grande,2020-06-28,nowcast,1.3,0.7,1.8,1,1.5,0.16
AL-Feira Grande,2020-06-29,nowcast,1.3,0.7,1.8,1,1.4,0.17
AL-Feira Grande,2020-06-30,nowcast,1.2,0.7,1.8,1,1.4,0.22
AL-Feira Grande,2020-07-01,nowcast,1.2,0.7,1.7,1,1.4,0.24
AL-Feira Grande,2020-07-02,nowcast,1.1,0.6,1.6,1,1.3,0.29
AL-Feira Grande,2020-07-03,nowcast,1.1,0.6,1.5,0.9,1.3,0.35
AL-Feira Grande,2020-07-04,nowcast,1.1,0.6,1.5,0.9,1.2,0.41
AL-Feira Grande,2020-07-05,nowcast,1,0.6,1.4,0.8,1.2,0.47
AL-Feira Grande,2020-07-06,nowcast,1,0.5,1.4,0.8,1.2,0.55
AL-Feira Grande,2020-07-07,nowcast,0.9,0.5,1.3,0.8,1.1,0.6
AL-Feira Grande,2020-07-08,nowcast,0.9,0.5,1.3,0.7,1,0.64
AL-Feira Grande,2020-07-09,nowcast,0.9,0.5,1.3,0.7,1,0.67
AL-Feira Grande,2020-07-10,nowcast,0.9,0.5,1.4,0.7,1,0.66
AL-Feira Grande,2020-07-11,nowcast,0.9,0.5,1.4,0.7,1.1,0.62
AL-Feira Grande,2020-07-12,nowcast,1,0.6,1.5,0.8,1.1,0.53
AL-Feira Grande,2020-07-13,nowcast,1,0.6,1.6,0.8,1.2,0.49
AL-Feira Grande,2020-07-14,nowcast,1.1,0.6,1.6,0.8,1.2,0.4
