region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
AL-Igreja Nova,2020-06-13,nowcast,1.2,0.5,2,0.9,1.4,0.31
AL-Igreja Nova,2020-06-14,nowcast,1.2,0.5,1.9,0.8,1.4,0.33
AL-Igreja Nova,2020-06-15,nowcast,1.2,0.5,1.8,0.9,1.4,0.33
AL-Igreja Nova,2020-06-16,nowcast,1.1,0.5,1.8,0.8,1.3,0.37
AL-Igreja Nova,2020-06-17,nowcast,1.1,0.5,1.8,0.8,1.3,0.36
AL-Igreja Nova,2020-06-18,nowcast,1.1,0.5,1.8,0.8,1.3,0.35
AL-Igreja Nova,2020-06-19,nowcast,1.2,0.5,1.9,0.9,1.4,0.33
AL-Igreja Nova,2020-06-20,nowcast,1.2,0.5,1.8,0.9,1.3,0.32
AL-Igreja Nova,2020-06-21,nowcast,1.2,0.6,1.9,0.9,1.4,0.3
AL-Igreja Nova,2020-06-22,nowcast,1.2,0.6,1.9,0.9,1.4,0.3
AL-Igreja Nova,2020-06-23,nowcast,1.2,0.6,1.9,0.9,1.3,0.3
AL-Igreja Nova,2020-06-24,nowcast,1.2,0.6,1.9,0.9,1.4,0.3
AL-Igreja Nova,2020-06-25,nowcast,1.2,0.6,1.8,1,1.4,0.27
AL-Igreja Nova,2020-06-26,nowcast,1.2,0.6,1.9,1,1.4,0.23
AL-Igreja Nova,2020-06-27,nowcast,1.3,0.7,1.9,1,1.4,0.21
AL-Igreja Nova,2020-06-28,nowcast,1.3,0.7,1.9,1,1.4,0.17
AL-Igreja Nova,2020-06-29,nowcast,1.3,0.8,1.9,1,1.4,0.17
AL-Igreja Nova,2020-06-30,nowcast,1.3,0.7,1.8,1,1.4,0.19
AL-Igreja Nova,2020-07-01,nowcast,1.2,0.7,1.8,1,1.4,0.2
AL-Igreja Nova,2020-07-02,nowcast,1.2,0.7,1.7,1,1.4,0.23
AL-Igreja Nova,2020-07-03,nowcast,1.2,0.7,1.7,1,1.4,0.25
AL-Igreja Nova,2020-07-04,nowcast,1.2,0.7,1.6,0.9,1.3,0.26
AL-Igreja Nova,2020-07-05,nowcast,1.1,0.7,1.6,0.9,1.3,0.3
AL-Igreja Nova,2020-07-06,nowcast,1.1,0.6,1.5,0.9,1.2,0.4
AL-Igreja Nova,2020-07-07,nowcast,1,0.6,1.4,0.8,1.2,0.51
AL-Igreja Nova,2020-07-08,nowcast,0.9,0.5,1.4,0.8,1.1,0.6
AL-Igreja Nova,2020-07-09,nowcast,0.9,0.5,1.3,0.7,1,0.67
AL-Igreja Nova,2020-07-10,nowcast,0.9,0.4,1.2,0.7,1,0.74
AL-Igreja Nova,2020-07-11,nowcast,0.8,0.4,1.2,0.7,1,0.8
