"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"AL-Igreja Nova","9 (3 -- 15)","Unsure","1.1 (0.6 -- 1.6)","35 (4.2 -- -5.7)"
"AL-Maribondo","5 (0 -- 9)","Unsure","1.2 (0.4 -- 2.1)","21 (2.6 -- -3.7)"
"AL-Pariconha","5 (0 -- 9)","Unsure","1.3 (0.4 -- 2.1)","25 (2.8 -- -3.5)"
"AL-São Brás","7 (1 -- 13)","Unsure","1.4 (0.4 -- 2.3)","8.3 (2.4 -- -5.7)"
"BA-Aporá","7 (1 -- 12)","Unsure","1.3 (0.6 -- 2)","11 (2.5 -- -5.2)"
"BA-Cafarnaum","3 (0 -- 6)","Unsure","1.6 (0.4 -- 2.7)","5.8 (1.6 -- -2.8)"
"BA-Cipó","4 (0 -- 7)","Unsure","1.3 (0.4 -- 2)","12 (2.5 -- -4.4)"
"BA-Filadélfia","6 (0 -- 12)","Unsure","1.3 (0.2 -- 2.2)","13 (2.3 -- -3.6)"
"BA-Gentio do Ouro","4 (0 -- 9)","Unsure","1.6 (0.3 -- 3)","8.2 (1.3 -- -2.2)"
"BA-Madre de Deus","11 (2 -- 20)","Unsure","0.8 (0.4 -- 1.2)","-16 (8.7 -- -4.2)"
"BA-Nilo Peçanha","5 (0 -- 9)","Unsure","1 (0.3 -- 1.6)","-35 (3.7 -- -3)"
"BA-Novo Triunfo","4 (0 -- 8)","Unsure","1.2 (0.1 -- 2)","-760 (2.1 -- -2.4)"
"BA-Santa Bárbara","6 (0 -- 15)","Unsure","1.4 (0.3 -- 2.3)","11 (2.1 -- -3.6)"
"BA-São Felipe","6 (0 -- 13)","Unsure","1.3 (0.4 -- 2.3)","9.9 (2.2 -- -3.9)"
"BA-Sapeaçu","5 (1 -- 9)","Unsure","1.2 (0.4 -- 1.8)","17 (3.1 -- -4.5)"
"BA-Sátiro Dias","4 (0 -- 11)","Unsure","1.4 (0.1 -- 2.7)","19 (1.6 -- -2)"
"BA-Wenceslau Guimarães","8 (0 -- 15)","Unsure","1.1 (0.5 -- 1.8)","27 (3.3 -- -4.2)"
"CE-Acarape","13 (6 -- 22)","Unsure","1.1 (0.6 -- 1.6)","24 (4.5 -- -7.4)"
"CE-Ibiapina","7 (1 -- 13)","Unsure","1.2 (0.5 -- 1.7)","31 (3.8 -- -4.9)"
"CE-Morrinhos","5 (0 -- 9)","Unsure","1 (0.3 -- 1.6)","-20 (3.8 -- -3)"
"CE-Santana do Cariri","5 (0 -- 11)","Unsure","1.3 (0.4 -- 2.1)","12 (2.1 -- -3.1)"
"MA-Fernando Falcão","6 (1 -- 10)","Unsure","0.8 (0.5 -- 1.2)","-11 (8.5 -- -3.2)"
"MA-São Benedito do Rio Preto","12 (3 -- 18)","Unsure","1.2 (0.7 -- 1.6)","18 (3.9 -- -7.5)"
"PB-Aroeiras","3 (0 -- 5)","Unsure","1.3 (0.1 -- 2.4)","20 (1.8 -- -2.5)"
"PB-Itapororoca","7 (2 -- 11)","Unsure","0.9 (0.4 -- 1.4)","-15 (5.4 -- -3.3)"
"PB-Lucena","8 (3 -- 14)","Unsure","1.3 (0.7 -- 1.9)","12 (3.2 -- -6.9)"
"PB-Pirpirituba","8 (0 -- 18)","Unsure","1.3 (0.4 -- 2)","14 (2.4 -- -3.9)"
"PB-Remígio","5 (0 -- 12)","Unsure","1.5 (0.4 -- 2.7)","5.8 (1.8 -- -4)"
"PB-São José dos Ramos","6 (0 -- 13)","Unsure","1.4 (0.4 -- 2.3)","8.8 (2.1 -- -3.5)"
"PB-Serraria","5 (0 -- 10)","Unsure","1.3 (0.4 -- 2.1)","17 (2.4 -- -3)"
"PB-Sertãozinho","8 (3 -- 13)","Unsure","1.1 (0.5 -- 1.7)","58 (4.1 -- -4.6)"
"PB-Sumé","5 (0 -- 10)","Unsure","1.2 (0.4 -- 1.9)","19 (2.6 -- -3.7)"
"PI-Demerval Lobão","9 (3 -- 14)","Unsure","1 (0.6 -- 1.5)","-170 (5.8 -- -4.9)"
"PI-Ilha Grande","5 (1 -- 10)","Unsure","1.4 (0.5 -- 2.3)","7.2 (2.2 -- -5.4)"
"PI-São João do Arraial","5 (0 -- 9)","Unsure","1.5 (0.3 -- 2.6)","6.8 (1.8 -- -3.9)"
"SE-Amparo de São Francisco","5 (0 -- 15)","Unsure","1.6 (0 -- 3.4)","11 (1.1 -- -1.7)"
"SE-Campo do Brito","12 (5 -- 19)","Unsure","1 (0.6 -- 1.5)","94 (5.5 -- -6.3)"
"SE-Malhada dos Bois","7 (0 -- 15)","Likely increasing","2 (0.4 -- 3.7)","7.9 (1.5 -- -2.5)"
