"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"AL-Igreja Nova","15 (6 -- 24)","Likely increasing","1.5 (0.9 -- 2.1)","5.6 (2.7 -- -46)"
"AL-Maribondo","4 (0 -- 8)","Unsure","1.3 (0.4 -- 2.2)","13 (2.3 -- -3.5)"
"AL-Pariconha","7 (0 -- 13)","Likely increasing","1.7 (0.6 -- 2.7)","4.5 (1.8 -- -9.1)"
"AL-São Brás","6 (1 -- 11)","Likely increasing","1.7 (0.6 -- 2.7)","4.4 (1.8 -- -9.6)"
"BA-Aporá","11 (2 -- 20)","Likely increasing","1.6 (0.7 -- 2.4)","6 (2.3 -- -11)"
"BA-Cafarnaum","4 (0 -- 7)","Likely increasing","1.8 (0.3 -- 3.2)","4.2 (1.3 -- -3.6)"
"BA-Cipó","8 (0 -- 14)","Likely increasing","2 (0.8 -- 3.1)","3.5 (1.6 -- -24)"
"BA-Filadélfia","6 (1 -- 11)","Unsure","1.3 (0.6 -- 2.2)","9.2 (2.5 -- -5.1)"
"BA-Gentio do Ouro","3 (0 -- 6)","Unsure","1.9 (0.1 -- 3.5)","1.8 (0.93 -- -2.8)"
"BA-Jiquiriçá","4 (0 -- 8)","Likely increasing","1.9 (0.3 -- 3.2)","3.5 (1.3 -- -4.3)"
"BA-Madre de Deus","22 (11 -- 30)","Likely increasing","1.2 (0.8 -- 1.6)","13 (4.8 -- -17)"
"BA-Nilo Peçanha","8 (1 -- 15)","Unsure","1.2 (0.4 -- 1.9)","38 (2.9 -- -3.5)"
"BA-Novo Triunfo","7 (0 -- 13)","Unsure","1.2 (0.5 -- 1.9)","20 (3 -- -4.4)"
"BA-Santa Bárbara","6 (0 -- 12)","Likely increasing","1.6 (0.6 -- 2.6)","5.4 (1.9 -- -6.3)"
"BA-São Felipe","5 (0 -- 9)","Unsure","1.2 (0.4 -- 2)","23 (2.8 -- -3.7)"
"BA-Sapeaçu","6 (1 -- 10)","Unsure","1.3 (0.5 -- 2)","10 (2.6 -- -5.4)"
"BA-Wenceslau Guimarães","10 (2 -- 15)","Unsure","1.2 (0.6 -- 1.8)","12 (3.2 -- -7.4)"
"CE-Acarape","10 (4 -- 15)","Unsure","0.9 (0.5 -- 1.3)","-46 (6.3 -- -5)"
"CE-Ibiapina","8 (2 -- 12)","Unsure","1.3 (0.6 -- 1.9)","11 (3.2 -- -7.3)"
"CE-Morrinhos","7 (0 -- 14)","Unsure","1.2 (0.4 -- 1.8)","42 (3.2 -- -3.8)"
"CE-Santana do Cariri","6 (0 -- 13)","Unsure","1.4 (0.4 -- 2.4)","8.8 (2.2 -- -4.1)"
"MA-Fernando Falcão","7 (1 -- 10)","Unsure","0.9 (0.4 -- 1.3)","-11 (7.6 -- -3.2)"
"MA-São Benedito do Rio Preto","12 (4 -- 18)","Likely increasing","1.3 (0.8 -- 1.8)","8.8 (3.2 -- -12)"
"PB-Aroeiras","6 (0 -- 14)","Unsure","1.5 (0.3 -- 2.7)","8 (1.7 -- -2.8)"
"PB-Itapororoca","8 (2 -- 14)","Unsure","0.9 (0.4 -- 1.4)","-14 (6.4 -- -3.3)"
"PB-Lucena","8 (1 -- 13)","Likely increasing","1.4 (0.7 -- 2.1)","7.1 (2.5 -- -9.5)"
"PB-Pirpirituba","8 (0 -- 16)","Unsure","1.3 (0.5 -- 2.2)","14 (2.6 -- -4.2)"
"PB-Remígio","5 (0 -- 10)","Likely increasing","1.8 (0.4 -- 3)","4.5 (1.5 -- -4.4)"
"PB-São José dos Ramos","6 (0 -- 12)","Likely increasing","1.5 (0.6 -- 2.3)","6.9 (2.1 -- -5.3)"
"PB-Serraria","5 (0 -- 9)","Unsure","1.3 (0.4 -- 2)","21 (2.7 -- -3.7)"
"PB-Sertãozinho","10 (3 -- 14)","Unsure","1.3 (0.7 -- 1.9)","13 (3.5 -- -7.2)"
"PB-Sumé","6 (1 -- 11)","Unsure","1.3 (0.5 -- 2)","9.4 (2.5 -- -5.2)"
"PI-Demerval Lobão","13 (6 -- 19)","Unsure","1.2 (0.7 -- 1.6)","24 (4.7 -- -7.7)"
"PI-Ilha Grande","5 (0 -- 8)","Unsure","1.5 (0.4 -- 2.4)","7.2 (2 -- -4.4)"
"PI-São João do Arraial","4 (0 -- 7)","Unsure","1.3 (0.2 -- 2.3)","14 (1.9 -- -2.7)"
"SE-Amparo de São Francisco","6 (0 -- 15)","Unsure","1.8 (0.1 -- 3.4)","2.9 (1.1 -- -2.5)"
"SE-Campo do Brito","16 (7 -- 24)","Unsure","1.2 (0.7 -- 1.6)","18 (4.6 -- -9.8)"
"SE-Malhada dos Bois","4 (0 -- 7)","Unsure","1.3 (0.2 -- 2.3)","11 (1.9 -- -2.6)"
