"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"AL-Feira Grande","6 (0 -- 10)","Unsure","1.1 (0.4 -- 1.8)","35 (3.1 -- -3.8)"
"AL-Messias","6 (1 -- 10)","Unsure","1 (0.5 -- 1.6)","-18 (5.1 -- -3.2)"
"AL-Pariconha","4 (0 -- 7)","Likely increasing","1.7 (0.5 -- 3)","3.9 (1.4 -- -5.2)"
"AL-Santana do Ipanema","21 (11 -- 29)","Unsure","1 (0.7 -- 1.4)","37 (6.4 -- -9.3)"
"AL-São Brás","4 (0 -- 7)","Unsure","1.4 (0.3 -- 2.4)","9.4 (1.9 -- -3.3)"
"BA-Almadina","6 (1 -- 11)","Unsure","1 (0.4 -- 1.6)","-15 (4.2 -- -2.8)"
"BA-Apuarema","6 (0 -- 12)","Unsure","1.4 (0.5 -- 2.3)","8.2 (2.2 -- -4.6)"
"BA-Cafarnaum","5 (0 -- 10)","Unsure","1.4 (0.1 -- 2.6)","4.1 (1.4 -- -3.4)"
"BA-Capim Grosso","20 (11 -- 27)","Likely increasing","1.2 (0.8 -- 1.5)","16 (5 -- -13)"
"BA-Catu","26 (15 -- 35)","Unsure","1.1 (0.9 -- 1.5)","21 (5.9 -- -14)"
"BA-Conceição do Coité","27 (17 -- 37)","Unsure","0.9 (0.7 -- 1.2)","-23 (15 -- -6.6)"
"BA-Eunápolis","32 (21 -- 43)","Likely decreasing","0.9 (0.7 -- 1.1)","-22 (19 -- -6.9)"
"BA-Gentio do Ouro","3 (0 -- 6)","Likely increasing","2 (0.2 -- 3.7)","2 (0.94 -- -3.9)"
"BA-Ibirataia","20 (11 -- 28)","Unsure","1.1 (0.8 -- 1.4)","47 (6.8 -- -9.2)"
"BA-Itapé","10 (3 -- 16)","Unsure","1.1 (0.7 -- 1.6)","29 (4.4 -- -6.4)"
"BA-São Felipe","8 (2 -- 15)","Unsure","1.3 (0.6 -- 2)","8 (2.5 -- -7)"
"BA-São Sebastião do Passé","11 (5 -- 17)","Unsure","0.9 (0.6 -- 1.3)","-15 (10 -- -4.3)"
"BA-Tanquinho","9 (1 -- 15)","Unsure","1.1 (0.5 -- 1.6)","13000 (4.3 -- -4.2)"
"BA-Wenceslau Guimarães","9 (1 -- 15)","Unsure","1 (0.4 -- 1.5)","-47 (4.3 -- -3.9)"
"CE-Acarape","15 (7 -- 21)","Likely decreasing","0.9 (0.5 -- 1.1)","-14 (14 -- -4.6)"
"CE-Caririaçu","14 (6 -- 19)","Unsure","1.1 (0.7 -- 1.6)","17 (4.5 -- -9.6)"
"CE-Catunda","5 (0 -- 9)","Unsure","1 (0.2 -- 1.7)","-11 (3.6 -- -2.2)"
"CE-Crateús","33 (23 -- 43)","Unsure","1 (0.8 -- 1.3)","73 (8.7 -- -11)"
"CE-Farias Brito","12 (5 -- 18)","Unsure","1 (0.6 -- 1.4)","220 (5.4 -- -5.8)"
"CE-Maracanaú","38 (26 -- 49)","Unsure","1 (0.8 -- 1.2)","-64 (14 -- -10)"
"CE-Maranguape","12 (4 -- 18)","Decreasing","0.6 (0.3 -- 0.9)","-6.3 (-110 -- -3.3)"
"CE-Santa Quitéria","7 (2 -- 12)","Unsure","1.2 (0.4 -- 1.9)","10 (2.6 -- -5.5)"
"MA-Balsas","84 (66 -- 104)","Unsure","1.1 (0.9 -- 1.2)","45 (11 -- -23)"
"MA-Barra do Corda","25 (14 -- 33)","Unsure","1 (0.7 -- 1.2)","-59 (10 -- -7.6)"
"MA-Buriticupu","20 (10 -- 27)","Unsure","1 (0.7 -- 1.4)","65 (7.1 -- -8.9)"
"MA-Fortaleza dos Nogueiras","19 (10 -- 28)","Increasing","1.6 (0.9 -- 2.2)","4.4 (2.4 -- 24)"
"PB-Itapororoca","14 (5 -- 21)","Unsure","1.1 (0.7 -- 1.5)","58 (5.6 -- -6.8)"
"PB-Lucena","5 (1 -- 10)","Unsure","1.2 (0.4 -- 2)","12 (2.5 -- -4.3)"
"PB-São Domingos do Cariri","5 (0 -- 10)","Likely increasing","2.3 (0.5 -- 4.2)","1.9 (1 -- -4.1)"
"PB-São José dos Ramos","4 (0 -- 7)","Unsure","1.3 (0.4 -- 2.2)","8.4 (2.1 -- -4.2)"
"PB-Serraria","6 (1 -- 10)","Unsure","1.4 (0.5 -- 2.1)","8.2 (2.4 -- -6)"
"PB-Sertãozinho","10 (2 -- 17)","Likely increasing","1.4 (0.7 -- 2)","8.7 (3 -- -9.7)"
"PB-Sumé","6 (1 -- 10)","Unsure","1.4 (0.6 -- 2.2)","8.3 (2.4 -- -5.4)"
"PI-Demerval Lobão","12 (5 -- 18)","Likely increasing","1.3 (0.8 -- 1.8)","9.7 (3.6 -- -13)"
"PI-Ilha Grande","6 (0 -- 13)","Unsure","1.4 (0.4 -- 2.5)","6.7 (2 -- -4.6)"
"PI-São João do Arraial","5 (0 -- 11)","Unsure","1.2 (0.4 -- 2)","16 (2.5 -- -3.5)"
"SE-Amparo de São Francisco","7 (0 -- 19)","Unsure","1.5 (0.2 -- 2.6)","7.8 (1.7 -- -3)"
"SE-Malhada dos Bois","4 (1 -- 8)","Unsure","1.5 (0.5 -- 2.5)","5.9 (1.8 -- -4.8)"
"SE-Moita Bonita","14 (7 -- 21)","Unsure","1.1 (0.7 -- 1.4)","52 (5.9 -- -7.5)"
"SE-São Miguel do Aleixo","6 (0 -- 12)","Likely increasing","1.7 (0.6 -- 2.8)","4.2 (1.6 -- -7.3)"
