"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"AL-Igreja Nova","12 (4 -- 17)","Likely increasing","1.3 (0.7 -- 1.7)","9.5 (3.2 -- -10)"
"AL-Maribondo","5 (0 -- 12)","Unsure","1.3 (0.3 -- 2)","15 (2.4 -- -4.2)"
"AL-Pariconha","6 (0 -- 10)","Unsure","1.4 (0.5 -- 2.2)","6.7 (2.2 -- -5.9)"
"AL-São Brás","5 (0 -- 9)","Unsure","1.4 (0.6 -- 2.2)","7.1 (2.3 -- -6.4)"
"BA-Aporá","8 (1 -- 15)","Unsure","1.4 (0.6 -- 2)","10 (2.7 -- -4.6)"
"BA-Cafarnaum","4 (0 -- 8)","Unsure","1.7 (0.3 -- 2.7)","4.8 (1.5 -- -3.7)"
"BA-Cipó","5 (0 -- 9)","Likely increasing","1.5 (0.5 -- 2.5)","6.2 (2 -- -5.8)"
"BA-Filadélfia","5 (1 -- 9)","Unsure","1.2 (0.4 -- 1.8)","16 (2.7 -- -4)"
"BA-Madre de Deus","21 (10 -- 30)","Likely increasing","1.2 (0.9 -- 1.6)","16 (5 -- -15)"
"BA-Nilo Peçanha","5 (0 -- 10)","Unsure","1.1 (0.3 -- 1.8)","-42 (3.6 -- -3)"
"BA-Novo Triunfo","4 (0 -- 9)","Unsure","1 (0.3 -- 1.6)","-14 (3.9 -- -2.6)"
"BA-Santa Bárbara","6 (0 -- 11)","Unsure","1.5 (0.5 -- 2.5)","7 (2.1 -- -4.6)"
"BA-São Felipe","6 (0 -- 12)","Unsure","1.2 (0.5 -- 2.1)","16 (2.7 -- -3.6)"
"BA-Sapeaçu","5 (1 -- 9)","Unsure","1.2 (0.5 -- 1.7)","15 (3.1 -- -4.8)"
"BA-Wenceslau Guimarães","11 (2 -- 18)","Unsure","1.3 (0.6 -- 2)","12 (3.2 -- -6)"
"CE-Acarape","12 (6 -- 19)","Unsure","1 (0.6 -- 1.4)","58 (5.2 -- -6.5)"
"CE-Ibiapina","7 (2 -- 12)","Unsure","1.2 (0.5 -- 1.8)","15 (3.4 -- -5.8)"
"CE-Morrinhos","4 (1 -- 7)","Unsure","1 (0.5 -- 1.5)","-28 (4.6 -- -3.3)"
"CE-Santana do Cariri","6 (0 -- 13)","Unsure","1.3 (0.5 -- 2)","12 (2.3 -- -3.7)"
"MA-Fernando Falcão","7 (3 -- 12)","Unsure","0.9 (0.5 -- 1.3)","-19 (5.8 -- -3.7)"
"MA-São Benedito do Rio Preto","11 (6 -- 19)","Unsure","1.2 (0.8 -- 1.8)","11 (3.5 -- -9.2)"
"PB-Aroeiras","5 (0 -- 12)","Unsure","1.3 (0.1 -- 2.4)","24 (1.7 -- -2.6)"
"PB-Itapororoca","7 (2 -- 12)","Unsure","0.9 (0.5 -- 1.4)","-12 (6.7 -- -3.2)"
"PB-Lucena","7 (2 -- 12)","Unsure","1.3 (0.6 -- 2)","11 (2.8 -- -5.8)"
"PB-Pirpirituba","8 (1 -- 19)","Unsure","1.2 (0.3 -- 2.1)","15 (2.4 -- -3.9)"
"PB-Remígio","4 (0 -- 10)","Likely increasing","1.7 (0.5 -- 2.9)","5.2 (1.5 -- -3.5)"
"PB-São José dos Ramos","6 (1 -- 12)","Unsure","1.4 (0.5 -- 2.2)","9.5 (2.3 -- -4.1)"
"PB-Serraria","5 (0 -- 10)","Unsure","1.3 (0.4 -- 2.3)","15 (2.3 -- -3)"
"PB-Sertãozinho","8 (4 -- 14)","Unsure","1.1 (0.7 -- 1.7)","36 (3.9 -- -5.4)"
"PB-Sumé","6 (1 -- 10)","Unsure","1.3 (0.6 -- 2.1)","12 (2.6 -- -4.2)"
"PI-Demerval Lobão","11 (3 -- 17)","Unsure","1.1 (0.7 -- 1.6)","50 (4.9 -- -6.3)"
"PI-Ilha Grande","4 (0 -- 8)","Unsure","1.4 (0.3 -- 2.3)","9.3 (2.1 -- -3.8)"
"PI-São João do Arraial","3 (0 -- 6)","Unsure","1.2 (0.3 -- 2)","23 (2.2 -- -2.5)"
"SE-Amparo de São Francisco","5 (0 -- 15)","Unsure","1.5 (0.2 -- 2.8)","16 (1.4 -- -1.9)"
"SE-Campo do Brito","13 (6 -- 19)","Unsure","1.1 (0.7 -- 1.5)","87 (5.6 -- -6.1)"
"SE-Malhada dos Bois","4 (0 -- 10)","Unsure","1.2 (0.2 -- 2)","15 (2.1 -- -2.9)"
