"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"AL-Igreja Nova","6 (0 -- 10)","Unsure","0.9 (0.4 -- 1.3)","-10 (7.5 -- -3.1)"
"AL-Maribondo","4 (0 -- 7)","Unsure","1.3 (0.4 -- 2.4)","13 (1.9 -- -3.2)"
"AL-Pariconha","6 (0 -- 13)","Unsure","1.3 (0.5 -- 2.1)","16 (2.5 -- -3.6)"
"AL-São Brás","6 (1 -- 12)","Unsure","1.4 (0.6 -- 2.1)","7.8 (2.4 -- -6.8)"
"BA-Aporá","8 (1 -- 15)","Unsure","1.3 (0.5 -- 2.1)","14 (3 -- -5.4)"
"BA-Cafarnaum","3 (0 -- 6)","Unsure","1.5 (0.4 -- 2.5)","5.7 (1.5 -- -3.2)"
"BA-Cipó","5 (0 -- 8)","Unsure","1.4 (0.4 -- 2.1)","11 (2.6 -- -4.9)"
"BA-Filadélfia","6 (0 -- 11)","Unsure","1.3 (0.3 -- 2)","9.8 (2.3 -- -5)"
"BA-Gentio do Ouro","3 (0 -- 9)","Unsure","1.5 (0.3 -- 2.8)","9.7 (1.5 -- -2.1)"
"BA-Madre de Deus","11 (5 -- 20)","Unsure","0.9 (0.5 -- 1.3)","-18 (8.6 -- -4.4)"
"BA-Nilo Peçanha","6 (0 -- 12)","Unsure","1.1 (0.4 -- 1.9)","-97 (2.9 -- -2.9)"
"BA-Novo Triunfo","4 (0 -- 7)","Unsure","1.2 (0.3 -- 2.2)","360 (2.4 -- -2.1)"
"BA-Santa Bárbara","6 (0 -- 14)","Unsure","1.4 (0.4 -- 2.3)","9.8 (2.2 -- -4.1)"
"BA-São Felipe","8 (0 -- 16)","Unsure","1.4 (0.5 -- 2.4)","7.9 (1.9 -- -4.3)"
"BA-Sapeaçu","5 (1 -- 9)","Unsure","1.1 (0.4 -- 1.7)","15 (2.7 -- -4.2)"
"BA-Sátiro Dias","4 (0 -- 10)","Unsure","1.4 (0.1 -- 2.6)","14 (1.8 -- -2.4)"
"BA-Wenceslau Guimarães","7 (0 -- 15)","Unsure","1.1 (0.3 -- 1.8)","71 (3.3 -- -3.3)"
"CE-Acarape","13 (6 -- 19)","Unsure","1 (0.6 -- 1.5)","58 (5 -- -6.5)"
"CE-Ibiapina","8 (2 -- 14)","Unsure","1.2 (0.6 -- 1.8)","32 (3.5 -- -4.6)"
"CE-Morrinhos","5 (0 -- 9)","Unsure","1 (0.4 -- 1.6)","-73 (3.8 -- -3.5)"
"CE-Santana do Cariri","5 (0 -- 12)","Unsure","1.4 (0.3 -- 2.3)","15 (2.1 -- -2.9)"
"MA-Fernando Falcão","7 (2 -- 12)","Unsure","0.9 (0.5 -- 1.3)","-15 (5.7 -- -3.3)"
"MA-São Benedito do Rio Preto","12 (5 -- 19)","Likely increasing","1.3 (0.8 -- 1.9)","12 (3.7 -- -10)"
"PB-Aroeiras","3 (0 -- 8)","Unsure","1.3 (0.4 -- 2.3)","12 (1.9 -- -3)"
"PB-Itapororoca","8 (2 -- 13)","Unsure","1.1 (0.5 -- 1.7)","18 (3.2 -- -5.5)"
"PB-Lucena","8 (1 -- 13)","Unsure","1.1 (0.5 -- 1.7)","36 (3.6 -- -4.8)"
"PB-Pirpirituba","9 (0 -- 19)","Unsure","1.3 (0.4 -- 2.1)","9.5 (2.4 -- -4.6)"
"PB-Remígio","3 (0 -- 6)","Unsure","1.3 (0.5 -- 2.2)","9.9 (2.1 -- -3.6)"
"PB-São José dos Ramos","6 (0 -- 14)","Unsure","1.4 (0.3 -- 2.1)","9.3 (2.2 -- -4.2)"
"PB-Serraria","7 (0 -- 18)","Unsure","1.4 (0.3 -- 2.5)","9.2 (2 -- -3.4)"
"PB-Sertãozinho","12 (4 -- 16)","Likely increasing","1.3 (0.8 -- 1.8)","9.7 (3.3 -- -10)"
"PB-Sumé","5 (0 -- 10)","Unsure","1.2 (0.4 -- 1.9)","16 (2.5 -- -3.7)"
"PI-Demerval Lobão","9 (4 -- 15)","Unsure","1 (0.5 -- 1.4)","-120 (5.6 -- -5.1)"
"PI-Ilha Grande","7 (1 -- 11)","Likely increasing","1.6 (0.7 -- 2.5)","5.3 (1.9 -- -6.4)"
"PI-São João do Arraial","4 (0 -- 10)","Unsure","1.4 (0.3 -- 2.4)","7.9 (1.9 -- -3)"
"SE-Amparo de São Francisco","4 (0 -- 8)","Unsure","1.5 (0.2 -- 2.7)","7.8 (1.3 -- -2.1)"
"SE-Campo do Brito","13 (7 -- 18)","Unsure","1.1 (0.7 -- 1.4)","37 (5.5 -- -7.8)"
"SE-Malhada dos Bois","7 (0 -- 15)","Unsure","1.8 (0.3 -- 3.4)","4.8 (1.1 -- -3.3)"
