"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"AL-Feira Grande","8 (1 -- 13)","Unsure","1.4 (0.6 -- 2.1)","7.5 (2.4 -- -6.4)"
"AL-Messias","8 (1 -- 14)","Unsure","1.3 (0.6 -- 2.1)","9.4 (2.6 -- -5.9)"
"AL-Pariconha","8 (1 -- 15)","Likely increasing","1.9 (0.7 -- 3)","3.6 (1.7 -- -18)"
"AL-Santana do Ipanema","22 (12 -- 30)","Unsure","1.1 (0.8 -- 1.4)","22 (5.7 -- -12)"
"AL-São Brás","6 (0 -- 11)","Likely increasing","1.7 (0.6 -- 2.9)","4 (1.7 -- -9.7)"
"BA-Almadina","8 (1 -- 13)","Unsure","1.3 (0.6 -- 2.1)","7.7 (2.5 -- -7.2)"
"BA-Apuarema","6 (1 -- 11)","Likely increasing","1.5 (0.6 -- 2.2)","6.7 (2.3 -- -7.4)"
"BA-Cafarnaum","5 (0 -- 12)","Unsure","1.8 (0.3 -- 3.2)","3.4 (1.3 -- -3.8)"
"BA-Capim Grosso","23 (14 -- 32)","Likely increasing","1.2 (0.9 -- 1.5)","16 (5.3 -- -17)"
"BA-Catu","21 (13 -- 29)","Unsure","1 (0.7 -- 1.3)","-94000 (8.2 -- -8.2)"
"BA-Conceição do Coité","18 (10 -- 26)","Likely decreasing","0.8 (0.6 -- 1.1)","-14 (20 -- -5.1)"
"BA-Eunápolis","27 (15 -- 35)","Unsure","0.9 (0.7 -- 1.1)","-26 (15 -- -7.1)"
"BA-Gentio do Ouro","3 (0 -- 6)","Likely increasing","2 (0.2 -- 3.6)","1.8 (0.95 -- -3.6)"
"BA-Ibirataia","19 (9 -- 26)","Unsure","1 (0.7 -- 1.3)","-98 (8.3 -- -7)"
"BA-Itapé","10 (2 -- 15)","Unsure","1.1 (0.6 -- 1.6)","50 (4.5 -- -5.5)"
"BA-São Felipe","5 (0 -- 9)","Unsure","1.2 (0.3 -- 1.8)","45 (3 -- -3.3)"
"BA-São Sebastião do Passé","13 (6 -- 20)","Unsure","1.1 (0.6 -- 1.5)","24 (4.6 -- -7.7)"
"BA-Tanquinho","5 (0 -- 9)","Unsure","1 (0.3 -- 1.7)","-81 (3.2 -- -3)"
"BA-Wenceslau Guimarães","8 (3 -- 14)","Unsure","1.2 (0.6 -- 1.8)","15 (3.5 -- -6.4)"
"CE-Acarape","15 (8 -- 25)","Unsure","0.9 (0.6 -- 1.3)","-41 (7.4 -- -5.6)"
"CE-Caririaçu","15 (5 -- 25)","Unsure","1.2 (0.7 -- 1.6)","18 (4.2 -- -7.6)"
"CE-Catunda","4 (0 -- 8)","Unsure","1.3 (0.3 -- 2.2)","7 (1.9 -- -4.1)"
"CE-Crateús","38 (26 -- 48)","Unsure","1.1 (0.8 -- 1.3)","25 (7.4 -- -19)"
"CE-Farias Brito","17 (6 -- 27)","Unsure","1.2 (0.7 -- 1.7)","12 (3.7 -- -9.5)"
"CE-Maracanaú","42 (26 -- 56)","Unsure","1 (0.8 -- 1.2)","-540 (11 -- -10)"
"CE-Maranguape","10 (1 -- 17)","Likely decreasing","0.8 (0.3 -- 1.2)","-9.1 (9.1 -- -3)"
"CE-Santa Quitéria","13 (4 -- 19)","Likely increasing","1.5 (0.8 -- 2.1)","5.2 (2.5 -- -45)"
"MA-Balsas","101 (82 -- 118)","Likely increasing","1.1 (0.9 -- 1.2)","39 (12 -- -33)"
"MA-Barra do Corda","32 (15 -- 48)","Unsure","1.1 (0.7 -- 1.6)","25 (5.4 -- -9.4)"
"MA-Buriticupu","20 (10 -- 29)","Unsure","1 (0.7 -- 1.3)","-62 (8.5 -- -6.6)"
"MA-Fortaleza dos Nogueiras","22 (10 -- 31)","Increasing","1.6 (1 -- 2.1)","4.6 (2.6 -- 19)"
"PB-Itapororoca","9 (2 -- 13)","Unsure","0.9 (0.5 -- 1.3)","-16 (8.7 -- -4.2)"
"PB-Lucena","8 (2 -- 12)","Likely increasing","1.5 (0.7 -- 2.3)","5.7 (2.3 -- -11)"
"PB-São Domingos do Cariri","5 (0 -- 10)","Likely increasing","2.3 (0.4 -- 4.1)","1.7 (1.1 -- -4.2)"
"PB-São José dos Ramos","5 (0 -- 9)","Likely increasing","1.5 (0.6 -- 2.5)","6.2 (2 -- -5.5)"
"PB-Serraria","5 (0 -- 10)","Unsure","1.3 (0.5 -- 2)","16 (2.6 -- -4)"
"PB-Sertãozinho","9 (3 -- 13)","Unsure","1.2 (0.7 -- 1.7)","22 (4 -- -6.1)"
"PB-Sumé","7 (1 -- 12)","Unsure","1.4 (0.6 -- 2.3)","7.6 (2.4 -- -6.3)"
"PI-Demerval Lobão","13 (5 -- 20)","Unsure","1.2 (0.7 -- 1.7)","18 (4.3 -- -8.1)"
"PI-Ilha Grande","5 (0 -- 8)","Unsure","1.3 (0.4 -- 2.2)","9.7 (2.1 -- -3.8)"
"PI-São João do Arraial","6 (0 -- 12)","Unsure","1.3 (0.3 -- 2.2)","13 (2.3 -- -3.6)"
"SE-Amparo de São Francisco","8 (0 -- 18)","Unsure","1.5 (0.2 -- 2.7)","8 (1.7 -- -3)"
"SE-Malhada dos Bois","4 (0 -- 8)","Unsure","1.4 (0.2 -- 2.4)","15 (1.9 -- -2.6)"
"SE-Moita Bonita","12 (2 -- 19)","Unsure","0.9 (0.5 -- 1.3)","-19 (7.5 -- -4.3)"
"SE-São Miguel do Aleixo","7 (0 -- 16)","Unsure","1.6 (0.4 -- 2.7)","5.7 (1.7 -- -4.6)"
