"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"AL-Feira Grande","8 (0 -- 13)","Unsure","1.4 (0.5 -- 2.2)","7.6 (2.4 -- -6.9)"
"AL-Messias","9 (1 -- 15)","Unsure","1.3 (0.5 -- 2.1)","9.2 (2.6 -- -5.9)"
"AL-Pariconha","8 (1 -- 15)","Likely increasing","1.8 (0.7 -- 2.9)","3.7 (1.6 -- -19)"
"AL-Santana do Ipanema","22 (13 -- 31)","Unsure","1.1 (0.8 -- 1.4)","23 (5.8 -- -12)"
"AL-São Brás","6 (1 -- 11)","Likely increasing","1.7 (0.7 -- 2.9)","4 (1.7 -- -9.5)"
"BA-Almadina","9 (2 -- 14)","Unsure","1.4 (0.6 -- 2.2)","6.7 (2.4 -- -8.7)"
"BA-Apuarema","7 (1 -- 12)","Likely increasing","1.5 (0.6 -- 2.3)","6.2 (2.3 -- -8.4)"
"BA-Cafarnaum","5 (0 -- 11)","Unsure","1.9 (0.4 -- 3.4)","3.8 (1.2 -- -3.7)"
"BA-Capim Grosso","24 (13 -- 34)","Likely increasing","1.2 (0.8 -- 1.5)","16 (5.2 -- -15)"
"BA-Catu","22 (11 -- 30)","Unsure","1 (0.7 -- 1.3)","-830 (8.4 -- -8.4)"
"BA-Conceição do Coité","20 (10 -- 29)","Unsure","0.9 (0.6 -- 1.2)","-18 (13 -- -5.3)"
"BA-Eunápolis","28 (15 -- 37)","Unsure","0.9 (0.7 -- 1.2)","-37 (12 -- -7.1)"
"BA-Gentio do Ouro","3 (0 -- 6)","Unsure","1.9 (0.2 -- 3.4)","2.4 (1 -- -3.6)"
"BA-Ibirataia","19 (9 -- 27)","Unsure","1 (0.7 -- 1.3)","-99 (8 -- -6.7)"
"BA-Itapé","10 (3 -- 15)","Unsure","1.1 (0.6 -- 1.6)","48 (4.5 -- -5.7)"
"BA-São Felipe","5 (1 -- 10)","Unsure","1.2 (0.4 -- 2)","18 (2.7 -- -4)"
"BA-São Sebastião do Passé","15 (6 -- 22)","Unsure","1.2 (0.7 -- 1.6)","15 (4.3 -- -9.5)"
"BA-Tanquinho","5 (1 -- 9)","Unsure","1 (0.3 -- 1.6)","-30 (3.9 -- -3)"
"BA-Wenceslau Guimarães","10 (2 -- 15)","Unsure","1.2 (0.7 -- 1.8)","11 (3.3 -- -7.7)"
"CE-Acarape","15 (6 -- 23)","Unsure","0.9 (0.6 -- 1.3)","-37 (7.9 -- -5.4)"
"CE-Caririaçu","15 (4 -- 24)","Unsure","1.2 (0.7 -- 1.7)","18 (4.2 -- -8.2)"
"CE-Catunda","4 (0 -- 8)","Unsure","1.4 (0.4 -- 2.3)","6.7 (1.9 -- -4.3)"
"CE-Crateús","38 (27 -- 49)","Unsure","1.1 (0.9 -- 1.3)","24 (7.3 -- -19)"
"CE-Farias Brito","16 (5 -- 26)","Unsure","1.2 (0.7 -- 1.7)","11 (3.6 -- -11)"
"CE-Maracanaú","42 (26 -- 57)","Unsure","1 (0.8 -- 1.3)","-340 (10 -- -9.7)"
"CE-Maranguape","10 (1 -- 17)","Likely decreasing","0.7 (0.3 -- 1.2)","-9 (8.3 -- -2.9)"
"CE-Santa Quitéria","13 (5 -- 19)","Likely increasing","1.5 (0.8 -- 2.1)","5.2 (2.6 -- -120)"
"MA-Balsas","101 (76 -- 122)","Unsure","1.1 (0.9 -- 1.2)","70 (13 -- -21)"
"MA-Barra do Corda","26 (15 -- 33)","Unsure","1.1 (0.8 -- 1.4)","40 (7 -- -10)"
"MA-Buriticupu","21 (11 -- 29)","Unsure","1 (0.7 -- 1.4)","-96 (8.1 -- -7.1)"
"MA-Fortaleza dos Nogueiras","22 (12 -- 31)","Increasing","1.6 (1 -- 2.1)","4.6 (2.6 -- 18)"
"PB-Itapororoca","9 (3 -- 14)","Unsure","0.9 (0.5 -- 1.3)","-17 (8.3 -- -4.2)"
"PB-Lucena","10 (2 -- 16)","Likely increasing","1.6 (0.8 -- 2.3)","5 (2.3 -- -21)"
"PB-São Domingos do Cariri","5 (0 -- 10)","Likely increasing","2.3 (0.2 -- 4)","1.9 (1 -- -3.6)"
"PB-São José dos Ramos","7 (1 -- 12)","Likely increasing","1.6 (0.6 -- 2.6)","5.3 (2 -- -7.8)"
"PB-Serraria","5 (0 -- 10)","Unsure","1.3 (0.4 -- 2.1)","24 (2.5 -- -3.4)"
"PB-Sertãozinho","8 (2 -- 13)","Unsure","1.2 (0.6 -- 1.7)","22 (3.9 -- -5.9)"
"PB-Sumé","6 (1 -- 12)","Unsure","1.4 (0.6 -- 2.2)","8.4 (2.4 -- -5.9)"
"PI-Demerval Lobão","12 (5 -- 18)","Unsure","1.2 (0.7 -- 1.6)","28 (4.8 -- -6.9)"
"PI-Ilha Grande","4 (0 -- 8)","Unsure","1.4 (0.4 -- 2.4)","11 (2.1 -- -3.5)"
"PI-São João do Arraial","6 (0 -- 15)","Unsure","1.5 (0.3 -- 2.7)","8.6 (1.8 -- -2.8)"
"SE-Amparo de São Francisco","6 (0 -- 14)","Unsure","1.8 (0.1 -- 3.4)","3.9 (1.1 -- -2.4)"
"SE-Malhada dos Bois","4 (0 -- 8)","Unsure","1.4 (0.3 -- 2.4)","14 (1.9 -- -2.7)"
"SE-Moita Bonita","12 (3 -- 19)","Unsure","0.9 (0.5 -- 1.3)","-20 (7.5 -- -4.3)"
"SE-São Miguel do Aleixo","6 (0 -- 14)","Unsure","1.6 (0.4 -- 2.6)","5.9 (1.8 -- -5)"
