"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"AL-Igreja Nova","15 (6 -- 25)","Likely increasing","1.5 (0.9 -- 2.1)","5.6 (2.7 -- -59)"
"AL-Maribondo","4 (0 -- 9)","Unsure","1.3 (0.4 -- 2.2)","13 (2.3 -- -3.5)"
"AL-Pariconha","7 (0 -- 13)","Likely increasing","1.7 (0.7 -- 2.8)","4.6 (1.8 -- -8.5)"
"AL-São Brás","6 (0 -- 11)","Likely increasing","1.7 (0.6 -- 2.7)","4.6 (1.8 -- -9)"
"BA-Aporá","11 (1 -- 19)","Likely increasing","1.6 (0.8 -- 2.4)","6.1 (2.4 -- -11)"
"BA-Cafarnaum","4 (0 -- 7)","Likely increasing","1.9 (0.4 -- 3.2)","3.7 (1.2 -- -3.5)"
"BA-Cipó","8 (1 -- 15)","Likely increasing","2 (0.7 -- 3.1)","3.4 (1.6 -- -18)"
"BA-Filadélfia","6 (1 -- 11)","Unsure","1.3 (0.5 -- 2.1)","9.7 (2.5 -- -5)"
"BA-Gentio do Ouro","3 (0 -- 6)","Likely increasing","2 (0.3 -- 3.8)","1.7 (0.93 -- -3.4)"
"BA-Jiquiriçá","4 (0 -- 9)","Likely increasing","2 (0.4 -- 3.5)","3.5 (1.3 -- -5)"
"BA-Madre de Deus","21 (12 -- 30)","Likely increasing","1.2 (0.9 -- 1.6)","13 (4.8 -- -16)"
"BA-Nilo Peçanha","8 (0 -- 14)","Unsure","1.2 (0.4 -- 1.9)","34 (3 -- -3.6)"
"BA-Novo Triunfo","7 (0 -- 13)","Unsure","1.2 (0.4 -- 1.9)","18 (2.9 -- -4.6)"
"BA-Santa Bárbara","6 (0 -- 13)","Likely increasing","1.6 (0.6 -- 2.7)","5.6 (1.9 -- -5.7)"
"BA-São Felipe","5 (1 -- 10)","Unsure","1.2 (0.5 -- 2.1)","20 (2.7 -- -3.8)"
"BA-Sapeaçu","6 (1 -- 9)","Unsure","1.2 (0.5 -- 1.9)","11 (2.7 -- -5.4)"
"BA-Wenceslau Guimarães","10 (3 -- 16)","Unsure","1.2 (0.6 -- 1.8)","11 (3.2 -- -7.7)"
"CE-Acarape","10 (4 -- 15)","Unsure","0.9 (0.5 -- 1.3)","-51 (6.3 -- -5)"
"CE-Ibiapina","8 (3 -- 13)","Unsure","1.3 (0.6 -- 1.9)","12 (3.1 -- -7)"
"CE-Morrinhos","7 (0 -- 14)","Unsure","1.1 (0.4 -- 1.8)","51 (3.3 -- -3.8)"
"CE-Santana do Cariri","6 (0 -- 12)","Unsure","1.4 (0.5 -- 2.3)","9.4 (2.2 -- -4.2)"
"MA-Fernando Falcão","7 (2 -- 11)","Unsure","0.9 (0.4 -- 1.3)","-11 (7.2 -- -3.2)"
"MA-São Benedito do Rio Preto","12 (5 -- 18)","Likely increasing","1.3 (0.8 -- 1.9)","9 (3.3 -- -12)"
"PB-Aroeiras","6 (0 -- 14)","Unsure","1.4 (0.2 -- 2.6)","10 (1.7 -- -2.6)"
"PB-Itapororoca","8 (1 -- 14)","Unsure","0.9 (0.4 -- 1.4)","-13 (5.9 -- -3.2)"
"PB-Lucena","8 (1 -- 14)","Likely increasing","1.4 (0.7 -- 2.2)","7 (2.6 -- -8.9)"
"PB-Pirpirituba","8 (1 -- 15)","Unsure","1.3 (0.6 -- 2.1)","13 (2.7 -- -4.6)"
"PB-Remígio","5 (0 -- 11)","Likely increasing","1.8 (0.5 -- 3)","3.7 (1.5 -- -4.9)"
"PB-São José dos Ramos","6 (0 -- 12)","Likely increasing","1.5 (0.5 -- 2.4)","6.8 (2.2 -- -5.9)"
"PB-Serraria","5 (0 -- 10)","Unsure","1.3 (0.4 -- 2.1)","22 (2.6 -- -3.5)"
"PB-Sertãozinho","9 (3 -- 14)","Unsure","1.2 (0.6 -- 1.8)","14 (3.5 -- -6.9)"
"PB-Sumé","6 (0 -- 10)","Unsure","1.3 (0.5 -- 2)","9.8 (2.5 -- -5.1)"
"PI-Demerval Lobão","13 (5 -- 19)","Unsure","1.2 (0.7 -- 1.6)","24 (4.8 -- -8)"
"PI-Ilha Grande","5 (0 -- 8)","Unsure","1.5 (0.6 -- 2.5)","8.1 (2.1 -- -4.3)"
"PI-São João do Arraial","4 (0 -- 8)","Unsure","1.3 (0.3 -- 2.4)","12 (1.9 -- -2.9)"
"SE-Amparo de São Francisco","6 (0 -- 15)","Unsure","1.8 (0.1 -- 3.4)","3.9 (1.1 -- -2.3)"
"SE-Campo do Brito","16 (7 -- 24)","Unsure","1.2 (0.7 -- 1.6)","17 (4.6 -- -9.5)"
"SE-Malhada dos Bois","3 (0 -- 7)","Unsure","1.3 (0.3 -- 2.4)","23 (1.9 -- -2.3)"
