"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"AL-Igreja Nova","13 (6 -- 19)","Likely increasing","1.4 (0.8 -- 1.9)","7.4 (3 -- -16)"
"AL-Maribondo","4 (0 -- 10)","Unsure","1.2 (0.3 -- 2.1)","20 (2.5 -- -2.9)"
"AL-Pariconha","6 (0 -- 10)","Unsure","1.5 (0.6 -- 2.2)","6.6 (2.1 -- -5.2)"
"AL-São Brás","6 (1 -- 10)","Likely increasing","1.4 (0.5 -- 2.1)","6.5 (2.2 -- -7.6)"
"BA-Aporá","8 (0 -- 14)","Unsure","1.4 (0.7 -- 2.2)","12 (2.8 -- -4.9)"
"BA-Cafarnaum","4 (0 -- 8)","Unsure","1.7 (0.5 -- 3.1)","5.9 (1.5 -- -3.4)"
"BA-Cipó","5 (0 -- 10)","Likely increasing","1.7 (0.6 -- 2.6)","5.3 (1.8 -- -5.9)"
"BA-Filadélfia","6 (1 -- 12)","Unsure","1.3 (0.5 -- 2.1)","14 (2.8 -- -4.1)"
"BA-Madre de Deus","19 (13 -- 26)","Unsure","1.2 (0.8 -- 1.6)","16 (4.8 -- -12)"
"BA-Nilo Peçanha","5 (0 -- 9)","Unsure","1 (0.4 -- 1.8)","-41 (3.5 -- -2.8)"
"BA-Novo Triunfo","5 (0 -- 13)","Unsure","1 (0.2 -- 1.8)","-23 (2.9 -- -2.3)"
"BA-Santa Bárbara","6 (0 -- 12)","Likely increasing","1.6 (0.5 -- 2.5)","7.2 (1.9 -- -4.1)"
"BA-São Felipe","6 (0 -- 11)","Unsure","1.2 (0.4 -- 2)","18 (2.8 -- -3.8)"
"BA-Sapeaçu","5 (1 -- 8)","Unsure","1.2 (0.5 -- 1.8)","18 (3.1 -- -4.5)"
"BA-Wenceslau Guimarães","10 (1 -- 19)","Unsure","1.2 (0.5 -- 1.7)","15 (3.3 -- -5.1)"
"CE-Acarape","12 (5 -- 18)","Unsure","1 (0.5 -- 1.4)","70 (4.6 -- -5.8)"
"CE-Ibiapina","7 (2 -- 12)","Unsure","1.2 (0.5 -- 1.7)","21 (3.7 -- -5.5)"
"CE-Morrinhos","5 (1 -- 8)","Unsure","1 (0.5 -- 1.5)","-40 (4.4 -- -3.4)"
"CE-Santana do Cariri","7 (0 -- 19)","Unsure","1.4 (0.6 -- 2.4)","9.3 (2.2 -- -4)"
"MA-Fernando Falcão","6 (1 -- 9)","Unsure","0.8 (0.4 -- 1.2)","-10 (7.3 -- -3.2)"
"MA-São Benedito do Rio Preto","11 (6 -- 17)","Likely increasing","1.3 (0.8 -- 1.7)","9.4 (3.6 -- -14)"
"PB-Aroeiras","5 (0 -- 12)","Unsure","1.3 (0.2 -- 2.4)","24 (2.1 -- -2.4)"
"PB-Itapororoca","6 (2 -- 11)","Unsure","0.8 (0.5 -- 1.3)","-9.9 (7.8 -- -3)"
"PB-Lucena","7 (3 -- 13)","Unsure","1.3 (0.6 -- 1.9)","11 (2.9 -- -5.6)"
"PB-Pirpirituba","8 (0 -- 19)","Unsure","1.2 (0.4 -- 1.9)","25 (2.5 -- -3.2)"
"PB-Remígio","6 (0 -- 11)","Likely increasing","1.7 (0.4 -- 2.8)","5.2 (1.6 -- -3.7)"
"PB-São José dos Ramos","6 (1 -- 12)","Unsure","1.4 (0.4 -- 2.4)","8.4 (2.3 -- -4.3)"
"PB-Serraria","6 (0 -- 12)","Unsure","1.2 (0.3 -- 2.1)","15 (2.5 -- -4)"
"PB-Sertãozinho","9 (3 -- 14)","Unsure","1.2 (0.6 -- 1.8)","23 (3.7 -- -5.5)"
"PB-Sumé","5 (1 -- 10)","Unsure","1.3 (0.5 -- 2)","14 (2.7 -- -4.3)"
"PI-Demerval Lobão","11 (4 -- 16)","Unsure","1.1 (0.6 -- 1.5)","74 (4.5 -- -5.4)"
"PI-Ilha Grande","5 (1 -- 9)","Unsure","1.4 (0.4 -- 2.3)","7.8 (2.2 -- -4.8)"
"PI-São João do Arraial","4 (0 -- 9)","Unsure","1.4 (0.3 -- 2.5)","6 (1.6 -- -3.5)"
"SE-Amparo de São Francisco","5 (0 -- 11)","Unsure","1.4 (0.1 -- 2.6)","8.7 (1.5 -- -2.1)"
"SE-Campo do Brito","12 (4 -- 17)","Unsure","1 (0.6 -- 1.4)","330 (5.6 -- -5.6)"
"SE-Malhada dos Bois","3 (0 -- 7)","Unsure","1.2 (0.3 -- 2.3)","19 (2.1 -- -3)"
