"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"AL-Feira Grande","6 (1 -- 11)","Unsure","1.1 (0.5 -- 1.8)","30 (3.1 -- -3.9)"
"AL-Messias","7 (1 -- 11)","Unsure","1.1 (0.5 -- 1.8)","-120 (3.8 -- -3.7)"
"AL-Pariconha","5 (1 -- 9)","Likely increasing","1.8 (0.5 -- 2.8)","3.8 (1.5 -- -7.2)"
"AL-Santana do Ipanema","21 (12 -- 30)","Unsure","1.1 (0.7 -- 1.4)","35 (6.1 -- -9.6)"
"AL-São Brás","5 (1 -- 9)","Likely increasing","1.6 (0.5 -- 2.7)","5.4 (1.7 -- -4.7)"
"BA-Almadina","6 (1 -- 10)","Unsure","1.1 (0.5 -- 1.9)","26 (3.2 -- -4.3)"
"BA-Apuarema","5 (1 -- 9)","Unsure","1.4 (0.6 -- 2.2)","7.6 (2.3 -- -5.8)"
"BA-Cafarnaum","5 (0 -- 12)","Unsure","1.7 (0.2 -- 3.1)","4.1 (1.3 -- -3.3)"
"BA-Capim Grosso","22 (13 -- 30)","Likely increasing","1.2 (0.8 -- 1.5)","14 (5 -- -19)"
"BA-Catu","23 (13 -- 31)","Unsure","1.1 (0.7 -- 1.3)","43 (7.1 -- -10)"
"BA-Conceição do Coité","19 (10 -- 26)","Likely decreasing","0.8 (0.6 -- 1)","-14 (23 -- -5.4)"
"BA-Eunápolis","28 (19 -- 37)","Likely decreasing","0.9 (0.7 -- 1.1)","-21 (19 -- -6.8)"
"BA-Gentio do Ouro","3 (0 -- 6)","Likely increasing","2 (0.2 -- 3.6)","1.9 (0.94 -- -3.8)"
"BA-Ibirataia","20 (12 -- 27)","Unsure","1 (0.7 -- 1.3)","58 (7.3 -- -9)"
"BA-Itapé","9 (3 -- 14)","Unsure","1.1 (0.6 -- 1.5)","140 (5 -- -5.6)"
"BA-São Felipe","5 (0 -- 9)","Unsure","1.1 (0.4 -- 1.8)","27 (3 -- -4)"
"BA-São Sebastião do Passé","12 (5 -- 18)","Unsure","1 (0.6 -- 1.4)","-180 (6 -- -5.5)"
"BA-Tanquinho","5 (0 -- 8)","Unsure","0.9 (0.3 -- 1.5)","-13 (4.6 -- -2.8)"
"BA-Wenceslau Guimarães","7 (2 -- 12)","Unsure","1 (0.5 -- 1.6)","37 (3.9 -- -4.9)"
"CE-Acarape","16 (6 -- 23)","Unsure","0.9 (0.6 -- 1.3)","-43 (7.3 -- -5.5)"
"CE-Caririaçu","15 (5 -- 22)","Unsure","1.2 (0.7 -- 1.6)","18 (4.3 -- -8.5)"
"CE-Catunda","5 (0 -- 11)","Unsure","1.3 (0.3 -- 2.3)","9.2 (1.9 -- -3.4)"
"CE-Crateús","36 (22 -- 47)","Unsure","1.1 (0.8 -- 1.3)","27 (7.1 -- -15)"
"CE-Farias Brito","16 (5 -- 22)","Unsure","1.1 (0.7 -- 1.6)","14 (4.1 -- -9.7)"
"CE-Maracanaú","40 (27 -- 51)","Unsure","1 (0.8 -- 1.2)","-200 (12 -- -11)"
"CE-Maranguape","11 (4 -- 16)","Decreasing","0.6 (0.4 -- 0.9)","-6.6 (170 -- -3.2)"
"CE-Santa Quitéria","12 (4 -- 18)","Likely increasing","1.5 (0.8 -- 2.2)","4.4 (2.2 -- -3300)"
"MA-Balsas","85 (67 -- 100)","Unsure","1 (0.9 -- 1.2)","99 (14 -- -20)"
"MA-Barra do Corda","27 (15 -- 36)","Unsure","1 (0.7 -- 1.3)","1900 (8.5 -- -8.6)"
"MA-Buriticupu","21 (10 -- 29)","Unsure","1 (0.7 -- 1.4)","-92 (8.3 -- -7)"
"MA-Fortaleza dos Nogueiras","22 (11 -- 31)","Increasing","1.6 (1 -- 2.1)","4.6 (2.6 -- 20)"
"PB-Itapororoca","12 (5 -- 19)","Unsure","1 (0.6 -- 1.4)","-190 (6.1 -- -5.8)"
"PB-Lucena","5 (0 -- 9)","Unsure","1.2 (0.4 -- 2)","12 (2.5 -- -4.3)"
"PB-São Domingos do Cariri","5 (0 -- 10)","Likely increasing","2.2 (0.3 -- 3.8)","2.3 (1 -- -3.9)"
"PB-São José dos Ramos","4 (1 -- 8)","Unsure","1.4 (0.4 -- 2.3)","8 (2 -- -4.2)"
"PB-Serraria","6 (1 -- 11)","Unsure","1.4 (0.7 -- 2.2)","7.5 (2.4 -- -6.7)"
"PB-Sertãozinho","7 (2 -- 11)","Unsure","1.1 (0.5 -- 1.6)","64 (4.1 -- -4.8)"
"PB-Sumé","6 (1 -- 10)","Unsure","1.4 (0.6 -- 2.2)","8.3 (2.4 -- -5.8)"
"PI-Demerval Lobão","13 (5 -- 19)","Likely increasing","1.3 (0.8 -- 1.7)","11 (3.9 -- -12)"
"PI-Ilha Grande","5 (0 -- 9)","Unsure","1.4 (0.5 -- 2.3)","8.7 (2.1 -- -4.1)"
"PI-São João do Arraial","5 (0 -- 10)","Unsure","1.2 (0.4 -- 2.1)","15 (2.3 -- -3.4)"
"SE-Amparo de São Francisco","8 (0 -- 20)","Unsure","1.5 (0.2 -- 2.6)","7.4 (1.7 -- -3.1)"
"SE-Moita Bonita","14 (8 -- 21)","Unsure","1.1 (0.7 -- 1.4)","55 (5.9 -- -7.6)"
"SE-São Miguel do Aleixo","6 (0 -- 12)","Likely increasing","1.7 (0.5 -- 2.8)","4.3 (1.6 -- -6.2)"
