"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"AL-Igreja Nova","14 (4 -- 26)","Unsure","1 (0.5 -- 1.6)","-62 (4.8 -- -4.2)"
"AL-Maribondo","9 (2 -- 20)","Unsure","1.3 (0.4 -- 2)","19 (2.1 -- -3.5)"
"AL-Pariconha","11 (3 -- 25)","Unsure","1.4 (0.6 -- 2.2)","9.1 (2.5 -- -5.9)"
"AL-São Brás","11 (3 -- 22)","Unsure","1.3 (0.6 -- 2)","14 (3.2 -- -5.2)"
"BA-Aporá","12 (1 -- 22)","Unsure","1.3 (0.6 -- 2)","13 (3 -- -6.4)"
"BA-Cafarnaum","10 (2 -- 20)","Unsure","1.5 (0.4 -- 2.5)","11 (2 -- -3.4)"
"BA-Cipó","10 (0 -- 20)","Unsure","1.5 (0.6 -- 2.5)","9 (2.2 -- -5.3)"
"BA-Filadélfia","9 (1 -- 15)","Unsure","1.2 (0.6 -- 1.9)","15 (2.7 -- -4.5)"
"BA-Madre de Deus","18 (5 -- 27)","Unsure","1 (0.6 -- 1.4)","-40 (6.8 -- -4.9)"
"BA-Nilo Peçanha","13 (2 -- 30)","Unsure","1.3 (0.4 -- 2.3)","16 (2.4 -- -3.7)"
"BA-Novo Triunfo","11 (2 -- 20)","Unsure","1.2 (0.4 -- 1.9)","18 (3 -- -5.3)"
"BA-Santa Bárbara","11 (2 -- 19)","Unsure","1.4 (0.5 -- 2.3)","8.1 (2.4 -- -5.9)"
"BA-São Felipe","10 (1 -- 20)","Unsure","1.2 (0.5 -- 1.9)","17 (3.1 -- -4.6)"
"BA-Sapeaçu","9 (3 -- 17)","Unsure","1.2 (0.6 -- 1.8)","21 (3.2 -- -4.9)"
"BA-Wenceslau Guimarães","12 (3 -- 18)","Unsure","1.1 (0.6 -- 1.6)","53 (3.8 -- -4.6)"
"CE-Acarape","14 (6 -- 22)","Unsure","1 (0.6 -- 1.3)","-62 (6.1 -- -4.9)"
"CE-Ibiapina","10 (2 -- 16)","Unsure","1.1 (0.5 -- 1.6)","64 (4 -- -4.3)"
"CE-Morrinhos","10 (0 -- 21)","Unsure","1.1 (0.3 -- 1.7)","96 (3.8 -- -4.1)"
"CE-Santana do Cariri","11 (1 -- 20)","Unsure","1.4 (0.5 -- 2.3)","14 (2.2 -- -3.8)"
"MA-Fernando Falcão","9 (2 -- 18)","Unsure","1 (0.4 -- 1.6)","-95 (4.2 -- -3.6)"
"MA-São Benedito do Rio Preto","13 (5 -- 20)","Unsure","1.1 (0.6 -- 1.5)","43 (4.9 -- -6.3)"
"PB-Aroeiras","10 (2 -- 20)","Unsure","1.5 (0.5 -- 2.3)","260 (2.1 -- -2.4)"
"PB-Itapororoca","10 (1 -- 17)","Unsure","1 (0.4 -- 1.6)","-46 (4.4 -- -3.6)"
"PB-Lucena","11 (2 -- 19)","Unsure","1.1 (0.5 -- 1.6)","34 (3.6 -- -5)"
"PB-Pirpirituba","11 (2 -- 20)","Unsure","1.3 (0.3 -- 2.1)","15 (2.4 -- -4.5)"
"PB-Remígio","9 (2 -- 18)","Unsure","1.5 (0.6 -- 2.3)","7.6 (2 -- -4.3)"
"PB-São José dos Ramos","12 (3 -- 22)","Unsure","1.4 (0.5 -- 2.1)","12 (2.4 -- -4.4)"
"PB-Serraria","10 (1 -- 19)","Unsure","1.3 (0.5 -- 2)","16 (2.1 -- -3.6)"
"PB-Sertãozinho","10 (4 -- 18)","Unsure","1.1 (0.6 -- 1.6)","360 (4.4 -- -4.8)"
"PB-Sumé","11 (3 -- 25)","Unsure","1.4 (0.5 -- 2.2)","9.7 (2.4 -- -4.9)"
"PI-Demerval Lobão","12 (4 -- 21)","Unsure","1 (0.5 -- 1.4)","-39 (6 -- -4.9)"
"PI-Ilha Grande","8 (1 -- 14)","Unsure","1.2 (0.4 -- 1.8)","19 (3 -- -4.5)"
"PI-São João do Arraial","9 (1 -- 15)","Unsure","1.3 (0.4 -- 2.1)","15 (2.9 -- -4.7)"
"SE-Amparo de São Francisco","9 (1 -- 25)","Likely increasing","1.7 (0.4 -- 2.8)","27 (2.2 -- -3)"
"SE-Campo do Brito","14 (4 -- 21)","Unsure","1 (0.5 -- 1.3)","-38 (6.8 -- -5)"
"SE-Malhada dos Bois","8 (1 -- 15)","Unsure","1.3 (0.5 -- 2.2)","16 (2.3 -- -3.9)"
