"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-03-20,"nowcast",1.05514066456645,2.40343956659467,1.36884606236591,1.86231574104496,1.65237975812551,1.70707066680968,0.435630377703681,0.02578125,"Rio Grande do Norte"
2020-03-21,"nowcast",1.02787880189564,2.31438958570751,1.33078109337877,1.81652732708078,1.63138030794974,1.66627782400561,0.407148106341648,0.0345776031434185,"Rio Grande do Norte"
2020-03-22,"nowcast",1.02833793531107,2.18192919653265,1.33362232062433,1.76877571947559,1.59243542315439,1.62403532978286,0.361467301993618,0.026953125,"Rio Grande do Norte"
2020-03-23,"nowcast",1.01922748912386,2.11948809224264,1.31780547224403,1.73606341823027,1.55502645742198,1.57826069846395,0.343673378880559,0.0327130264446621,"Rio Grande do Norte"
2020-03-24,"nowcast",1.03850665295184,2.06691380833643,1.30137045178271,1.68599902984886,1.49795306703585,1.52017621993797,0.315355285216229,0.0392927308447937,"Rio Grande do Norte"
2020-03-25,"nowcast",0.994078626398354,1.92889314677278,1.25853100612719,1.61878801539336,1.4379164629865,1.44850985921217,0.291361602576951,0.0526522593320236,"Rio Grande do Norte"
2020-03-26,"nowcast",0.922964388413635,1.81578090809044,1.20211855991458,1.54478147741048,1.38214169538517,1.39400959337681,0.27414145849867,0.0686947988223749,"Rio Grande do Norte"
2020-03-27,"nowcast",0.934781814637951,1.74106176973264,1.22973208777222,1.53784668482619,1.35747440253719,1.36370349042605,0.244184535779681,0.0677103718199609,"Rio Grande do Norte"
2020-03-28,"nowcast",0.917298046810514,1.6728925596662,1.15595506798852,1.45495559840757,1.2987056166231,1.30386667847971,0.233494609894103,0.0900883218842002,"Rio Grande do Norte"
2020-03-29,"nowcast",0.909578230738201,1.62191198342406,1.12696279541798,1.40841382164952,1.26733489877284,1.26551329806432,0.217668834120992,0.113671875,"Rio Grande do Norte"
2020-03-30,"nowcast",0.891063447343289,1.55587088899869,1.08351781429983,1.33914532152061,1.21906945997081,1.22337117067338,0.206511301473794,0.123921568627451,"Rio Grande do Norte"
2020-03-31,"nowcast",0.849090004139796,1.47645005844194,1.06562467040976,1.31367446156809,1.17012679364621,1.17216989817253,0.194966998243092,0.181871921182266,"Rio Grande do Norte"
2020-04-01,"nowcast",0.796821930537321,1.42199934062871,1.02102598053859,1.2590788003321,1.13028776742536,1.12414482283304,0.191599967521728,0.246168958742633,"Rio Grande do Norte"
2020-04-02,"nowcast",0.776675109511693,1.39939924487822,0.989365456227686,1.22066796546289,1.09083629451812,1.08697449223461,0.189522453769507,0.299211045364892,"Rio Grande do Norte"
2020-04-03,"nowcast",0.791723854254243,1.36697076204905,0.966706468260101,1.1829593792809,1.09322998870368,1.09090681211253,0.177445180293596,0.287109375,"Rio Grande do Norte"
2020-04-04,"nowcast",0.80614948016214,1.41706448670986,0.995621473425994,1.23034022546,1.11687089695393,1.12726107665393,0.189210704994528,0.243010752688172,"Rio Grande do Norte"
2020-04-05,"nowcast",0.883627811571758,1.51134438214193,1.00494092326691,1.24229143480612,1.16381176262588,1.18345628621499,0.197492032183858,0.159764474975466,"Rio Grande do Norte"
2020-04-06,"nowcast",0.925448925397001,1.57446205636717,1.05692103035106,1.29479982210247,1.21815414502913,1.24398192543935,0.207014042355818,0.0870588235294118,"Rio Grande do Norte"
2020-04-07,"nowcast",0.981073734514779,1.65174292567209,1.10219088543315,1.34792345256607,1.26878541156154,1.29834998519601,0.211995824493394,0.0442687747035573,"Rio Grande do Norte"
2020-04-08,"nowcast",1.01521691779168,1.61910627710565,1.14316465547263,1.36013566212949,1.28191383626157,1.30512201228388,0.188959755530849,0.0286844708209693,"Rio Grande do Norte"
2020-04-09,"nowcast",1.01631472582826,1.59568978225301,1.15389591090726,1.36950842365692,1.29480727450633,1.31225576750301,0.183374350784608,0.0253214638971316,"Rio Grande do Norte"
2020-04-10,"nowcast",1.02162044458294,1.56376372213157,1.1806447186356,1.3787285636849,1.28515391050477,1.29543482192495,0.170788859266169,0.0338278931750742,"Rio Grande do Norte"
2020-04-11,"nowcast",1.00896547865591,1.54288956963467,1.18268548283077,1.3792904773358,1.27228253830812,1.27639076060289,0.163458977886784,0.043960396039604,"Rio Grande do Norte"
2020-04-12,"nowcast",0.993675995514265,1.51774250122142,1.16990224470128,1.36208056940302,1.2624797101639,1.26340272185278,0.159283370058032,0.0524043179587831,"Rio Grande do Norte"
2020-04-13,"nowcast",1.00523863329415,1.49582914314139,1.1651301220209,1.35229778966311,1.25279110792579,1.25318723520578,0.149205990451206,0.0430128840436075,"Rio Grande do Norte"
