"date","type","bottom","top","lower","upper","median","mean","region"
2020-02-03,"nowcast",1,1,1,1,1,1,"Rio Grande do Norte"
2020-02-04,"nowcast",0,0,0,0,0,0,"Rio Grande do Norte"
2020-02-05,"nowcast",0,1,0,1,0.5,0.5,"Rio Grande do Norte"
2020-02-06,"nowcast",0,1,0,0,0,0.333333333333333,"Rio Grande do Norte"
2020-02-07,"nowcast",0,1,0,0,0,0.25,"Rio Grande do Norte"
2020-02-08,"nowcast",0,1,0,1,0.5,0.5,"Rio Grande do Norte"
2020-02-09,"nowcast",0,0,0,0,0,0,"Rio Grande do Norte"
2020-02-10,"nowcast",0,1,0,0,0,0.25,"Rio Grande do Norte"
2020-02-11,"nowcast",0,1,0,0,0,0.3,"Rio Grande do Norte"
2020-02-12,"nowcast",0,1,0,0,0,0.428571428571429,"Rio Grande do Norte"
2020-02-13,"nowcast",0,1,0,0,0,0.235294117647059,"Rio Grande do Norte"
2020-02-14,"nowcast",0,1,0,0,0,0.3,"Rio Grande do Norte"
2020-02-15,"nowcast",0,1,0,0,0,0.28,"Rio Grande do Norte"
2020-02-16,"nowcast",0,1,0,0,0,0.371428571428571,"Rio Grande do Norte"
2020-02-17,"nowcast",0,1,0,0,0,0.333333333333333,"Rio Grande do Norte"
2020-02-18,"nowcast",0,1,0,0,0,0.349206349206349,"Rio Grande do Norte"
2020-02-19,"nowcast",0,1,0,0,0,0.380952380952381,"Rio Grande do Norte"
2020-02-20,"nowcast",0,1,0,0,0,0.342857142857143,"Rio Grande do Norte"
2020-02-21,"nowcast",0,1,0,0,0,0.338461538461538,"Rio Grande do Norte"
2020-02-22,"nowcast",0,1,0,0,0,0.385964912280702,"Rio Grande do Norte"
2020-02-23,"nowcast",0,1,0,0,0,0.344036697247706,"Rio Grande do Norte"
2020-02-24,"nowcast",0,1,0,0,0,0.30188679245283,"Rio Grande do Norte"
2020-02-25,"nowcast",0,1,0,0,0,0.419753086419753,"Rio Grande do Norte"
2020-02-26,"nowcast",0,1,0,0,0,0.407216494845361,"Rio Grande do Norte"
2020-02-27,"nowcast",0,1,0,0,0,0.401287553648069,"Rio Grande do Norte"
2020-02-28,"nowcast",0,1,0,0,0,0.458801498127341,"Rio Grande do Norte"
2020-02-29,"nowcast",0,1,0,0,0,0.559870550161812,"Rio Grande do Norte"
2020-03-01,"nowcast",0,1,0,0,0,0.582369942196532,"Rio Grande do Norte"
2020-03-02,"nowcast",0,2,0,1,1,0.656126482213439,"Rio Grande do Norte"
2020-03-03,"nowcast",0,2,0,1,1,0.787842669845054,"Rio Grande do Norte"
2020-03-04,"nowcast",0,2,0,1,1,0.806201550387597,"Rio Grande do Norte"
2020-03-05,"nowcast",0,2,0,1,1,1.00640341515475,"Rio Grande do Norte"
2020-03-06,"nowcast",0,3,0,1,1,1.25258799171843,"Rio Grande do Norte"
2020-03-07,"nowcast",0,3,0,1,1,1.44240570846075,"Rio Grande do Norte"
2020-03-08,"nowcast",0,4,0,1,1,1.77016129032258,"Rio Grande do Norte"
2020-03-09,"nowcast",0,4,0,2,2,2.13841524573721,"Rio Grande do Norte"
2020-03-10,"nowcast",0,5,0,2,2,2.54754754754755,"Rio Grande do Norte"
2020-03-11,"nowcast",0,6,1,3,3,3.114,"Rio Grande do Norte"
2020-03-12,"nowcast",1,7,0,3,3,3.706,"Rio Grande do Norte"
