"region","date","type","bottom","top","lower","upper","median","mean"
"PI-Oeiras",2020-03-19,"nowcast",1,1,1,1,1,1
"PI-Oeiras",2020-03-20,"nowcast",0,1,1,1,1,0.75
"PI-Oeiras",2020-03-21,"nowcast",0,0,0,0,0,0
"PI-Oeiras",2020-03-22,"nowcast",0,1,0,0,0,0.428571428571429
"PI-Oeiras",2020-03-23,"nowcast",0,1,0,0,0,0.222222222222222
"PI-Oeiras",2020-03-24,"nowcast",0,1,0,0,0,0.428571428571429
"PI-Oeiras",2020-03-25,"nowcast",0,1,0,0,0,0.142857142857143
"PI-Oeiras",2020-03-26,"nowcast",0,1,0,0,0,0.222222222222222
"PI-Oeiras",2020-03-27,"nowcast",0,1,0,0,0,0.347826086956522
"PI-Oeiras",2020-03-28,"nowcast",0,1,0,0,0,0.3125
"PI-Oeiras",2020-03-29,"nowcast",0,1,0,0,0,0.27906976744186
"PI-Oeiras",2020-03-30,"nowcast",0,1,0,0,0,0.296296296296296
"PI-Oeiras",2020-03-31,"nowcast",0,1,0,0,0,0.298507462686567
"PI-Oeiras",2020-04-01,"nowcast",0,1,0,0,0,0.272727272727273
"PI-Oeiras",2020-04-02,"nowcast",0,1,0,0,0,0.245454545454545
"PI-Oeiras",2020-04-03,"nowcast",0,1,0,0,0,0.326241134751773
"PI-Oeiras",2020-04-04,"nowcast",0,1,0,0,0,0.271084337349398
"PI-Oeiras",2020-04-05,"nowcast",0,1,0,0,0,0.283582089552239
"PI-Oeiras",2020-04-06,"nowcast",0,1,0,0,0,0.283950617283951
"PI-Oeiras",2020-04-07,"nowcast",0,1,0,0,0,0.305084745762712
"PI-Oeiras",2020-04-08,"nowcast",0,1,0,0,0,0.355113636363636
"PI-Oeiras",2020-04-09,"nowcast",0,1,0,0,0,0.338862559241706
"PI-Oeiras",2020-04-10,"nowcast",0,1,0,0,0,0.383064516129032
"PI-Oeiras",2020-04-11,"nowcast",0,1,0,0,0,0.433164128595601
"PI-Oeiras",2020-04-12,"nowcast",0,1,0,0,0,0.422087745839637
"PI-Oeiras",2020-04-13,"nowcast",0,1,0,0,0,0.468834688346883
"PI-Oeiras",2020-04-14,"nowcast",0,1,0,0,0,0.512468827930175
