"date","type","bottom","top","lower","upper","median","mean","region"
2020-03-10,"nowcast",1,1,1,1,1,1,"SE-Nossa Senhora do Socorro"
2020-03-11,"nowcast",0,0,0,0,0,0,"SE-Nossa Senhora do Socorro"
2020-03-12,"nowcast",0,1,0,1,0.5,0.5,"SE-Nossa Senhora do Socorro"
2020-03-13,"nowcast",0,0,0,0,0,0,"SE-Nossa Senhora do Socorro"
2020-03-14,"nowcast",0,1,0,0,0,0.333333333333333,"SE-Nossa Senhora do Socorro"
2020-03-15,"nowcast",0,1,0,0,0,0.25,"SE-Nossa Senhora do Socorro"
2020-03-16,"nowcast",0,1,0,0,0,0.2,"SE-Nossa Senhora do Socorro"
2020-03-17,"nowcast",0,1,1,1,1,0.555555555555556,"SE-Nossa Senhora do Socorro"
2020-03-18,"nowcast",0,1,0,0,0,0.333333333333333,"SE-Nossa Senhora do Socorro"
2020-03-19,"nowcast",0,1,0,0,0,0.2,"SE-Nossa Senhora do Socorro"
2020-03-20,"nowcast",0,1,0,0,0,0.25,"SE-Nossa Senhora do Socorro"
2020-03-21,"nowcast",0,1,0,1,0.5,0.5,"SE-Nossa Senhora do Socorro"
2020-03-22,"nowcast",0,1,0,0,0,0.297297297297297,"SE-Nossa Senhora do Socorro"
2020-03-23,"nowcast",0,1,0,0,0,0.311111111111111,"SE-Nossa Senhora do Socorro"
2020-03-24,"nowcast",0,1,0,0,0,0.310344827586207,"SE-Nossa Senhora do Socorro"
2020-03-25,"nowcast",0,1,0,0,0,0.341772151898734,"SE-Nossa Senhora do Socorro"
2020-03-26,"nowcast",0,1,0,0,0,0.272727272727273,"SE-Nossa Senhora do Socorro"
2020-03-27,"nowcast",0,1,0,0,0,0.4,"SE-Nossa Senhora do Socorro"
2020-03-28,"nowcast",0,1,0,0,0,0.363095238095238,"SE-Nossa Senhora do Socorro"
2020-03-29,"nowcast",0,1,0,0,0,0.331730769230769,"SE-Nossa Senhora do Socorro"
