"region","date","type","bottom","top","lower","upper","median","mean"
"AL-Arapiraca",2020-03-08,"nowcast",1,1,1,1,1,1
"AL-Arapiraca",2020-03-09,"nowcast",0,0,0,0,0,0
"AL-Arapiraca",2020-03-10,"nowcast",0,0,0,0,0,0
"AL-Arapiraca",2020-03-11,"nowcast",0,1,0,1,0.5,0.5
"AL-Arapiraca",2020-03-12,"nowcast",0,1,1,1,1,0.6
"AL-Arapiraca",2020-03-13,"nowcast",0,1,0,0,0,0.285714285714286
"AL-Arapiraca",2020-03-14,"nowcast",0,0,0,0,0,0
"AL-Arapiraca",2020-03-15,"nowcast",0,1,0,0,0,0.3
"AL-Arapiraca",2020-03-16,"nowcast",0,0,0,0,0,0.0909090909090909
"AL-Arapiraca",2020-03-17,"nowcast",0,1,0,0,0,0.153846153846154
"AL-Arapiraca",2020-03-18,"nowcast",0,1,0,0,0,0.1875
"AL-Arapiraca",2020-03-19,"nowcast",0,1,0,0,0,0.210526315789474
"AL-Arapiraca",2020-03-20,"nowcast",0,1,0,0,0,0.142857142857143
"AL-Arapiraca",2020-03-21,"nowcast",0,1,0,0,0,0.125
"AL-Arapiraca",2020-03-22,"nowcast",0,1,0,0,0,0.233333333333333
"AL-Arapiraca",2020-03-23,"nowcast",0,1,0,0,0,0.348837209302326
"AL-Arapiraca",2020-03-24,"nowcast",0,1,0,0,0,0.183673469387755
"AL-Arapiraca",2020-03-25,"nowcast",0,1,0,0,0,0.210526315789474
"AL-Arapiraca",2020-03-26,"nowcast",0,1,0,0,0,0.37037037037037
"AL-Arapiraca",2020-03-27,"nowcast",0,1,0,0,0,0.323809523809524
"AL-Arapiraca",2020-03-28,"nowcast",0,1,0,0,0,0.308823529411765
"AL-Arapiraca",2020-03-29,"nowcast",0,1,0,0,0,0.31055900621118
"AL-Arapiraca",2020-03-30,"nowcast",0,1,0,0,0,0.326633165829146
"AL-Arapiraca",2020-03-31,"nowcast",0,1,0,0,0,0.273504273504274
"AL-Arapiraca",2020-04-01,"nowcast",0,1,0,0,0,0.356363636363636
"AL-Arapiraca",2020-04-02,"nowcast",0,1,0,0,0,0.351585014409222
"AL-Arapiraca",2020-04-03,"nowcast",0,1,0,0,0,0.362530413625304
"AL-Arapiraca",2020-04-04,"nowcast",0,1,0,0,0,0.422
"AL-Arapiraca",2020-04-05,"nowcast",0,1,0,0,0,0.429794520547945
"AL-Arapiraca",2020-04-06,"nowcast",0,1,0,0,0,0.468842729970326
"AL-Arapiraca",2020-04-07,"nowcast",0,1,0,0,0,0.498002663115846
"AL-Arapiraca",2020-04-08,"nowcast",0,1,0,0,0,0.557739557739558
"AL-Arapiraca",2020-04-09,"nowcast",0,1,0,0,0,0.593856655290102
"AL-Arapiraca",2020-04-10,"nowcast",0,2,0,1,1,0.683530678148547
"AL-Arapiraca",2020-04-11,"nowcast",0,2,0,1,1,0.785714285714286
"AL-Arapiraca",2020-04-12,"nowcast",0,2,0,1,1,0.924102564102564
"AL-Arapiraca",2020-04-13,"nowcast",0,2,0,1,1,1.05751765893037
"AL-Arapiraca",2020-04-14,"nowcast",0,3,0,1,1,1.18190954773869
"AL-Arapiraca",2020-04-15,"nowcast",0,3,0,1,1,1.34334334334334
"AL-Arapiraca",2020-04-16,"nowcast",0,3,0,1,1,1.54854854854855
"AL-Arapiraca",2020-04-17,"nowcast",0,4,1,2,2,1.819
"AL-Arapiraca",2020-04-18,"nowcast",0,4,1,2,2,2.035
