"date","type","bottom","top","lower","upper","median","mean","region"
2020-02-08,"nowcast",1,1,1,1,1,1,"BA-Lauro de Freitas"
2020-02-09,"nowcast",0,1,1,1,1,0.666666666666667,"BA-Lauro de Freitas"
2020-02-10,"nowcast",0,1,0,0,0,0.333333333333333,"BA-Lauro de Freitas"
2020-02-11,"nowcast",0,1,0,0,0,0.25,"BA-Lauro de Freitas"
2020-02-12,"nowcast",0,1,0,1,0.5,0.5,"BA-Lauro de Freitas"
2020-02-13,"nowcast",0,1,0,1,0.5,0.5,"BA-Lauro de Freitas"
2020-02-14,"nowcast",0,1,0,0,0,0.222222222222222,"BA-Lauro de Freitas"
2020-02-15,"nowcast",0,1,0,0,0,0.333333333333333,"BA-Lauro de Freitas"
2020-02-16,"nowcast",0,0,0,0,0,0,"BA-Lauro de Freitas"
2020-02-17,"nowcast",0,1,0,0,0,0.153846153846154,"BA-Lauro de Freitas"
2020-02-18,"nowcast",0,1,0,0,0,0.133333333333333,"BA-Lauro de Freitas"
2020-02-19,"nowcast",0,1,0,0,0,0.263157894736842,"BA-Lauro de Freitas"
2020-02-20,"nowcast",0,1,0,0,0,0.307692307692308,"BA-Lauro de Freitas"
2020-02-21,"nowcast",0,1,0,0,0,0.352941176470588,"BA-Lauro de Freitas"
2020-02-22,"nowcast",0,1,0,0,0,0.292682926829268,"BA-Lauro de Freitas"
2020-02-23,"nowcast",0,1,0,0,0,0.338983050847458,"BA-Lauro de Freitas"
2020-02-24,"nowcast",0,1,0,0,0,0.23943661971831,"BA-Lauro de Freitas"
2020-02-25,"nowcast",0,1,0,0,0,0.307692307692308,"BA-Lauro de Freitas"
2020-02-26,"nowcast",0,1,0,0,0,0.368,"BA-Lauro de Freitas"
2020-02-27,"nowcast",0,1,0,0,0,0.211920529801325,"BA-Lauro de Freitas"
2020-02-28,"nowcast",0,1,0,0,0,0.318918918918919,"BA-Lauro de Freitas"
2020-02-29,"nowcast",0,1,0,0,0,0.301801801801802,"BA-Lauro de Freitas"
2020-03-01,"nowcast",0,1,0,0,0,0.308270676691729,"BA-Lauro de Freitas"
2020-03-02,"nowcast",0,1,0,0,0,0.342507645259939,"BA-Lauro de Freitas"
2020-03-03,"nowcast",0,1,0,0,0,0.280748663101604,"BA-Lauro de Freitas"
2020-03-04,"nowcast",0,1,0,0,0,0.34304932735426,"BA-Lauro de Freitas"
2020-03-05,"nowcast",0,1,0,0,0,0.335249042145594,"BA-Lauro de Freitas"
2020-03-06,"nowcast",0,1,0,0,0,0.365894039735099,"BA-Lauro de Freitas"
2020-03-07,"nowcast",0,1,0,0,0,0.40117994100295,"BA-Lauro de Freitas"
2020-03-08,"nowcast",0,1,0,0,0,0.428759894459103,"BA-Lauro de Freitas"
2020-03-09,"nowcast",0,1,0,0,0,0.464720194647202,"BA-Lauro de Freitas"
2020-03-10,"nowcast",0,1,0,0,0,0.496543778801843,"BA-Lauro de Freitas"
2020-03-11,"nowcast",0,2,0,0,0,0.571739130434783,"BA-Lauro de Freitas"
2020-03-12,"nowcast",0,2,0,1,1,0.637696335078534,"BA-Lauro de Freitas"
2020-03-13,"nowcast",0,2,0,0,0,0.642857142857143,"BA-Lauro de Freitas"
2020-03-14,"nowcast",0,2,0,1,1,0.70866935483871,"BA-Lauro de Freitas"
2020-03-15,"nowcast",0,2,0,1,1,0.729187562688064,"BA-Lauro de Freitas"
2020-03-16,"nowcast",0,2,0,1,1,0.80561122244489,"BA-Lauro de Freitas"
2020-03-17,"nowcast",0,2,0,1,1,0.765765765765766,"BA-Lauro de Freitas"
2020-03-18,"nowcast",0,2,0,1,1,0.823,"BA-Lauro de Freitas"
2020-03-19,"nowcast",0,2,0,1,1,0.87,"BA-Lauro de Freitas"
2020-03-20,"nowcast",0,2,0,1,1,1.053,"BA-Lauro de Freitas"
2020-03-21,"nowcast",0,2,0,1,1,1.053,"BA-Lauro de Freitas"
2020-03-22,"nowcast",0,2,0,1,1,1.09,"BA-Lauro de Freitas"
2020-03-23,"nowcast",0,2,0,1,1,1.061,"BA-Lauro de Freitas"
2020-03-24,"nowcast",0,2,0,1,1,1.057,"BA-Lauro de Freitas"
2020-03-25,"nowcast",0,2,0,1,1,1.025,"BA-Lauro de Freitas"
2020-03-26,"nowcast",0,2,0,1,1,0.939,"BA-Lauro de Freitas"
2020-03-27,"nowcast",0,2,0,1,1,0.942,"BA-Lauro de Freitas"
2020-03-28,"nowcast",0,2,0,1,1,0.99,"BA-Lauro de Freitas"
2020-03-29,"nowcast",0,2,0,1,1,1.061,"BA-Lauro de Freitas"
2020-03-30,"nowcast",0,2,0,1,1,1.083,"BA-Lauro de Freitas"
2020-03-31,"nowcast",0,3,0,1,1,1.211,"BA-Lauro de Freitas"
2020-04-01,"nowcast",0,3,0,1,1,1.204,"BA-Lauro de Freitas"
2020-04-02,"nowcast",0,3,0,1,1,1.185,"BA-Lauro de Freitas"
2020-04-03,"nowcast",0,3,0,1,1,1.201,"BA-Lauro de Freitas"
2020-04-04,"nowcast",0,3,0,1,1,1.254,"BA-Lauro de Freitas"
2020-04-05,"nowcast",0,3,0,1,1,1.356,"BA-Lauro de Freitas"
2020-04-06,"nowcast",0,3,0,1,1,1.508,"BA-Lauro de Freitas"
2020-04-07,"nowcast",0,3,0,1,1,1.574,"BA-Lauro de Freitas"
2020-04-08,"nowcast",0,3,1,2,2,1.701,"BA-Lauro de Freitas"
2020-04-09,"nowcast",0,4,1,2,2,1.874,"BA-Lauro de Freitas"
2020-04-10,"nowcast",0,3,1,2,2,1.801,"BA-Lauro de Freitas"
2020-04-11,"nowcast",0,4,1,2,2,1.902,"BA-Lauro de Freitas"
2020-04-12,"nowcast",0,4,1,2,2,2.079,"BA-Lauro de Freitas"
2020-04-13,"nowcast",0,4,1,2,2,2.116,"BA-Lauro de Freitas"
2020-04-14,"nowcast",0,4,0,2,2,2.257,"BA-Lauro de Freitas"
2020-04-15,"nowcast",0,5,0,2,2,2.424,"BA-Lauro de Freitas"
2020-04-16,"nowcast",0,5,0,2,2,2.555,"BA-Lauro de Freitas"
2020-04-17,"nowcast",0,5,1,3,3,2.807,"BA-Lauro de Freitas"
2020-04-18,"nowcast",0,5,1,3,3,2.865,"BA-Lauro de Freitas"
2020-04-19,"nowcast",1,6,1,3,3,3.249,"BA-Lauro de Freitas"
2020-04-20,"nowcast",0,6,2,4,3,3.584,"BA-Lauro de Freitas"
2020-04-21,"nowcast",1,7,2,4,4,4.002,"BA-Lauro de Freitas"
2020-04-22,"nowcast",0,7,3,5,4,4.523,"BA-Lauro de Freitas"
2020-04-23,"nowcast",1,8,2,5,5,5.025,"BA-Lauro de Freitas"
2020-04-24,"nowcast",1,9,3,6,5,5.516,"BA-Lauro de Freitas"
2020-04-25,"nowcast",2,10,3,6,6,6.159,"BA-Lauro de Freitas"
2020-04-26,"nowcast",2,10,4,7,6,6.597,"BA-Lauro de Freitas"
2020-04-27,"nowcast",3,11,5,8,7,7.159,"BA-Lauro de Freitas"
2020-04-28,"nowcast",2,11,5,8,8,7.738,"BA-Lauro de Freitas"
2020-04-29,"nowcast",3,12,6,9,8,8.308,"BA-Lauro de Freitas"
2020-04-30,"nowcast",4,13,7,10,9,8.776,"BA-Lauro de Freitas"
2020-05-01,"nowcast",4,14,6,10,10,9.729,"BA-Lauro de Freitas"
2020-05-02,"nowcast",4,15,7,11,10,10.346,"BA-Lauro de Freitas"
2020-05-03,"nowcast",5,16,8,12,11,11.372,"BA-Lauro de Freitas"
2020-05-04,"nowcast",7,18,9,13,12,12.384,"BA-Lauro de Freitas"
2020-05-05,"nowcast",8,19,9,14,13.5,13.681,"BA-Lauro de Freitas"
2020-05-06,"nowcast",9,21,11,16,15,14.886,"BA-Lauro de Freitas"
2020-05-07,"nowcast",9,22,12,17,16,16.468,"BA-Lauro de Freitas"
2020-05-08,"nowcast",10,23,13,18,17,17.364,"BA-Lauro de Freitas"
2020-05-09,"nowcast",12,25,14,19,18,18.263,"BA-Lauro de Freitas"
2020-05-10,"nowcast",12,25,15,20,19,18.816,"BA-Lauro de Freitas"
2020-05-11,"nowcast",11,25,15,20,19,19.194,"BA-Lauro de Freitas"
2020-05-12,"nowcast",11,25,16,21,19,19.375,"BA-Lauro de Freitas"
2020-05-13,"nowcast",13,26,16,21,20,20.119,"BA-Lauro de Freitas"
2020-05-14,"nowcast",14,28,16,22,21,20.874,"BA-Lauro de Freitas"
2020-05-15,"nowcast",14,28,18,23,21,21.5,"BA-Lauro de Freitas"
2020-05-16,"nowcast",15,29,17,23,22,22.028,"BA-Lauro de Freitas"
2020-05-17,"nowcast",15,29,19,24,22,22.42,"BA-Lauro de Freitas"
2020-05-18,"nowcast",14,29,17,23,22,22.205,"BA-Lauro de Freitas"
2020-05-19,"nowcast",14,28,19,24,22,22.054,"BA-Lauro de Freitas"
2020-05-20,"nowcast",14,29,17,23,22,22.104,"BA-Lauro de Freitas"
2020-05-21,"nowcast",14,29,18,24,22,22.201,"BA-Lauro de Freitas"
2020-05-22,"nowcast",15,30,17,23,22,22.539,"BA-Lauro de Freitas"
2020-05-23,"nowcast",14,30,19,25,23,23.494,"BA-Lauro de Freitas"
2020-05-24,"nowcast",17,32,20,26,24.5,24.486,"BA-Lauro de Freitas"
2020-05-25,"nowcast",16,32,20,26,25,25.057,"BA-Lauro de Freitas"
2020-05-26,"nowcast",17,33,21,27,26,26.028,"BA-Lauro de Freitas"
2020-05-27,"nowcast",17,34,22,28,26,26.482,"BA-Lauro de Freitas"
2020-05-28,"nowcast",18,34,23,29,27,26.927,"BA-Lauro de Freitas"
2020-05-29,"nowcast",20,36,22,28,27,27.239,"BA-Lauro de Freitas"
2020-05-30,"nowcast",19,35,24,30,27,27.311,"BA-Lauro de Freitas"
2020-05-31,"nowcast",18,36,23,30,27,27.58,"BA-Lauro de Freitas"
2020-06-01,"nowcast",18,36,22,29,27,27.571,"BA-Lauro de Freitas"
2020-06-02,"nowcast",18,37,23,30,28,28.295,"BA-Lauro de Freitas"
2020-06-03,"nowcast",20,39,23,31,29,29.735,"BA-Lauro de Freitas"
2020-06-04,"nowcast",21,42,25,33,31,31.506,"BA-Lauro de Freitas"
2020-06-05,"nowcast",21,44,26,35,33,33.761,"BA-Lauro de Freitas"
2020-06-06,"nowcast",22,46,27,37,36,36.07,"BA-Lauro de Freitas"
2020-06-07,"nowcast",24,50,30,41,38,38.743,"BA-Lauro de Freitas"
2020-06-08,"nowcast",26,55,33,44,41,41.603,"BA-Lauro de Freitas"
2020-06-09,"nowcast",29,60,37,49,45,45.354,"BA-Lauro de Freitas"
2020-06-10,"nowcast",34,68,41,54,50,51.084,"BA-Lauro de Freitas"
2020-06-11,"nowcast",38,74,47,62,58,58.081,"BA-Lauro de Freitas"
2020-06-12,"nowcast",45,83,55,70,65,65.262,"BA-Lauro de Freitas"
2020-06-13,"nowcast",53,92,62,78,74,73.664,"BA-Lauro de Freitas"
2020-06-14,"nowcast",61,103,71,88,84,84.108,"BA-Lauro de Freitas"
2020-06-15,"nowcast",70,113,83,100,94,94.149,"BA-Lauro de Freitas"
2020-06-16,"nowcast",83,125,93,109,105,105.242,"BA-Lauro de Freitas"
2020-06-17,"nowcast",96,137,109,125,117,116.925,"BA-Lauro de Freitas"
2020-06-18,"nowcast",105,144,115,130,126,126.082,"BA-Lauro de Freitas"
2020-06-19,"nowcast",115,155,125,141,136,136.019,"BA-Lauro de Freitas"
2020-06-20,"nowcast",122,163,131,148,142,142.226,"BA-Lauro de Freitas"
2020-06-21,"nowcast",120,162,136,153,146,145.155,"BA-Lauro de Freitas"
2020-06-22,"nowcast",120,165,129,148,142,143.122,"BA-Lauro de Freitas"
2020-06-23,"nowcast",113,158,124,141,135,135.313,"BA-Lauro de Freitas"
2020-06-24,"nowcast",103,144,115,132,125,124.959,"BA-Lauro de Freitas"
2020-06-25,"nowcast",95,131,104,118,114,113.7,"BA-Lauro de Freitas"
2020-06-26,"nowcast",89,124,98,111,106,106.108,"BA-Lauro de Freitas"
2020-06-27,"nowcast",87,119,94,107,102,102.333,"BA-Lauro de Freitas"
2020-06-28,"nowcast",83,116,91,104,101,101.614,"BA-Lauro de Freitas"
2020-06-29,"nowcast",84,116,90,103,100.5,100.791,"BA-Lauro de Freitas"
2020-06-30,"nowcast",83,118,93,106,100,100.748,"BA-Lauro de Freitas"
2020-07-01,"nowcast",81,119,91,106,102,101.977,"BA-Lauro de Freitas"
2020-07-02,"nowcast",86,124,90,105,102,102.49,"BA-Lauro de Freitas"
2020-07-03,"forecast",66,129,80,105,97,98.0084,"BA-Lauro de Freitas"
2020-07-04,"forecast",55,131,73,103,94,95.8578,"BA-Lauro de Freitas"
2020-07-05,"forecast",47,133,70,103,92,94.0026,"BA-Lauro de Freitas"
2020-07-06,"forecast",42,138,67,103,89,91.9458,"BA-Lauro de Freitas"
2020-07-07,"forecast",40,144,60,100,87,90.2134,"BA-Lauro de Freitas"
2020-07-08,"forecast",31,145,57,100,84,88.4348,"BA-Lauro de Freitas"
2020-07-09,"forecast",23,139,54,97,80,85.69,"BA-Lauro de Freitas"
2020-07-10,"forecast",19,142,46,93,79,84.6498,"BA-Lauro de Freitas"
2020-07-11,"forecast",13,142,35,84,76,82.6286,"BA-Lauro de Freitas"
2020-07-12,"forecast",6,142,35,86,73,80.6376,"BA-Lauro de Freitas"
2020-07-13,"forecast",0,139,31,82,69,78.5232,"BA-Lauro de Freitas"
2020-07-14,"forecast",0,138,29,80,67,76.9618,"BA-Lauro de Freitas"
2020-07-15,"forecast",0,137,28,79,63,74.6492,"BA-Lauro de Freitas"
2020-07-16,"forecast",0,135,20,72,61,72.9944,"BA-Lauro de Freitas"
