"date","type","bottom","top","lower","upper","median","mean","rt_type"
2020-02-07,"nowcast",1,1,1,1,1,1,NA
2020-02-08,"nowcast",0,1,0,1,0.5,0.5,NA
2020-02-09,"nowcast",0,0,0,0,0,0,NA
2020-02-10,"nowcast",0,0,0,0,0,0,NA
2020-02-11,"nowcast",0,1,0,1,0.5,0.5,NA
2020-02-12,"nowcast",0,1,0,1,0.5,0.5,NA
2020-02-13,"nowcast",0,1,0,0,0,0.416666666666667,NA
2020-02-14,"nowcast",0,1,0,0,0,0.294117647058824,NA
2020-02-15,"nowcast",0,1,1,1,1,0.657142857142857,NA
2020-02-16,"nowcast",0,1,0,0,0,0.365384615384615,NA
2020-02-17,"nowcast",0,1,0,0,0,0.461538461538462,NA
2020-02-18,"nowcast",0,1,0,0,0,0.433962264150943,NA
2020-02-19,"nowcast",0,1,0,0,0,0.304,NA
2020-02-20,"nowcast",0,1,0,0,0,0.407643312101911,NA
2020-02-21,"nowcast",0,1,0,0,0,0.412371134020619,NA
2020-02-22,"nowcast",0,1,0,0,0,0.56015037593985,NA
2020-02-23,"nowcast",0,1,0,0,0,0.489028213166144,NA
2020-02-24,"nowcast",0,1,0,0,0,0.60545905707196,NA
2020-02-25,"nowcast",0,1,0,0,0,0.603305785123967,NA
2020-02-26,"nowcast",0,2,0,0,0,0.663082437275986,NA
2020-02-27,"nowcast",0,2,0,1,1,0.736176935229068,NA
2020-02-28,"nowcast",0,2,0,1,1,0.910128388017118,NA
2020-02-29,"nowcast",0,2,0,1,1,1.0261780104712,NA
2020-03-01,"nowcast",0,3,0,1,1,1.25872442839952,NA
2020-03-02,"nowcast",0,3,0,1,1,1.39545454545455,NA
2020-03-03,"nowcast",0,4,0,1,1,1.79153094462541,NA
2020-03-04,"nowcast",0,5,0,2,2,2.22641509433962,NA
2020-03-05,"nowcast",0,6,0,2,2,2.68930041152263,NA
2020-03-06,"nowcast",0,7,1,3,3,3.34311740890688,NA
2020-03-07,"nowcast",0,8,1,4,4,4.3033033033033,NA
2020-03-08,"nowcast",1,10,2,5,5,5.39039039039039,NA
2020-03-09,"nowcast",1,12,3,7,6,6.631,NA
