"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-04-23,"nowcast",0.718039326776089,1.73912030995914,0.953886915921092,1.33183667987367,1.21721316389855,1.24195783690048,0.320372096552988,0.215043394406943,"BA-Salvador"
2020-04-24,"nowcast",0.711245097370063,1.73758517267304,0.972977613950115,1.34823836587243,1.19084018734255,1.22236197345351,0.325631299728886,0.232815533980583,"BA-Salvador"
2020-04-25,"nowcast",0.723490831513604,1.72066689485756,1.01555187503383,1.38586066836703,1.19594634312232,1.21601831635218,0.324270967524037,0.23631067961165,"BA-Salvador"
2020-04-26,"nowcast",0.732480258086299,1.74511938745414,0.992105238243279,1.36099074468722,1.18767429988475,1.21870716617452,0.325654973262146,0.234174757281553,"BA-Salvador"
2020-04-27,"nowcast",0.740603114462244,1.68466151265509,1.01359022783521,1.35847930934765,1.18952602599369,1.21264121499335,0.306290032839297,0.226484907497566,"BA-Salvador"
2020-04-28,"nowcast",0.761192459129041,1.65145006892005,0.982906589675536,1.31789375389422,1.17188509834847,1.19372713864999,0.281080428944324,0.227680311890838,"BA-Salvador"
2020-04-29,"nowcast",0.747559405925324,1.62474825919025,0.995892902665537,1.31728072387337,1.18335684143948,1.20532625153373,0.281436611658302,0.213255360623782,"BA-Salvador"
2020-04-30,"nowcast",0.753163235458962,1.66630881986061,1.01701663184942,1.35595677760751,1.1957979335752,1.21461129460435,0.283613518066587,0.204129793510324,"BA-Salvador"
2020-05-01,"nowcast",0.750868479805519,1.68357647468527,0.996578052127288,1.34722794358909,1.19884984214251,1.22294328126248,0.293989465490335,0.211764705882353,"BA-Salvador"
2020-05-02,"nowcast",0.792607520917273,1.62037872328559,1.02096256746896,1.33054009567602,1.1905232142502,1.20822771313319,0.265873306392548,0.200782013685239,"BA-Salvador"
2020-05-03,"nowcast",0.759162990779151,1.60357600962884,1.02587591102905,1.32863505990578,1.19853194588851,1.2199284518486,0.268056685558211,0.184511132623427,"BA-Salvador"
2020-05-04,"nowcast",0.78098263902714,1.59999452346143,1.03669471941513,1.34699411727712,1.19192305268473,1.21250547475669,0.259500216342402,0.189783889980354,"BA-Salvador"
2020-05-05,"nowcast",0.805660330858911,1.62471724552403,1.0396857765585,1.33133159969195,1.19703280089129,1.22011021862489,0.259447336453902,0.172834645669291,"BA-Salvador"
2020-05-06,"nowcast",0.816198678925967,1.6162766926936,1.03130553265829,1.33050008785255,1.19161494363598,1.20227503646071,0.252152077384513,0.193150684931507,"BA-Salvador"
2020-05-07,"nowcast",0.812130902919027,1.56544940368181,1.03362334954845,1.30409665739431,1.17803745246027,1.1930394972927,0.235588313792664,0.183741429970617,"BA-Salvador"
2020-05-08,"nowcast",0.829448428156321,1.54528032202044,1.02871771283217,1.3013087410737,1.18320604009659,1.19518030882362,0.229581879755053,0.177299412915851,"BA-Salvador"
2020-05-09,"nowcast",0.808874473151059,1.53670410915572,1.02671314844558,1.30272316666255,1.17954484848763,1.19212159961679,0.231966222763763,0.187914230019493,"BA-Salvador"
2020-05-10,"nowcast",0.814279672355742,1.5558028174037,1.01426394050306,1.28756483750198,1.18524737015367,1.20016789827324,0.231388597697394,0.174048780487805,"BA-Salvador"
2020-05-11,"nowcast",0.824113049708952,1.5162859818235,1.02912241382511,1.28714018055446,1.1687859350991,1.17747408431975,0.2162302542606,0.188397246804326,"BA-Salvador"
2020-05-12,"nowcast",0.823697828412541,1.50194214513557,1.02658697420983,1.2775463586728,1.17277940354242,1.18250832858502,0.209402716443035,0.172468043264503,"BA-Salvador"
2020-05-13,"nowcast",0.836289203534735,1.50075980463223,1.01677543685742,1.26826808755223,1.16166955210968,1.17364562416351,0.207780730125971,0.185490196078431,"BA-Salvador"
