"date","type","bottom","top","lower","upper","median","mean","region"
2020-01-28,"nowcast",1,1,1,1,1,1,"Espirito Santo"
2020-01-29,"nowcast",0,0,0,0,0,0,"Espirito Santo"
2020-01-30,"nowcast",0,0,0,0,0,0,"Espirito Santo"
2020-01-31,"nowcast",0,0,0,0,0,0,"Espirito Santo"
2020-02-01,"nowcast",0,0,0,0,0,0,"Espirito Santo"
2020-02-02,"nowcast",0,0,0,0,0,0,"Espirito Santo"
2020-02-03,"nowcast",0,0,0,0,0,0,"Espirito Santo"
2020-02-04,"nowcast",1,1,1,1,1,1,"Espirito Santo"
2020-02-05,"nowcast",0,1,1,1,1,0.666666666666667,"Espirito Santo"
2020-02-06,"nowcast",0,1,0,1,0.5,0.5,"Espirito Santo"
2020-02-07,"nowcast",0,0,0,0,0,0,"Espirito Santo"
2020-02-08,"nowcast",0,1,0,0,0,0.142857142857143,"Espirito Santo"
2020-02-09,"nowcast",0,1,0,0,0,0.25,"Espirito Santo"
2020-02-10,"nowcast",0,1,0,0,0,0.3,"Espirito Santo"
2020-02-11,"nowcast",0,1,0,0,0,0.384615384615385,"Espirito Santo"
2020-02-12,"nowcast",0,1,0,0,0,0.142857142857143,"Espirito Santo"
2020-02-13,"nowcast",0,1,0,0,0,0.3,"Espirito Santo"
2020-02-14,"nowcast",0,1,0,0,0,0.28,"Espirito Santo"
2020-02-15,"nowcast",0,1,0,0,0,0.411764705882353,"Espirito Santo"
2020-02-16,"nowcast",0,1,0,0,0,0.268292682926829,"Espirito Santo"
2020-02-17,"nowcast",0,1,0,0,0,0.264150943396226,"Espirito Santo"
2020-02-18,"nowcast",0,1,0,0,0,0.296875,"Espirito Santo"
2020-02-19,"nowcast",0,1,0,0,0,0.265822784810127,"Espirito Santo"
2020-02-20,"nowcast",0,1,0,0,0,0.202247191011236,"Espirito Santo"
2020-02-21,"nowcast",0,1,0,0,0,0.201923076923077,"Espirito Santo"
2020-02-22,"nowcast",0,1,0,0,0,0.244094488188976,"Espirito Santo"
2020-02-23,"nowcast",0,1,0,0,0,0.22972972972973,"Espirito Santo"
2020-02-24,"nowcast",0,1,0,0,0,0.281609195402299,"Espirito Santo"
2020-02-25,"nowcast",0,1,0,0,0,0.255,"Espirito Santo"
2020-02-26,"nowcast",0,1,0,0,0,0.299107142857143,"Espirito Santo"
2020-02-27,"nowcast",0,1,0,0,0,0.247058823529412,"Espirito Santo"
2020-02-28,"nowcast",0,1,0,0,0,0.234875444839858,"Espirito Santo"
2020-02-29,"nowcast",0,1,0,0,0,0.293939393939394,"Espirito Santo"
2020-03-01,"nowcast",0,1,0,0,0,0.238356164383562,"Espirito Santo"
2020-03-02,"nowcast",0,1,0,0,0,0.264563106796116,"Espirito Santo"
2020-03-03,"nowcast",0,1,0,0,0,0.276231263383298,"Espirito Santo"
2020-03-04,"nowcast",0,1,0,0,0,0.279383429672447,"Espirito Santo"
2020-03-05,"nowcast",0,1,0,0,0,0.335664335664336,"Espirito Santo"
2020-03-06,"nowcast",0,1,0,0,0,0.32952691680261,"Espirito Santo"
2020-03-07,"nowcast",0,1,0,0,0,0.343419062027231,"Espirito Santo"
2020-03-08,"nowcast",0,1,0,0,0,0.344972067039106,"Espirito Santo"
2020-03-09,"nowcast",0,1,0,0,0,0.397891963109354,"Espirito Santo"
2020-03-10,"nowcast",0,1,0,0,0,0.442260442260442,"Espirito Santo"
2020-03-11,"nowcast",0,1,0,0,0,0.432432432432432,"Espirito Santo"
2020-03-12,"nowcast",0,1,0,0,0,0.485843714609287,"Espirito Santo"
2020-03-13,"nowcast",0,1,0,0,0,0.518681318681319,"Espirito Santo"
2020-03-14,"nowcast",0,2,0,0,0,0.595541401273885,"Espirito Santo"
2020-03-15,"nowcast",0,2,0,0,0,0.676041666666667,"Espirito Santo"
2020-03-16,"nowcast",0,2,0,1,1,0.771047227926078,"Espirito Santo"
2020-03-17,"nowcast",0,2,0,1,1,0.838220424671385,"Espirito Santo"
2020-03-18,"nowcast",0,2,0,1,1,0.930443548387097,"Espirito Santo"
2020-03-19,"nowcast",0,3,0,1,1,1.09346733668342,"Espirito Santo"
2020-03-20,"nowcast",0,3,0,1,1,1.12751004016064,"Espirito Santo"
2020-03-21,"nowcast",0,3,0,1,1,1.25350701402806,"Espirito Santo"
2020-03-22,"nowcast",0,3,0,1,1,1.38238238238238,"Espirito Santo"
2020-03-23,"nowcast",0,3,0,1,1,1.616,"Espirito Santo"
2020-03-24,"nowcast",0,4,0,1,1,1.701,"Espirito Santo"
2020-03-25,"nowcast",0,4,1,2,2,1.842,"Espirito Santo"
2020-03-26,"nowcast",0,4,1,2,2,2.086,"Espirito Santo"
2020-03-27,"nowcast",0,4,0,2,2,2.167,"Espirito Santo"
2020-03-28,"nowcast",0,5,0,2,2,2.337,"Espirito Santo"
2020-03-29,"nowcast",0,5,0,2,2,2.639,"Espirito Santo"
2020-03-30,"nowcast",0,5,1,3,3,2.821,"Espirito Santo"
2020-03-31,"nowcast",1,6,1,3,3,3.087,"Espirito Santo"
2020-04-01,"nowcast",1,6,1,3,3,3.291,"Espirito Santo"
2020-04-02,"nowcast",1,6,1,3,3,3.479,"Espirito Santo"
2020-04-03,"nowcast",0,6,2,4,4,3.923,"Espirito Santo"
2020-04-04,"nowcast",1,7,2,4,4,4.121,"Espirito Santo"
2020-04-05,"nowcast",1,7,2,4,4,4.334,"Espirito Santo"
2020-04-06,"nowcast",1,8,3,5,4,4.705,"Espirito Santo"
2020-04-07,"nowcast",1,8,3,5,5,4.965,"Espirito Santo"
2020-04-08,"nowcast",1,8,2,5,5,5.374,"Espirito Santo"
2020-04-09,"nowcast",1,9,3,6,6,5.616,"Espirito Santo"
2020-04-10,"nowcast",1,9,3,6,6,5.993,"Espirito Santo"
2020-04-11,"nowcast",2,10,4,7,6,6.374,"Espirito Santo"
