region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
AC,2020-02-07,1,1,1,1,1,1
AC,2020-02-08,0,0,0,0,0,1
AC,2020-02-09,0,0,1,0,0,1
AC,2020-02-10,0,0,1,0,0,1
AC,2020-02-11,0,0,0,0,0,1
AC,2020-02-12,0,0,1,0,0,1
AC,2020-02-13,1,0,1,1,1,1
AC,2020-02-14,0,0,1,0,0,1
AC,2020-02-15,0,0,1,0,0,1
AC,2020-02-16,0,0,1,0,0,1
AC,2020-02-17,0,0,1,0,0,1
AC,2020-02-18,0,0,1,0,0,1
AC,2020-02-19,0,0,1,0,0,1
AC,2020-02-20,0,0,1,0,0,1
AC,2020-02-21,0,0,1,0,0,1
AC,2020-02-22,0,0,1,0,0,1
AC,2020-02-23,0,0,1,0,0,1
AC,2020-02-24,0,0,1,0,0,1
AC,2020-02-25,0,0,1,0,0,1
AC,2020-02-26,0,0,1,0,0,1
AC,2020-02-27,0,0,1,0,0,1
AC,2020-02-28,0,0,1,0,0,1
AC,2020-02-29,0,0,1,0,0,1
AC,2020-03-01,0,0,1,0,0,1
AC,2020-03-02,0,0,1,0,0,1
AC,2020-03-03,0,0,1,0,0,1
AC,2020-03-04,0,0,1,0,0,1
AC,2020-03-05,0,0,2,0,0,1
AC,2020-03-06,1,0,2,0,1,1
AC,2020-03-07,1,0,2,0,1,1
AC,2020-03-08,1,0,2,0,1,1
AC,2020-03-09,1,0,3,0,1,1
AC,2020-03-10,1,0,3,0,1,1
AC,2020-03-11,2,0,3,1,2,1
AC,2020-03-12,2,0,4,1,2,1
AC,2020-03-13,2,0,4,1,2,1
AC,2020-03-14,2,0,4,1,2,1
AC,2020-03-15,2,0,5,0,2,1
AC,2020-03-16,3,0,5,1,3,1
AC,2020-03-17,3,0,5,1,3,1
AC,2020-03-18,3,0,5,1,3,1
AC,2020-03-19,3,0,5,1,3,1
AC,2020-03-20,3,0,5,1,3,1
AC,2020-03-21,3,0,5,1,3,1
AC,2020-03-22,3,1,6,1,3,1
AC,2020-03-23,3,1,6,1,3,1
AC,2020-03-24,3,1,6,1,3,1
AC,2020-03-25,3,1,6,1,3,1
AC,2020-03-26,3,0,6,1,3,1
AC,2020-03-27,3,0,6,2,4,1
AC,2020-03-28,3,0,6,2,4,1
AC,2020-03-29,4,1,7,2,4,1
AC,2020-03-30,5,1,8,2,5,1
AC,2020-03-31,5,1,9,2,5,1
AC,2020-04-01,6,1,10,3,6,1
AC,2020-04-02,7,2,11,3,7,1
AC,2020-04-03,8,3,12,4,8,1
AC,2020-04-04,9,3,13,5,9,1
AC,2020-04-05,10,4,15,7,11,1
AC,2020-04-06,11,5,17,8,12,1
AC,2020-04-07,12,6,18,9,14,1
AC,2020-04-08,13,6,19,9,14,1
AC,2020-04-09,15,8,22,12,17,1
AC,2020-04-10,17,9,24,11,17,1
AC,2020-04-11,18,9,25,13,19,1
AC,2020-04-12,20,10,27,16,22,1
AC,2020-04-13,21,12,30,16,23,1
AC,2020-04-14,24,14,34,17,25,1
AC,2020-04-15,26,15,36,20,28,1
AC,2020-04-16,29,18,40,22,31,1
AC,2020-04-17,32,21,45,26,36,1
AC,2020-04-18,36,21,48,27,38,1
AC,2020-04-19,40,25,54,31,43,1
AC,2020-04-20,46,30,61,37,49,1
AC,2020-04-21,51,34,68,41,54,1
AC,2020-04-22,58,40,75,46,61,1
AC,2020-04-23,66,46,83,54,69,1
AC,2020-04-24,73,54,90,62,77,1
AC,2020-04-25,80,62,98,73,87,1
AC,2020-04-26,88,70,107,76,92,1
AC,2020-04-27,94,73,113,84,100,1
AC,2020-04-28,99,77,118,89,105,1
AC,2020-04-29,105,83,123,93,109,1
AC,2020-04-30,110,88,128,100,116,1
AC,2020-05-01,114.5,90,134,103,120,1
AC,2020-05-02,119,94,140,110,128,1
AC,2020-05-03,124,99,146,110,130,1
AC,2020-05-04,129,104,155,114,134,1
AC,2020-05-05,134,104,161,117,140,1
AC,2020-05-06,142,110,169,127,151,1
AC,2020-05-07,150,116,181,131,157,1
AC,2020-05-08,163,128,197,142,171,1
