"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-05-08,"nowcast",1.11046238207399,2.07496699307494,1.38554819712702,1.74167572969627,1.56916032030515,1.59552252036534,0.29997298969851,0.0148582600195503,"MA-Zé Doca"
2020-05-09,"nowcast",1.12997987083482,2.04218157445905,1.36569821239507,1.70947984165583,1.57200901623517,1.59286039241104,0.285321773497261,0.0108161258603736,"MA-Zé Doca"
2020-05-10,"nowcast",1.13528444275323,1.94488487694266,1.36112239641069,1.6714737689683,1.54761447423249,1.5686774018066,0.2547842825996,0.00792079207920792,"MA-Zé Doca"
2020-05-11,"nowcast",1.16643179788249,1.95046165841979,1.37639430534363,1.67902553255034,1.54099755399898,1.55651663338874,0.24255122853109,0.00866995073891626,"MA-Zé Doca"
2020-05-12,"nowcast",1.17837225441011,1.91942538258733,1.38839082424794,1.67881639579769,1.53337387477755,1.5480084222758,0.232089381862076,0.00625,"MA-Zé Doca"
2020-05-13,"nowcast",1.19642409531137,1.88951363224349,1.37037184615862,1.64585361725264,1.5281243241529,1.54524832772724,0.221255919821187,0.00274779195289499,"MA-Zé Doca"
2020-05-14,"nowcast",1.18859206479201,1.88587825276647,1.36679959118425,1.62715720660509,1.51698540355042,1.53823323307822,0.219008081944137,0.00254652301665034,"MA-Zé Doca"
2020-05-15,"nowcast",1.22054148782897,1.87699870915493,1.37864394723063,1.63388817460269,1.52241103234403,1.53879200222715,0.206439000872689,0.00196850393700787,"MA-Zé Doca"
2020-05-16,"nowcast",1.20234526650073,1.87598871420297,1.38170519794145,1.63978789016573,1.51999971102482,1.53621614199639,0.210759552074952,0.00276406712734452,"MA-Zé Doca"
2020-05-17,"nowcast",1.20813591834036,1.81999498331526,1.34480655468013,1.59104877329018,1.50041952813643,1.51755954915934,0.196518769462362,0.00117994100294985,"MA-Zé Doca"
2020-05-18,"nowcast",1.1785972674813,1.82184014425612,1.35525546658913,1.59411787168396,1.4847892927693,1.49800773810078,0.202115143427102,0.00237623762376238,"MA-Zé Doca"
2020-05-19,"nowcast",1.15006706421392,1.74196280559843,1.3001252057324,1.53007187307131,1.43506411262356,1.44675597981522,0.181656772750781,0.00452310717797443,"MA-Zé Doca"
2020-05-20,"nowcast",1.08499442411991,1.67802494740061,1.24860279659022,1.48512617147846,1.37088960595111,1.37850430629356,0.180601424511349,0.0132804757185332,"MA-Zé Doca"
2020-05-21,"nowcast",1.01928374826059,1.57862170162336,1.17558806878494,1.39836110543414,1.29512345687391,1.30029663091548,0.169697805933792,0.0363095238095238,"MA-Zé Doca"
2020-05-22,"nowcast",0.971531722062604,1.47312332132731,1.09539991442795,1.30819185327839,1.2123727337524,1.21908082792114,0.157696919202148,0.0736111111111111,"MA-Zé Doca"
2020-05-23,"nowcast",0.88061283362043,1.354232382266,1.0213965061344,1.20640990410147,1.121550303712,1.1272507194505,0.14501593848301,0.184920634920635,"MA-Zé Doca"
2020-05-24,"nowcast",0.828381870265833,1.27678257376585,0.966316229606202,1.14482793960255,1.05088865468476,1.05143943512559,0.135488556236983,0.348809523809524,"MA-Zé Doca"
2020-05-25,"nowcast",0.781249433908802,1.16609994767438,0.916748897680584,1.07551308950236,0.98386943285758,0.980910726998859,0.117132308746651,0.555134596211366,"MA-Zé Doca"
2020-05-26,"nowcast",0.740186115655593,1.10598141038995,0.866707971715728,1.01125859105393,0.933881165378417,0.931605837686321,0.111098512895393,0.735247524752475,"MA-Zé Doca"
2020-05-27,"nowcast",0.714031776171491,1.05842176457878,0.84612001812714,0.989198743957414,0.90181619151332,0.897810405448301,0.106184618464737,0.832803180914513,"MA-Zé Doca"
2020-05-28,"nowcast",0.718163610917346,1.04371409100571,0.830762077659032,0.963459271611692,0.881778386762887,0.87658312398264,0.0998940592109399,0.898409542743539,"MA-Zé Doca"
2020-05-29,"nowcast",0.719411015346441,1.01876337677183,0.833147308886852,0.949435116471679,0.883125579222113,0.87709291982971,0.093493455073679,0.921266073194857,"MA-Zé Doca"
2020-05-30,"nowcast",0.723317977233504,1.02322525553095,0.822049312922998,0.933827262797416,0.880255329877173,0.88190001678644,0.0925455676093014,0.910912698412698,"MA-Zé Doca"
2020-05-31,"nowcast",0.74545209631906,1.03147418918717,0.829558494170498,0.9373991517551,0.879704877368536,0.883963484823391,0.0901176943775977,0.910324483775811,"MA-Zé Doca"
2020-06-01,"nowcast",0.736925365419833,1.04507802757576,0.81399049564348,0.924379821529728,0.878999733358122,0.884219564504983,0.0950037534374005,0.896237623762376,"MA-Zé Doca"
