region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
BA-Salvador,2020-02-03,1,1,1,1,1,1
BA-Salvador,2020-02-04,0.5,0,1,0,1,1
BA-Salvador,2020-02-05,0,0,0,0,0,1
BA-Salvador,2020-02-06,0,0,0,0,0,1
BA-Salvador,2020-02-07,0,0,1,0,0,1
BA-Salvador,2020-02-08,0,0,1,0,0,1
BA-Salvador,2020-02-09,0,0,1,0,0,1
BA-Salvador,2020-02-10,0,0,1,0,0,1
BA-Salvador,2020-02-11,0,0,1,0,0,1
BA-Salvador,2020-02-12,0,0,1,0,0,1
BA-Salvador,2020-02-13,0,0,1,0,0,1
BA-Salvador,2020-02-14,0,0,1,0,0,1
BA-Salvador,2020-02-15,0,0,1,0,0,1
BA-Salvador,2020-02-16,0,0,1,0,0,1
BA-Salvador,2020-02-17,0,0,1,0,0,1
BA-Salvador,2020-02-18,0,0,1,0,0,1
BA-Salvador,2020-02-19,0,0,1,0,0,1
BA-Salvador,2020-02-20,0,0,1,0,0,1
BA-Salvador,2020-02-21,0,0,1,0,0,1
BA-Salvador,2020-02-22,0,0,1,0,0,1
BA-Salvador,2020-02-23,0,0,1,0,0,1
BA-Salvador,2020-02-24,0,0,1,0,0,1
BA-Salvador,2020-02-25,0,0,1,0,0,1
BA-Salvador,2020-02-26,0,0,1,0,0,1
BA-Salvador,2020-02-27,0,0,1,0,0,1
BA-Salvador,2020-02-28,0,0,1,0,0,1
BA-Salvador,2020-02-29,0,0,1,0,0,1
BA-Salvador,2020-03-01,0,0,1,0,0,1
BA-Salvador,2020-03-02,0,0,1,0,0,1
BA-Salvador,2020-03-03,0,0,1,0,0,1
BA-Salvador,2020-03-04,0,0,1,0,0,1
BA-Salvador,2020-03-05,0,0,1,0,0,1
BA-Salvador,2020-03-06,0,0,1,0,0,1
BA-Salvador,2020-03-07,0,0,1,0,0,1
BA-Salvador,2020-03-08,0,0,1,0,0,1
BA-Salvador,2020-03-09,0,0,1,0,0,1
BA-Salvador,2020-03-10,0,0,1,0,0,1
BA-Salvador,2020-03-11,0,0,1,0,0,1
BA-Salvador,2020-03-12,0,0,1,0,0,1
BA-Salvador,2020-03-13,0,0,1,0,0,1
BA-Salvador,2020-03-14,0,0,1,0,0,1
BA-Salvador,2020-03-15,0,0,2,0,0,1
BA-Salvador,2020-03-16,1,0,2,0,1,1
BA-Salvador,2020-03-17,0,0,2,0,0,1
BA-Salvador,2020-03-18,1,0,2,0,1,1
BA-Salvador,2020-03-19,1,0,2,0,1,1
BA-Salvador,2020-03-20,1,0,2,0,1,1
BA-Salvador,2020-03-21,1,0,2,0,1,1
BA-Salvador,2020-03-22,1,0,3,0,1,1
BA-Salvador,2020-03-23,1,0,3,0,1,1
BA-Salvador,2020-03-24,1,0,3,0,1,1
BA-Salvador,2020-03-25,1,0,3,0,1,1
BA-Salvador,2020-03-26,1,0,3,0,1,1
BA-Salvador,2020-03-27,1,0,3,0,1,1
BA-Salvador,2020-03-28,1,0,3,0,1,1
BA-Salvador,2020-03-29,2,0,3,1,2,1
BA-Salvador,2020-03-30,2,0,4,1,2,1
BA-Salvador,2020-03-31,2,0,4,1,2,1
BA-Salvador,2020-04-01,2,0,4,1,2,1
BA-Salvador,2020-04-02,2,0,4,0,2,1
BA-Salvador,2020-04-03,2,0,5,0,2,1
BA-Salvador,2020-04-04,2,0,5,0,2,1
BA-Salvador,2020-04-05,3,0,5,1,3,1
BA-Salvador,2020-04-06,3,0,5,1,3,1
BA-Salvador,2020-04-07,3,0,6,1,3,1
BA-Salvador,2020-04-08,3,0,6,2,4,1
BA-Salvador,2020-04-09,4,1,7,2,4,1
BA-Salvador,2020-04-10,4,1,7,2,4,1
BA-Salvador,2020-04-11,4,1,7,3,5,1
BA-Salvador,2020-04-12,5,1,8,2,5,1
BA-Salvador,2020-04-13,5,1,8,2,5,1
BA-Salvador,2020-04-14,5,2,9,3,6,1
BA-Salvador,2020-04-15,6,2,9,3,6,1
BA-Salvador,2020-04-16,6,1,9,3,6,1
BA-Salvador,2020-04-17,6,2,10,4,7,1
BA-Salvador,2020-04-18,7,3,11,4,7,1
BA-Salvador,2020-04-19,7,3,11,4,7,1
BA-Salvador,2020-04-20,7,2,11,5,8,1
BA-Salvador,2020-04-21,8,4,12,5,8,1
BA-Salvador,2020-04-22,8,3,12,6,9,1
BA-Salvador,2020-04-23,8,4,13,6,9,1
BA-Salvador,2020-04-24,8,3,13,5,9,1
BA-Salvador,2020-04-25,9,4,13,5,9,1
BA-Salvador,2020-04-26,9,4,14,6,10,1
BA-Salvador,2020-04-27,10,4,14,7,11,1
BA-Salvador,2020-04-28,10,5,15,7,11,1
BA-Salvador,2020-04-29,11,5,16,8,12,1
BA-Salvador,2020-04-30,11,6,17,8,12,1
BA-Salvador,2020-05-01,12,6,17,9,13,1
BA-Salvador,2020-05-02,12.5,7,18,10,14,1
BA-Salvador,2020-05-03,13,6,18,10,14,1
BA-Salvador,2020-05-04,13,7,19,9,14,1
BA-Salvador,2020-05-05,14,7,19,12,16,1
BA-Salvador,2020-05-06,14.5,7,20,12,16,1
BA-Salvador,2020-05-07,15,8,21,11,16,1
BA-Salvador,2020-05-08,16,9,22,11,16,1
BA-Salvador,2020-05-09,17,9,22,13,18,1
BA-Salvador,2020-05-10,17,11,24,13,18,1
BA-Salvador,2020-05-11,18,11,24,14,19,1
BA-Salvador,2020-05-12,19,11,25,15,20,1
BA-Salvador,2020-05-13,19,13,26,14,20,1
BA-Salvador,2020-05-14,20,13,27,14,20,1
BA-Salvador,2020-05-15,20,12,26,15,21,1
BA-Salvador,2020-05-16,21,13,27,15,21,1
BA-Salvador,2020-05-17,21,13,27,16,22,1
BA-Salvador,2020-05-18,21,13,28,17,23,1
BA-Salvador,2020-05-19,22,13,28,17,23,1
BA-Salvador,2020-05-20,22,15,29,17,23,1
BA-Salvador,2020-05-21,22,14,29,17,23,1
BA-Salvador,2020-05-22,22,14,28,17,23,1
BA-Salvador,2020-05-23,22,14,29,17,23,1
BA-Salvador,2020-05-24,21,13,28,17,23,1
BA-Salvador,2020-05-25,22,14,28,17,23,1
BA-Salvador,2020-05-26,22,14,29,17,23,1
BA-Salvador,2020-05-27,22,13,28,19,24,0.99
BA-Salvador,2020-05-28,22,15,30,16,22,0.99
BA-Salvador,2020-05-29,22,14,29,18,24,0.99
BA-Salvador,2020-05-30,22,14,29,18,24,0.99
BA-Salvador,2020-05-31,23,14,29,18,24,0.99
BA-Salvador,2020-06-01,23,16,31,18,24,0.99
BA-Salvador,2020-06-02,23,16,31,18,24,0.98
BA-Salvador,2020-06-03,23,15,30,18,24,0.98
BA-Salvador,2020-06-04,23,14,30,19,25,0.98
BA-Salvador,2020-06-05,24,15,31,19,25,0.97
BA-Salvador,2020-06-06,24,15,31,20,26,0.97
BA-Salvador,2020-06-07,24,15,31,20,26,0.96
BA-Salvador,2020-06-08,25,16,32,19,26,0.96
BA-Salvador,2020-06-09,25,17,33,22,28,0.95
BA-Salvador,2020-06-10,26,18,34,22,28,0.94
BA-Salvador,2020-06-11,26,17,34,21,28,0.94
BA-Salvador,2020-06-12,27,18,35,21,28,0.93
BA-Salvador,2020-06-13,28,17,35,22,29,0.92
BA-Salvador,2020-06-14,28,20,37,22,29,0.9
BA-Salvador,2020-06-15,28,19,36,24,30,0.89
BA-Salvador,2020-06-16,28,20,37,23,30,0.88
BA-Salvador,2020-06-17,29,20,37,23,30,0.86
BA-Salvador,2020-06-18,29,19,38,26,33,0.84
BA-Salvador,2020-06-19,29,19,37,24,31,0.82
BA-Salvador,2020-06-20,29,19,38,22,30,0.79
BA-Salvador,2020-06-21,29,20,40,23,31,0.77
BA-Salvador,2020-06-22,30,18,39,24,32,0.74
BA-Salvador,2020-06-23,30,20,41,24,32,0.7
BA-Salvador,2020-06-24,30,19,42,23,32,0.67
BA-Salvador,2020-06-25,30,19,43,23,32,0.63
CE-Fortaleza,2020-01-23,1,1,1,1,1,1
CE-Fortaleza,2020-01-24,0,0,0,0,0,1
CE-Fortaleza,2020-01-25,0,0,0,0,0,1
CE-Fortaleza,2020-01-26,0,0,0,0,0,1
CE-Fortaleza,2020-01-27,0,0,0,0,0,1
CE-Fortaleza,2020-01-28,0,0,0,0,0,1
CE-Fortaleza,2020-01-29,0,0,0,0,0,1
CE-Fortaleza,2020-01-30,0,0,0,0,0,1
CE-Fortaleza,2020-01-31,0,0,0,0,0,1
CE-Fortaleza,2020-02-01,0.5,0,1,0,1,1
CE-Fortaleza,2020-02-02,0,0,0,0,0,1
CE-Fortaleza,2020-02-03,1,0,1,1,1,1
