region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
BA-Salvador,2020-01-25,1,1,1,1,1,1
BA-Salvador,2020-01-26,0.5,0,1,0,1,1
BA-Salvador,2020-01-27,0,0,0,0,0,1
BA-Salvador,2020-01-28,0,0,0,0,0,1
BA-Salvador,2020-01-29,0,0,0,0,0,1
BA-Salvador,2020-01-30,0,0,0,0,0,1
BA-Salvador,2020-01-31,0,0,0,0,0,1
BA-Salvador,2020-02-01,0,0,0,0,0,1
BA-Salvador,2020-02-02,1,0,1,1,1,1
BA-Salvador,2020-02-03,0,0,0,0,0,1
BA-Salvador,2020-02-04,0,0,0,0,0,1
BA-Salvador,2020-02-05,0,0,1,0,0,1
BA-Salvador,2020-02-06,0,0,1,0,0,1
BA-Salvador,2020-02-07,0,0,1,0,0,1
BA-Salvador,2020-02-08,0,0,1,0,0,1
BA-Salvador,2020-02-09,1,0,1,1,1,1
BA-Salvador,2020-02-10,0,0,1,0,0,1
BA-Salvador,2020-02-11,0,0,1,0,0,1
BA-Salvador,2020-02-12,0,0,1,0,0,1
BA-Salvador,2020-02-13,0,0,1,0,0,1
BA-Salvador,2020-02-14,0,0,1,0,0,1
BA-Salvador,2020-02-15,0,0,1,0,0,1
BA-Salvador,2020-02-16,0,0,1,0,0,1
BA-Salvador,2020-02-17,0,0,1,0,0,1
BA-Salvador,2020-02-18,0,0,1,0,0,1
BA-Salvador,2020-02-19,0,0,1,0,0,1
BA-Salvador,2020-02-20,0,0,1,0,0,1
BA-Salvador,2020-02-21,0,0,1,0,0,1
BA-Salvador,2020-02-22,0,0,1,0,0,1
BA-Salvador,2020-02-23,0,0,1,0,0,1
BA-Salvador,2020-02-24,0,0,1,0,0,1
BA-Salvador,2020-02-25,0,0,1,0,0,1
BA-Salvador,2020-02-26,0,0,1,0,0,1
BA-Salvador,2020-02-27,0,0,1,0,0,1
BA-Salvador,2020-02-28,0,0,1,0,0,1
BA-Salvador,2020-02-29,0,0,1,0,0,1
BA-Salvador,2020-03-01,0,0,1,0,0,1
BA-Salvador,2020-03-02,0,0,1,0,0,1
BA-Salvador,2020-03-03,0,0,1,0,0,1
BA-Salvador,2020-03-04,0,0,1,0,0,1
BA-Salvador,2020-03-05,0,0,1,0,0,1
BA-Salvador,2020-03-06,0,0,1,0,0,1
BA-Salvador,2020-03-07,0,0,1,0,0,1
BA-Salvador,2020-03-08,0,0,1,0,0,1
BA-Salvador,2020-03-09,0,0,1,0,0,1
BA-Salvador,2020-03-10,0,0,1,0,0,1
BA-Salvador,2020-03-11,0,0,1,0,0,1
BA-Salvador,2020-03-12,0,0,1,0,0,1
BA-Salvador,2020-03-13,0,0,1,0,0,1
BA-Salvador,2020-03-14,0,0,1,0,0,1
BA-Salvador,2020-03-15,0,0,2,0,0,1
BA-Salvador,2020-03-16,0,0,2,0,0,1
BA-Salvador,2020-03-17,0,0,2,0,0,1
BA-Salvador,2020-03-18,1,0,2,0,1,1
BA-Salvador,2020-03-19,1,0,2,0,1,1
BA-Salvador,2020-03-20,1,0,2,0,1,1
BA-Salvador,2020-03-21,1,0,2,0,1,1
BA-Salvador,2020-03-22,1,0,2,0,1,1
BA-Salvador,2020-03-23,1,0,3,0,1,1
BA-Salvador,2020-03-24,1,0,3,0,1,1
BA-Salvador,2020-03-25,1,0,3,0,1,1
BA-Salvador,2020-03-26,1,0,3,0,1,1
BA-Salvador,2020-03-27,1,0,3,0,1,1
BA-Salvador,2020-03-28,1,0,3,0,1,1
BA-Salvador,2020-03-29,2,0,4,1,2,1
BA-Salvador,2020-03-30,2,0,4,1,2,1
BA-Salvador,2020-03-31,2,0,4,1,2,1
BA-Salvador,2020-04-01,2,0,4,1,2,1
BA-Salvador,2020-04-02,2,0,4,0,2,1
BA-Salvador,2020-04-03,2,0,4,0,2,1
BA-Salvador,2020-04-04,2,0,5,0,2,1
BA-Salvador,2020-04-05,3,0,5,1,3,1
BA-Salvador,2020-04-06,3,0,5,1,3,1
BA-Salvador,2020-04-07,3,0,6,1,3,1
BA-Salvador,2020-04-08,4,0,6,2,4,1
BA-Salvador,2020-04-09,4,1,7,2,4,1
BA-Salvador,2020-04-10,4,1,7,2,4,1
BA-Salvador,2020-04-11,4,2,8,3,5,1
BA-Salvador,2020-04-12,5,1,8,2,5,1
BA-Salvador,2020-04-13,5,2,9,3,5,1
BA-Salvador,2020-04-14,5,1,8,2,5,1
BA-Salvador,2020-04-15,6,1,9,3,6,1
BA-Salvador,2020-04-16,6,2,10,3,6,1
BA-Salvador,2020-04-17,6,2,10,4,7,1
BA-Salvador,2020-04-18,6.5,2,10,4,7,1
BA-Salvador,2020-04-19,7,3,11,5,8,1
BA-Salvador,2020-04-20,7,2,11,5,8,1
BA-Salvador,2020-04-21,8,3,12,5,8,1
BA-Salvador,2020-04-22,8,4,12,5,8,1
BA-Salvador,2020-04-23,8,4,13,6,9,1
BA-Salvador,2020-04-24,8,3,12,6,9,1
BA-Salvador,2020-04-25,9,5,14,5,9,1
BA-Salvador,2020-04-26,9,4,14,6,10,1
BA-Salvador,2020-04-27,10,4,14,6,10,1
BA-Salvador,2020-04-28,10,5,15,6,10,1
BA-Salvador,2020-04-29,10,5,15,7,11,1
BA-Salvador,2020-04-30,11,5,16,8,12,1
BA-Salvador,2020-05-01,12,6,17,9,13,1
BA-Salvador,2020-05-02,12,6,17,9,13,1
BA-Salvador,2020-05-03,13,6,18,10,14,1
BA-Salvador,2020-05-04,14,7,19,11,15,1
BA-Salvador,2020-05-05,14,7,19,10,15,1
BA-Salvador,2020-05-06,15,7,20,10,15,1
BA-Salvador,2020-05-07,15,9,21,11,16,1
BA-Salvador,2020-05-08,16,10,22,12,17,1
BA-Salvador,2020-05-09,17,9,22,11,17,1
BA-Salvador,2020-05-10,17,10,23,13,18,1
BA-Salvador,2020-05-11,18,12,25,15,20,1
BA-Salvador,2020-05-12,18,11,24,15,20,1
BA-Salvador,2020-05-13,19,12,25,15,20,1
BA-Salvador,2020-05-14,19,11,25,15,20,1
BA-Salvador,2020-05-15,20,12,27,17,22,1
BA-Salvador,2020-05-16,21,13,27,18,23,1
BA-Salvador,2020-05-17,21,13,27,17,22,1
BA-Salvador,2020-05-18,21,13,28,17,23,1
BA-Salvador,2020-05-19,22,13,28,17,23,1
BA-Salvador,2020-05-20,22,14,29,17,23,1
BA-Salvador,2020-05-21,22,14,28,19,24,1
BA-Salvador,2020-05-22,22,13,28,17,23,1
BA-Salvador,2020-05-23,21,14,29,17,23,1
BA-Salvador,2020-05-24,22,13,28,19,24,1
BA-Salvador,2020-05-25,22,15,30,17,23,1
BA-Salvador,2020-05-26,22,15,29,17,23,0.99
BA-Salvador,2020-05-27,22,15,29,17,23,0.99
BA-Salvador,2020-05-28,22,13,28,17,23,0.99
BA-Salvador,2020-05-29,22,14,29,17,23,0.99
BA-Salvador,2020-05-30,23,15,30,18,24,0.99
BA-Salvador,2020-05-31,23,15,30,18,24,0.99
BA-Salvador,2020-06-01,23,15,30,19,25,0.98
BA-Salvador,2020-06-02,23,14,30,19,25,0.98
BA-Salvador,2020-06-03,23,15,30,18,24,0.98
BA-Salvador,2020-06-04,23,14,30,20,26,0.97
BA-Salvador,2020-06-05,24,15,30,19,25,0.97
BA-Salvador,2020-06-06,24,15,31,20,26,0.97
BA-Salvador,2020-06-07,24,17,32,20,26,0.96
BA-Salvador,2020-06-08,25,16,32,22,28,0.95
BA-Salvador,2020-06-09,25,17,33,22,28,0.95
BA-Salvador,2020-06-10,26,17,34,22,28,0.94
BA-Salvador,2020-06-11,27,18,35,23,29,0.93
BA-Salvador,2020-06-12,27,19,35,22,29,0.92
BA-Salvador,2020-06-13,28,19,36,24,30,0.91
BA-Salvador,2020-06-14,28,18,36,23,30,0.9
BA-Salvador,2020-06-15,28,20,37,23,30,0.88
BA-Salvador,2020-06-16,29,19,37,23,30,0.87
BA-Salvador,2020-06-17,29,19,37,23,30,0.85
BA-Salvador,2020-06-18,30,19,37,25,32,0.83
BA-Salvador,2020-06-19,29,20,39,24,31,0.8
BA-Salvador,2020-06-20,29,18,39,25,32,0.78
BA-Salvador,2020-06-21,30,20,39,23,31,0.75
BA-Salvador,2020-06-22,30,18,39,24,32,0.72
BA-Salvador,2020-06-23,30,18,41,23,32,0.68
BA-Salvador,2020-06-24,30,19,41,25,33,0.64
CE-Fortaleza,2020-01-20,1,1,1,1,1,1
CE-Fortaleza,2020-01-21,0,0,0,0,0,1
CE-Fortaleza,2020-01-22,0,0,0,0,0,1
CE-Fortaleza,2020-01-23,0,0,0,0,0,1
CE-Fortaleza,2020-01-24,0,0,0,0,0,1
CE-Fortaleza,2020-01-25,0.5,0,1,0,1,1
CE-Fortaleza,2020-01-26,1,0,1,1,1,1
CE-Fortaleza,2020-01-27,0,0,0,0,0,1
CE-Fortaleza,2020-01-28,0,0,0,0,0,1
CE-Fortaleza,2020-01-29,1,0,1,1,1,1
CE-Fortaleza,2020-01-30,0,0,0,0,0,1
CE-Fortaleza,2020-01-31,0,0,1,0,0,1
CE-Fortaleza,2020-02-01,0,0,1,0,0,1
CE-Fortaleza,2020-02-02,0,0,1,0,0,1
CE-Fortaleza,2020-02-03,0,0,1,0,0,1
CE-Fortaleza,2020-02-04,0,0,1,0,0,1
CE-Fortaleza,2020-02-05,0,0,1,0,0,1
CE-Fortaleza,2020-02-06,0,0,1,0,0,1
CE-Fortaleza,2020-02-07,0,0,1,0,0,1
CE-Fortaleza,2020-02-08,0,0,1,0,0,1
CE-Fortaleza,2020-02-09,0,0,1,0,0,1
CE-Fortaleza,2020-02-10,0,0,1,0,0,1
CE-Fortaleza,2020-02-11,0,0,1,0,0,1
CE-Fortaleza,2020-02-12,0,0,1,0,0,1
CE-Fortaleza,2020-02-13,0,0,1,0,0,1
CE-Fortaleza,2020-02-14,0,0,1,0,0,1
CE-Fortaleza,2020-02-15,0,0,1,0,0,1
CE-Fortaleza,2020-02-16,0,0,1,0,0,1
CE-Fortaleza,2020-02-17,0,0,1,0,0,1
CE-Fortaleza,2020-02-18,0,0,1,0,0,1
CE-Fortaleza,2020-02-19,0,0,1,0,0,1
CE-Fortaleza,2020-02-20,0,0,1,0,0,1
CE-Fortaleza,2020-02-21,0,0,1,0,0,1
CE-Fortaleza,2020-02-22,0,0,1,0,0,1
CE-Fortaleza,2020-02-23,0,0,1,0,0,1
CE-Fortaleza,2020-02-24,0,0,1,0,0,1
CE-Fortaleza,2020-02-25,0,0,1,0,0,1
CE-Fortaleza,2020-02-26,0,0,1,0,0,1
CE-Fortaleza,2020-02-27,0,0,1,0,0,1
CE-Fortaleza,2020-02-28,0,0,1,0,0,1
