region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
BA-Salvador,2020-02-04,1,1,1,1,1,1
BA-Salvador,2020-02-05,0.5,0,1,0,1,1
BA-Salvador,2020-02-06,0,0,1,0,0,1
BA-Salvador,2020-02-07,1,0,1,1,1,1
BA-Salvador,2020-02-08,0,0,1,0,0,1
BA-Salvador,2020-02-09,0,0,1,0,0,1
BA-Salvador,2020-02-10,0,0,1,0,0,1
BA-Salvador,2020-02-11,0,0,1,0,0,1
BA-Salvador,2020-02-12,0,0,0,0,0,1
BA-Salvador,2020-02-13,0,0,1,0,0,1
BA-Salvador,2020-02-14,0,0,1,0,0,1
BA-Salvador,2020-02-15,0,0,1,0,0,1
BA-Salvador,2020-02-16,0,0,1,0,0,1
BA-Salvador,2020-02-17,0,0,1,0,0,1
BA-Salvador,2020-02-18,0,0,1,0,0,1
BA-Salvador,2020-02-19,0,0,1,0,0,1
BA-Salvador,2020-02-20,0,0,1,0,0,1
BA-Salvador,2020-02-21,0,0,1,0,0,1
BA-Salvador,2020-02-22,0,0,1,0,0,1
BA-Salvador,2020-02-23,0,0,1,0,0,1
BA-Salvador,2020-02-24,0,0,1,0,0,1
BA-Salvador,2020-02-25,0,0,1,0,0,1
BA-Salvador,2020-02-26,0,0,1,0,0,1
BA-Salvador,2020-02-27,0,0,1,0,0,1
BA-Salvador,2020-02-28,0,0,1,0,0,1
BA-Salvador,2020-02-29,0,0,1,0,0,1
BA-Salvador,2020-03-01,0,0,1,0,0,1
BA-Salvador,2020-03-02,0,0,1,0,0,1
BA-Salvador,2020-03-03,0,0,1,0,0,1
BA-Salvador,2020-03-04,0,0,1,0,0,1
BA-Salvador,2020-03-05,0,0,1,0,0,1
BA-Salvador,2020-03-06,0,0,1,0,0,1
BA-Salvador,2020-03-07,0,0,1,0,0,1
BA-Salvador,2020-03-08,0,0,1,0,0,1
BA-Salvador,2020-03-09,0,0,1,0,0,1
BA-Salvador,2020-03-10,0,0,1,0,0,1
BA-Salvador,2020-03-11,0,0,1,0,0,1
BA-Salvador,2020-03-12,0,0,1,0,0,1
BA-Salvador,2020-03-13,0,0,1,0,0,1
BA-Salvador,2020-03-14,0,0,1,0,0,1
BA-Salvador,2020-03-15,0,0,2,0,0,1
BA-Salvador,2020-03-16,0,0,2,0,0,1
BA-Salvador,2020-03-17,1,0,2,0,1,1
BA-Salvador,2020-03-18,1,0,2,0,1,1
BA-Salvador,2020-03-19,1,0,2,0,1,1
BA-Salvador,2020-03-20,1,0,2,0,1,1
BA-Salvador,2020-03-21,1,0,2,0,1,1
BA-Salvador,2020-03-22,1,0,2,0,1,1
BA-Salvador,2020-03-23,1,0,3,0,1,1
BA-Salvador,2020-03-24,1,0,3,0,1,1
BA-Salvador,2020-03-25,1,0,3,0,1,1
BA-Salvador,2020-03-26,1,0,3,0,1,1
BA-Salvador,2020-03-27,1,0,3,0,1,1
BA-Salvador,2020-03-28,1,0,3,0,1,1
BA-Salvador,2020-03-29,2,0,4,1,2,1
BA-Salvador,2020-03-30,2,0,4,1,2,1
BA-Salvador,2020-03-31,2,0,4,1,2,1
BA-Salvador,2020-04-01,2,0,4,1,2,1
BA-Salvador,2020-04-02,2,0,4,1,2,1
BA-Salvador,2020-04-03,2,0,5,0,2,1
BA-Salvador,2020-04-04,2,0,5,0,2,1
BA-Salvador,2020-04-05,3,0,5,1,3,1
BA-Salvador,2020-04-06,3,0,5,1,3,1
BA-Salvador,2020-04-07,3,0,6,1,3,1
BA-Salvador,2020-04-08,3,1,6,2,4,1
BA-Salvador,2020-04-09,4,1,7,2,4,1
BA-Salvador,2020-04-10,4,1,7,3,5,1
BA-Salvador,2020-04-11,4,1,8,3,5,1
BA-Salvador,2020-04-12,5,2,8,3,5,1
BA-Salvador,2020-04-13,5,1,8,4,6,1
BA-Salvador,2020-04-14,5,1,9,3,6,1
BA-Salvador,2020-04-15,5,1,9,3,6,1
BA-Salvador,2020-04-16,6,3,10,3,6,1
BA-Salvador,2020-04-17,6,2,10,4,7,1
BA-Salvador,2020-04-18,7,3,11,4,7,1
BA-Salvador,2020-04-19,7,3,11,4,7,1
BA-Salvador,2020-04-20,7,2,11,5,8,1
BA-Salvador,2020-04-21,8,3,12,5,8,1
BA-Salvador,2020-04-22,8,3,12,6,9,1
BA-Salvador,2020-04-23,8,3,12,6,9,1
BA-Salvador,2020-04-24,8,4,13,7,10,1
BA-Salvador,2020-04-25,9,4,13,5,9,1
BA-Salvador,2020-04-26,9,4,14,6,10,1
BA-Salvador,2020-04-27,10,4,14,6,10,1
BA-Salvador,2020-04-28,10,5,15,7,11,1
BA-Salvador,2020-04-29,11,5,16,8,12,1
BA-Salvador,2020-04-30,11,5,16,8,12,1
BA-Salvador,2020-05-01,12,6,17,9,13,1
BA-Salvador,2020-05-02,12,6,17,9,13,1
BA-Salvador,2020-05-03,13,7,18,11,15,1
BA-Salvador,2020-05-04,13,7,19,9,14,1
BA-Salvador,2020-05-05,14,8,20,12,16,1
BA-Salvador,2020-05-06,15,8,20,11,16,1
