region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
BA-Salvador,2020-04-23,nowcast,1.2,0.7,1.7,1,1.4,0.22
BA-Salvador,2020-04-24,nowcast,1.2,0.7,1.7,1,1.3,0.25
BA-Salvador,2020-04-25,nowcast,1.2,0.7,1.7,1,1.3,0.24
BA-Salvador,2020-04-26,nowcast,1.2,0.7,1.7,1,1.4,0.23
BA-Salvador,2020-04-27,nowcast,1.2,0.7,1.6,1,1.3,0.22
BA-Salvador,2020-04-28,nowcast,1.2,0.7,1.7,1,1.4,0.22
BA-Salvador,2020-04-29,nowcast,1.2,0.7,1.6,1,1.3,0.22
BA-Salvador,2020-04-30,nowcast,1.2,0.8,1.7,1,1.3,0.22
BA-Salvador,2020-05-01,nowcast,1.2,0.8,1.7,1,1.3,0.2
BA-Salvador,2020-05-02,nowcast,1.2,0.8,1.6,1,1.3,0.19
BA-Salvador,2020-05-03,nowcast,1.2,0.8,1.6,1,1.3,0.19
BA-Salvador,2020-05-04,nowcast,1.2,0.8,1.6,1,1.3,0.19
BA-Salvador,2020-05-05,nowcast,1.2,0.8,1.6,1.1,1.4,0.18
BA-Salvador,2020-05-06,nowcast,1.2,0.8,1.6,1,1.3,0.18
BA-Salvador,2020-05-07,nowcast,1.2,0.8,1.6,1,1.3,0.18
BA-Salvador,2020-05-08,nowcast,1.2,0.8,1.6,1,1.3,0.18
BA-Salvador,2020-05-09,nowcast,1.2,0.8,1.6,1,1.3,0.17
BA-Salvador,2020-05-10,nowcast,1.2,0.8,1.5,1.1,1.3,0.17
BA-Salvador,2020-05-11,nowcast,1.2,0.8,1.5,1,1.3,0.19
BA-Salvador,2020-05-12,nowcast,1.2,0.8,1.5,1,1.3,0.19
BA-Salvador,2020-05-13,nowcast,1.2,0.8,1.5,1,1.3,0.2
BA-Salvador,2020-05-14,nowcast,1.2,0.8,1.5,1,1.3,0.2
BA-Salvador,2020-05-15,nowcast,1.1,0.9,1.5,1,1.2,0.2
BA-Salvador,2020-05-16,nowcast,1.1,0.8,1.4,1,1.2,0.2
BA-Salvador,2020-05-17,nowcast,1.1,0.8,1.4,1,1.2,0.22
BA-Salvador,2020-05-18,nowcast,1.1,0.8,1.4,1,1.2,0.23
BA-Salvador,2020-05-19,nowcast,1.1,0.8,1.4,1,1.2,0.25
BA-Salvador,2020-05-20,nowcast,1.1,0.8,1.4,1,1.2,0.29
BA-Salvador,2020-05-21,nowcast,1.1,0.8,1.4,1,1.2,0.32
BA-Salvador,2020-05-22,nowcast,1.1,0.8,1.3,1,1.2,0.35
BA-Salvador,2020-05-23,nowcast,1,0.8,1.3,0.9,1.1,0.38
BA-Salvador,2020-05-24,nowcast,1,0.8,1.3,0.9,1.1,0.4
BA-Salvador,2020-05-25,nowcast,1,0.8,1.3,0.9,1.1,0.45
BA-Salvador,2020-05-26,nowcast,1,0.7,1.3,0.9,1.1,0.46
BA-Salvador,2020-05-27,nowcast,1,0.8,1.3,0.9,1.1,0.45
BA-Salvador,2020-05-28,nowcast,1,0.7,1.3,0.9,1.1,0.47
BA-Salvador,2020-05-29,nowcast,1,0.8,1.3,0.9,1.1,0.44
