"date","type","bottom","top","lower","upper","median","mean","region"
2020-01-26,"nowcast",1,1,1,1,1,1,"BA-Salvador"
2020-01-27,"nowcast",0,0,0,0,0,0,"BA-Salvador"
2020-01-28,"nowcast",0,0,0,0,0,0,"BA-Salvador"
2020-01-29,"nowcast",0,0,0,0,0,0,"BA-Salvador"
2020-01-30,"nowcast",0,1,1,1,1,0.666666666666667,"BA-Salvador"
2020-01-31,"nowcast",0,0,0,0,0,0,"BA-Salvador"
2020-02-01,"nowcast",0,0,0,0,0,0,"BA-Salvador"
2020-02-02,"nowcast",0,1,0,0,0,0.4,"BA-Salvador"
2020-02-03,"nowcast",0,0,0,0,0,0,"BA-Salvador"
2020-02-04,"nowcast",0,1,0,0,0,0.333333333333333,"BA-Salvador"
2020-02-05,"nowcast",0,1,0,0,0,0.166666666666667,"BA-Salvador"
2020-02-06,"nowcast",0,1,0,1,0.5,0.5,"BA-Salvador"
2020-02-07,"nowcast",0,1,0,0,0,0.222222222222222,"BA-Salvador"
2020-02-08,"nowcast",0,1,0,0,0,0.2,"BA-Salvador"
2020-02-09,"nowcast",0,1,0,0,0,0.230769230769231,"BA-Salvador"
2020-02-10,"nowcast",0,1,0,0,0,0.388888888888889,"BA-Salvador"
2020-02-11,"nowcast",0,1,0,0,0,0.15,"BA-Salvador"
2020-02-12,"nowcast",0,1,0,0,0,0.136363636363636,"BA-Salvador"
2020-02-13,"nowcast",0,1,0,0,0,0.259259259259259,"BA-Salvador"
2020-02-14,"nowcast",0,1,0,0,0,0.181818181818182,"BA-Salvador"
2020-02-15,"nowcast",0,1,0,0,0,0.225,"BA-Salvador"
2020-02-16,"nowcast",0,1,0,0,0,0.3,"BA-Salvador"
2020-02-17,"nowcast",0,1,0,0,0,0.157894736842105,"BA-Salvador"
2020-02-18,"nowcast",0,1,0,0,0,0.238805970149254,"BA-Salvador"
2020-02-19,"nowcast",0,1,0,0,0,0.282051282051282,"BA-Salvador"
2020-02-20,"nowcast",0,1,0,0,0,0.276595744680851,"BA-Salvador"
2020-02-21,"nowcast",0,1,0,0,0,0.247787610619469,"BA-Salvador"
2020-02-22,"nowcast",0,1,0,0,0,0.335714285714286,"BA-Salvador"
2020-02-23,"nowcast",0,1,0,0,0,0.251533742331288,"BA-Salvador"
2020-02-24,"nowcast",0,1,0,0,0,0.191256830601093,"BA-Salvador"
2020-02-25,"nowcast",0,1,0,0,0,0.255924170616114,"BA-Salvador"
2020-02-26,"nowcast",0,1,0,0,0,0.218106995884774,"BA-Salvador"
2020-02-27,"nowcast",0,1,0,0,0,0.248201438848921,"BA-Salvador"
2020-02-28,"nowcast",0,1,0,0,0,0.235668789808917,"BA-Salvador"
2020-02-29,"nowcast",0,1,0,0,0,0.205202312138728,"BA-Salvador"
2020-03-01,"nowcast",0,1,0,0,0,0.226221079691517,"BA-Salvador"
2020-03-02,"nowcast",0,1,0,0,0,0.265116279069767,"BA-Salvador"
2020-03-03,"nowcast",0,1,0,0,0,0.241014799154334,"BA-Salvador"
2020-03-04,"nowcast",0,1,0,0,0,0.24853228962818,"BA-Salvador"
2020-03-05,"nowcast",0,1,0,0,0,0.337434094903339,"BA-Salvador"
2020-03-06,"nowcast",0,1,0,0,0,0.292134831460674,"BA-Salvador"
2020-03-07,"nowcast",0,1,0,0,0,0.336779911373708,"BA-Salvador"
2020-03-08,"nowcast",0,1,0,0,0,0.335607094133697,"BA-Salvador"
2020-03-09,"nowcast",0,1,0,0,0,0.374035989717224,"BA-Salvador"
2020-03-10,"nowcast",0,1,0,0,0,0.416361416361416,"BA-Salvador"
2020-03-11,"nowcast",0,1,0,0,0,0.425556858147714,"BA-Salvador"
2020-03-12,"nowcast",0,1,0,0,0,0.481522956326988,"BA-Salvador"
2020-03-13,"nowcast",0,1,0,0,0,0.503253796095445,"BA-Salvador"
2020-03-14,"nowcast",0,2,0,0,0,0.531914893617021,"BA-Salvador"
2020-03-15,"nowcast",0,2,0,0,0,0.611691022964509,"BA-Salvador"
2020-03-16,"nowcast",0,2,0,0,0,0.685890834191555,"BA-Salvador"
2020-03-17,"nowcast",0,2,0,1,1,0.738022426095821,"BA-Salvador"
2020-03-18,"nowcast",0,2,0,1,1,0.82085020242915,"BA-Salvador"
2020-03-19,"nowcast",0,2,0,1,1,0.90251256281407,"BA-Salvador"
2020-03-20,"nowcast",0,2,0,1,1,0.963891675025075,"BA-Salvador"
2020-03-21,"nowcast",0,2,0,1,1,1.04909819639279,"BA-Salvador"
2020-03-22,"nowcast",0,3,0,1,1,1.15015015015015,"BA-Salvador"
2020-03-23,"nowcast",0,3,0,1,1,1.214,"BA-Salvador"
2020-03-24,"nowcast",0,3,0,1,1,1.246,"BA-Salvador"
2020-03-25,"nowcast",0,3,0,1,1,1.372,"BA-Salvador"
2020-03-26,"nowcast",0,3,0,1,1,1.497,"BA-Salvador"
2020-03-27,"nowcast",0,3,0,1,1,1.576,"BA-Salvador"
2020-03-28,"nowcast",0,3,0,1,1,1.611,"BA-Salvador"
2020-03-29,"nowcast",0,3,1,2,2,1.65,"BA-Salvador"
2020-03-30,"nowcast",0,4,1,2,2,1.795,"BA-Salvador"
2020-03-31,"nowcast",0,4,1,2,2,1.948,"BA-Salvador"
2020-04-01,"nowcast",0,4,1,2,2,2.113,"BA-Salvador"
2020-04-02,"nowcast",0,4,0,2,2,2.314,"BA-Salvador"
2020-04-03,"nowcast",0,4,0,2,2,2.33,"BA-Salvador"
2020-04-04,"nowcast",0,5,0,2,2,2.639,"BA-Salvador"
2020-04-05,"nowcast",0,5,1,3,3,2.923,"BA-Salvador"
2020-04-06,"nowcast",0,5,1,3,3,3.079,"BA-Salvador"
2020-04-07,"nowcast",1,6,1,3,3,3.361,"BA-Salvador"
2020-04-08,"nowcast",0,6,2,4,3,3.634,"BA-Salvador"
2020-04-09,"nowcast",1,7,2,4,4,4.003,"BA-Salvador"
2020-04-10,"nowcast",0,7,2,4,4,4.21,"BA-Salvador"
2020-04-11,"nowcast",0,7,3,5,4,4.513,"BA-Salvador"
2020-04-12,"nowcast",1,8,3,5,5,4.822,"BA-Salvador"
2020-04-13,"nowcast",2,8,3,5,5,5.133,"BA-Salvador"
2020-04-14,"nowcast",2,9,2,5,5,5.445,"BA-Salvador"
2020-04-15,"nowcast",2,9,3,6,6,5.824,"BA-Salvador"
2020-04-16,"nowcast",2,10,3,6,6,6.097,"BA-Salvador"
2020-04-17,"nowcast",2,10,4,7,6,6.452,"BA-Salvador"
2020-04-18,"nowcast",2,10,4,7,7,6.809,"BA-Salvador"
2020-04-19,"nowcast",2,11,4,7,7,7.153,"BA-Salvador"
2020-04-20,"nowcast",3,11,5,8,7,7.374,"BA-Salvador"
2020-04-21,"nowcast",4,12,5,8,8,7.745,"BA-Salvador"
2020-04-22,"nowcast",3,12,6,9,8,8.064,"BA-Salvador"
2020-04-23,"nowcast",4,13,6,9,8,8.505,"BA-Salvador"
2020-04-24,"nowcast",4,13,5,9,8,8.604,"BA-Salvador"
2020-04-25,"nowcast",4,13,5,9,9,9.079,"BA-Salvador"
2020-04-26,"nowcast",4,14,6,10,9,9.546,"BA-Salvador"
2020-04-27,"nowcast",5,15,6,10,10,9.947,"BA-Salvador"
2020-04-28,"nowcast",5,15,6,10,10,10.228,"BA-Salvador"
2020-04-29,"nowcast",6,16,7,11,11,10.815,"BA-Salvador"
2020-04-30,"nowcast",5,16,8,12,11,11.422,"BA-Salvador"
2020-05-01,"nowcast",6,17,8,13,12,11.982,"BA-Salvador"
2020-05-02,"nowcast",6,17,9,13,12,12.369,"BA-Salvador"
2020-05-03,"nowcast",6,18,10,14,13,13.026,"BA-Salvador"
2020-05-04,"nowcast",7,19,9,14,13,13.597,"BA-Salvador"
2020-05-05,"nowcast",8,20,10,15,14,14.34,"BA-Salvador"
2020-05-06,"nowcast",7,20,10,15,14,14.707,"BA-Salvador"
2020-05-07,"nowcast",8,21,11,16,15,15.351,"BA-Salvador"
2020-05-08,"nowcast",9,21,12,17,16,16.092,"BA-Salvador"
2020-05-09,"nowcast",9,22,12,17,16,16.723,"BA-Salvador"
2020-05-10,"nowcast",9,23,14,19,17,17.493,"BA-Salvador"
2020-05-11,"nowcast",11,24,14,19,18,17.735,"BA-Salvador"
2020-05-12,"nowcast",11,25,14,19,18,18.796,"BA-Salvador"
2020-05-13,"nowcast",12,26,15,20,19,19.281,"BA-Salvador"
2020-05-14,"nowcast",12,26,16,21,20,19.866,"BA-Salvador"
2020-05-15,"nowcast",12,27,15,21,20,20.307,"BA-Salvador"
2020-05-16,"nowcast",13,27,15,21,21,20.806,"BA-Salvador"
2020-05-17,"nowcast",14,28,18,23,21,21.534,"BA-Salvador"
2020-05-18,"nowcast",13,28,16,22,21,21.496,"BA-Salvador"
2020-05-19,"nowcast",13,28,16,22,21,21.565,"BA-Salvador"
2020-05-20,"nowcast",14,29,17,23,22,22.08,"BA-Salvador"
2020-05-21,"nowcast",13,28,16,22,22,21.938,"BA-Salvador"
2020-05-22,"nowcast",14,28,17,23,21,21.725,"BA-Salvador"
2020-05-23,"nowcast",13,28,16,22,22,21.697,"BA-Salvador"
2020-05-24,"nowcast",14,28,19,24,22,21.814,"BA-Salvador"
2020-05-25,"nowcast",13,28,19,24,22,21.847,"BA-Salvador"
2020-05-26,"nowcast",13,28,17,23,21,21.643,"BA-Salvador"
2020-05-27,"nowcast",14,28,17,23,22,21.915,"BA-Salvador"
2020-05-28,"nowcast",14,29,17,23,22,22.351,"BA-Salvador"
2020-05-29,"nowcast",14,29,17,23,22,22.107,"BA-Salvador"
2020-05-30,"nowcast",14,29,17,23,22,22.604,"BA-Salvador"
2020-05-31,"nowcast",15,30,18,24,22,22.626,"BA-Salvador"
2020-06-01,"nowcast",15,30,18,24,23,22.906,"BA-Salvador"
2020-06-02,"nowcast",15,30,18,24,23,22.998,"BA-Salvador"
2020-06-03,"nowcast",15,30,18,24,23,23.256,"BA-Salvador"
2020-06-04,"nowcast",16,31,19,25,24,23.502,"BA-Salvador"
2020-06-05,"nowcast",15,31,20,26,24,23.616,"BA-Salvador"
2020-06-06,"nowcast",16,31,19,25,24,23.796,"BA-Salvador"
2020-06-07,"nowcast",15,31,19,25,24,24.23,"BA-Salvador"
2020-06-08,"nowcast",16,32,20,26,25,24.821,"BA-Salvador"
2020-06-09,"nowcast",16,32,20,26,25,25.083,"BA-Salvador"
2020-06-10,"nowcast",16,33,23,29,26,25.886,"BA-Salvador"
2020-06-11,"nowcast",18,34,22,28,26,26.288,"BA-Salvador"
2020-06-12,"nowcast",18,34,23,29,27,26.972,"BA-Salvador"
2020-06-13,"nowcast",19,34,22,28,27,26.946,"BA-Salvador"
2020-06-14,"nowcast",18,35,21,28,27,26.918,"BA-Salvador"
2020-06-15,"nowcast",18,35,21,28,27,27.175,"BA-Salvador"
2020-06-16,"nowcast",18,35,21,28,27,27.36,"BA-Salvador"
2020-06-17,"nowcast",17,34,23,29,27,27.251,"BA-Salvador"
2020-06-18,"nowcast",18,35,22,29,27,27.385,"BA-Salvador"
2020-06-19,"nowcast",17,35,24,30,27,27.327,"BA-Salvador"
2020-06-20,"nowcast",18,35,23,29,27,27.186,"BA-Salvador"
2020-06-21,"nowcast",18,35,21,28,27,27.074,"BA-Salvador"
2020-06-22,"nowcast",18,35,21,28,27,27.105,"BA-Salvador"
2020-06-23,"nowcast",18,36,22,29,27,27.208,"BA-Salvador"
2020-06-24,"nowcast",16,36,21,29,27,27.12,"BA-Salvador"
2020-06-25,"nowcast",15,35,24,31,27,27.122,"BA-Salvador"
2020-06-26,"nowcast",18,38,20,28,27,27.212,"BA-Salvador"
2020-06-27,"nowcast",16,37,21,29,27,27.743,"BA-Salvador"
2020-06-28,"nowcast",15,38,20,29,27,28.16,"BA-Salvador"
2020-06-29,"forecast",13,42,20,31,28,28.5244,"BA-Salvador"
2020-06-30,"forecast",11,43,20,32,28,28.7384,"BA-Salvador"
2020-07-01,"forecast",12,46,17,30,28,28.9812,"BA-Salvador"
2020-07-02,"forecast",10,46,17,31,28,29.4676,"BA-Salvador"
2020-07-03,"forecast",10,49,15,30,28,29.7164,"BA-Salvador"
2020-07-04,"forecast",9,49,17,32,28,29.7774,"BA-Salvador"
2020-07-05,"forecast",6,50,13,30,28,30.314,"BA-Salvador"
2020-07-06,"forecast",6,52,16,33,28,30.6886,"BA-Salvador"
2020-07-07,"forecast",6,54,13,31,28,31.3054,"BA-Salvador"
2020-07-08,"forecast",4,56,12,31,28,31.727,"BA-Salvador"
2020-07-09,"forecast",4,59,12,32,29,32.5142,"BA-Salvador"
2020-07-10,"forecast",3,60,11,32,28,33.0556,"BA-Salvador"
2020-07-11,"forecast",3,61,9,31,28,33.1692,"BA-Salvador"
2020-07-12,"forecast",2,63,9,31,28,33.8882,"BA-Salvador"
2020-01-29,"nowcast",1,1,1,1,1,1,"CE-Fortaleza"
2020-01-30,"nowcast",0,1,0,1,0.5,0.5,"CE-Fortaleza"
2020-01-31,"nowcast",0,1,0,1,0.5,0.5,"CE-Fortaleza"
2020-02-01,"nowcast",0,0,0,0,0,0,"CE-Fortaleza"
2020-02-02,"nowcast",0,1,0,0,0,0.2,"CE-Fortaleza"
2020-02-03,"nowcast",0,1,0,1,0.5,0.5,"CE-Fortaleza"
2020-02-04,"nowcast",0,1,0,0,0,0.5,"CE-Fortaleza"
2020-02-05,"nowcast",0,1,0,0,0,0.214285714285714,"CE-Fortaleza"
2020-02-06,"nowcast",0,1,0,0,0,0.454545454545455,"CE-Fortaleza"
2020-02-07,"nowcast",0,1,0,0,0,0.269230769230769,"CE-Fortaleza"
2020-02-08,"nowcast",0,1,0,0,0,0.314285714285714,"CE-Fortaleza"
2020-02-09,"nowcast",0,1,0,0,0,0.209302325581395,"CE-Fortaleza"
2020-02-10,"nowcast",0,1,0,0,0,0.403225806451613,"CE-Fortaleza"
2020-02-11,"nowcast",0,1,0,0,0,0.23943661971831,"CE-Fortaleza"
2020-02-12,"nowcast",0,1,0,0,0,0.25609756097561,"CE-Fortaleza"
2020-02-13,"nowcast",0,1,0,0,0,0.252525252525253,"CE-Fortaleza"
2020-02-14,"nowcast",0,1,0,0,0,0.296,"CE-Fortaleza"
2020-02-15,"nowcast",0,1,0,0,0,0.306666666666667,"CE-Fortaleza"
2020-02-16,"nowcast",0,1,0,0,0,0.365979381443299,"CE-Fortaleza"
2020-02-17,"nowcast",0,1,0,0,0,0.32034632034632,"CE-Fortaleza"
2020-02-18,"nowcast",0,1,0,0,0,0.334558823529412,"CE-Fortaleza"
2020-02-19,"nowcast",0,1,0,0,0,0.303514376996805,"CE-Fortaleza"
2020-02-20,"nowcast",0,1,0,0,0,0.355555555555556,"CE-Fortaleza"
2020-02-21,"nowcast",0,1,0,0,0,0.326139088729017,"CE-Fortaleza"
2020-02-22,"nowcast",0,1,0,0,0,0.336798336798337,"CE-Fortaleza"
2020-02-23,"nowcast",0,1,0,0,0,0.32089552238806,"CE-Fortaleza"
2020-02-24,"nowcast",0,1,0,0,0,0.36241610738255,"CE-Fortaleza"
2020-02-25,"nowcast",0,1,0,0,0,0.401215805471125,"CE-Fortaleza"
2020-02-26,"nowcast",0,1,0,0,0,0.397743300423131,"CE-Fortaleza"
2020-02-27,"nowcast",0,1,0,0,0,0.43489932885906,"CE-Fortaleza"
2020-02-28,"nowcast",0,1,0,0,0,0.523690773067332,"CE-Fortaleza"
2020-02-29,"nowcast",0,2,0,0,0,0.571261682242991,"CE-Fortaleza"
2020-03-01,"nowcast",0,2,0,0,0,0.588431590656285,"CE-Fortaleza"
2020-03-02,"nowcast",0,2,0,0,0,0.621621621621622,"CE-Fortaleza"
2020-03-03,"nowcast",0,2,0,1,1,0.78594249201278,"CE-Fortaleza"
2020-03-04,"nowcast",0,2,0,1,1,0.836990595611285,"CE-Fortaleza"
2020-03-05,"nowcast",0,2,0,1,1,1.02766393442623,"CE-Fortaleza"
2020-03-06,"nowcast",0,3,0,1,1,1.13414634146341,"CE-Fortaleza"
2020-03-07,"nowcast",0,3,0,1,1,1.27098078867543,"CE-Fortaleza"
2020-03-08,"nowcast",0,3,0,1,1,1.38391959798995,"CE-Fortaleza"
2020-03-09,"nowcast",0,3,0,1,1,1.59919839679359,"CE-Fortaleza"
2020-03-10,"nowcast",0,4,1,2,2,1.829,"CE-Fortaleza"
2020-03-11,"nowcast",0,4,0,2,2,2.142,"CE-Fortaleza"
2020-03-12,"nowcast",0,4,0,2,2,2.283,"CE-Fortaleza"
2020-03-13,"nowcast",0,5,0,2,2,2.568,"CE-Fortaleza"
2020-03-14,"nowcast",0,5,1,3,3,2.973,"CE-Fortaleza"
2020-03-15,"nowcast",0,6,1,3,3,3.32,"CE-Fortaleza"
2020-03-16,"nowcast",0,6,2,4,3,3.673,"CE-Fortaleza"
2020-03-17,"nowcast",0,7,3,5,4,4.092,"CE-Fortaleza"
2020-03-18,"nowcast",1,8,3,5,4,4.597,"CE-Fortaleza"
2020-03-19,"nowcast",1,8,2,5,5,5.042,"CE-Fortaleza"
2020-03-20,"nowcast",1,10,3,6,5,5.787,"CE-Fortaleza"
2020-03-21,"nowcast",2,10,4,7,6,6.258,"CE-Fortaleza"
2020-03-22,"nowcast",2,11,4,7,6,6.71,"CE-Fortaleza"
2020-03-23,"nowcast",3,12,5,8,7,7.55,"CE-Fortaleza"
2020-03-24,"nowcast",2,12,4,8,8,8.118,"CE-Fortaleza"
2020-03-25,"nowcast",3,13,5,9,9,8.764,"CE-Fortaleza"
2020-03-26,"nowcast",4,14,6,10,9,9.298,"CE-Fortaleza"
2020-03-27,"nowcast",4,15,7,11,10,10.282,"CE-Fortaleza"
2020-03-28,"nowcast",5,16,8,12,11,10.978,"CE-Fortaleza"
2020-03-29,"nowcast",5,17,7,12,12,11.796,"CE-Fortaleza"
2020-03-30,"nowcast",5,18,8,13,12,12.491,"CE-Fortaleza"
2020-03-31,"nowcast",6,19,10,15,13,13.516,"CE-Fortaleza"
2020-04-01,"nowcast",6,20,11,16,14,14.485,"CE-Fortaleza"
2020-04-02,"nowcast",8,21,12,17,15,15.474,"CE-Fortaleza"
2020-04-03,"nowcast",9,23,13,18,16,16.323,"CE-Fortaleza"
2020-04-04,"nowcast",10,25,12,18,17,17.529,"CE-Fortaleza"
2020-04-05,"nowcast",12,27,13,19,19,18.785,"CE-Fortaleza"
2020-04-06,"nowcast",12,27,16,22,20,20.131,"CE-Fortaleza"
2020-04-07,"nowcast",14,30,17,23,21,21.543,"CE-Fortaleza"
2020-04-08,"nowcast",15,32,18,24,23,22.865,"CE-Fortaleza"
2020-04-09,"nowcast",15,32,18,25,24,24.409,"CE-Fortaleza"
2020-04-10,"nowcast",17,34,20,27,25,25.684,"CE-Fortaleza"
2020-04-11,"nowcast",17,36,22,29,27,27.489,"CE-Fortaleza"
2020-04-12,"nowcast",18,37,22,30,29,28.65,"CE-Fortaleza"
2020-04-13,"nowcast",19,39,23,31,30,30.304,"CE-Fortaleza"
2020-04-14,"nowcast",22,42,25,33,32,31.887,"CE-Fortaleza"
2020-04-15,"nowcast",22,42,27,35,33,33.382,"CE-Fortaleza"
2020-04-16,"nowcast",24,44,29,37,35,35.064,"CE-Fortaleza"
2020-04-17,"nowcast",26,47,31,39,37,36.933,"CE-Fortaleza"
2020-04-18,"nowcast",27,48,33,41,38,38.483,"CE-Fortaleza"
2020-04-19,"nowcast",28,49,34,42,40,39.911,"CE-Fortaleza"
2020-04-20,"nowcast",29,51,35,44,41,41.602,"CE-Fortaleza"
2020-04-21,"nowcast",33,54,36,45,43,43.019,"CE-Fortaleza"
2020-04-22,"nowcast",33,54,40,48,44,44.412,"CE-Fortaleza"
2020-04-23,"nowcast",35,56,41,49,47,46.317,"CE-Fortaleza"
2020-04-24,"nowcast",36,58,41,50,48,47.737,"CE-Fortaleza"
2020-04-25,"nowcast",36,59,42,51,49,48.835,"CE-Fortaleza"
2020-04-26,"nowcast",39,61,44,52,50,49.65,"CE-Fortaleza"
2020-04-27,"nowcast",39,61,45,54,51,50.953,"CE-Fortaleza"
2020-04-28,"nowcast",40,63,46,55,52,52.206,"CE-Fortaleza"
2020-04-29,"nowcast",41,65,46,55,52,52.216,"CE-Fortaleza"
