"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"BA-Salvador","30 (18 -- 42)","Likely increasing","1.2 (0.9 -- 1.5)","14 (5.3 -- -24)"
"CE-Fortaleza","17 (9 -- 25)","Unsure","1 (0.7 -- 1.3)","-75 (7.8 -- -6.6)"
"MA-São Luís","18 (9 -- 26)","Unsure","1.1 (0.7 -- 1.5)","25 (5.3 -- -9.1)"
"PB-Campina Grande","10 (4 -- 17)","Likely increasing","1.3 (0.7 -- 1.9)","10 (3.2 -- -8.8)"
"PB-João Pessoa","12 (3 -- 18)","Unsure","1.1 (0.6 -- 1.5)","42 (5 -- -6.6)"
"PE-Jaboatão dos Guararapes","11 (4 -- 17)","Unsure","1.1 (0.6 -- 1.6)","51 (4.6 -- -5.6)"
"PE-Olinda","11 (3 -- 16)","Likely increasing","1.3 (0.7 -- 1.8)","11 (3.5 -- -9.2)"
"PE-Recife","15 (6 -- 23)","Unsure","1.1 (0.7 -- 1.5)","25 (4.7 -- -7.9)"
"PI-Teresina","12 (5 -- 20)","Unsure","1.1 (0.7 -- 1.6)","25 (4.5 -- -6.8)"
"RN-Natal","20 (11 -- 29)","Likely increasing","1.3 (0.8 -- 1.7)","9.3 (3.9 -- -22)"
"SE-Aracaju","12 (4 -- 19)","Unsure","1.1 (0.6 -- 1.5)","61 (5 -- -6)"
