"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"BA-Salvador","34 (21 -- 45)","Likely increasing","1.2 (0.9 -- 1.5)","15 (5.7 -- -24)"
"CE-Fortaleza","17 (9 -- 25)","Unsure","1 (0.7 -- 1.3)","-75 (7.8 -- -6.6)"
"MA-São Luís","18 (9 -- 26)","Unsure","1.1 (0.7 -- 1.5)","25 (5.3 -- -9.1)"
"PB-Campina Grande","10 (4 -- 17)","Likely increasing","1.3 (0.7 -- 1.9)","10 (3.2 -- -8.8)"
"PB-João Pessoa","12 (4 -- 18)","Unsure","1.1 (0.6 -- 1.5)","57 (4.9 -- -6.1)"
"PE-Jaboatão dos Guararapes","11 (4 -- 17)","Unsure","1.1 (0.6 -- 1.6)","51 (4.6 -- -5.6)"
"PE-Olinda","10 (3 -- 16)","Unsure","1.3 (0.7 -- 1.8)","11 (3.4 -- -8.4)"
"PE-Recife","15 (6 -- 23)","Unsure","1.1 (0.7 -- 1.5)","25 (4.7 -- -7.9)"
"PI-Teresina","12 (4 -- 18)","Unsure","1.1 (0.6 -- 1.5)","25 (4.3 -- -6.8)"
"RN-Natal","20 (9 -- 28)","Likely increasing","1.3 (0.9 -- 1.8)","9.2 (3.8 -- -22)"
"SE-Aracaju","12 (4 -- 19)","Unsure","1.1 (0.6 -- 1.5)","61 (5 -- -6)"
