"region","date","type","bottom","top","lower","upper","median","mean"
"MA-Barra do Corda",2020-03-27,"nowcast",1,1,1,1,1,1
"MA-Barra do Corda",2020-03-28,"nowcast",0,1,1,1,1,0.666666666666667
"MA-Barra do Corda",2020-03-29,"nowcast",0,1,0,1,0.5,0.5
"MA-Barra do Corda",2020-03-30,"nowcast",0,1,0,0,0,0.333333333333333
"MA-Barra do Corda",2020-03-31,"nowcast",0,1,0,0,0,0.142857142857143
"MA-Barra do Corda",2020-04-01,"nowcast",0,1,0,0,0,0.222222222222222
"MA-Barra do Corda",2020-04-02,"nowcast",0,1,0,0,0,0.475
"MA-Barra do Corda",2020-04-03,"nowcast",0,1,0,0,0,0.339622641509434
"MA-Barra do Corda",2020-04-04,"nowcast",0,1,0,0,0,0.405405405405405
"MA-Barra do Corda",2020-04-05,"nowcast",0,1,0,0,0,0.363636363636364
"MA-Barra do Corda",2020-04-06,"nowcast",0,1,0,0,0,0.371212121212121
"MA-Barra do Corda",2020-04-07,"nowcast",0,1,0,0,0,0.396341463414634
"MA-Barra do Corda",2020-04-08,"nowcast",0,1,0,0,0,0.372641509433962
"MA-Barra do Corda",2020-04-09,"nowcast",0,1,0,0,0,0.3828125
"MA-Barra do Corda",2020-04-10,"nowcast",0,1,0,0,0,0.384615384615385
"MA-Barra do Corda",2020-04-11,"nowcast",0,1,0,0,0,0.377952755905512
"MA-Barra do Corda",2020-04-12,"nowcast",0,1,0,0,0,0.448888888888889
"MA-Barra do Corda",2020-04-13,"nowcast",0,1,0,0,0,0.537735849056604
"MA-Barra do Corda",2020-04-14,"nowcast",0,1,0,0,0,0.5718901453958
"MA-Barra do Corda",2020-04-15,"nowcast",0,2,0,1,1,0.699430199430199
"MA-Barra do Corda",2020-04-16,"nowcast",0,2,0,1,1,0.751908396946565
"MA-Barra do Corda",2020-04-17,"nowcast",0,2,0,1,1,0.909952606635071
"MA-Barra do Corda",2020-04-18,"nowcast",0,2,0,1,1,0.967525195968645
"MA-Barra do Corda",2020-04-19,"nowcast",0,3,0,1,1,1.26844919786096
"MA-Barra do Corda",2020-04-20,"nowcast",0,3,0,1,1,1.43866943866944
"MA-Barra do Corda",2020-04-21,"nowcast",0,4,0,1,1,1.8032619775739
"MA-Barra do Corda",2020-04-22,"nowcast",0,4,1,2,2,2.20644511581067
"MA-Barra do Corda",2020-04-23,"nowcast",0,5,0,2,2,2.7565130260521
"MA-Barra do Corda",2020-04-24,"nowcast",0,6,1,3,3,3.294
"MA-Barra do Corda",2020-04-25,"nowcast",0,7,1,4,4,4.178
"MA-Barra do Corda",2020-04-26,"nowcast",0,8,2,5,5,4.974
"MA-Barra do Corda",2020-04-27,"nowcast",1,9,3,6,6,5.848
"MA-Barra do Corda",2020-04-28,"nowcast",2,11,5,8,7,6.925
"MA-Barra do Corda",2020-04-29,"nowcast",2,12,5,9,8,8.296
"MA-Barra do Corda",2020-04-30,"nowcast",4,14,6,10,10,9.852
"MA-Barra do Corda",2020-05-01,"nowcast",5,16,8,12,11,11.184
"MA-Barra do Corda",2020-05-02,"nowcast",6,18,8,13,13,13.063
"MA-Barra do Corda",2020-05-03,"nowcast",7,20,11,16,14,14.639
"MA-Barra do Corda",2020-05-04,"nowcast",10,23,13,18,16,16.522
"MA-Barra do Corda",2020-05-05,"nowcast",10,24,13,19,18,18.258
"MA-Barra do Corda",2020-05-06,"nowcast",12,26,16,21,20,19.933
"MA-Barra do Corda",2020-05-07,"nowcast",13,28,16,22,22,21.708
"MA-Barra do Corda",2020-05-08,"nowcast",14,30,20,26,23,23.401
"MA-Barra do Corda",2020-05-09,"nowcast",16,32,20,26,24,24.352
"MA-Barra do Corda",2020-05-10,"nowcast",18,33,21,27,25,25.443
"MA-Barra do Corda",2020-05-11,"nowcast",17,34,24,30,27,27.006
"MA-Barra do Corda",2020-05-12,"nowcast",19,37,24,31,28,28.523
"MA-Barra do Corda",2020-05-13,"nowcast",20,38,24,31,30,30.386
"MA-Barra do Corda",2020-05-14,"nowcast",23,41,28,35,33,32.636
"MA-Barra do Corda",2020-05-15,"nowcast",25,43,30,37,35,34.679
"MA-Barra do Corda",2020-05-16,"nowcast",26,45,32,39,36,36.491
"MA-Barra do Corda",2020-05-17,"nowcast",27,46,32,39,37,37.496
"MA-Barra do Corda",2020-05-18,"nowcast",26,46,31,39,37,37.467
"MA-Barra do Corda",2020-05-19,"nowcast",27,46,30,38,37,36.729
"MA-Barra do Corda",2020-05-20,"nowcast",27,45,31,38,36,35.899
"MA-Barra do Corda",2020-05-21,"nowcast",25,43,29,36,35,34.902
"MA-Barra do Corda",2020-05-22,"nowcast",23,42,30,37,34,33.936
"MA-Barra do Corda",2020-05-23,"nowcast",24,42,29,36,33,33.214
"MA-Barra do Corda",2020-05-24,"nowcast",24,41,26,33,32,31.864
"MA-Barra do Corda",2020-05-25,"nowcast",21,38,25,32,30,30.642
"MA-Barra do Corda",2020-05-26,"nowcast",21,38,23,30,29,29.201
"MA-Barra do Corda",2020-05-27,"nowcast",20,36,25,31,28,28.203
"MA-Barra do Corda",2020-05-28,"nowcast",20,36,24,30,28,27.793
"MA-Barra do Corda",2020-05-29,"nowcast",19,36,21,28,28,27.896
"MA-Barra do Corda",2020-05-30,"nowcast",19,35,23,29,27,27.14
"MA-Barra do Corda",2020-05-31,"nowcast",17,33,23,29,26,26.123
"MA-Barra do Corda",2020-06-01,"nowcast",17,33,21,27,26,25.601
"MA-Barra do Corda",2020-06-02,"nowcast",15,31,21,27,24,24.46
"MA-Barra do Corda",2020-06-03,"nowcast",16,31,19,25,24,23.876
"MA-Barra do Corda",2020-06-04,"nowcast",15,30,19,25,24,23.755
"MA-Barra do Corda",2020-06-05,"nowcast",15,30,18,24,23,23.393
"MA-Barra do Corda",2020-06-06,"nowcast",15,30,21,26,23,23.576
"MA-Barra do Corda",2020-06-07,"nowcast",16,31,19,25,24,24.071
"MA-Barra do Corda",2020-06-08,"nowcast",17,32,19,25,24,24.496
"MA-Barra do Corda",2020-06-09,"nowcast",17,32,20,26,24,24.594
"MA-Barra do Corda",2020-06-10,"nowcast",16,32,20,26,24,24.408
"MA-Barra do Corda",2020-06-11,"nowcast",16,31,19,25,24,24.043
"MA-Barra do Corda",2020-06-12,"nowcast",16,31,19,25,24,24.372
"MA-Barra do Corda",2020-06-13,"nowcast",17,33,21,27,24,24.552
"MA-Barra do Corda",2020-06-14,"nowcast",16,32,19,26,25,24.957
"MA-Barra do Corda",2020-06-15,"nowcast",16,34,22,28,26,25.82
"MA-Barra do Corda",2020-06-16,"nowcast",17,35,21,28,27,27.234
"MA-Barra do Corda",2020-06-17,"nowcast",18,37,24,31,28,28.659
"MA-Barra do Corda",2020-06-18,"nowcast",20,40,26,34,31,31.438
"MA-Barra do Corda",2020-06-19,"nowcast",22,43,28,36,34,34.293
"MA-Barra do Corda",2020-06-20,"nowcast",27,48,30,39,38,37.815
"MA-Barra do Corda",2020-06-21,"nowcast",31,52,35,43,41,41.833
"MA-Barra do Corda",2020-06-22,"nowcast",32,55,37,47,45,44.903
"MA-Barra do Corda",2020-06-23,"nowcast",37,59,40,49,48,47.978
"MA-Barra do Corda",2020-06-24,"nowcast",38,61,46,54,51,50.723
"MA-Barra do Corda",2020-06-25,"nowcast",41,65,47,56,53,53.387
"MA-Barra do Corda",2020-06-26,"nowcast",41,66,46,56,54,54.479
"MA-Barra do Corda",2020-06-27,"nowcast",41,64,49,58,54,54.304
"MA-Barra do Corda",2020-06-28,"nowcast",39,64,45,55,52,52.179
"MA-Barra do Corda",2020-06-29,"nowcast",36,60,42,51,49,49.456
"MA-Barra do Corda",2020-06-30,"nowcast",32,56,39,48,45,45.376
"MA-Barra do Corda",2020-07-01,"nowcast",30,52,35,44,42,42.352
"MA-Barra do Corda",2020-07-02,"nowcast",27,48,33,41,39,39.561
"MA-Barra do Corda",2020-07-03,"nowcast",28,47,31,39,37,37.624
"MA-Barra do Corda",2020-07-04,"nowcast",25,44,32,39,35,35.394
"MA-Barra do Corda",2020-07-05,"nowcast",24,42,28,35,33,32.973
"MA-Barra do Corda",2020-07-06,"nowcast",21,41,27,34,31,31.78
"MA-Barra do Corda",2020-07-07,"nowcast",21,41,25,33,31,31.189
"MA-Barra do Corda",2020-07-08,"nowcast",20,41,24,32,31,31.393
"MA-Barra do Corda",2020-07-09,"forecast",14,42,21,32,28,29.0892
"MA-Barra do Corda",2020-07-10,"forecast",10,43,19,31,27,27.9058
"MA-Barra do Corda",2020-07-11,"forecast",8,43,14,28,26,27.0354
"MA-Barra do Corda",2020-07-12,"forecast",6,43,14,28,24,25.862
"MA-Barra do Corda",2020-07-13,"forecast",3,42,15,29,23,24.8298
"MA-Barra do Corda",2020-07-14,"forecast",3,43,11,26,22,23.8986
"MA-Barra do Corda",2020-07-15,"forecast",0,41,8,23,20,22.8702
"MA-Barra do Corda",2020-07-16,"forecast",0,40,8,23,19,21.9296
"MA-Barra do Corda",2020-07-17,"forecast",0,40,7,22,18,21.3848
"MA-Barra do Corda",2020-07-18,"forecast",0,40,5,20,17,20.4434
"MA-Barra do Corda",2020-07-19,"forecast",0,38,4,19,16,19.6348
