"region","date","type","bottom","top","lower","upper","median","mean"
"MA-Barra do Corda",2020-03-22,"nowcast",1,1,1,1,1,1
"MA-Barra do Corda",2020-03-23,"nowcast",0,1,0,1,0.5,0.5
"MA-Barra do Corda",2020-03-24,"nowcast",0,0,0,0,0,0
"MA-Barra do Corda",2020-03-25,"nowcast",0,0,0,0,0,0
"MA-Barra do Corda",2020-03-26,"nowcast",0,1,0,1,0.5,0.5
"MA-Barra do Corda",2020-03-27,"nowcast",0,1,0,0,0,0.2
"MA-Barra do Corda",2020-03-28,"nowcast",0,0,0,0,0,0
"MA-Barra do Corda",2020-03-29,"nowcast",0,1,1,1,1,0.625
"MA-Barra do Corda",2020-03-30,"nowcast",0,1,0,1,0.5,0.5
"MA-Barra do Corda",2020-03-31,"nowcast",0,1,0,0,0,0.416666666666667
"MA-Barra do Corda",2020-04-01,"nowcast",0,1,0,0,0,0.266666666666667
"MA-Barra do Corda",2020-04-02,"nowcast",0,1,0,0,0,0.292682926829268
"MA-Barra do Corda",2020-04-03,"nowcast",0,1,0,0,0,0.327272727272727
"MA-Barra do Corda",2020-04-04,"nowcast",0,1,0,0,0,0.365853658536585
"MA-Barra do Corda",2020-04-05,"nowcast",0,1,0,0,0,0.361111111111111
"MA-Barra do Corda",2020-04-06,"nowcast",0,1,0,0,0,0.220472440944882
"MA-Barra do Corda",2020-04-07,"nowcast",0,1,0,0,0,0.40251572327044
"MA-Barra do Corda",2020-04-08,"nowcast",0,1,0,0,0,0.333333333333333
"MA-Barra do Corda",2020-04-09,"nowcast",0,1,0,0,0,0.410569105691057
"MA-Barra do Corda",2020-04-10,"nowcast",0,1,0,0,0,0.412337662337662
"MA-Barra do Corda",2020-04-11,"nowcast",0,1,0,0,0,0.486979166666667
"MA-Barra do Corda",2020-04-12,"nowcast",0,1,0,0,0,0.498910675381264
"MA-Barra do Corda",2020-04-13,"nowcast",0,1,0,0,0,0.51789077212806
"MA-Barra do Corda",2020-04-14,"nowcast",0,1,0,0,0,0.559618441971383
"MA-Barra do Corda",2020-04-15,"nowcast",0,2,0,0,0,0.62112676056338
"MA-Barra do Corda",2020-04-16,"nowcast",0,2,0,1,1,0.728081321473952
"MA-Barra do Corda",2020-04-17,"nowcast",0,2,0,1,1,0.88180764774044
"MA-Barra do Corda",2020-04-18,"nowcast",0,3,0,1,1,1.04845814977974
"MA-Barra do Corda",2020-04-19,"nowcast",0,3,0,1,1,1.23709167544784
"MA-Barra do Corda",2020-04-20,"nowcast",0,3,0,1,1,1.49897330595483
"MA-Barra do Corda",2020-04-21,"nowcast",0,4,1,2,2,1.77935222672065
"MA-Barra do Corda",2020-04-22,"nowcast",0,4,0,2,2,2.19195979899497
"MA-Barra do Corda",2020-04-23,"nowcast",0,5,0,2,2,2.70741482965932
"MA-Barra do Corda",2020-04-24,"nowcast",0,6,1,3,3,3.329
"MA-Barra do Corda",2020-04-25,"nowcast",0,7,2,4,4,4.112
"MA-Barra do Corda",2020-04-26,"nowcast",0,8,2,5,5,4.83
"MA-Barra do Corda",2020-04-27,"nowcast",2,10,3,6,6,5.855
"MA-Barra do Corda",2020-04-28,"nowcast",2,11,5,8,7,6.925
"MA-Barra do Corda",2020-04-29,"nowcast",3,13,5,9,8,8.446
"MA-Barra do Corda",2020-04-30,"nowcast",3,14,6,10,9,9.616
"MA-Barra do Corda",2020-05-01,"nowcast",4,16,9,13,11,11.169
"MA-Barra do Corda",2020-05-02,"nowcast",6,18,8,13,12,12.779
"MA-Barra do Corda",2020-05-03,"nowcast",7,20,10,15,14,14.527
"MA-Barra do Corda",2020-05-04,"nowcast",9,22,13,18,16,16.273
"MA-Barra do Corda",2020-05-05,"nowcast",11,25,15,20,18,18.28
"MA-Barra do Corda",2020-05-06,"nowcast",12,27,14,20,20,20.029
"MA-Barra do Corda",2020-05-07,"nowcast",13,28,17,23,22,21.804
"MA-Barra do Corda",2020-05-08,"nowcast",15,30,19,25,23,22.984
"MA-Barra do Corda",2020-05-09,"nowcast",16,32,18,25,24,24.574
"MA-Barra do Corda",2020-05-10,"nowcast",18,34,21,27,25,25.266
"MA-Barra do Corda",2020-05-11,"nowcast",17,34,22,28,26,26.661
"MA-Barra do Corda",2020-05-12,"nowcast",19,36,22,29,28,28.394
"MA-Barra do Corda",2020-05-13,"nowcast",20,38,25,32,30,30.515
"MA-Barra do Corda",2020-05-14,"nowcast",22,41,28,35,32,32.539
"MA-Barra do Corda",2020-05-15,"nowcast",23,43,30,37,35,34.919
"MA-Barra do Corda",2020-05-16,"nowcast",26,45,32,39,36,36.105
"MA-Barra do Corda",2020-05-17,"nowcast",27,46,33,40,37,37.188
"MA-Barra do Corda",2020-05-18,"nowcast",27,46,33,40,37,37.374
"MA-Barra do Corda",2020-05-19,"nowcast",27,45,32,39,37,36.766
"MA-Barra do Corda",2020-05-20,"nowcast",26,44,29,37,36,36.021
"MA-Barra do Corda",2020-05-21,"nowcast",24,43,30,37,35,35.025
"MA-Barra do Corda",2020-05-22,"nowcast",25,43,29,36,34,34.033
"MA-Barra do Corda",2020-05-23,"nowcast",23,41,28,35,33,33.335
"MA-Barra do Corda",2020-05-24,"nowcast",22,40,26,33,32,32.072
"MA-Barra do Corda",2020-05-25,"nowcast",22,39,25,32,30,30.647
"MA-Barra do Corda",2020-05-26,"nowcast",21,38,24,31,29,29.372
"MA-Barra do Corda",2020-05-27,"nowcast",19,35,24,30,28,28.203
"MA-Barra do Corda",2020-05-28,"nowcast",19,35,23,29,28,27.578
"MA-Barra do Corda",2020-05-29,"nowcast",19,35,21,28,27,27.56
"MA-Barra do Corda",2020-05-30,"nowcast",19,34,22,28,27,27.063
"MA-Barra do Corda",2020-05-31,"nowcast",19,34,21,27,26,26.236
"MA-Barra do Corda",2020-06-01,"nowcast",17,33,21,27,26,25.677
"MA-Barra do Corda",2020-06-02,"nowcast",16,32,19,26,25,24.878
"MA-Barra do Corda",2020-06-03,"nowcast",16,31,19,25,24,24.204
"MA-Barra do Corda",2020-06-04,"nowcast",16,31,19,25,24,23.592
"MA-Barra do Corda",2020-06-05,"nowcast",16,31,18,24,23,23.552
"MA-Barra do Corda",2020-06-06,"nowcast",15,30,18,24,23,23.402
"MA-Barra do Corda",2020-06-07,"nowcast",15,30,19,25,24,23.988
"MA-Barra do Corda",2020-06-08,"nowcast",17,32,20,26,24,24.46
"MA-Barra do Corda",2020-06-09,"nowcast",16,31,19,25,24,24.29
"MA-Barra do Corda",2020-06-10,"nowcast",16,31,19,25,24,24.296
"MA-Barra do Corda",2020-06-11,"nowcast",16,31,19,25,24,24.449
"MA-Barra do Corda",2020-06-12,"nowcast",17,32,19,25,24,24.255
"MA-Barra do Corda",2020-06-13,"nowcast",16,32,21,27,25,24.706
"MA-Barra do Corda",2020-06-14,"nowcast",16,32,20,26,25,24.893
"MA-Barra do Corda",2020-06-15,"nowcast",16,33,22,28,25,25.465
"MA-Barra do Corda",2020-06-16,"nowcast",17,35,20,27,26,26.771
"MA-Barra do Corda",2020-06-17,"nowcast",19,38,23,30,28,28.54
"MA-Barra do Corda",2020-06-18,"nowcast",22,41,24,32,31,30.884
"MA-Barra do Corda",2020-06-19,"nowcast",24,44,28,36,34,34.134
"MA-Barra do Corda",2020-06-20,"nowcast",28,49,31,40,38,38.153
"MA-Barra do Corda",2020-06-21,"nowcast",31,53,34,43,41,41.426
"MA-Barra do Corda",2020-06-22,"nowcast",33,55,37,46,44,44.672
"MA-Barra do Corda",2020-06-23,"nowcast",36,59,42,51,48,48.403
"MA-Barra do Corda",2020-06-24,"nowcast",37,61,43,52,51,50.882
"MA-Barra do Corda",2020-06-25,"nowcast",41,65,47,56,54,53.844
"MA-Barra do Corda",2020-06-26,"nowcast",44,68,49,58,55,55.147
"MA-Barra do Corda",2020-06-27,"nowcast",44,68,47,57,55,55.27
"MA-Barra do Corda",2020-06-28,"nowcast",40,64,45,55,53,53.078
"MA-Barra do Corda",2020-06-29,"nowcast",39,61,43,52,50,50.298
"MA-Barra do Corda",2020-06-30,"nowcast",36,57,40,49,46,46.472
"MA-Barra do Corda",2020-07-01,"nowcast",32,53,38,46,43,43.397
"MA-Barra do Corda",2020-07-02,"nowcast",30,50,36,43,40,40.614
"MA-Barra do Corda",2020-07-03,"nowcast",29,48,33,41,39,39.13
"MA-Barra do Corda",2020-07-04,"nowcast",26,46,30,38,36,36.692
"MA-Barra do Corda",2020-07-05,"nowcast",25,45,29,37,35,34.98
"MA-Barra do Corda",2020-07-06,"nowcast",24,45,28,36,34,34.261
"MA-Barra do Corda",2020-07-07,"forecast",16,47,24,36,32.5,33.2236
"MA-Barra do Corda",2020-07-08,"forecast",14,50,20,34,31,32.0686
"MA-Barra do Corda",2020-07-09,"forecast",13,51,19,34,30,30.8048
"MA-Barra do Corda",2020-07-10,"forecast",8,49,16,32,28,29.6918
"MA-Barra do Corda",2020-07-11,"forecast",7,49,14,31,27,28.569
"MA-Barra do Corda",2020-07-12,"forecast",5,49,13,30,26,27.3844
"MA-Barra do Corda",2020-07-13,"forecast",4,49,11,29,25,26.635
"MA-Barra do Corda",2020-07-14,"forecast",0,46,9,27,23,25.5846
"MA-Barra do Corda",2020-07-15,"forecast",0,45,7,25,22,24.6842
"MA-Barra do Corda",2020-07-16,"forecast",0,44,7,24,21,23.8048
"MA-Barra do Corda",2020-07-17,"forecast",0,45,5,23,20,23.1524
"MA-Barra do Corda",2020-07-18,"forecast",0,44,3,21,19,22.0934
"MA-Barra do Corda",2020-07-19,"forecast",0,44,0,17,17,21.6108
"MA-Barra do Corda",2020-07-20,"forecast",0,42,0,17,17,20.9288
