"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-04-02,"nowcast",1.00616891319893,2.14450325493485,1.33681960838572,1.77194170162581,1.56983381313881,1.60279476982795,0.370743771374822,0.0301075268817204,"Paraíba"
2020-04-03,"nowcast",1.06624191996692,2.11881511941245,1.29412557766013,1.68356391222001,1.54416419477764,1.57566665155615,0.331234290578239,0.026197458455523,"Paraíba"
2020-04-04,"nowcast",1.12369606693879,2.0897218927016,1.35261807055407,1.7273462789587,1.53798648346692,1.56574186429984,0.307796579089272,0.0221359223300971,"Paraíba"
2020-04-05,"nowcast",1.08062161689813,1.99961967961432,1.34408469439609,1.67898861734944,1.51273174529114,1.53623943314489,0.291753774415838,0.0209598432908913,"Paraíba"
2020-04-06,"nowcast",1.03514402075341,1.93078947569304,1.27876672617106,1.60657979989467,1.49062317548149,1.50557002098485,0.277415776149535,0.0227897838899804,"Paraíba"
2020-04-07,"nowcast",1.04288834041938,1.87465034738262,1.32420330742639,1.63394855970406,1.4619092893725,1.47934507066047,0.257780289072249,0.0259405940594059,"Paraíba"
2020-04-08,"nowcast",1.05142837391108,1.83364668207037,1.26204354618364,1.54942564930596,1.42944384553805,1.44359214943597,0.242745210316507,0.0259587020648968,"Paraíba"
2020-04-09,"nowcast",1.0784104230906,1.79933688592156,1.29930024157385,1.57331026856564,1.43254946869476,1.43558992953864,0.223479682085099,0.0237721021611002,"Paraíba"
2020-04-10,"nowcast",1.09935608140138,1.8136237607661,1.24811772060118,1.51297414497317,1.41641716292619,1.42883175290941,0.217995557018951,0.0169291338582677,"Paraíba"
2020-04-11,"nowcast",1.07792391641464,1.74920717634066,1.24893556574724,1.50065695639979,1.41146909550533,1.42116010317497,0.207173425480367,0.0156709108716944,"Paraíba"
2020-04-12,"nowcast",1.09001482816906,1.72056551429632,1.29412923471281,1.53267193023826,1.40954417930413,1.42520259624823,0.197895986377109,0.0128458498023715,"Paraíba"
2020-04-13,"nowcast",1.12726895344741,1.7180283773069,1.26983316418056,1.50433413577426,1.42443286083425,1.43830062929037,0.185814703558161,0.0039564787339268,"Paraíba"
2020-04-14,"nowcast",1.14996075768474,1.71838112731351,1.31586730732796,1.53241833060034,1.43164174841872,1.44772263011403,0.17759081587792,0.00236686390532544,"Paraíba"
2020-04-15,"nowcast",1.16644242420995,1.74151505006061,1.33546054888663,1.55024677485096,1.45483230037647,1.46413205885348,0.178533352092513,0.0025615763546798,"Paraíba"
