"region","date","type","bottom","top","lower","upper","median","mean"
"Paraíba",2020-02-10,"nowcast",1,1,1,1,1,1
"Paraíba",2020-02-11,"nowcast",0,1,0,1,0.5,0.5
"Paraíba",2020-02-12,"nowcast",0,1,1,1,1,0.666666666666667
"Paraíba",2020-02-13,"nowcast",0,1,0,0,0,0.333333333333333
"Paraíba",2020-02-14,"nowcast",0,1,0,0,0,0.4
"Paraíba",2020-02-15,"nowcast",0,0,0,0,0,0
"Paraíba",2020-02-16,"nowcast",0,1,0,0,0,0.285714285714286
"Paraíba",2020-02-17,"nowcast",0,2,0,0,0,0.4
"Paraíba",2020-02-18,"nowcast",0,1,0,0,0,0.181818181818182
"Paraíba",2020-02-19,"nowcast",0,1,0,0,0,0.333333333333333
"Paraíba",2020-02-20,"nowcast",0,1,0,0,0,0.421052631578947
"Paraíba",2020-02-21,"nowcast",0,1,0,0,0,0.181818181818182
"Paraíba",2020-02-22,"nowcast",0,1,0,0,0,0.357142857142857
"Paraíba",2020-02-23,"nowcast",0,1,0,0,0,0.41304347826087
"Paraíba",2020-02-24,"nowcast",0,1,0,0,0,0.375
"Paraíba",2020-02-25,"nowcast",0,1,0,0,0,0.283950617283951
"Paraíba",2020-02-26,"nowcast",0,1,0,0,0,0.230769230769231
"Paraíba",2020-02-27,"nowcast",0,1,0,0,0,0.294642857142857
"Paraíba",2020-02-28,"nowcast",0,1,0,0,0,0.321917808219178
"Paraíba",2020-02-29,"nowcast",0,1,0,0,0,0.291428571428571
"Paraíba",2020-03-01,"nowcast",0,1,0,0,0,0.391891891891892
"Paraíba",2020-03-02,"nowcast",0,1,0,0,0,0.364285714285714
"Paraíba",2020-03-03,"nowcast",0,1,0,0,0,0.342261904761905
"Paraíba",2020-03-04,"nowcast",0,1,0,0,0,0.439613526570048
"Paraíba",2020-03-05,"nowcast",0,1,0,0,0,0.442043222003929
"Paraíba",2020-03-06,"nowcast",0,1,0,0,0,0.429553264604811
"Paraíba",2020-03-07,"nowcast",0,1,0,0,0,0.434848484848485
"Paraíba",2020-03-08,"nowcast",0,2,0,0,0,0.583783783783784
"Paraíba",2020-03-09,"nowcast",0,2,0,0,0,0.598757763975155
"Paraíba",2020-03-10,"nowcast",0,2,0,1,1,0.710161662817552
"Paraíba",2020-03-11,"nowcast",0,2,0,1,1,0.810722100656455
"Paraíba",2020-03-12,"nowcast",0,2,0,1,1,0.890063424947146
"Paraíba",2020-03-13,"nowcast",0,2,0,1,1,1.07580477673936
"Paraíba",2020-03-14,"nowcast",0,3,0,1,1,1.27032520325203
"Paraíba",2020-03-15,"nowcast",0,3,0,1,1,1.55858585858586
"Paraíba",2020-03-16,"nowcast",0,3,0,1,1,1.641925777332
"Paraíba",2020-03-17,"nowcast",0,4,1,2,2,2.08316633266533
"Paraíba",2020-03-18,"nowcast",0,5,0,2,2,2.397
"Paraíba",2020-03-19,"nowcast",0,5,1,3,3,2.681
"Paraíba",2020-03-20,"nowcast",0,6,1,3,3,3.175
"Paraíba",2020-03-21,"nowcast",0,6,2,4,3,3.512
"Paraíba",2020-03-22,"nowcast",1,7,2,4,4,3.971
"Paraíba",2020-03-23,"nowcast",0,7,3,5,4,4.391
"Paraíba",2020-03-24,"nowcast",1,8,2,5,5,5.056
"Paraíba",2020-03-25,"nowcast",1,9,3,6,5,5.574
