"date","type","bottom","top","lower","upper","median","mean","region"
2020-02-07,"nowcast",1,1,1,1,1,1,"Paraíba"
2020-02-08,"nowcast",0,0,0,0,0,0,"Paraíba"
2020-02-09,"nowcast",0,0,0,0,0,0,"Paraíba"
2020-02-10,"nowcast",1,1,1,1,1,1,"Paraíba"
2020-02-11,"nowcast",0,0,0,0,0,0,"Paraíba"
2020-02-12,"nowcast",0,0,0,0,0,0,"Paraíba"
2020-02-13,"nowcast",0,1,0,0,0,0.2,"Paraíba"
2020-02-14,"nowcast",0,1,0,0,0,0.166666666666667,"Paraíba"
2020-02-15,"nowcast",0,1,0,0,0,0.25,"Paraíba"
2020-02-16,"nowcast",0,1,0,0,0,0.3,"Paraíba"
2020-02-17,"nowcast",0,1,0,0,0,0.25,"Paraíba"
2020-02-18,"nowcast",0,0,0,0,0,0.0769230769230769,"Paraíba"
2020-02-19,"nowcast",0,1,0,0,0,0.45,"Paraíba"
2020-02-20,"nowcast",0,1,0,0,0,0.166666666666667,"Paraíba"
2020-02-21,"nowcast",0,1,0,0,0,0.148148148148148,"Paraíba"
2020-02-22,"nowcast",0,1,0,0,0,0.297297297297297,"Paraíba"
2020-02-23,"nowcast",0,1,0,0,0,0.266666666666667,"Paraíba"
2020-02-24,"nowcast",0,1,0,0,0,0.350877192982456,"Paraíba"
2020-02-25,"nowcast",0,1,0,0,0,0.373493975903614,"Paraíba"
2020-02-26,"nowcast",0,1,0,0,0,0.333333333333333,"Paraíba"
2020-02-27,"nowcast",0,1,0,0,0,0.344827586206897,"Paraíba"
2020-02-28,"nowcast",0,1,0,0,0,0.254237288135593,"Paraíba"
2020-02-29,"nowcast",0,1,0,0,0,0.29047619047619,"Paraíba"
2020-03-01,"nowcast",0,1,0,0,0,0.345528455284553,"Paraíba"
2020-03-02,"nowcast",0,1,0,0,0,0.35472972972973,"Paraíba"
2020-03-03,"nowcast",0,1,0,0,0,0.375,"Paraíba"
2020-03-04,"nowcast",0,1,0,0,0,0.361305361305361,"Paraíba"
2020-03-05,"nowcast",0,1,0,0,0,0.41851106639839,"Paraíba"
2020-03-06,"nowcast",0,1,0,0,0,0.442680776014109,"Paraíba"
2020-03-07,"nowcast",0,1,0,0,0,0.501501501501502,"Paraíba"
2020-03-08,"nowcast",0,2,0,0,0,0.590604026845638,"Paraíba"
2020-03-09,"nowcast",0,2,0,0,0,0.63680981595092,"Paraíba"
2020-03-10,"nowcast",0,2,0,0,0,0.645833333333333,"Paraíba"
2020-03-11,"nowcast",0,2,0,1,1,0.803728070175439,"Paraíba"
2020-03-12,"nowcast",0,2,0,1,1,0.927444794952681,"Paraíba"
2020-03-13,"nowcast",0,2,0,1,1,1.03593429158111,"Paraíba"
2020-03-14,"nowcast",0,3,0,1,1,1.29423660262892,"Paraíba"
2020-03-15,"nowcast",0,3,0,1,1,1.4498997995992,"Paraíba"
2020-03-16,"nowcast",0,4,0,1,1,1.66966966966967,"Paraíba"
2020-03-17,"nowcast",0,4,1,2,2,1.957,"Paraíba"
2020-03-18,"nowcast",0,5,0,2,2,2.358,"Paraíba"
2020-03-19,"nowcast",0,5,1,3,3,2.735,"Paraíba"
2020-03-20,"nowcast",1,6,1,3,3,3.127,"Paraíba"
2020-03-21,"nowcast",0,6,2,4,3,3.58,"Paraíba"
2020-03-22,"nowcast",1,7,2,4,4,3.932,"Paraíba"
2020-03-23,"nowcast",1,8,1,4,4,4.48,"Paraíba"
2020-03-24,"nowcast",1,8,3,5,5,4.936,"Paraíba"
2020-03-25,"nowcast",1,9,3,6,5,5.685,"Paraíba"
2020-03-26,"nowcast",2,10,3,6,6,6.213,"Paraíba"
2020-03-27,"nowcast",2,11,3,7,7,7.129,"Paraíba"
2020-03-28,"nowcast",3,12,4,8,8,8.006,"Paraíba"
2020-03-29,"nowcast",3,14,5,9,9,8.976,"Paraíba"
2020-03-30,"nowcast",4,15,6,11,10,10.399,"Paraíba"
2020-03-31,"nowcast",4,17,7,12,12,11.93,"Paraíba"
2020-04-01,"nowcast",6,19,10,15,13,13.433,"Paraíba"
2020-04-02,"nowcast",7,21,10,16,15,15.195,"Paraíba"
2020-04-03,"nowcast",9,24,12,18,17,16.975,"Paraíba"
2020-04-04,"nowcast",9,26,14,20,19,19.043,"Paraíba"
2020-04-05,"nowcast",11,29,15,22,21,21.012,"Paraíba"
2020-04-06,"nowcast",13,31,18,25,23,22.976,"Paraíba"
2020-04-07,"nowcast",15,34,20,27,25,25.102,"Paraíba"
2020-04-08,"nowcast",16,37,20,28,26,26.998,"Paraíba"
2020-04-09,"nowcast",18,40,25,33,29,29.96,"Paraíba"
2020-04-10,"nowcast",21,45,28,37,32,32.915,"Paraíba"
2020-04-11,"nowcast",24,49,30,40,36,36.433,"Paraíba"
2020-04-12,"nowcast",24,53,31,42,39,40.329,"Paraíba"
2020-04-13,"nowcast",28,58,36,48,45,45.167,"Paraíba"
