"date","type","bottom","top","lower","upper","median","mean","region"
2020-01-31,"nowcast",1,1,1,1,1,1,"RN-Natal"
2020-02-01,"nowcast",0,0,0,0,0,0,"RN-Natal"
2020-02-02,"nowcast",0,0,0,0,0,0,"RN-Natal"
2020-02-03,"nowcast",0,0,0,0,0,0,"RN-Natal"
2020-02-04,"nowcast",0,1,0,1,0.5,0.5,"RN-Natal"
2020-02-05,"nowcast",0,1,0,0,0,0.333333333333333,"RN-Natal"
2020-02-06,"nowcast",0,0,0,0,0,0,"RN-Natal"
2020-02-07,"nowcast",0,0,0,0,0,0,"RN-Natal"
2020-02-08,"nowcast",0,0,0,0,0,0,"RN-Natal"
2020-02-09,"nowcast",0,1,0,0,0,0.333333333333333,"RN-Natal"
2020-02-10,"nowcast",0,0,0,0,0,0,"RN-Natal"
2020-02-11,"nowcast",0,0,0,0,0,0,"RN-Natal"
2020-02-12,"nowcast",0,1,0,0,0,0.25,"RN-Natal"
2020-02-13,"nowcast",0,1,0,0,0,0.333333333333333,"RN-Natal"
2020-02-14,"nowcast",0,1,0,0,0,0.142857142857143,"RN-Natal"
2020-02-15,"nowcast",0,1,0,0,0,0.4,"RN-Natal"
2020-02-16,"nowcast",0,1,0,0,0,0.307692307692308,"RN-Natal"
2020-02-17,"nowcast",0,1,0,0,0,0.333333333333333,"RN-Natal"
2020-02-18,"nowcast",0,0,0,0,0,0.0526315789473684,"RN-Natal"
2020-02-19,"nowcast",0,1,0,0,0,0.227272727272727,"RN-Natal"
2020-02-20,"nowcast",0,1,0,0,0,0.125,"RN-Natal"
2020-02-21,"nowcast",0,1,0,0,0,0.12,"RN-Natal"
2020-02-22,"nowcast",0,1,0,0,0,0.242424242424242,"RN-Natal"
2020-02-23,"nowcast",0,1,0,0,0,0.194444444444444,"RN-Natal"
2020-02-24,"nowcast",0,1,0,0,0,0.304347826086957,"RN-Natal"
2020-02-25,"nowcast",0,1,0,0,0,0.311475409836066,"RN-Natal"
2020-02-26,"nowcast",0,1,0,0,0,0.24,"RN-Natal"
2020-02-27,"nowcast",0,1,0,0,0,0.195121951219512,"RN-Natal"
2020-02-28,"nowcast",0,1,0,0,0,0.153846153846154,"RN-Natal"
2020-02-29,"nowcast",0,1,0,0,0,0.203703703703704,"RN-Natal"
2020-03-01,"nowcast",0,1,0,0,0,0.19672131147541,"RN-Natal"
2020-03-02,"nowcast",0,1,0,0,0,0.149253731343284,"RN-Natal"
2020-03-03,"nowcast",0,1,0,0,0,0.2,"RN-Natal"
2020-03-04,"nowcast",0,1,0,0,0,0.191011235955056,"RN-Natal"
2020-03-05,"nowcast",0,1,0,0,0,0.206896551724138,"RN-Natal"
2020-03-06,"nowcast",0,1,0,0,0,0.232067510548523,"RN-Natal"
2020-03-07,"nowcast",0,1,0,0,0,0.211895910780669,"RN-Natal"
2020-03-08,"nowcast",0,1,0,0,0,0.199335548172757,"RN-Natal"
2020-03-09,"nowcast",0,1,0,0,0,0.164670658682635,"RN-Natal"
2020-03-10,"nowcast",0,1,0,0,0,0.195652173913043,"RN-Natal"
2020-03-11,"nowcast",0,1,0,0,0,0.225181598062954,"RN-Natal"
2020-03-12,"nowcast",0,1,0,0,0,0.173626373626374,"RN-Natal"
2020-03-13,"nowcast",0,1,0,0,0,0.218436873747495,"RN-Natal"
2020-03-14,"nowcast",0,1,0,0,0,0.225865209471767,"RN-Natal"
2020-03-15,"nowcast",0,1,0,0,0,0.217905405405405,"RN-Natal"
2020-03-16,"nowcast",0,1,0,0,0,0.26905132192846,"RN-Natal"
2020-03-17,"nowcast",0,1,0,0,0,0.251088534107402,"RN-Natal"
