"date","type","bottom","top","lower","upper","median","mean","region"
2020-01-30,"nowcast",1,1,1,1,1,1,"Rio Grande do Sul"
2020-01-31,"nowcast",0,0,0,0,0,0,"Rio Grande do Sul"
2020-02-01,"nowcast",0,0,0,0,0,0,"Rio Grande do Sul"
2020-02-02,"nowcast",0,1,0,1,0.5,0.5,"Rio Grande do Sul"
2020-02-03,"nowcast",0,1,0,1,0.5,0.5,"Rio Grande do Sul"
2020-02-04,"nowcast",0,1,0,0,0,0.428571428571429,"Rio Grande do Sul"
2020-02-05,"nowcast",0,1,0,0,0,0.3,"Rio Grande do Sul"
2020-02-06,"nowcast",0,1,0,0,0,0.230769230769231,"Rio Grande do Sul"
2020-02-07,"nowcast",0,1,0,0,0,0.277777777777778,"Rio Grande do Sul"
2020-02-08,"nowcast",0,1,0,0,0,0.37037037037037,"Rio Grande do Sul"
2020-02-09,"nowcast",0,1,0,0,0,0.264705882352941,"Rio Grande do Sul"
2020-02-10,"nowcast",0,1,0,0,0,0.311111111111111,"Rio Grande do Sul"
2020-02-11,"nowcast",0,1,0,0,0,0.32258064516129,"Rio Grande do Sul"
2020-02-12,"nowcast",0,1,0,0,0,0.265822784810127,"Rio Grande do Sul"
2020-02-13,"nowcast",0,1,0,0,0,0.330188679245283,"Rio Grande do Sul"
2020-02-14,"nowcast",0,1,0,0,0,0.318181818181818,"Rio Grande do Sul"
2020-02-15,"nowcast",0,1,0,0,0,0.370588235294118,"Rio Grande do Sul"
2020-02-16,"nowcast",0,1,0,0,0,0.315533980582524,"Rio Grande do Sul"
2020-02-17,"nowcast",0,1,0,0,0,0.384920634920635,"Rio Grande do Sul"
2020-02-18,"nowcast",0,1,0,0,0,0.364516129032258,"Rio Grande do Sul"
2020-02-19,"nowcast",0,1,0,0,0,0.472081218274112,"Rio Grande do Sul"
2020-02-20,"nowcast",0,1,0,0,0,0.502155172413793,"Rio Grande do Sul"
2020-02-21,"nowcast",0,1,0,0,0,0.532608695652174,"Rio Grande do Sul"
2020-02-22,"nowcast",0,1,0,0,0,0.540031397174254,"Rio Grande do Sul"
2020-02-23,"nowcast",0,2,0,1,0.5,0.645833333333333,"Rio Grande do Sul"
2020-02-24,"nowcast",0,2,0,1,1,0.696700507614213,"Rio Grande do Sul"
2020-02-25,"nowcast",0,2,0,1,1,0.847319347319347,"Rio Grande do Sul"
2020-02-26,"nowcast",0,2,0,1,1,1.01540154015402,"Rio Grande do Sul"
2020-02-27,"nowcast",0,3,0,1,1,1.23578947368421,"Rio Grande do Sul"
2020-02-28,"nowcast",0,3,0,1,1,1.47233606557377,"Rio Grande do Sul"
2020-02-29,"nowcast",0,4,0,1,1,1.76470588235294,"Rio Grande do Sul"
2020-03-01,"nowcast",0,4,1,2,2,2.17889447236181,"Rio Grande do Sul"
2020-03-02,"nowcast",0,5,0,2,2,2.65531062124249,"Rio Grande do Sul"
2020-03-03,"nowcast",0,6,1,3,3,3.18,"Rio Grande do Sul"
