region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
CE-Acarape,2020-03-09,1,1,1,1,1,1
CE-Acarape,2020-03-10,0,0,0,0,0,1
CE-Acarape,2020-03-11,0,0,0,0,0,1
CE-Acarape,2020-03-12,0.5,0,1,0,1,1
CE-Acarape,2020-03-13,0,0,0,0,0,1
CE-Acarape,2020-03-14,1,0,1,1,1,1
CE-Acarape,2020-03-15,0,0,0,0,0,1
CE-Acarape,2020-03-16,0,0,1,0,0,1
CE-Acarape,2020-03-17,0,0,1,0,0,1
CE-Acarape,2020-03-18,0,0,1,0,0,1
CE-Acarape,2020-03-19,0,0,0,0,0,1
CE-Acarape,2020-03-20,0,0,1,0,0,1
CE-Acarape,2020-03-21,0,0,1,0,0,1
CE-Acarape,2020-03-22,0,0,1,0,0,1
CE-Acarape,2020-03-23,0,0,1,0,0,1
CE-Acarape,2020-03-24,0,0,1,0,0,1
CE-Acarape,2020-03-25,0,0,1,0,0,1
CE-Acarape,2020-03-26,0,0,1,0,0,1
CE-Acarape,2020-03-27,0,0,1,0,0,1
CE-Acarape,2020-03-28,0,0,1,0,0,1
CE-Acarape,2020-03-29,0,0,1,0,0,1
CE-Acarape,2020-03-30,0,0,1,0,0,1
CE-Acarape,2020-03-31,0,0,1,0,0,1
CE-Acarape,2020-04-01,0,0,1,0,0,1
CE-Acarape,2020-04-02,0,0,1,0,0,1
CE-Acarape,2020-04-03,0,0,1,0,0,1
CE-Acarape,2020-04-04,0,0,1,0,0,1
CE-Acarape,2020-04-05,0,0,1,0,0,1
CE-Acarape,2020-04-06,0,0,1,0,0,1
CE-Acarape,2020-04-07,0,0,1,0,0,1
CE-Acarape,2020-04-08,0,0,1,0,0,1
CE-Acarape,2020-04-09,0,0,1,0,0,1
CE-Acarape,2020-04-10,0,0,1,0,0,1
CE-Acarape,2020-04-11,0,0,1,0,0,1
CE-Acarape,2020-04-12,0,0,1,0,0,1
CE-Acarape,2020-04-13,0,0,1,0,0,1
CE-Acarape,2020-04-14,0,0,1,0,0,1
CE-Acarape,2020-04-15,0,0,1,0,0,1
CE-Acarape,2020-04-16,0,0,1,0,0,1
CE-Acarape,2020-04-17,0,0,1,0,0,1
CE-Acarape,2020-04-18,0,0,1,0,0,1
CE-Acarape,2020-04-19,0,0,1,0,0,1
CE-Acarape,2020-04-20,0,0,1,0,0,1
CE-Acarape,2020-04-21,0,0,1,0,0,1
CE-Acarape,2020-04-22,0,0,1,0,0,1
CE-Acarape,2020-04-23,0,0,1,0,0,1
CE-Acarape,2020-04-24,0,0,1,0,0,1
CE-Acarape,2020-04-25,0,0,2,0,0,1
CE-Acarape,2020-04-26,0,0,2,0,0,1
CE-Acarape,2020-04-27,0,0,2,0,0,1
CE-Acarape,2020-04-28,0,0,2,0,0,1
CE-Acarape,2020-04-29,1,0,2,0,1,1
CE-Acarape,2020-04-30,1,0,2,0,1,1
CE-Acarape,2020-05-01,1,0,2,0,1,1
CE-Acarape,2020-05-02,1,0,2,0,1,1
CE-Acarape,2020-05-03,1,0,2,0,1,1
CE-Acarape,2020-05-04,1,0,3,0,1,1
CE-Acarape,2020-05-05,1,0,3,0,1,1
CE-Acarape,2020-05-06,1,0,3,0,1,1
CE-Acarape,2020-05-07,1,0,3,0,1,1
CE-Acarape,2020-05-08,2,0,4,1,2,1
CE-Acarape,2020-05-09,2,0,4,1,2,1
CE-Acarape,2020-05-10,2,0,4,0,2,1
CE-Acarape,2020-05-11,2,0,4,0,2,1
CE-Acarape,2020-05-12,3,0,5,1,3,1
CE-Acarape,2020-05-13,3,0,5,1,3,1
CE-Acarape,2020-05-14,3,0,6,1,3,1
CE-Acarape,2020-05-15,3,0,6,1,3,1
CE-Acarape,2020-05-16,4,1,7,2,4,1
CE-Acarape,2020-05-17,4,1,8,3,5,1
CE-Acarape,2020-05-18,5,1,8,2,5,1
CE-Acarape,2020-05-19,6,2,9,3,6,1
CE-Acarape,2020-05-20,7,3,11,4,7,1
CE-Acarape,2020-05-21,8,3,12,6,9,1
CE-Acarape,2020-05-22,9,4,13,5,9,1
CE-Acarape,2020-05-23,9,4,14,5,9,1
CE-Acarape,2020-05-24,10,5,15,7,11,1
CE-Acarape,2020-05-25,10,5,15,7,11,1
CE-Acarape,2020-05-26,11,5,15,7,11,1
CE-Acarape,2020-05-27,10,6,15,7,11,1
CE-Acarape,2020-05-28,10,6,16,7,11,1
CE-Acarape,2020-05-29,11,6,16,8,12,1
CE-Acarape,2020-05-30,12,6,17,9,13,1
CE-Acarape,2020-05-31,13,7,18,10,14,1
CE-Acarape,2020-06-01,14,8,19,11,15,1
CE-Acarape,2020-06-02,15,10,21,12,16,1
CE-Acarape,2020-06-03,16,9,21,12,17,1
CE-Acarape,2020-06-04,16.5,9,22,12,17,1
CE-Acarape,2020-06-05,17,11,24,14,19,1
CE-Acarape,2020-06-06,17,11,24,14,19,1
CE-Acarape,2020-06-07,18,11,24,14,19,1
CE-Acarape,2020-06-08,18,12,25,15,20,1
CE-Acarape,2020-06-09,19,12,25,15,20,1
CE-Acarape,2020-06-10,19,12,25,16,21,1
CE-Acarape,2020-06-11,19,11,24,15,20,1
CE-Acarape,2020-06-12,18,10,24,14,19,1
CE-Acarape,2020-06-13,17,11,23,13,18,1
CE-Acarape,2020-06-14,17,11,24,13,18,1
CE-Acarape,2020-06-15,17,10,23,13,18,1
CE-Acarape,2020-06-16,17,10,23,13,18,1
CE-Acarape,2020-06-17,18,11,24,14,19,1
CE-Acarape,2020-06-18,18,11,24,13,18,1
CE-Acarape,2020-06-19,17,10,23,14,19,1
CE-Acarape,2020-06-20,17,9,22,13,18,1
CE-Acarape,2020-06-21,16,10,22,12,17,1
CE-Acarape,2020-06-22,16,9,21,12,17,1
CE-Acarape,2020-06-23,16,11,23,12,17,1
CE-Acarape,2020-06-24,17,10,23,14,19,1
CE-Acarape,2020-06-25,18,13,26,14,19,1
CE-Acarape,2020-06-26,19,13,26,16,21,1
CE-Acarape,2020-06-27,20,13,26,16,21,1
CE-Acarape,2020-06-28,20,12,26,15,21,1
CE-Acarape,2020-06-29,20,11,25,16,21,1
CE-Acarape,2020-06-30,19,12,25,16,21,1
CE-Acarape,2020-07-01,18,12,24,14,19,1
CE-Acarape,2020-07-02,18,11,24,14,19,1
CE-Acarape,2020-07-03,17,11,23,13,18,1
CE-Acarape,2020-07-04,16,9,21,11,16,1
CE-Acarape,2020-07-05,15,8,20,10,15,1
CE-Acarape,2020-07-06,14,8,19,11,15,1
CE-Acarape,2020-07-07,13,8,19,9,14,1
CE-Acarape,2020-07-08,13,6,18,10,14,1
CE-Acarape,2020-07-09,13,7,19,9,14,1
CE-Acarape,2020-07-10,14,8,20,10,15,1
CE-Acarape,2020-07-11,16,8,21,12,17,1
CE-Acarape,2020-07-12,17,10,23,13,18,1
CE-Acarape,2020-07-13,18,11,25,15,20,1
CE-Acarape,2020-07-14,20,11,26,15,21,0.99
CE-Acarape,2020-07-15,22,13,29,17,23,0.99
CE-Acarape,2020-07-16,24,15,31,21,27,0.99
CE-Acarape,2020-07-17,26,17,33,22,28,0.99
CE-Acarape,2020-07-18,27,19,35,24,30,0.98
CE-Acarape,2020-07-19,27,19,35,25,31,0.98
CE-Acarape,2020-07-20,28,17,35,25,31,0.97
CE-Acarape,2020-07-21,27,18,34,22,28,0.96
CE-Acarape,2020-07-22,26,19,34,22,28,0.95
CE-Acarape,2020-07-23,26,18,34,20,27,0.94
CE-Acarape,2020-07-24,27,18,35,22,29,0.92
CE-Acarape,2020-07-25,28,19,36,22,29,0.9
CE-Acarape,2020-07-26,28,17,36,21,29,0.87
CE-Acarape,2020-07-27,27,17,36,22,29,0.83
CE-Acarape,2020-07-28,25,15,36,22,29,0.78
CE-Acaraú,2020-03-09,1,1,1,1,1,1
CE-Acaraú,2020-03-10,0,0,0,0,0,1
CE-Acaraú,2020-03-11,0,0,0,0,0,1
CE-Acaraú,2020-03-12,0.5,0,1,0,1,1
CE-Acaraú,2020-03-13,0.5,0,1,0,1,1
CE-Acaraú,2020-03-14,0,0,0,0,0,1
CE-Acaraú,2020-03-15,0,0,0,0,0,1
CE-Acaraú,2020-03-16,0,0,1,0,0,1
CE-Acaraú,2020-03-17,0.5,0,1,0,1,1
CE-Acaraú,2020-03-18,0,0,1,0,0,1
CE-Acaraú,2020-03-19,0.5,0,1,0,1,1
CE-Acaraú,2020-03-20,0,0,1,0,0,1
CE-Acaraú,2020-03-21,0,0,1,0,0,1
CE-Acaraú,2020-03-22,0,0,1,0,0,1
CE-Acaraú,2020-03-23,0,0,1,0,0,1
CE-Acaraú,2020-03-24,0,0,1,0,0,1
CE-Acaraú,2020-03-25,0,0,1,0,0,1
CE-Acaraú,2020-03-26,0,0,1,0,0,1
CE-Acaraú,2020-03-27,0,0,1,0,0,1
CE-Acaraú,2020-03-28,0,0,1,0,0,1
CE-Acaraú,2020-03-29,0,0,1,0,0,1
CE-Acaraú,2020-03-30,0,0,1,0,0,1
CE-Acaraú,2020-03-31,0,0,1,0,0,1
CE-Acaraú,2020-04-01,0,0,1,0,0,1
CE-Acaraú,2020-04-02,0,0,1,0,0,1
CE-Acaraú,2020-04-03,0,0,1,0,0,1
CE-Acaraú,2020-04-04,0,0,1,0,0,1
CE-Acaraú,2020-04-05,0,0,1,0,0,1
CE-Acaraú,2020-04-06,0,0,2,0,0,1
CE-Acaraú,2020-04-07,0,0,2,0,0,1
CE-Acaraú,2020-04-08,1,0,2,0,1,1
CE-Acaraú,2020-04-09,1,0,2,0,1,1
CE-Acaraú,2020-04-10,1,0,3,0,1,1
CE-Acaraú,2020-04-11,1,0,3,0,1,1
CE-Acaraú,2020-04-12,2,0,4,1,2,1
CE-Acaraú,2020-04-13,2,0,4,1,2,1
CE-Acaraú,2020-04-14,2,0,4,0,2,1
CE-Acaraú,2020-04-15,3,0,5,1,3,1
CE-Acaraú,2020-04-16,3,0,6,1,3,1
CE-Acaraú,2020-04-17,4,0,6,2,4,1
CE-Acaraú,2020-04-18,4,1,7,2,4,1
CE-Acaraú,2020-04-19,5,2,8,3,5,1
CE-Acaraú,2020-04-20,5,1,8,4,6,1
CE-Acaraú,2020-04-21,6,2,9,3,6,1
CE-Acaraú,2020-04-22,6,1,9,3,6,1
CE-Acaraú,2020-04-23,6,2,10,4,7,1
CE-Acaraú,2020-04-24,6,2,10,4,7,1
CE-Acaraú,2020-04-25,7,2,11,5,8,1
CE-Acaraú,2020-04-26,8,3,12,6,9,1
CE-Acaraú,2020-04-27,9,3,13,6,10,1
CE-Acaraú,2020-04-28,10,5,15,9,12,1
CE-Acaraú,2020-04-29,11,6,16,8,12,1
CE-Acaraú,2020-04-30,12,7,18,9,13,1
CE-Acaraú,2020-05-01,13,6,17,10,14,1
CE-Acaraú,2020-05-02,13,7,18,10,14,1
CE-Acaraú,2020-05-03,13,7,18,9,13,1
CE-Acaraú,2020-05-04,12,7,18,10,14,1
CE-Acaraú,2020-05-05,12,7,18,7,12,1
CE-Acaraú,2020-05-06,13,6,18,10,14,1
CE-Acaraú,2020-05-07,14,7,19,9,14,1
CE-Acaraú,2020-05-08,15,8,20,13,17,1
CE-Acaraú,2020-05-09,16,9,21,12,17,1
CE-Acaraú,2020-05-10,17,10,23,15,20,1
CE-Acaraú,2020-05-11,18,10,24,14,19,1
CE-Acaraú,2020-05-12,18,11,25,14,19,1
CE-Acaraú,2020-05-13,19,11,25,14,20,1
CE-Acaraú,2020-05-14,20,11,26,15,21,1
CE-Acaraú,2020-05-15,20,12,27,15,21,1
CE-Acaraú,2020-05-16,21,14,29,16,22,1
CE-Acaraú,2020-05-17,23,13,30,18,25,1
CE-Acaraú,2020-05-18,24,16,33,18,25,1
CE-Acaraú,2020-05-19,26,16,35,19,27,1
CE-Acaraú,2020-05-20,29,18,38,23,31,1
CE-Acaraú,2020-05-21,33,24,43,27,35,1
CE-Acaraú,2020-05-22,37,27,48,32,40,1
CE-Acaraú,2020-05-23,41,30,51,35,43,1
CE-Acaraú,2020-05-24,44,33,54,37,46,1
CE-Acaraú,2020-05-25,47,35,57,41,50,1
CE-Acaraú,2020-05-26,48,36,58,41,50,1
CE-Acaraú,2020-05-27,47,36,58,40,49,1
CE-Acaraú,2020-05-28,46,35,56,43,51,1
CE-Acaraú,2020-05-29,44,34,55,36,45,1
CE-Acaraú,2020-05-30,41,30,51,34,43,1
CE-Acaraú,2020-05-31,39,29,48,34,41,1
CE-Acaraú,2020-06-01,36,25,46,31,39,1
CE-Acaraú,2020-06-02,34,26,44,30,37,1
CE-Acaraú,2020-06-03,33,25,42,28,35,1
CE-Acaraú,2020-06-04,34,25,42,29,36,1
CE-Acaraú,2020-06-05,35,24,43,31,38,1
CE-Acaraú,2020-06-06,35,26,44,32,39,1
CE-Acaraú,2020-06-07,35,24,43,30,37,1
CE-Acaraú,2020-06-08,35,26,44,29,37,1
CE-Acaraú,2020-06-09,36,26,45,30,38,1
CE-Acaraú,2020-06-10,38,27,47,33,40,1
CE-Acaraú,2020-06-11,41,31,50,34,42,1
CE-Acaraú,2020-06-12,42,31,52,38,46,1
CE-Acaraú,2020-06-13,43,33,53,35,44,1
CE-Acaraú,2020-06-14,42,30,52,35,44,1
CE-Acaraú,2020-06-15,39,29,49,33,41,1
CE-Acaraú,2020-06-16,37,27,47,31,39,1
CE-Acaraú,2020-06-17,36,26,45,29,37,1
CE-Acaraú,2020-06-18,34,24,43,28,36,1
CE-Acaraú,2020-06-19,33,23,42,28,35,1
CE-Acaraú,2020-06-20,30,21,38,25,32,1
CE-Acaraú,2020-06-21,28,18,35,24,30,1
CE-Acaraú,2020-06-22,26,16,33,19,26,1
CE-Acaraú,2020-06-23,23,17,31,18,24,1
CE-Acaraú,2020-06-24,22,14,29,17,23,1
CE-Acaraú,2020-06-25,22,13,28,17,23,1
CE-Acaraú,2020-06-26,22,13,28,16,22,1
CE-Acaraú,2020-06-27,22,13,28,19,24,1
CE-Acaraú,2020-06-28,22,14,28,17,23,1
CE-Acaraú,2020-06-29,22,15,29,19,24,1
CE-Acaraú,2020-06-30,22,13,28,16,22,1
CE-Acaraú,2020-07-01,22,14,29,17,23,1
CE-Acaraú,2020-07-02,23,15,30,18,24,1
CE-Acaraú,2020-07-03,24,15,30,19,25,1
CE-Acaraú,2020-07-04,23,16,30,18,24,1
CE-Acaraú,2020-07-05,23,15,30,18,24,1
CE-Acaraú,2020-07-06,22,14,29,17,23,1
CE-Acaraú,2020-07-07,22,15,29,17,23,1
CE-Acaraú,2020-07-08,22,14,29,17,23,1
CE-Acaraú,2020-07-09,22,14,29,19,24,1
CE-Acaraú,2020-07-10,23,16,30,18,24,1
CE-Acaraú,2020-07-11,24,16,31,19,25,1
CE-Acaraú,2020-07-12,24,16,32,19,25,1
CE-Acaraú,2020-07-13,25,17,33,21,27,1
CE-Acaraú,2020-07-14,26,18,34,22,28,0.99
CE-Acaraú,2020-07-15,28,20,36,22,29,0.99
CE-Acaraú,2020-07-16,29,20,37,26,32,0.99
CE-Acaraú,2020-07-17,30,21,38,25,32,0.99
CE-Acaraú,2020-07-18,28,18,36,23,30,0.98
CE-Acaraú,2020-07-19,27,17,34,22,28,0.98
CE-Acaraú,2020-07-20,24,16,32,21,27,0.97
CE-Acaraú,2020-07-21,22,14,29,18,24,0.96
CE-Acaraú,2020-07-22,21,14,28,16,22,0.95
CE-Acaraú,2020-07-23,20.5,13,27,15,21,0.94
CE-Acaraú,2020-07-24,20,12,26,16,21,0.92
CE-Acaraú,2020-07-25,18,11,25,13,19,0.9
CE-Acaraú,2020-07-26,16,10,24,12,17,0.87
CE-Acaraú,2020-07-27,15,8,22,12,17,0.84
CE-Acaraú,2020-07-28,14,7,21,11,16,0.79
CE-Acopiara,2020-03-08,1,1,1,1,1,1
CE-Acopiara,2020-03-09,0.5,0,1,0,1,1
CE-Acopiara,2020-03-10,0,0,0,0,0,1
CE-Acopiara,2020-03-11,0.5,0,1,0,1,1
CE-Acopiara,2020-03-12,0.5,0,1,0,1,1
CE-Acopiara,2020-03-13,0,0,1,0,0,1
CE-Acopiara,2020-03-14,0,0,1,0,0,1
CE-Acopiara,2020-03-15,0,0,1,0,0,1
CE-Acopiara,2020-03-16,0,0,1,0,0,1
CE-Acopiara,2020-03-17,0,0,1,0,0,1
CE-Acopiara,2020-03-18,0,0,1,0,0,1
CE-Acopiara,2020-03-19,0,0,1,0,0,1
CE-Acopiara,2020-03-20,0,0,1,0,0,1
CE-Acopiara,2020-03-21,0,0,1,0,0,1
CE-Acopiara,2020-03-22,0,0,1,0,0,1
CE-Acopiara,2020-03-23,0,0,1,0,0,1
CE-Acopiara,2020-03-24,0,0,1,0,0,1
CE-Acopiara,2020-03-25,0,0,1,0,0,1
CE-Acopiara,2020-03-26,0,0,1,0,0,1
CE-Acopiara,2020-03-27,0,0,1,0,0,1
CE-Acopiara,2020-03-28,0,0,1,0,0,1
CE-Acopiara,2020-03-29,0,0,1,0,0,1
CE-Acopiara,2020-03-30,0,0,1,0,0,1
CE-Acopiara,2020-03-31,0,0,1,0,0,1
CE-Acopiara,2020-04-01,0,0,1,0,0,1
CE-Acopiara,2020-04-02,0,0,1,0,0,1
CE-Acopiara,2020-04-03,0,0,1,0,0,1
CE-Acopiara,2020-04-04,0,0,1,0,0,1
CE-Acopiara,2020-04-05,0,0,1,0,0,1
CE-Acopiara,2020-04-06,0,0,1,0,0,1
CE-Acopiara,2020-04-07,0,0,1,0,0,1
CE-Acopiara,2020-04-08,0,0,1,0,0,1
CE-Acopiara,2020-04-09,0,0,1,0,0,1
CE-Acopiara,2020-04-10,0,0,1,0,0,1
CE-Acopiara,2020-04-11,0,0,1,0,0,1
CE-Acopiara,2020-04-12,0,0,1,0,0,1
CE-Acopiara,2020-04-13,0,0,1,0,0,1
CE-Acopiara,2020-04-14,0,0,1,0,0,1
CE-Acopiara,2020-04-15,0,0,1,0,0,1
CE-Acopiara,2020-04-16,0,0,1,0,0,1
CE-Acopiara,2020-04-17,0,0,2,0,0,1
CE-Acopiara,2020-04-18,0,0,2,0,0,1
CE-Acopiara,2020-04-19,0,0,2,0,0,1
CE-Acopiara,2020-04-20,1,0,2,0,1,1
CE-Acopiara,2020-04-21,1,0,2,0,1,1
CE-Acopiara,2020-04-22,1,0,2,0,1,1
CE-Acopiara,2020-04-23,1,0,2,0,1,1
CE-Acopiara,2020-04-24,0,0,2,0,0,1
CE-Acopiara,2020-04-25,0,0,2,0,0,1
CE-Acopiara,2020-04-26,0,0,2,0,0,1
CE-Acopiara,2020-04-27,1,0,2,0,1,1
CE-Acopiara,2020-04-28,1,0,2,0,1,1
CE-Acopiara,2020-04-29,1,0,2,0,1,1
CE-Acopiara,2020-04-30,1,0,2,0,1,1
CE-Acopiara,2020-05-01,1,0,3,0,1,1
CE-Acopiara,2020-05-02,1,0,3,0,1,1
CE-Acopiara,2020-05-03,1,0,3,0,1,1
CE-Acopiara,2020-05-04,2,0,4,1,2,1
CE-Acopiara,2020-05-05,2,0,4,1,2,1
CE-Acopiara,2020-05-06,2,0,5,0,2,1
CE-Acopiara,2020-05-07,3,0,5,1,3,1
CE-Acopiara,2020-05-08,3,0,5,1,3,1
CE-Acopiara,2020-05-09,3,0,5,1,3,1
CE-Acopiara,2020-05-10,3,1,6,1,3,1
CE-Acopiara,2020-05-11,3,1,6,1,3,1
CE-Acopiara,2020-05-12,3,1,6,1,3,1
CE-Acopiara,2020-05-13,3,1,6,1,3,1
CE-Acopiara,2020-05-14,3,0,6,2,4,1
CE-Acopiara,2020-05-15,3,0,6,1,3,1
CE-Acopiara,2020-05-16,3,0,6,2,4,1
CE-Acopiara,2020-05-17,3,0,6,2,4,1
