region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
CE-Acarape,2019-12-30,1,1,1,1,1,1
CE-Acarape,2019-12-31,0.5,0,1,0,1,1
CE-Acarape,2020-01-01,0,0,1,0,0,1
CE-Acarape,2020-01-02,0,0,0,0,0,1
CE-Acarape,2020-01-03,0,0,1,0,0,1
CE-Acarape,2020-01-04,0,0,1,0,0,1
CE-Acarape,2020-01-05,0,0,1,0,0,1
CE-Acarape,2020-01-06,0,0,1,0,0,1
CE-Acarape,2020-01-07,0,0,1,0,0,1
CE-Acarape,2020-01-08,0,0,1,0,0,1
CE-Acarape,2020-01-09,0,0,1,0,0,1
CE-Acarape,2020-01-10,0,0,0,0,0,1
CE-Acarape,2020-01-11,0,0,0,0,0,1
CE-Acarape,2020-01-12,0,0,0,0,0,1
CE-Acarape,2020-01-13,0,0,1,0,0,1
CE-Acarape,2020-01-14,0,0,0,0,0,1
CE-Acarape,2020-01-15,0,0,0,0,0,1
CE-Acarape,2020-01-16,0,0,1,0,0,1
CE-Acarape,2020-01-17,0,0,0,0,0,1
CE-Acarape,2020-01-18,0,0,0,0,0,1
CE-Acarape,2020-01-19,0,0,1,0,0,1
CE-Acarape,2020-01-20,0,0,1,0,0,1
CE-Acarape,2020-01-21,0,0,1,0,0,1
CE-Acarape,2020-01-22,0,0,0,0,0,1
CE-Acarape,2020-01-23,0,0,1,0,0,1
CE-Acarape,2020-01-24,0,0,1,0,0,1
CE-Acarape,2020-01-25,0,0,0,0,0,1
CE-Acarape,2020-01-26,0,0,0,0,0,1
CE-Acarape,2020-01-27,0,0,1,0,0,1
CE-Acarape,2020-01-28,0,0,0,0,0,1
CE-Acarape,2020-01-29,0,0,0,0,0,1
CE-Acarape,2020-01-30,0,0,0,0,0,1
CE-Acarape,2020-01-31,0,0,1,0,0,1
CE-Acarape,2020-02-01,0,0,0,0,0,1
CE-Acarape,2020-02-02,0,0,0,0,0,1
CE-Acarape,2020-02-03,0,0,1,0,0,1
CE-Acarape,2020-02-04,0,0,1,0,0,1
CE-Acarape,2020-02-05,0,0,1,0,0,1
CE-Acarape,2020-02-06,0,0,1,0,0,1
CE-Acarape,2020-02-07,0,0,1,0,0,1
CE-Acarape,2020-02-08,0,0,1,0,0,1
CE-Acarape,2020-02-09,0,0,1,0,0,1
CE-Acarape,2020-02-10,0,0,1,0,0,1
CE-Acarape,2020-02-11,0,0,1,0,0,1
CE-Acarape,2020-02-12,0,0,1,0,0,1
CE-Acarape,2020-02-13,0,0,0,0,0,1
CE-Acarape,2020-02-14,0,0,1,0,0,1
CE-Acarape,2020-02-15,0,0,1,0,0,1
CE-Acarape,2020-02-16,0,0,1,0,0,1
CE-Acarape,2020-02-17,0,0,1,0,0,1
CE-Acarape,2020-02-18,0,0,1,0,0,1
CE-Acarape,2020-02-19,0,0,1,0,0,1
CE-Acarape,2020-02-20,0,0,1,0,0,1
CE-Acarape,2020-02-21,0,0,1,0,0,1
CE-Acarape,2020-02-22,0,0,1,0,0,1
CE-Acarape,2020-02-23,0,0,1,0,0,1
CE-Acarape,2020-02-24,0,0,1,0,0,1
CE-Acarape,2020-02-25,0,0,1,0,0,1
CE-Acarape,2020-02-26,0,0,1,0,0,1
CE-Acarape,2020-02-27,0,0,1,0,0,1
CE-Acarape,2020-02-28,0,0,1,0,0,1
CE-Acarape,2020-02-29,0,0,1,0,0,1
CE-Acarape,2020-03-01,0,0,1,0,0,1
CE-Acarape,2020-03-02,0,0,1,0,0,1
CE-Acarape,2020-03-03,0,0,1,0,0,1
CE-Acarape,2020-03-04,0,0,1,0,0,1
CE-Acarape,2020-03-05,0,0,1,0,0,1
CE-Acarape,2020-03-06,0,0,1,0,0,1
CE-Acarape,2020-03-07,0,0,2,0,0,1
CE-Acarape,2020-03-08,0,0,1,0,0,1
CE-Acarape,2020-03-09,0,0,2,0,0,1
CE-Acarape,2020-03-10,0,0,1,0,0,1
CE-Acarape,2020-03-11,0,0,1,0,0,1
CE-Acarape,2020-03-12,0,0,2,0,0,1
CE-Acarape,2020-03-13,0,0,2,0,0,1
CE-Acarape,2020-03-14,0,0,2,0,0,1
CE-Acarape,2020-03-15,1,0,2,0,1,1
CE-Acarape,2020-03-16,0,0,2,0,0,1
CE-Acarape,2020-03-17,1,0,2,0,1,1
CE-Acarape,2020-03-18,1,0,2,0,1,1
CE-Acarape,2020-03-19,1,0,2,0,1,1
CE-Acarape,2020-03-20,1,0,2,0,1,1
CE-Acarape,2020-03-21,1,0,2,0,1,1
CE-Acarape,2020-03-22,1,0,2,0,1,1
CE-Acarape,2020-03-23,1,0,3,0,1,1
CE-Acarape,2020-03-24,1,0,3,0,1,1
CE-Acarape,2020-03-25,1,0,3,0,1,1
CE-Acarape,2020-03-26,1,0,3,0,1,1
CE-Acarape,2020-03-27,1,0,3,0,1,1
CE-Acarape,2020-03-28,1,0,3,0,1,1
CE-Acarape,2020-03-29,1,0,4,0,1,1
CE-Acarape,2020-03-30,1,0,3,0,1,1
CE-Acarape,2020-03-31,2,0,3,1,2,1
CE-Acarape,2020-04-01,2,0,3,1,2,1
CE-Acarape,2020-04-02,2,0,4,1,2,1
CE-Acarape,2020-04-03,2,0,4,1,2,1
CE-Acarape,2020-04-04,2,0,4,1,2,1
CE-Acarape,2020-04-05,2,0,4,0,2,1
CE-Acarape,2020-04-06,2,0,5,0,2,1
CE-Acarape,2020-04-07,2,0,4,0,2,1
CE-Acarape,2020-04-08,2,0,5,1,2,1
CE-Acarape,2020-04-09,3,0,5,1,3,1
CE-Acarape,2020-04-10,2.5,0,5,1,3,1
CE-Acarape,2020-04-11,3,0,5,1,3,1
CE-Acarape,2020-04-12,3,0,5,1,3,1
CE-Acarape,2020-04-13,3,0,5,1,3,1
CE-Acarape,2020-04-14,3,0,6,1,3,1
CE-Acarape,2020-04-15,3,1,6,1,3,1
CE-Acarape,2020-04-16,3,1,6,1,3,1
CE-Acarape,2020-04-17,3,0,6,2,4,1
CE-Acarape,2020-04-18,4,1,7,3,5,1
CE-Acarape,2020-04-19,4,0,6,2,4,1
CE-Acarape,2020-04-20,4,1,7,2,4,1
CE-Acarape,2020-04-21,4,0,7,3,5,1
CE-Acarape,2020-04-22,4,1,8,3,5,1
CE-Acarape,2020-04-23,5,1,9,2,5,1
CE-Acarape,2020-04-24,5,2,9,4,6,1
CE-Acarape,2020-04-25,5,2,9,2,5,1
CE-Acarape,2020-04-26,6,2,10,4,7,1
CE-Acarape,2020-04-27,5,1,10,3,6,1
CE-Acarape,2020-04-28,6,2,10,4,7,1
CE-Acarape,2020-04-29,7,3,10,4,7,1
CE-Acarape,2020-04-30,7,3,11,4,7,1
CE-Acarape,2020-05-01,7,3,11,3,7,1
CE-Acarape,2020-05-02,7,2,12,6,9,1
CE-Acarape,2020-05-03,8,3,12,5,8,1
CE-Acarape,2020-05-04,8,4,12,6,9,1
CE-Acarape,2020-05-05,8,4,13,4,8,1
CE-Acarape,2020-05-06,8,4,12,4,8,1
CE-Acarape,2020-05-07,9,4,13,8,11,1
CE-Acarape,2020-05-08,9,3,13,5,9,1
CE-Acarape,2020-05-09,10,4,15,7,11,1
CE-Acarape,2020-05-10,10,4,14,6,10,1
CE-Acarape,2020-05-11,10,4,14,8,12,0.99
CE-Acarape,2020-05-12,11,4,15,8,12,0.99
CE-Acarape,2020-05-13,12,5,17,8,13,0.99
CE-Acarape,2020-05-14,11,5,18,10,14,0.99
CE-Acarape,2020-05-15,11,5,16,8,12,0.99
CE-Acarape,2020-05-16,13,7,18,9,14,0.99
CE-Acarape,2020-05-17,13,8,19,10,14,0.99
CE-Acarape,2020-05-18,12.5,8,19,9,13,0.99
CE-Acarape,2020-05-19,13,7,18,10,14,0.99
CE-Acarape,2020-05-20,14,9,18,10,14,0.99
CE-Acarape,2020-05-21,15,9,20,12,16,0.99
CE-Acarape,2020-05-22,16,9,20,13,17,0.99
CE-Acarape,2020-05-23,14,7,20,11,16,0.99
CE-Acarape,2020-05-24,15,9,20,10,15,0.99
CE-Acarape,2020-05-25,15.5,11,23,11,16,0.99
CE-Acarape,2020-05-26,16,10,21,11,16,0.98
CE-Acarape,2020-05-27,17,9,23,15,21,0.98
CE-Acarape,2020-05-28,16,10,23,13,17,0.98
CE-Acarape,2020-05-29,17,12,23,13,18,0.98
CE-Acarape,2020-05-30,17,11,23,13,18,0.98
CE-Acarape,2020-05-31,17,10,25,14,19,0.98
CE-Acarape,2020-06-01,18,9,22,15,20,0.98
CE-Acarape,2020-06-02,18,10,23,15,19,0.98
CE-Acarape,2020-06-03,17,11,24,15,19,0.97
CE-Acarape,2020-06-04,19,12,24,16,22,0.97
CE-Acarape,2020-06-05,17.5,10,23,13,18,0.97
CE-Acarape,2020-06-06,17,10,25,14,19,0.97
