region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
CE-Boa Viagem,2020-01-05,1,1,1,1,1,1
CE-Boa Viagem,2020-01-06,1,1,1,1,1,1
CE-Boa Viagem,2020-01-07,0,0,0,0,0,1
CE-Boa Viagem,2020-01-08,0,0,0,0,0,1
CE-Boa Viagem,2020-01-09,1,1,1,1,1,1
CE-Boa Viagem,2020-01-10,0,0,0,0,0,1
CE-Boa Viagem,2020-01-11,0,0,0,0,0,1
CE-Boa Viagem,2020-01-12,0,0,0,0,0,1
CE-Boa Viagem,2020-01-13,0,0,0,0,0,1
CE-Boa Viagem,2020-01-14,0,0,0,0,0,1
CE-Boa Viagem,2020-01-15,0,0,1,0,0,1
CE-Boa Viagem,2020-01-16,0,0,0,0,0,1
CE-Boa Viagem,2020-01-17,0,0,1,0,0,1
CE-Boa Viagem,2020-01-18,0,0,1,0,0,1
CE-Boa Viagem,2020-01-19,0,0,1,0,0,1
CE-Boa Viagem,2020-01-20,0,0,1,0,0,1
CE-Boa Viagem,2020-01-21,0,0,1,0,0,1
CE-Boa Viagem,2020-01-22,0,0,1,0,0,1
CE-Boa Viagem,2020-01-23,0,0,1,0,0,1
CE-Boa Viagem,2020-01-24,0,0,0,0,0,1
CE-Boa Viagem,2020-01-25,0,0,1,0,0,1
CE-Boa Viagem,2020-01-26,0,0,1,0,0,1
CE-Boa Viagem,2020-01-27,0,0,1,0,0,1
CE-Boa Viagem,2020-01-28,0,0,1,0,0,1
CE-Boa Viagem,2020-01-29,0,0,1,0,0,1
CE-Boa Viagem,2020-01-30,0,0,0,0,0,1
CE-Boa Viagem,2020-01-31,0,0,1,0,0,1
CE-Boa Viagem,2020-02-01,0,0,0,0,0,1
CE-Boa Viagem,2020-02-02,0,0,1,0,0,1
CE-Boa Viagem,2020-02-03,0,0,1,0,0,1
CE-Boa Viagem,2020-02-04,0,0,1,0,0,1
CE-Boa Viagem,2020-02-05,0,0,1,0,0,1
CE-Boa Viagem,2020-02-06,0,0,0,0,0,1
CE-Boa Viagem,2020-02-07,0,0,0,0,0,1
CE-Boa Viagem,2020-02-08,0,0,0,0,0,1
CE-Boa Viagem,2020-02-09,0,0,0,0,0,1
CE-Boa Viagem,2020-02-10,0,0,0,0,0,1
CE-Boa Viagem,2020-02-11,0,0,1,0,0,1
CE-Boa Viagem,2020-02-12,0,0,0,0,0,1
CE-Boa Viagem,2020-02-13,0,0,0,0,0,1
CE-Boa Viagem,2020-02-14,0,0,1,0,0,1
CE-Boa Viagem,2020-02-15,0,0,1,0,0,1
CE-Boa Viagem,2020-02-16,0,0,1,0,0,1
CE-Boa Viagem,2020-02-17,0,0,1,0,0,1
CE-Boa Viagem,2020-02-18,0,0,1,0,0,1
CE-Boa Viagem,2020-02-19,0,0,1,0,0,1
CE-Boa Viagem,2020-02-20,0,0,1,0,0,1
CE-Boa Viagem,2020-02-21,0,0,1,0,0,1
CE-Boa Viagem,2020-02-22,0,0,1,0,0,1
CE-Boa Viagem,2020-02-23,0,0,1,0,0,1
CE-Boa Viagem,2020-02-24,0,0,1,0,0,1
CE-Boa Viagem,2020-02-25,0,0,1,0,0,1
CE-Boa Viagem,2020-02-26,0,0,1,0,0,1
CE-Boa Viagem,2020-02-27,0,0,1,0,0,1
CE-Boa Viagem,2020-02-28,0,0,1,0,0,1
CE-Boa Viagem,2020-02-29,0,0,1,0,0,1
CE-Boa Viagem,2020-03-01,0,0,1,0,0,1
CE-Boa Viagem,2020-03-02,0,0,1,0,0,1
CE-Boa Viagem,2020-03-03,0,0,1,0,0,1
CE-Boa Viagem,2020-03-04,0,0,1,0,0,1
CE-Boa Viagem,2020-03-05,0,0,1,0,0,1
CE-Boa Viagem,2020-03-06,0,0,1,0,0,1
CE-Boa Viagem,2020-03-07,0,0,1,0,0,1
CE-Boa Viagem,2020-03-08,0,0,1,0,0,1
CE-Boa Viagem,2020-03-09,0,0,1,0,0,1
CE-Boa Viagem,2020-03-10,0,0,1,0,0,1
CE-Boa Viagem,2020-03-11,0,0,1,0,0,1
CE-Boa Viagem,2020-03-12,0,0,1,0,0,1
CE-Boa Viagem,2020-03-13,0,0,1,0,0,1
CE-Boa Viagem,2020-03-14,0,0,1,0,0,1
CE-Boa Viagem,2020-03-15,0,0,1,0,0,1
CE-Boa Viagem,2020-03-16,0,0,1,0,0,1
CE-Boa Viagem,2020-03-17,0,0,1,0,0,1
CE-Boa Viagem,2020-03-18,0,0,1,0,0,1
CE-Boa Viagem,2020-03-19,0,0,2,0,0,1
CE-Boa Viagem,2020-03-20,0,0,2,0,0,1
CE-Boa Viagem,2020-03-21,0,0,1,0,0,1
CE-Boa Viagem,2020-03-22,0,0,1,0,0,1
CE-Boa Viagem,2020-03-23,0,0,2,0,0,1
CE-Boa Viagem,2020-03-24,0,0,2,0,0,1
CE-Boa Viagem,2020-03-25,0,0,1,0,0,1
CE-Boa Viagem,2020-03-26,1,0,2,0,1,1
CE-Boa Viagem,2020-03-27,0,0,1,0,0,1
CE-Boa Viagem,2020-03-28,0,0,2,0,0,1
CE-Boa Viagem,2020-03-29,1,0,2,0,1,1
CE-Boa Viagem,2020-03-30,0.5,0,2,0,1,1
CE-Boa Viagem,2020-03-31,1,0,2,0,1,1
CE-Boa Viagem,2020-04-01,1,0,2,0,1,1
CE-Boa Viagem,2020-04-02,0,0,2,0,0,1
CE-Boa Viagem,2020-04-03,1,0,3,0,1,1
CE-Boa Viagem,2020-04-04,1,0,2,0,1,1
CE-Boa Viagem,2020-04-05,1,0,2,0,1,1
CE-Boa Viagem,2020-04-06,1,0,2,0,1,1
CE-Boa Viagem,2020-04-07,1,0,3,0,1,1
CE-Boa Viagem,2020-04-08,1,0,2,0,1,1
CE-Boa Viagem,2020-04-09,1,0,2,0,1,1
CE-Boa Viagem,2020-04-10,1,0,3,0,1,1
CE-Boa Viagem,2020-04-11,1,0,2,0,1,1
CE-Boa Viagem,2020-04-12,1,0,3,0,1,1
CE-Boa Viagem,2020-04-13,1,0,3,0,1,1
CE-Boa Viagem,2020-04-14,1,0,3,0,1,1
CE-Boa Viagem,2020-04-15,1,0,3,0,1,1
CE-Boa Viagem,2020-04-16,1,0,3,0,1,1
CE-Boa Viagem,2020-04-17,1,0,4,0,1,1
CE-Boa Viagem,2020-04-18,1,0,3,0,1,1
CE-Boa Viagem,2020-04-19,1,0,3,0,1,1
CE-Boa Viagem,2020-04-20,1.5,0,4,1,2,1
CE-Boa Viagem,2020-04-21,1,0,3,0,1,1
CE-Boa Viagem,2020-04-22,1.5,0,4,1,2,1
CE-Boa Viagem,2020-04-23,2,0,4,0,2,1
CE-Boa Viagem,2020-04-24,2,0,4,1,2,1
CE-Boa Viagem,2020-04-25,2,0,4,1,2,1
CE-Boa Viagem,2020-04-26,2,0,4,1,2,1
CE-Boa Viagem,2020-04-27,2,0,4,1,2,1
CE-Boa Viagem,2020-04-28,2,0,4,0,2,1
CE-Boa Viagem,2020-04-29,2,0,4,0,2,1
CE-Boa Viagem,2020-04-30,2,0,4,1,2,1
CE-Boa Viagem,2020-05-01,2,0,4,1,2,1
CE-Boa Viagem,2020-05-02,2,0,4,0,2,1
CE-Boa Viagem,2020-05-03,2,0,4,0,2,1
CE-Boa Viagem,2020-05-04,2,0,4,0,2,1
CE-Boa Viagem,2020-05-05,2,0,4,1,2,1
CE-Boa Viagem,2020-05-06,2,0,4,1,2,1
CE-Boa Viagem,2020-05-07,2,0,4,1,2,1
CE-Boa Viagem,2020-05-08,2,0,4,2,3,1
CE-Boa Viagem,2020-05-09,2,1,5,0,2,1
CE-Boa Viagem,2020-05-10,2,0,4,1,2,1
CE-Boa Viagem,2020-05-11,2,0,4,0,2,0.99
CE-Boa Viagem,2020-05-12,3,1,5,1,3,0.99
CE-Boa Viagem,2020-05-13,2,0,5,0,2,0.99
CE-Boa Viagem,2020-05-14,2,0,5,0,2,0.99
CE-Boa Viagem,2020-05-15,3,0,5,1,3,0.99
CE-Boa Viagem,2020-05-16,2,0,5,0,2,0.99
CE-Boa Viagem,2020-05-17,2,0,5,2,3,0.99
CE-Boa Viagem,2020-05-18,3,0,5,1,3,0.99
CE-Boa Viagem,2020-05-19,2,0,4,2,3,0.99
CE-Boa Viagem,2020-05-20,3,0,6,2,3,0.99
CE-Boa Viagem,2020-05-21,3,0,5,1,3,0.99
CE-Boa Viagem,2020-05-22,3,0,6,1,3,0.99
CE-Boa Viagem,2020-05-23,3,0,5,1,3,0.99
CE-Boa Viagem,2020-05-24,3,1,6,1,3,0.99
CE-Boa Viagem,2020-05-25,3,0,6,1,3,0.99
CE-Boa Viagem,2020-05-26,4,0,6,1,4,0.98
CE-Boa Viagem,2020-05-27,3,1,6,1,3,0.98
CE-Boa Viagem,2020-05-28,3,1,6,1,3,0.98
CE-Boa Viagem,2020-05-29,3,1,7,1,3,0.98
CE-Boa Viagem,2020-05-30,4,1,7,2,4,0.98
CE-Boa Viagem,2020-05-31,4,2,8,2,4,0.98
CE-Boa Viagem,2020-06-01,4,1,6,3,4,0.98
CE-Boa Viagem,2020-06-02,3,1,6,1,3,0.98
CE-Boa Viagem,2020-06-03,4,1,7,2,4,0.98
CE-Boa Viagem,2020-06-04,4,1,7,2,4,0.97
CE-Boa Viagem,2020-06-05,4,0,6,2,4,0.97
CE-Boa Viagem,2020-06-06,4,1,8,2,4,0.97
CE-Boa Viagem,2020-06-07,3,0,7,2,4,0.97
CE-Boa Viagem,2020-06-08,4,1,7,2,4,0.97
CE-Boa Viagem,2020-06-09,4,2,7,2,4,0.96
CE-Boa Viagem,2020-06-10,4,0,6,3,5,0.96
CE-Boa Viagem,2020-06-11,4,1,7,3,5,0.96
CE-Boa Viagem,2020-06-12,4,1,6,2,4,0.96
CE-Boa Viagem,2020-06-13,4,2,7,2,4,0.96
CE-Boa Viagem,2020-06-14,4,1,6,2,4,0.95
CE-Boa Viagem,2020-06-15,3.5,2,6,2,4,0.95
CE-Boa Viagem,2020-06-16,3,1,6,1,3,0.95
CE-Boa Viagem,2020-06-17,3,1,7,1,3,0.94
CE-Boa Viagem,2020-06-18,4,0,6,2,4,0.94
CE-Boa Viagem,2020-06-19,3,2,7,2,4,0.94
CE-Boa Viagem,2020-06-20,4,1,6,2,4,0.93
CE-Boa Viagem,2020-06-21,4,1,7,3,5,0.93
CE-Boa Viagem,2020-06-22,4,1,8,2,5,0.93
CE-Boa Viagem,2020-06-23,4,0,7,2,4,0.92
CE-Boa Viagem,2020-06-24,4,2,7,2,4,0.92
CE-Boa Viagem,2020-06-25,4,1,7,2,4,0.91
CE-Boa Viagem,2020-06-26,5,2,8,3,5,0.91
CE-Boa Viagem,2020-06-27,5,1,7,4,6,0.9
CE-Boa Viagem,2020-06-28,4,1,7,1,4,0.9
CE-Boa Viagem,2020-06-29,4,1,8,3,5,0.89
CE-Boa Viagem,2020-06-30,5,3,9,3,5,0.88
CE-Boa Viagem,2020-07-01,5,1,8,3,5,0.88
CE-Boa Viagem,2020-07-02,5,2,9,3,5,0.87
CE-Boa Viagem,2020-07-03,5,1,9,2,5,0.86
CE-Boa Viagem,2020-07-04,5,2,9,3,5,0.86
CE-Boa Viagem,2020-07-05,5,2,9,2,5,0.85
CE-Boa Viagem,2020-07-06,6,2,10,4,7,0.84
CE-Boa Viagem,2020-07-07,5,1,9,2,5,0.83
CE-Boa Viagem,2020-07-08,6,3,10,3,6,0.82
CE-Boa Viagem,2020-07-09,7,1,10,4,7,0.81
CE-Boa Viagem,2020-07-10,6,2,11,4,7,0.8
CE-Boa Viagem,2020-07-11,7,2,11,6,9,0.79
CE-Boa Viagem,2020-07-12,7,2,11,3,7,0.78
CE-Boa Viagem,2020-07-13,7,3,11,6,9,0.77
CE-Boa Viagem,2020-07-14,7,3,13,4,8,0.76
CE-Boa Viagem,2020-07-15,8,3,12,4,8,0.75
CE-Boa Viagem,2020-07-16,8,2,13,5,9,0.73
CE-Boa Viagem,2020-07-17,9,3,13,7,11,0.72
CE-Boa Viagem,2020-07-18,8,4,14,5,9,0.71
CE-Boa Viagem,2020-07-19,9,3,13,5,9,0.69
CE-Boa Viagem,2020-07-20,9,3,12,7,10,0.68
CE-Boa Viagem,2020-07-21,9,3,14,5,9,0.66
CE-Boa Viagem,2020-07-22,10,4,16,8,12,0.64
