region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
CE-Acarape,2020-03-04,1,1,1,1,1,1
CE-Acarape,2020-03-05,0,0,0,0,0,1
CE-Acarape,2020-03-06,0,0,0,0,0,1
CE-Acarape,2020-03-07,0,0,0,0,0,1
CE-Acarape,2020-03-08,0,0,0,0,0,1
CE-Acarape,2020-03-09,0.5,0,1,0,1,1
CE-Acarape,2020-03-10,0,0,0,0,0,1
CE-Acarape,2020-03-11,0,0,1,0,0,1
CE-Acarape,2020-03-12,0.5,0,1,0,1,1
CE-Acarape,2020-03-13,0,0,0,0,0,1
CE-Acarape,2020-03-14,0,0,1,0,0,1
CE-Acarape,2020-03-15,0,0,1,0,0,1
CE-Acarape,2020-03-16,0,0,1,0,0,1
CE-Acarape,2020-03-17,0,0,1,0,0,1
CE-Acarape,2020-03-18,0,0,1,0,0,1
CE-Acarape,2020-03-19,0,0,1,0,0,1
CE-Acarape,2020-03-20,0,0,1,0,0,1
CE-Acarape,2020-03-21,0,0,1,0,0,1
CE-Acarape,2020-03-22,0,0,1,0,0,1
CE-Acarape,2020-03-23,0,0,1,0,0,1
CE-Acarape,2020-03-24,0,0,1,0,0,1
CE-Acarape,2020-03-25,0,0,1,0,0,1
CE-Acarape,2020-03-26,0,0,1,0,0,1
CE-Acarape,2020-03-27,0,0,1,0,0,1
CE-Acarape,2020-03-28,0,0,1,0,0,1
CE-Acarape,2020-03-29,0,0,1,0,0,1
CE-Acarape,2020-03-30,0,0,1,0,0,1
CE-Acarape,2020-03-31,0,0,1,0,0,1
CE-Acarape,2020-04-01,0,0,1,0,0,1
CE-Acarape,2020-04-02,0,0,1,0,0,1
CE-Acarape,2020-04-03,0,0,1,0,0,1
CE-Acarape,2020-04-04,0,0,1,0,0,1
CE-Acarape,2020-04-05,0,0,1,0,0,1
CE-Acarape,2020-04-06,0,0,1,0,0,1
CE-Acarape,2020-04-07,0,0,1,0,0,1
CE-Acarape,2020-04-08,0,0,1,0,0,1
CE-Acarape,2020-04-09,0,0,1,0,0,1
CE-Acarape,2020-04-10,0,0,1,0,0,1
CE-Acarape,2020-04-11,0,0,1,0,0,1
CE-Acarape,2020-04-12,0,0,1,0,0,1
CE-Acarape,2020-04-13,0,0,1,0,0,1
