region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
CE-Acarape,2020-03-10,1,1,1,1,1,1
CE-Acarape,2020-03-11,0,0,0,0,0,1
CE-Acarape,2020-03-12,0,0,0,0,0,1
CE-Acarape,2020-03-13,0,0,0,0,0,1
CE-Acarape,2020-03-14,0,0,0,0,0,1
CE-Acarape,2020-03-15,0,0,0,0,0,1
CE-Acarape,2020-03-16,0.5,0,1,0,1,1
CE-Acarape,2020-03-17,0.5,0,1,0,1,1
CE-Acarape,2020-03-18,0.5,0,1,0,1,1
CE-Acarape,2020-03-19,0,0,1,0,0,1
CE-Acarape,2020-03-20,0,0,1,0,0,1
CE-Acarape,2020-03-21,0,0,1,0,0,1
CE-Acarape,2020-03-22,0,0,1,0,0,1
CE-Acarape,2020-03-23,0,0,1,0,0,1
CE-Acarape,2020-03-24,0,0,1,0,0,1
CE-Acarape,2020-03-25,0,0,1,0,0,1
CE-Acarape,2020-03-26,0,0,1,0,0,1
CE-Acarape,2020-03-27,0,0,1,0,0,1
CE-Acarape,2020-03-28,0,0,1,0,0,1
CE-Acarape,2020-03-29,0,0,1,0,0,1
CE-Acarape,2020-03-30,0,0,1,0,0,1
CE-Acarape,2020-03-31,0,0,1,0,0,1
CE-Acarape,2020-04-01,0,0,1,0,0,1
CE-Acarape,2020-04-02,0,0,1,0,0,1
CE-Acarape,2020-04-03,0,0,1,0,0,1
CE-Acarape,2020-04-04,0,0,1,0,0,1
CE-Acarape,2020-04-05,0,0,1,0,0,1
CE-Acarape,2020-04-06,0,0,1,0,0,1
CE-Acarape,2020-04-07,0,0,1,0,0,1
CE-Acarape,2020-04-08,0,0,1,0,0,1
CE-Acarape,2020-04-09,0,0,1,0,0,1
CE-Acarape,2020-04-10,0,0,1,0,0,1
CE-Acarape,2020-04-11,0,0,1,0,0,1
CE-Acarape,2020-04-12,0,0,1,0,0,1
CE-Acarape,2020-04-13,0,0,1,0,0,1
CE-Acarape,2020-04-14,0,0,1,0,0,1
CE-Acarape,2020-04-15,0,0,1,0,0,1
CE-Acarape,2020-04-16,0,0,1,0,0,1
CE-Acarape,2020-04-17,0,0,1,0,0,1
CE-Acarape,2020-04-18,0,0,1,0,0,1
CE-Acarape,2020-04-19,0,0,1,0,0,1
CE-Acarape,2020-04-20,0,0,1,0,0,1
CE-Acarape,2020-04-21,0,0,1,0,0,1
CE-Acarape,2020-04-22,0,0,1,0,0,1
CE-Acarape,2020-04-23,0,0,1,0,0,1
CE-Acarape,2020-04-24,0,0,1,0,0,1
CE-Acarape,2020-04-25,0,0,2,0,0,1
CE-Acarape,2020-04-26,0,0,2,0,0,1
CE-Acarape,2020-04-27,0,0,2,0,0,1
CE-Acarape,2020-04-28,1,0,2,0,1,1
CE-Acarape,2020-04-29,1,0,2,0,1,1
CE-Acarape,2020-04-30,1,0,2,0,1,1
CE-Acarape,2020-05-01,1,0,2,0,1,1
CE-Acarape,2020-05-02,1,0,2,0,1,1
CE-Acarape,2020-05-03,1,0,2,0,1,1
CE-Acarape,2020-05-04,1,0,2,0,1,1
CE-Acarape,2020-05-05,1,0,3,0,1,1
CE-Acarape,2020-05-06,1,0,3,0,1,1
CE-Acarape,2020-05-07,1,0,3,0,1,1
CE-Acarape,2020-05-08,1,0,3,0,1,1
CE-Acarape,2020-05-09,2,0,4,1,2,1
CE-Acarape,2020-05-10,2,0,4,1,2,1
CE-Acarape,2020-05-11,2,0,5,0,2,1
CE-Acarape,2020-05-12,2,0,5,0,2,1
CE-Acarape,2020-05-13,3,0,5,1,3,1
CE-Acarape,2020-05-14,3,0,6,1,3,1
CE-Acarape,2020-05-15,3.5,0,6,2,4,1
CE-Acarape,2020-05-16,4,1,7,2,4,1
CE-Acarape,2020-05-17,5,1,8,2,5,1
CE-Acarape,2020-05-18,5,2,9,2,5,1
CE-Acarape,2020-05-19,6,2,10,3,6,1
CE-Acarape,2020-05-20,7,2,10,4,7,1
CE-Acarape,2020-05-21,8,3,12,6,9,1
CE-Acarape,2020-05-22,8.5,4,13,7,10,1
CE-Acarape,2020-05-23,9,5,14,6,10,1
CE-Acarape,2020-05-24,10,5,15,7,11,1
CE-Acarape,2020-05-25,11,6,15,7,11,1
CE-Acarape,2020-05-26,11,4,15,7,11,1
CE-Acarape,2020-05-27,11,5,15,7,11,1
CE-Acarape,2020-05-28,10.5,5,15,7,11,1
CE-Acarape,2020-05-29,11,6,16,7,11,1
CE-Acarape,2020-05-30,12,6,17,9,13,1
CE-Acarape,2020-05-31,13,7,18,10,14,1
CE-Acarape,2020-06-01,14,7,19,12,16,1
CE-Acarape,2020-06-02,15,8,20,10,15,1
CE-Acarape,2020-06-03,16,10,22,14,18,1
CE-Acarape,2020-06-04,17,9,22,13,18,1
CE-Acarape,2020-06-05,17,10,23,15,20,1
CE-Acarape,2020-06-06,18,9,23,14,19,1
CE-Acarape,2020-06-07,18,11,24,14,19,1
CE-Acarape,2020-06-08,18,12,25,14,19,1
CE-Acarape,2020-06-09,18,11,24,15,20,1
CE-Acarape,2020-06-10,19,13,26,16,21,1
CE-Acarape,2020-06-11,19,12,25,15,20,1
CE-Acarape,2020-06-12,18,11,24,15,20,1
CE-Acarape,2020-06-13,17,11,24,14,19,1
CE-Acarape,2020-06-14,17,11,23,13,18,1
CE-Acarape,2020-06-15,17,11,23,13,18,1
CE-Acarape,2020-06-16,17,11,23,13,18,1
