region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
CE-Acarape,2020-01-18,1,1,1,1,1,1
CE-Acarape,2020-01-19,0,0,0,0,0,1
CE-Acarape,2020-01-20,0.5,0,1,0,1,1
CE-Acarape,2020-01-21,0,0,0,0,0,1
CE-Acarape,2020-01-22,0,0,0,0,0,1
CE-Acarape,2020-01-23,0,0,0,0,0,1
CE-Acarape,2020-01-24,0,0,0,0,0,1
CE-Acarape,2020-01-25,1,0,1,1,1,1
CE-Acarape,2020-01-26,0,0,0,0,0,1
CE-Acarape,2020-01-27,0,0,0,0,0,1
CE-Acarape,2020-01-28,0,0,0,0,0,1
CE-Acarape,2020-01-29,0,0,0,0,0,1
CE-Acarape,2020-01-30,0,0,1,0,0,1
CE-Acarape,2020-01-31,0,0,0,0,0,1
CE-Acarape,2020-02-01,0,0,0,0,0,1
CE-Acarape,2020-02-02,0,0,1,0,0,1
CE-Acarape,2020-02-03,0,0,0,0,0,1
CE-Acarape,2020-02-04,0,0,0,0,0,1
CE-Acarape,2020-02-05,0,0,0,0,0,1
CE-Acarape,2020-02-06,0,0,0,0,0,1
CE-Acarape,2020-02-07,0,0,0,0,0,1
CE-Acarape,2020-02-08,0,0,0,0,0,1
CE-Acarape,2020-02-09,0,0,0,0,0,1
CE-Acarape,2020-02-10,0,0,0,0,0,1
CE-Acarape,2020-02-11,0,0,0,0,0,1
CE-Acarape,2020-02-12,0,0,0,0,0,1
CE-Acarape,2020-02-13,0,0,0,0,0,1
CE-Acarape,2020-02-14,0,0,0,0,0,1
CE-Acarape,2020-02-15,0,0,1,0,0,1
CE-Acarape,2020-02-16,0,0,0,0,0,1
CE-Acarape,2020-02-17,0,0,0,0,0,1
CE-Acarape,2020-02-18,0,0,0,0,0,1
CE-Acarape,2020-02-19,0,0,1,0,0,1
CE-Acarape,2020-02-20,0,0,1,0,0,1
CE-Acarape,2020-02-21,0,0,1,0,0,1
CE-Acarape,2020-02-22,0,0,0,0,0,1
CE-Acarape,2020-02-23,0,0,1,0,0,1
CE-Acarape,2020-02-24,0,0,0,0,0,1
CE-Acarape,2020-02-25,0,0,0,0,0,1
CE-Acarape,2020-02-26,0,0,1,0,0,1
CE-Acarape,2020-02-27,0,0,1,0,0,1
CE-Acarape,2020-02-28,0,0,1,0,0,1
CE-Acarape,2020-02-29,0,0,1,0,0,1
CE-Acarape,2020-03-01,0,0,1,0,0,1
CE-Acarape,2020-03-02,0,0,1,0,0,1
CE-Acarape,2020-03-03,0,0,1,0,0,1
CE-Acarape,2020-03-04,0,0,1,0,0,1
CE-Acarape,2020-03-05,0,0,1,0,0,1
CE-Acarape,2020-03-06,0,0,0,0,0,1
CE-Acarape,2020-03-07,0,0,1,0,0,1
CE-Acarape,2020-03-08,0,0,0,0,0,1
CE-Acarape,2020-03-09,0,0,0,0,0,1
CE-Acarape,2020-03-10,0,0,1,0,0,1
CE-Acarape,2020-03-11,0,0,1,0,0,1
CE-Acarape,2020-03-12,0,0,1,0,0,1
CE-Acarape,2020-03-13,0,0,1,0,0,1
CE-Acarape,2020-03-14,0,0,1,0,0,1
CE-Acarape,2020-03-15,0,0,1,0,0,1
CE-Acarape,2020-03-16,0,0,1,0,0,1
CE-Acarape,2020-03-17,0,0,1,0,0,1
CE-Acarape,2020-03-18,0,0,1,0,0,1
CE-Acarape,2020-03-19,0,0,1,0,0,1
CE-Acarape,2020-03-20,0,0,1,0,0,1
CE-Acarape,2020-03-21,0,0,1,0,0,1
CE-Acarape,2020-03-22,0,0,1,0,0,1
CE-Acarape,2020-03-23,0,0,1,0,0,1
CE-Acarape,2020-03-24,0,0,1,0,0,1
CE-Acarape,2020-03-25,0,0,1,0,0,1
CE-Acarape,2020-03-26,0,0,1,0,0,1
CE-Acarape,2020-03-27,0,0,1,0,0,1
CE-Acarape,2020-03-28,0,0,1,0,0,1
CE-Acarape,2020-03-29,0,0,1,0,0,1
CE-Acarape,2020-03-30,0,0,1,0,0,1
CE-Acarape,2020-03-31,0,0,1,0,0,1
CE-Acarape,2020-04-01,0,0,1,0,0,1
CE-Acarape,2020-04-02,0,0,1,0,0,1
CE-Acarape,2020-04-03,0,0,1,0,0,1
CE-Acarape,2020-04-04,0,0,2,0,0,1
CE-Acarape,2020-04-05,0,0,1,0,0,1
CE-Acarape,2020-04-06,0,0,1,0,0,1
CE-Acarape,2020-04-07,0,0,1,0,0,1
CE-Acarape,2020-04-08,1,0,1,0,1,1
CE-Acarape,2020-04-09,0,0,2,0,0,1
CE-Acarape,2020-04-10,0,0,2,0,0,1
CE-Acarape,2020-04-11,1,0,2,0,1,1
CE-Acarape,2020-04-12,1,0,3,0,1,1
CE-Acarape,2020-04-13,1,0,3,0,1,1
CE-Acarape,2020-04-14,1,0,2,0,1,1
CE-Acarape,2020-04-15,1,0,3,0,1,1
CE-Acarape,2020-04-16,1,0,3,0,1,1
CE-Acarape,2020-04-17,1,0,3,0,1,1
CE-Acarape,2020-04-18,1,0,3,0,1,1
CE-Acarape,2020-04-19,1,0,2,0,1,1
CE-Acarape,2020-04-20,1,0,3,0,1,1
CE-Acarape,2020-04-21,1,0,3,0,1,1
CE-Acarape,2020-04-22,1,0,3,0,1,1
CE-Acarape,2020-04-23,1,0,3,0,1,1
CE-Acarape,2020-04-24,1,0,4,0,1,1
CE-Acarape,2020-04-25,2,0,4,1,2,1
CE-Acarape,2020-04-26,2,0,4,1,2,1
CE-Acarape,2020-04-27,2,0,4,1,2,1
CE-Acarape,2020-04-28,1,0,3,0,1,1
CE-Acarape,2020-04-29,2,0,4,1,2,1
CE-Acarape,2020-04-30,2,0,5,1,2,1
CE-Acarape,2020-05-01,2,0,5,0,2,1
CE-Acarape,2020-05-02,3,1,5,1,3,1
CE-Acarape,2020-05-03,2,0,5,0,2,1
CE-Acarape,2020-05-04,3,0,6,1,3,1
CE-Acarape,2020-05-05,3,0,6,1,3,1
CE-Acarape,2020-05-06,3,1,6,1,3,1
CE-Acarape,2020-05-07,3,0,6,1,3,1
CE-Acarape,2020-05-08,4,1,7,2,4,1
CE-Acarape,2020-05-09,4.5,1,7,3,5,1
CE-Acarape,2020-05-10,4,1,7,2,4,1
CE-Acarape,2020-05-11,5,1,9,2,5,1
CE-Acarape,2020-05-12,5,2,8,4,6,1
CE-Acarape,2020-05-13,5,1,9,3,6,1
CE-Acarape,2020-05-14,6,2,9,3,6,1
CE-Acarape,2020-05-15,6,2,10,4,7,1
CE-Acarape,2020-05-16,7,1,10,5,8,1
CE-Acarape,2020-05-17,7,2,11,6,8,1
CE-Acarape,2020-05-18,7.5,3,11,5,8,1
CE-Acarape,2020-05-19,8.5,4,13,5,9,1
CE-Acarape,2020-05-20,8,4,14,5,8,1
CE-Acarape,2020-05-21,10,5,14,8,11,1
CE-Acarape,2020-05-22,10,6,15,8,11,1
CE-Acarape,2020-05-23,10,5,15,7,11,1
CE-Acarape,2020-05-24,11,6,16,9,13,1
CE-Acarape,2020-05-25,11,7,16,10,13,1
CE-Acarape,2020-05-26,13,9,19,10,14,1
CE-Acarape,2020-05-27,13,8,20,9,13,1
CE-Acarape,2020-05-28,13,7,19,10,14,1
CE-Acarape,2020-05-29,12,7,17,8,12,1
CE-Acarape,2020-05-30,13,7,18,8,13,1
CE-Acarape,2020-05-31,14,8,19,10,15,1
CE-Acarape,2020-06-01,14,8,20,11,15,1
CE-Acarape,2020-06-02,16,10,21,11,16,1
CE-Acarape,2020-06-03,15,9,20,12,16,1
CE-Acarape,2020-06-04,17,9,23,16,20,1
CE-Acarape,2020-06-05,17,11,23,14,18,1
CE-Acarape,2020-06-06,17.5,10,23,13,18,1
CE-Acarape,2020-06-07,17,9,23,12,18,1
CE-Acarape,2020-06-08,18,12,24,14,20,1
CE-Acarape,2020-06-09,19,11,25,16,20,1
CE-Acarape,2020-06-10,19,13,27,13,19,1
CE-Acarape,2020-06-11,18,12,24,14,19,1
CE-Acarape,2020-06-12,18,11,24,15,20,1
CE-Acarape,2020-06-13,18,12,24,14,19,1
CE-Acarape,2020-06-14,18,9,23,14,20,1
CE-Acarape,2020-06-15,18,12,25,13,18,1
CE-Acarape,2020-06-16,17,11,23,13,18,1
CE-Acarape,2020-06-17,18,10,24,13,18,1
CE-Acarape,2020-06-18,18,12,24,13,19,1
CE-Acarape,2020-06-19,17,12,25,15,19,0.99
CE-Acarape,2020-06-20,18,11,24,13,18,0.99
CE-Acarape,2020-06-21,17,11,24,13,18,0.99
CE-Acarape,2020-06-22,17,9,23,12,18,0.99
CE-Acarape,2020-06-23,15,9,21,10,15,0.99
CE-Acarape,2020-06-24,17,10,23,12,18,0.99
CE-Acarape,2020-06-25,17,11,23,13,18,0.99
CE-Acarape,2020-06-26,19,11,23,15,20,0.99
CE-Acarape,2020-06-27,19,12,24,15,20,0.99
CE-Acarape,2020-06-28,18,11,26,14,20,0.99
CE-Acarape,2020-06-29,19,12,26,14,20,0.99
CE-Acarape,2020-06-30,19,14,26,17,21,0.99
CE-Acarape,2020-07-01,18,10,24,15,20,0.99
CE-Acarape,2020-07-02,18,10,23,13,18,0.99
CE-Acarape,2020-07-03,17,12,25,13,18,0.98
CE-Acarape,2020-07-04,17,10,24,13,18,0.98
CE-Acarape,2020-07-05,17,11,23,13,18,0.98
CE-Acarape,2020-07-06,17,11,22,15,19,0.98
CE-Acarape,2020-07-07,16,10,22,12,17,0.98
CE-Acarape,2020-07-08,15,8,21,13,17,0.98
CE-Acarape,2020-07-09,15,10,19,11,15,0.97
CE-Acarape,2020-07-10,15,7,19,12,16,0.97
CE-Acarape,2020-07-11,16,8,21,14,19,0.97
CE-Acarape,2020-07-12,16,11,21,13,17,0.97
CE-Acarape,2020-07-13,17,11,23,16,20,0.97
CE-Acarape,2020-07-14,18,12,23,13,18,0.96
CE-Acarape,2020-07-15,19,12,26,15,20,0.96
CE-Acarape,2020-07-16,21,11,27,16,22,0.96
CE-Acarape,2020-07-17,22,16,30,17,23,0.95
CE-Acarape,2020-07-18,22,15,29,20,25,0.95
CE-Acarape,2020-07-19,24,17,30,20,25,0.94
CE-Acarape,2020-07-20,23,15,31,18,24,0.94
CE-Acarape,2020-07-21,24,15,32,19,26,0.94
CE-Acarape,2020-07-22,21,13,28,18,23,0.93
CE-Acarape,2020-07-23,20.5,10,26,17,22,0.92
CE-Acarape,2020-07-24,19.5,13,26,14,20,0.92
CE-Acarape,2020-07-25,20,13,28,16,21,0.91
CE-Acarape,2020-07-26,19.5,14,27,14,20,0.9
CE-Acarape,2020-07-27,19,11,26,12,19,0.9
