region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
CE-Acarape,2020-05-30,nowcast,1.1,0.8,1.5,1,1.3,0.3
CE-Acarape,2020-05-31,nowcast,1.1,0.8,1.5,1,1.2,0.31
CE-Acarape,2020-06-01,nowcast,1.1,0.8,1.5,1,1.2,0.26
CE-Acarape,2020-06-02,nowcast,1.1,0.8,1.5,1,1.3,0.25
CE-Acarape,2020-06-03,nowcast,1.1,0.8,1.6,0.9,1.2,0.22
CE-Acarape,2020-06-04,nowcast,1.2,0.8,1.5,1,1.2,0.18
CE-Acarape,2020-06-05,nowcast,1.2,0.9,1.6,1,1.2,0.17
CE-Acarape,2020-06-06,nowcast,1.2,0.8,1.5,1.1,1.3,0.16
CE-Acarape,2020-06-07,nowcast,1.1,0.8,1.4,1,1.2,0.23
CE-Acarape,2020-06-08,nowcast,1.1,0.9,1.5,1,1.2,0.18
CE-Acarape,2020-06-09,nowcast,1.1,0.9,1.5,1,1.2,0.22
CE-Acarape,2020-06-10,nowcast,1.1,0.8,1.4,1,1.2,0.27
CE-Acarape,2020-06-11,nowcast,1.1,0.8,1.5,1,1.2,0.28
CE-Acarape,2020-06-12,nowcast,1.1,0.8,1.4,1,1.2,0.31
CE-Acarape,2020-06-13,nowcast,1.1,0.8,1.4,1,1.2,0.36
CE-Acarape,2020-06-14,nowcast,1,0.6,1.3,0.9,1.1,0.46
CE-Acarape,2020-06-15,nowcast,1,0.7,1.3,0.9,1.1,0.52
CE-Acarape,2020-06-16,nowcast,1,0.7,1.3,0.9,1.1,0.47
CE-Acarape,2020-06-17,nowcast,1,0.8,1.3,0.9,1.1,0.52
CE-Acarape,2020-06-18,nowcast,1,0.7,1.3,0.9,1.1,0.49
CE-Acarape,2020-06-19,nowcast,1,0.7,1.3,0.9,1.1,0.47
CE-Acarape,2020-06-20,nowcast,1,0.7,1.3,0.9,1.1,0.46
CE-Acarape,2020-06-21,nowcast,1,0.8,1.3,0.9,1.1,0.48
CE-Acarape,2020-06-22,nowcast,1,0.7,1.3,0.9,1.1,0.55
CE-Acarape,2020-06-23,nowcast,1,0.8,1.3,0.9,1.1,0.54
CE-Acarape,2020-06-24,nowcast,1,0.6,1.2,0.9,1.1,0.56
CE-Acarape,2020-06-25,nowcast,1,0.7,1.2,0.9,1.1,0.58
CE-Acarape,2020-06-26,nowcast,1,0.7,1.2,0.9,1.1,0.5
CE-Acarape,2020-06-27,nowcast,1,0.8,1.3,0.9,1.1,0.47
CE-Acarape,2020-06-28,nowcast,1,0.7,1.3,0.9,1.1,0.45
CE-Acarape,2020-06-29,nowcast,1.1,0.7,1.4,0.9,1.1,0.36
