region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
CE-Acarape,2020-05-30,nowcast,1.2,0.7,1.6,1,1.3,0.23
CE-Acarape,2020-05-31,nowcast,1.2,0.8,1.6,1,1.3,0.2
CE-Acarape,2020-06-01,nowcast,1.2,0.8,1.7,1,1.3,0.16
CE-Acarape,2020-06-02,nowcast,1.2,0.8,1.7,1,1.4,0.14
CE-Acarape,2020-06-03,nowcast,1.2,0.8,1.6,1.1,1.4,0.11
CE-Acarape,2020-06-04,nowcast,1.2,0.9,1.7,1.1,1.4,0.12
CE-Acarape,2020-06-05,nowcast,1.2,0.9,1.6,1.1,1.4,0.12
CE-Acarape,2020-06-06,nowcast,1.2,0.8,1.6,1.1,1.4,0.14
CE-Acarape,2020-06-07,nowcast,1.2,0.8,1.5,1.1,1.3,0.16
CE-Acarape,2020-06-08,nowcast,1.2,0.9,1.6,1,1.3,0.18
CE-Acarape,2020-06-09,nowcast,1.2,0.8,1.5,1,1.3,0.19
CE-Acarape,2020-06-10,nowcast,1.1,0.8,1.5,1,1.3,0.22
CE-Acarape,2020-06-11,nowcast,1.1,0.8,1.4,1,1.2,0.27
CE-Acarape,2020-06-12,nowcast,1.1,0.8,1.4,1,1.2,0.34
CE-Acarape,2020-06-13,nowcast,1,0.7,1.3,0.9,1.2,0.43
CE-Acarape,2020-06-14,nowcast,1,0.7,1.3,0.9,1.1,0.5
CE-Acarape,2020-06-15,nowcast,1,0.7,1.3,0.9,1.1,0.52
CE-Acarape,2020-06-16,nowcast,1,0.7,1.3,0.9,1.1,0.54
CE-Acarape,2020-06-17,nowcast,1,0.7,1.3,0.9,1.1,0.51
CE-Acarape,2020-06-18,nowcast,1,0.7,1.3,0.9,1.1,0.5
CE-Acarape,2020-06-19,nowcast,1,0.7,1.3,0.9,1.1,0.52
CE-Acarape,2020-06-20,nowcast,1,0.7,1.3,0.9,1.1,0.53
CE-Acarape,2020-06-21,nowcast,1,0.7,1.2,0.9,1.1,0.58
CE-Acarape,2020-06-22,nowcast,1,0.7,1.2,0.8,1,0.62
CE-Acarape,2020-06-23,nowcast,1,0.7,1.3,0.8,1.1,0.6
CE-Acarape,2020-06-24,nowcast,1,0.7,1.3,0.9,1.1,0.53
CE-Acarape,2020-06-25,nowcast,1,0.7,1.4,0.9,1.1,0.41
CE-Acarape,2020-06-26,nowcast,1.1,0.8,1.4,0.9,1.1,0.35
CE-Acarape,2020-06-27,nowcast,1.1,0.8,1.4,1,1.2,0.29
CE-Acarape,2020-06-28,nowcast,1.1,0.8,1.4,1,1.2,0.28
CE-Acarape,2020-06-29,nowcast,1.1,0.8,1.4,1,1.2,0.31
CE-Acarape,2020-06-30,nowcast,1.1,0.8,1.4,1,1.2,0.36
CE-Acarape,2020-07-01,nowcast,1,0.7,1.3,0.9,1.1,0.44
CE-Acarape,2020-07-02,nowcast,1,0.7,1.3,0.9,1.1,0.52
CE-Acarape,2020-07-03,nowcast,1,0.7,1.2,0.9,1.1,0.6
CE-Acarape,2020-07-04,nowcast,0.9,0.6,1.2,0.8,1,0.66
CE-Acarape,2020-07-05,nowcast,0.9,0.6,1.2,0.8,1,0.74
CE-Acarape,2020-07-06,nowcast,0.9,0.6,1.1,0.8,1,0.79
CE-Acarape,2020-07-07,nowcast,0.9,0.6,1.1,0.7,1,0.83
CE-Acarape,2020-07-08,nowcast,0.8,0.5,1.1,0.7,1,0.81
CE-Acarape,2020-07-09,nowcast,0.9,0.6,1.2,0.8,1,0.77
CE-Acarape,2020-07-10,nowcast,0.9,0.6,1.3,0.8,1,0.67
CE-Acarape,2020-07-11,nowcast,1,0.6,1.4,0.8,1.1,0.53
CE-Acarape,2020-07-12,nowcast,1.1,0.7,1.5,0.9,1.2,0.37
CE-Acarape,2020-07-13,nowcast,1.1,0.8,1.6,0.9,1.2,0.26
CE-Acarape,2020-07-14,nowcast,1.2,0.8,1.7,1,1.3,0.14
CE-Acarape,2020-07-15,nowcast,1.3,0.9,1.7,1.1,1.4,0.07
CE-Acarape,2020-07-16,nowcast,1.3,1,1.7,1.2,1.4,0.03
CE-Acarape,2020-07-17,nowcast,1.4,1,1.8,1.2,1.5,0.02
CE-Acarape,2020-07-18,nowcast,1.4,1.1,1.7,1.2,1.4,0.02
CE-Acarape,2020-07-19,nowcast,1.4,1,1.7,1.2,1.5,0.03
CE-Acarape,2020-07-20,nowcast,1.3,1,1.7,1.2,1.4,0.04
CE-Acarape,2020-07-21,nowcast,1.3,1,1.6,1.2,1.4,0.07
CE-Acarape,2020-07-22,forecast,1.3,0.9,1.7,1.1,1.5,0.11
CE-Acarape,2020-07-23,forecast,1.3,0.8,1.8,1.1,1.5,0.15
CE-Acarape,2020-07-24,forecast,1.3,0.7,1.9,1.1,1.6,0.17
CE-Acarape,2020-07-25,forecast,1.3,0.7,2,1.1,1.6,0.19
CE-Acarape,2020-07-26,forecast,1.3,0.7,2,1,1.5,0.21
CE-Acarape,2020-07-27,forecast,1.3,0.7,2.1,1,1.5,0.22
