region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
CE-Acarape,2020-05-30,nowcast,1.2,0.7,1.6,1,1.4,0.22
CE-Acarape,2020-05-31,nowcast,1.2,0.8,1.6,1,1.3,0.21
CE-Acarape,2020-06-01,nowcast,1.2,0.8,1.7,1,1.3,0.17
CE-Acarape,2020-06-02,nowcast,1.2,0.8,1.7,1.1,1.4,0.14
CE-Acarape,2020-06-03,nowcast,1.2,0.8,1.6,1.1,1.4,0.13
CE-Acarape,2020-06-04,nowcast,1.2,0.9,1.7,1.1,1.4,0.12
CE-Acarape,2020-06-05,nowcast,1.2,0.9,1.6,1.1,1.4,0.12
CE-Acarape,2020-06-06,nowcast,1.2,0.8,1.6,1.1,1.3,0.15
CE-Acarape,2020-06-07,nowcast,1.2,0.8,1.6,1.1,1.3,0.16
CE-Acarape,2020-06-08,nowcast,1.2,0.9,1.5,1,1.3,0.17
CE-Acarape,2020-06-09,nowcast,1.2,0.8,1.5,1,1.3,0.19
CE-Acarape,2020-06-10,nowcast,1.1,0.8,1.5,1,1.3,0.23
CE-Acarape,2020-06-11,nowcast,1.1,0.8,1.4,1,1.2,0.26
CE-Acarape,2020-06-12,nowcast,1.1,0.8,1.4,1,1.2,0.33
CE-Acarape,2020-06-13,nowcast,1,0.7,1.3,0.9,1.2,0.41
CE-Acarape,2020-06-14,nowcast,1,0.7,1.3,0.9,1.1,0.5
CE-Acarape,2020-06-15,nowcast,1,0.7,1.3,0.9,1.1,0.55
CE-Acarape,2020-06-16,nowcast,1,0.7,1.3,0.9,1.1,0.52
CE-Acarape,2020-06-17,nowcast,1,0.7,1.3,0.9,1.1,0.51
CE-Acarape,2020-06-18,nowcast,1,0.7,1.3,0.9,1.1,0.51
CE-Acarape,2020-06-19,nowcast,1,0.7,1.3,0.9,1.1,0.53
CE-Acarape,2020-06-20,nowcast,1,0.7,1.3,0.9,1.1,0.56
CE-Acarape,2020-06-21,nowcast,1,0.7,1.3,0.9,1.1,0.59
CE-Acarape,2020-06-22,nowcast,1,0.7,1.2,0.9,1.1,0.6
CE-Acarape,2020-06-23,nowcast,1,0.7,1.3,0.9,1.1,0.56
CE-Acarape,2020-06-24,nowcast,1,0.7,1.3,0.9,1.1,0.5
CE-Acarape,2020-06-25,nowcast,1,0.7,1.4,0.9,1.1,0.41
CE-Acarape,2020-06-26,nowcast,1.1,0.8,1.4,0.9,1.2,0.34
CE-Acarape,2020-06-27,nowcast,1.1,0.8,1.5,0.9,1.2,0.31
CE-Acarape,2020-06-28,nowcast,1.1,0.8,1.4,1,1.2,0.29
CE-Acarape,2020-06-29,nowcast,1.1,0.8,1.4,1,1.2,0.31
CE-Acarape,2020-06-30,nowcast,1,0.8,1.4,1,1.2,0.38
CE-Acarape,2020-07-01,nowcast,1,0.7,1.3,0.9,1.1,0.45
CE-Acarape,2020-07-02,nowcast,1,0.7,1.2,0.9,1.1,0.54
CE-Acarape,2020-07-03,nowcast,1,0.7,1.3,0.9,1.1,0.59
CE-Acarape,2020-07-04,nowcast,0.9,0.7,1.2,0.8,1,0.66
CE-Acarape,2020-07-05,nowcast,0.9,0.6,1.2,0.8,1,0.73
CE-Acarape,2020-07-06,nowcast,0.9,0.6,1.2,0.8,1,0.79
CE-Acarape,2020-07-07,nowcast,0.9,0.6,1.1,0.8,1,0.82
CE-Acarape,2020-07-08,nowcast,0.9,0.6,1.1,0.8,1,0.82
CE-Acarape,2020-07-09,nowcast,0.9,0.6,1.2,0.8,1,0.76
CE-Acarape,2020-07-10,nowcast,0.9,0.6,1.3,0.8,1,0.65
CE-Acarape,2020-07-11,nowcast,1,0.7,1.5,0.8,1.1,0.46
CE-Acarape,2020-07-12,nowcast,1.1,0.7,1.6,0.9,1.2,0.33
CE-Acarape,2020-07-13,nowcast,1.2,0.8,1.7,1,1.3,0.17
CE-Acarape,2020-07-14,nowcast,1.4,0.9,1.8,1.1,1.5,0.06
CE-Acarape,2020-07-15,forecast,1.3,0.8,1.9,1,1.4,0.16
CE-Acarape,2020-07-16,forecast,1.3,0.7,1.9,1,1.4,0.19
CE-Acarape,2020-07-17,forecast,1.2,0.7,1.9,0.9,1.4,0.21
CE-Acarape,2020-07-18,forecast,1.3,0.6,1.9,0.9,1.4,0.23
CE-Acarape,2020-07-19,forecast,1.3,0.6,2,1,1.5,0.24
CE-Acarape,2020-07-20,forecast,1.3,0.6,2,0.9,1.5,0.26
CE-Acarape,2020-07-21,forecast,1.2,0.5,2,0.9,1.5,0.28
CE-Acarape,2020-07-22,forecast,1.2,0.5,2.1,0.9,1.5,0.28
CE-Acarape,2020-07-23,forecast,1.2,0.5,2.1,0.9,1.5,0.3
CE-Acarape,2020-07-24,forecast,1.2,0.4,2.1,0.9,1.5,0.29
CE-Acarape,2020-07-25,forecast,1.2,0.4,2.1,0.8,1.5,0.29
CE-Acarape,2020-07-26,forecast,1.3,0.4,2.2,0.8,1.5,0.3
CE-Acarape,2020-07-27,forecast,1.2,0.4,2.3,0.8,1.5,0.31
CE-Acarape,2020-07-28,forecast,1.2,0.4,2.3,0.8,1.5,0.3
CE-Acaraú,2020-04-27,nowcast,1.4,0.8,2,1.1,1.6,0.11
CE-Acaraú,2020-04-28,nowcast,1.4,0.9,2,1.2,1.6,0.09
CE-Acaraú,2020-04-29,nowcast,1.4,0.9,2.1,1.1,1.6,0.07
CE-Acaraú,2020-04-30,nowcast,1.4,0.9,2,1.2,1.6,0.08
CE-Acaraú,2020-05-01,nowcast,1.4,0.9,1.9,1.2,1.6,0.08
CE-Acaraú,2020-05-02,nowcast,1.3,0.8,1.8,1.2,1.5,0.11
CE-Acaraú,2020-05-03,nowcast,1.3,0.8,1.7,1.1,1.4,0.17
CE-Acaraú,2020-05-04,nowcast,1.2,0.8,1.6,1.1,1.4,0.2
CE-Acaraú,2020-05-05,nowcast,1.1,0.7,1.5,1,1.3,0.28
