region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
CE-Acarape,2020-05-30,nowcast,1.1,0.7,1.6,1,1.3,0.28
CE-Acarape,2020-05-31,nowcast,1.1,0.7,1.5,1,1.3,0.28
CE-Acarape,2020-06-01,nowcast,1.1,0.8,1.5,1,1.3,0.24
CE-Acarape,2020-06-02,nowcast,1.1,0.8,1.5,1,1.2,0.22
CE-Acarape,2020-06-03,nowcast,1.2,0.8,1.6,1,1.3,0.24
CE-Acarape,2020-06-04,nowcast,1.2,0.9,1.5,1,1.2,0.23
CE-Acarape,2020-06-05,nowcast,1.1,0.8,1.5,1,1.3,0.21
CE-Acarape,2020-06-06,nowcast,1.1,0.8,1.5,1,1.3,0.23
CE-Acarape,2020-06-07,nowcast,1.1,0.8,1.5,1,1.2,0.22
CE-Acarape,2020-06-08,nowcast,1.1,0.8,1.4,1,1.2,0.27
CE-Acarape,2020-06-09,nowcast,1.1,0.8,1.4,1,1.2,0.23
CE-Acarape,2020-06-10,nowcast,1.1,0.8,1.4,1,1.2,0.3
CE-Acarape,2020-06-11,nowcast,1.1,0.8,1.4,1,1.2,0.26
CE-Acarape,2020-06-12,nowcast,1.1,0.8,1.3,1,1.2,0.3
CE-Acarape,2020-06-13,nowcast,1.1,0.8,1.4,1,1.2,0.35
CE-Acarape,2020-06-14,nowcast,1,0.7,1.3,0.9,1.2,0.42
CE-Acarape,2020-06-15,nowcast,1,0.7,1.3,0.9,1.1,0.48
CE-Acarape,2020-06-16,nowcast,1,0.7,1.3,0.9,1.1,0.51
CE-Acarape,2020-06-17,nowcast,1,0.7,1.3,0.9,1.1,0.46
CE-Acarape,2020-06-18,nowcast,1,0.7,1.3,0.9,1.1,0.42
CE-Acarape,2020-06-19,nowcast,1,0.8,1.3,0.9,1.1,0.43
CE-Acarape,2020-06-20,nowcast,1,0.7,1.2,0.9,1.1,0.46
CE-Acarape,2020-06-21,nowcast,1,0.7,1.2,0.9,1.1,0.5
CE-Acarape,2020-06-22,nowcast,1,0.7,1.3,0.9,1.1,0.57
CE-Acarape,2020-06-23,nowcast,1,0.7,1.3,0.9,1.1,0.58
CE-Acarape,2020-06-24,nowcast,1,0.7,1.2,0.8,1,0.63
CE-Acarape,2020-06-25,nowcast,1,0.7,1.3,0.9,1.1,0.56
CE-Acarape,2020-06-26,nowcast,1,0.8,1.3,0.9,1.1,0.49
CE-Acarape,2020-06-27,nowcast,1.1,0.8,1.4,0.9,1.1,0.34
CE-Acarape,2020-06-28,nowcast,1.1,0.8,1.3,1,1.2,0.37
CE-Acarape,2020-06-29,nowcast,1.1,0.8,1.4,0.9,1.1,0.32
CE-Acarape,2020-06-30,nowcast,1.1,0.8,1.3,1,1.1,0.3
CE-Acarape,2020-07-01,nowcast,1.1,0.8,1.3,0.9,1.1,0.34
CE-Acarape,2020-07-02,nowcast,1.1,0.8,1.3,0.9,1.1,0.37
CE-Acarape,2020-07-03,nowcast,1,0.7,1.2,0.9,1.1,0.51
CE-Acarape,2020-07-04,nowcast,1,0.7,1.3,0.9,1.1,0.53
CE-Acarape,2020-07-05,nowcast,1,0.7,1.2,0.9,1.1,0.55
CE-Acarape,2020-07-06,nowcast,1,0.7,1.3,0.8,1.1,0.6
CE-Acarape,2020-07-07,nowcast,0.9,0.6,1.2,0.8,1,0.64
CE-Acarape,2020-07-08,nowcast,0.9,0.7,1.2,0.8,1,0.69
CE-Acarape,2020-07-09,nowcast,0.9,0.7,1.2,0.8,1,0.71
CE-Acarape,2020-07-10,nowcast,0.9,0.6,1.2,0.8,1,0.69
CE-Acarape,2020-07-11,nowcast,1,0.6,1.3,0.8,1.1,0.55
CE-Acarape,2020-07-12,nowcast,1,0.6,1.3,0.9,1.1,0.54
CE-Acarape,2020-07-13,nowcast,1,0.8,1.3,0.8,1.1,0.45
CE-Acarape,2020-07-14,nowcast,1,0.8,1.3,0.9,1.1,0.41
CE-Acarape,2020-07-15,nowcast,1.1,0.7,1.4,0.9,1.2,0.36
CE-Acarape,2020-07-16,nowcast,1.1,0.8,1.4,1,1.2,0.24
CE-Acarape,2020-07-17,nowcast,1.1,0.8,1.5,1,1.2,0.19
CE-Acarape,2020-07-18,nowcast,1.2,0.8,1.5,1,1.3,0.18
CE-Acarape,2020-07-19,nowcast,1.2,0.9,1.5,1,1.2,0.15
CE-Acarape,2020-07-20,nowcast,1.2,0.8,1.4,1,1.2,0.18
CE-Acarape,2020-07-21,nowcast,1.1,0.9,1.4,1,1.2,0.18
CE-Acarape,2020-07-22,nowcast,1.1,0.8,1.4,0.9,1.2,0.35
CE-Acarape,2020-07-23,nowcast,1,0.7,1.3,0.9,1.1,0.51
CE-Acarape,2020-07-24,nowcast,1,0.7,1.2,0.9,1.1,0.55
CE-Acarape,2020-07-25,nowcast,1,0.7,1.2,0.9,1.1,0.52
CE-Acarape,2020-07-26,nowcast,1,0.7,1.3,0.9,1.1,0.58
CE-Acarape,2020-07-27,nowcast,0.9,0.7,1.2,0.9,1,0.65
CE-Acarape,2020-07-28,nowcast,0.9,0.7,1.2,0.9,1.1,0.69
CE-Acarape,2020-07-29,nowcast,0.9,0.6,1.1,0.8,1,0.77
CE-Acarape,2020-07-30,nowcast,0.8,0.6,1.1,0.7,0.9,0.89
CE-Acarape,2020-07-31,nowcast,0.8,0.5,1.1,0.7,0.9,0.91
CE-Acarape,2020-08-01,nowcast,0.8,0.5,1.1,0.7,0.9,0.87
CE-Acarape,2020-08-02,nowcast,0.8,0.5,1.2,0.7,0.9,0.85
CE-Acarape,2020-08-03,nowcast,0.8,0.5,1.1,0.7,0.9,0.86
CE-Acarape,2020-08-04,nowcast,0.8,0.5,1.1,0.7,0.9,0.87
CE-Acarape,2020-08-05,nowcast,0.8,0.5,1.1,0.7,0.9,0.92
CE-Acarape,2020-08-06,nowcast,0.8,0.5,1.2,0.7,0.9,0.79
CE-Acarape,2020-08-07,nowcast,0.9,0.5,1.3,0.8,1,0.7
CE-Acarape,2020-08-08,nowcast,0.9,0.6,1.3,0.7,1,0.67
CE-Acarape,2020-08-09,nowcast,0.9,0.6,1.3,0.8,1,0.65
CE-Acarape,2020-08-10,nowcast,1,0.6,1.4,0.8,1,0.6
CE-Acarape,2020-08-11,nowcast,1,0.6,1.4,0.8,1.1,0.53
CE-Acarape,2020-08-12,nowcast,1,0.6,1.5,0.9,1.2,0.43
CE-Acarape,2020-08-13,forecast,1,0.6,1.5,0.8,1.1,0.51
CE-Acarape,2020-08-14,forecast,1,0.5,1.5,0.8,1.2,0.5
CE-Acarape,2020-08-15,forecast,1,0.5,1.6,0.8,1.2,0.46
CE-Acarape,2020-08-16,forecast,1,0.5,1.6,0.7,1.1,0.52
CE-Acarape,2020-08-17,forecast,1,0.5,1.6,0.8,1.3,0.46
CE-Acarape,2020-08-18,forecast,1,0.4,1.6,0.7,1.2,0.47
CE-Acarape,2020-08-19,forecast,1,0.4,1.7,0.7,1.2,0.51
CE-Acarape,2020-08-20,forecast,1,0.3,1.6,0.7,1.2,0.48
CE-Acarape,2020-08-21,forecast,1,0.3,1.6,0.8,1.3,0.49
CE-Acarape,2020-08-22,forecast,1,0.3,1.7,0.8,1.3,0.5
CE-Acarape,2020-08-23,forecast,1,0.3,1.7,0.7,1.2,0.49
CE-Acarape,2020-08-24,forecast,1,0.4,1.8,0.7,1.2,0.49
CE-Acarape,2020-08-25,forecast,1,0.3,1.8,0.6,1.2,0.51
CE-Acarape,2020-08-26,forecast,0.9,0.3,1.7,0.6,1.1,0.55
CE-Acaraú,2020-04-27,nowcast,1.3,0.8,1.6,1.1,1.4,0.17
CE-Acaraú,2020-04-28,nowcast,1.2,0.9,1.7,1,1.3,0.18
CE-Acaraú,2020-04-29,nowcast,1.3,0.8,1.6,1.1,1.4,0.13
CE-Acaraú,2020-04-30,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
CE-Acaraú,2020-05-01,nowcast,1.3,0.8,1.6,1.1,1.4,0.1
CE-Acaraú,2020-05-02,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
CE-Acaraú,2020-05-03,nowcast,1.3,0.9,1.7,1.1,1.4,0.15
CE-Acaraú,2020-05-04,nowcast,1.2,0.9,1.6,1.1,1.3,0.14
CE-Acaraú,2020-05-05,nowcast,1.1,0.8,1.4,1.1,1.3,0.21
CE-Acaraú,2020-05-06,nowcast,1.1,0.8,1.5,1,1.3,0.22
CE-Acaraú,2020-05-07,nowcast,1.1,0.8,1.4,1,1.2,0.25
CE-Acaraú,2020-05-08,nowcast,1.1,0.8,1.5,1,1.2,0.23
CE-Acaraú,2020-05-09,nowcast,1.1,0.8,1.5,1,1.3,0.21
CE-Acaraú,2020-05-10,nowcast,1.2,0.8,1.5,1,1.2,0.18
CE-Acaraú,2020-05-11,nowcast,1.2,0.9,1.6,1,1.3,0.16
CE-Acaraú,2020-05-12,nowcast,1.2,0.9,1.6,1,1.3,0.15
CE-Acaraú,2020-05-13,nowcast,1.2,0.8,1.5,1,1.3,0.16
