region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
CE-Brejo Santo,2020-06-04,nowcast,1.3,0.7,1.9,1,1.4,0.22
CE-Brejo Santo,2020-06-05,nowcast,1.2,0.6,1.8,1,1.4,0.25
CE-Brejo Santo,2020-06-06,nowcast,1.2,0.6,1.7,1,1.4,0.27
CE-Brejo Santo,2020-06-07,nowcast,1.2,0.7,1.7,0.9,1.3,0.3
CE-Brejo Santo,2020-06-08,nowcast,1.1,0.7,1.7,0.9,1.3,0.34
CE-Brejo Santo,2020-06-09,nowcast,1.1,0.6,1.6,0.9,1.2,0.38
CE-Brejo Santo,2020-06-10,nowcast,1.1,0.6,1.5,0.9,1.2,0.41
CE-Brejo Santo,2020-06-11,nowcast,1,0.5,1.5,0.8,1.2,0.46
CE-Brejo Santo,2020-06-12,nowcast,1,0.6,1.5,0.8,1.2,0.47
CE-Brejo Santo,2020-06-13,nowcast,1,0.6,1.5,0.8,1.2,0.5
CE-Brejo Santo,2020-06-14,nowcast,1,0.5,1.5,0.8,1.1,0.5
CE-Brejo Santo,2020-06-15,nowcast,1,0.6,1.5,0.8,1.1,0.53
CE-Brejo Santo,2020-06-16,nowcast,1,0.5,1.5,0.8,1.1,0.52
CE-Brejo Santo,2020-06-17,nowcast,1,0.5,1.5,0.8,1.1,0.49
CE-Brejo Santo,2020-06-18,nowcast,1,0.6,1.5,0.8,1.2,0.44
CE-Brejo Santo,2020-06-19,nowcast,1,0.6,1.6,0.8,1.2,0.43
CE-Brejo Santo,2020-06-20,nowcast,1.1,0.6,1.6,0.9,1.2,0.41
CE-Brejo Santo,2020-06-21,nowcast,1.1,0.6,1.6,0.8,1.2,0.36
CE-Brejo Santo,2020-06-22,nowcast,1.1,0.6,1.6,0.9,1.2,0.35
CE-Brejo Santo,2020-06-23,nowcast,1.1,0.6,1.6,0.9,1.2,0.35
CE-Brejo Santo,2020-06-24,nowcast,1.1,0.6,1.5,0.9,1.3,0.33
CE-Brejo Santo,2020-06-25,nowcast,1.1,0.6,1.5,0.9,1.2,0.36
CE-Brejo Santo,2020-06-26,nowcast,1.1,0.6,1.5,0.9,1.2,0.38
CE-Brejo Santo,2020-06-27,nowcast,1,0.6,1.5,0.9,1.2,0.42
CE-Brejo Santo,2020-06-28,nowcast,1,0.6,1.5,0.9,1.2,0.43
CE-Brejo Santo,2020-06-29,nowcast,1,0.6,1.5,0.8,1.2,0.46
CE-Brejo Santo,2020-06-30,nowcast,1,0.6,1.5,0.8,1.2,0.44
CE-Brejo Santo,2020-07-01,nowcast,1.1,0.6,1.5,0.8,1.2,0.41
CE-Brejo Santo,2020-07-02,nowcast,1.1,0.7,1.6,0.9,1.2,0.38
CE-Brejo Santo,2020-07-03,nowcast,1.1,0.6,1.6,0.9,1.2,0.34
CE-Brejo Santo,2020-07-04,nowcast,1.1,0.7,1.7,1,1.3,0.28
CE-Brejo Santo,2020-07-05,nowcast,1.1,0.7,1.6,0.9,1.3,0.27
CE-Brejo Santo,2020-07-06,nowcast,1.2,0.7,1.6,1,1.3,0.25
CE-Brejo Santo,2020-07-07,nowcast,1.1,0.7,1.6,1,1.3,0.27
CE-Brejo Santo,2020-07-08,nowcast,1.1,0.7,1.6,1,1.3,0.29
CE-Brejo Santo,2020-07-09,nowcast,1.1,0.7,1.6,1,1.3,0.27
CE-Brejo Santo,2020-07-10,nowcast,1.1,0.7,1.6,0.9,1.3,0.26
CE-Brejo Santo,2020-07-11,nowcast,1.2,0.8,1.6,1,1.3,0.22
CE-Brejo Santo,2020-07-12,nowcast,1.2,0.8,1.7,1,1.3,0.19
CE-Brejo Santo,2020-07-13,nowcast,1.2,0.8,1.7,1.1,1.4,0.12
CE-Brejo Santo,2020-07-14,nowcast,1.3,0.9,1.7,1.1,1.4,0.08
CE-Brejo Santo,2020-07-15,nowcast,1.3,1,1.8,1.2,1.5,0.05
CE-Brejo Santo,2020-07-16,nowcast,1.4,1,1.8,1.2,1.5,0.03
CE-Brejo Santo,2020-07-17,nowcast,1.4,1,1.9,1.2,1.5,0.03
CE-Brejo Santo,2020-07-18,nowcast,1.4,1,1.8,1.2,1.5,0.03
CE-Brejo Santo,2020-07-19,nowcast,1.3,1,1.7,1.2,1.5,0.05
