"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"CE-Acarape","28 (18 -- 38)","Unsure","1.1 (0.8 -- 1.4)","8900 (9.1 -- -9.1)"
"CE-Acaraú","20 (10 -- 28)","Likely decreasing","0.9 (0.6 -- 1.1)","-13 (25 -- -5)"
"CE-Acopiara","9 (3 -- 15)","Unsure","1.2 (0.7 -- 1.7)","18 (3.7 -- -6.6)"
"CE-Aracati","15 (7 -- 21)","Likely decreasing","0.7 (0.5 -- 1)","-6.1 (-69 -- -3.2)"
"CE-Aracoiaba","10 (3 -- 15)","Unsure","1.2 (0.7 -- 1.7)","17 (3.9 -- -7.3)"
"CE-Banabuiú","9 (3 -- 13)","Unsure","1.3 (0.7 -- 1.9)","9.6 (3.2 -- -9.2)"
"CE-Barbalha","13 (6 -- 20)","Unsure","1 (0.6 -- 1.3)","-32 (8.3 -- -5.3)"
"CE-Beberibe","12 (4 -- 18)","Unsure","1.1 (0.7 -- 1.6)","37 (4.9 -- -6.8)"
"CE-Brejo Santo","28 (18 -- 37)","Unsure","1.1 (0.8 -- 1.4)","46 (8 -- -12)"
"CE-Camocim","14 (4 -- 20)","Unsure","1.1 (0.6 -- 1.5)","230 (5.8 -- -6.1)"
"CE-Canindé","15 (6 -- 21)","Unsure","1 (0.6 -- 1.3)","-65 (7.1 -- -5.8)"
"CE-Capistrano","15 (6 -- 23)","Likely increasing","1.3 (0.9 -- 1.9)","10 (3.7 -- -14)"
"CE-Caririaçu","13 (4 -- 18)","Unsure","1 (0.6 -- 1.4)","-65 (6.8 -- -5.7)"
"CE-Carnaubal","17 (8 -- 25)","Likely increasing","1.4 (0.9 -- 1.9)","7.9 (3.5 -- -30)"
"CE-Cascavel","14 (5 -- 21)","Unsure","1.2 (0.8 -- 1.7)","12 (4 -- -11)"
"CE-Caucaia","20 (12 -- 27)","Likely decreasing","0.9 (0.6 -- 1.1)","-21 (13 -- -5.9)"
"CE-Chaval","14 (6 -- 21)","Unsure","1.1 (0.7 -- 1.5)","37 (5.2 -- -7.3)"
"CE-Coreaú","22 (13 -- 29)","Likely increasing","1.2 (0.9 -- 1.6)","13 (4.9 -- -18)"
"CE-Crateús","38 (26 -- 47)","Unsure","1 (0.8 -- 1.2)","940 (12 -- -12)"
"CE-Crato","118 (96 -- 135)","Increasing","1.2 (1 -- 1.3)","19 (9.3 -- -360)"
"CE-Eusébio","15 (6 -- 22)","Likely increasing","1.5 (0.9 -- 2)","6.1 (2.9 -- -57)"
"CE-Farias Brito","21 (10 -- 28)","Unsure","0.9 (0.6 -- 1.2)","-22 (15 -- -6.2)"
"CE-Forquilha","21 (2 -- 47)","Unsure","1.2 (0.5 -- 1.8)","13 (3.3 -- -6.4)"
"CE-Fortaleza","146 (121 -- 166)","Likely decreasing","0.9 (0.8 -- 1)","-24 (260 -- -12)"
"CE-Frecheirinha","15 (7 -- 21)","Likely decreasing","0.8 (0.5 -- 1)","-8.2 (710 -- -4)"
"CE-Graça","15 (7 -- 22)","Likely increasing","1.4 (0.9 -- 2)","6.7 (3.1 -- -33)"
"CE-Granja","12 (5 -- 18)","Unsure","0.9 (0.6 -- 1.3)","-42 (7 -- -5.3)"
"CE-Groaíras","8 (3 -- 13)","Unsure","1 (0.5 -- 1.4)","-58 (5.4 -- -4.6)"
"CE-Guaraciaba do Norte","8 (2 -- 14)","Unsure","1.1 (0.6 -- 1.6)","23 (3.9 -- -6.2)"
"CE-Horizonte","24 (14 -- 33)","Likely increasing","1.2 (0.8 -- 1.5)","23 (5.9 -- -13)"
"CE-Icó","16 (7 -- 23)","Likely increasing","1.2 (0.8 -- 1.7)","14 (4.3 -- -11)"
"CE-Iguatu","33 (20 -- 44)","Unsure","0.9 (0.7 -- 1.1)","-21 (19 -- -6.6)"
"CE-Ipu","18 (9 -- 26)","Unsure","1.1 (0.7 -- 1.4)","420 (7 -- -7.2)"
"CE-Itapajé","12 (5 -- 18)","Unsure","1 (0.6 -- 1.4)","-230 (6.2 -- -5.9)"
"CE-Itapipoca","25 (16 -- 34)","Unsure","1 (0.7 -- 1.2)","-46 (11 -- -7.6)"
"CE-Itarema","17 (9 -- 23)","Likely increasing","1.4 (0.9 -- 1.9)","7.3 (3.4 -- -48)"
"CE-Jaguaretama","18 (9 -- 26)","Likely increasing","1.3 (0.9 -- 1.7)","9.9 (4 -- -20)"
"CE-Jaguaribe","20 (9 -- 30)","Unsure","1.1 (0.7 -- 1.5)","-250 (7 -- -6.5)"
"CE-Jaguaruana","8 (2 -- 13)","Unsure","0.9 (0.5 -- 1.3)","-16 (6.4 -- -3.7)"
"CE-Jijoca de Jericoacoara","14 (5 -- 21)","Unsure","1.2 (0.7 -- 1.7)","12 (3.8 -- -11)"
"CE-Juazeiro do Norte","460 (413 -- 501)","Increasing","1.2 (1 -- 1.3)","19 (12 -- 51)"
"CE-Limoeiro do Norte","22 (13 -- 30)","Likely increasing","1.2 (0.8 -- 1.5)","15 (5.2 -- -16)"
"CE-Madalena","11 (4 -- 18)","Unsure","1.3 (0.7 -- 1.8)","15 (3.6 -- -7.1)"
"CE-Maracanaú","41 (29 -- 52)","Unsure","0.9 (0.7 -- 1.1)","-21 (26 -- -7.4)"
