"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"CE-Acarape","12 (7 -- 17)","Unsure","1 (0.6 -- 1.3)","410 (6.1 -- -6.2)"
"CE-Acopiara","10 (4 -- 16)","Likely increasing","1.4 (0.8 -- 2)","7.6 (2.9 -- -11)"
"CE-Boa Viagem","14 (5 -- 18)","Unsure","1.3 (0.7 -- 1.6)","16 (4.2 -- -9)"
"CE-Brejo Santo","28 (15 -- 37)","Unsure","1 (0.8 -- 1.4)","41 (7.7 -- -11)"
"CE-Cariús","11 (5 -- 18)","Likely increasing","1.4 (0.8 -- 1.9)","7.4 (2.9 -- -13)"
"CE-Caucaia","18 (8 -- 23)","Unsure","0.9 (0.6 -- 1.2)","-18 (12 -- -5.1)"
"CE-Cedro","12 (3 -- 19)","Unsure","1.2 (0.7 -- 1.8)","15 (3.9 -- -7.8)"
"CE-Crateús","39 (25 -- 49)","Unsure","1.1 (0.8 -- 1.3)","31 (7.9 -- -16)"
"CE-Crato","96 (80 -- 109)","Unsure","1.1 (0.9 -- 1.2)","23 (10 -- -61)"
"CE-Farias Brito","11 (5 -- 17)","Unsure","1.1 (0.6 -- 1.4)","31 (4.9 -- -7.1)"
"CE-Fortaleza","89 (66 -- 107)","Decreasing","0.7 (0.6 -- 0.9)","-8.1 (-14 -- -5.6)"
"CE-Frecheirinha","23 (13 -- 33)","Unsure","1 (0.7 -- 1.3)","-140 (9 -- -8)"
"CE-Granja","12 (5 -- 16)","Unsure","1.1 (0.7 -- 1.5)","19 (4.5 -- -7.6)"
"CE-Horizonte","10 (3 -- 17)","Unsure","0.9 (0.6 -- 1.4)","-33 (6.2 -- -4.7)"
"CE-Icó","9 (4 -- 14)","Unsure","1.1 (0.6 -- 1.5)","23 (4.3 -- -6.9)"
"CE-Iguatu","21 (12 -- 31)","Unsure","0.9 (0.6 -- 1.2)","-47 (9.7 -- -7.1)"
"CE-Ipu","26 (16 -- 34)","Unsure","1.2 (0.8 -- 1.5)","26 (5.7 -- -10)"
"CE-Ipueiras","7 (2 -- 11)","Unsure","1.3 (0.7 -- 1.9)","10 (2.9 -- -7.2)"
"CE-Itapipoca","11 (5 -- 15)","Unsure","1 (0.6 -- 1.4)","150 (5.4 -- -5.6)"
"CE-Itarema","9 (4 -- 14)","Unsure","0.8 (0.4 -- 1.2)","-6.8 (22 -- -2.9)"
"CE-Jaguaretama","11 (4 -- 17)","Unsure","1.2 (0.7 -- 1.7)","22 (4.3 -- -6.3)"
"CE-Jaguaribe","18 (10 -- 26)","Unsure","1 (0.7 -- 1.3)","750 (7.3 -- -7.3)"
"CE-Juazeiro do Norte","77 (60 -- 97)","Decreasing","0.7 (0.6 -- 0.8)","-12 (-41 -- -7)"
"CE-Lavras da Mangabeira","8 (2 -- 13)","Unsure","1.1 (0.6 -- 1.7)","34 (4.2 -- -5.9)"
"CE-Limoeiro do Norte","12 (6 -- 18)","Unsure","1 (0.6 -- 1.4)","810 (5.5 -- -5.7)"
"CE-Maracanaú","37 (25 -- 49)","Unsure","1 (0.8 -- 1.2)","-180 (12 -- -10)"
"CE-Maranguape","11 (5 -- 17)","Unsure","1 (0.5 -- 1.4)","95 (5.1 -- -6.2)"
"CE-Mauriti","12 (5 -- 17)","Unsure","1.1 (0.6 -- 1.4)","220 (6.1 -- -6)"
"CE-Nova Russas","12 (6 -- 19)","Unsure","1 (0.6 -- 1.4)","-60 (6.1 -- -5)"
"CE-Orós","10 (3 -- 15)","Unsure","1.1 (0.7 -- 1.7)","20 (3.9 -- -6.5)"
"CE-Pacajus","11 (5 -- 17)","Unsure","1.3 (0.8 -- 1.9)","12 (3.6 -- -8.2)"
"CE-Paracuru","7 (1 -- 11)","Unsure","1.2 (0.4 -- 1.8)","35 (3.3 -- -4.4)"
"CE-Paraipaba","16 (7 -- 22)","Unsure","1 (0.7 -- 1.4)","160 (6.6 -- -6.9)"
"CE-Pereiro","7 (1 -- 12)","Unsure","1.3 (0.6 -- 1.7)","11 (3.2 -- -6.6)"
"CE-Quixadá","17 (10 -- 27)","Unsure","1 (0.6 -- 1.3)","-160 (6.8 -- -6.1)"
"CE-Quixelô","10 (2 -- 15)","Unsure","1 (0.6 -- 1.4)","67 (5.1 -- -5.8)"
"CE-Quixeramobim","23 (16 -- 31)","Unsure","1 (0.7 -- 1.2)","-400 (8.9 -- -8.4)"
"CE-Quixeré","9 (3 -- 14)","Unsure","1.2 (0.7 -- 1.6)","16 (3.9 -- -7.1)"
"CE-Russas","20 (10 -- 27)","Unsure","1 (0.7 -- 1.4)","31 (6.3 -- -11)"
"CE-Santa Quitéria","15 (8 -- 22)","Likely increasing","1.4 (0.9 -- 1.8)","7.7 (3.3 -- -29)"
"CE-São Benedito","9 (3 -- 16)","Unsure","1 (0.4 -- 1.5)","-80 (5 -- -4.6)"
"CE-Senador Pompeu","10 (4 -- 15)","Unsure","1.2 (0.7 -- 1.7)","21 (4.1 -- -6.6)"
"CE-Sobral","30 (19 -- 42)","Likely decreasing","0.9 (0.7 -- 1.1)","-22 (17 -- -6.7)"
"CE-Tauá","10 (3 -- 17)","Unsure","1.3 (0.7 -- 1.8)","11 (3.4 -- -9.5)"
"CE-Tianguá","12 (6 -- 18)","Likely decreasing","0.8 (0.4 -- 1.1)","-9 (13 -- -3.5)"
"CE-Uruoca","12 (7 -- 20)","Likely increasing","1.5 (0.8 -- 2)","7.1 (2.7 -- -13)"
"CE-Varjota","8 (3 -- 12)","Unsure","1.1 (0.6 -- 1.6)","64 (4.3 -- -5.1)"
"CE-Viçosa do Ceará","15 (7 -- 21)","Unsure","1 (0.7 -- 1.3)","150 (6.3 -- -7.1)"
